dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.166587,130.841207,0.000012,0.002496,0.249618,24.961766,0.002038
0.010000,55.166593,130.841207,0.000018,0.000599,-0.189717,-43.933492,0.002038
0.010000,55.166606,130.841207,0.000032,0.001348,0.074876,26.459280,0.002037
0.010000,55.166630,130.841207,0.000056,0.002396,0.104826,2.995036,0.002035
0.010000,55.166668,130.841207,0.000093,0.003744,0.134776,2.995059,0.002031
0.010000,55.166722,130.841207,0.000147,0.005391,0.164727,2.995096,0.002027
0.010000,55.166795,130.841208,0.000221,0.007338,0.194679,2.995152,0.002021
0.010000,55.166891,130.841208,0.000316,0.009584,0.224631,2.995229,0.002013
0.010000,55.167012,130.841208,0.000438,0.012130,0.254585,2.995331,0.002003
0.010000,55.167162,130.841208,0.000588,0.014975,0.284539,2.995462,0.001990
0.010000,55.167343,130.841209,0.000769,0.018120,0.314495,2.995626,0.001975
0.010000,55.167559,130.841209,0.000984,0.021565,0.344454,2.995826,0.001957
0.010000,55.167812,130.841210,0.001237,0.025309,0.374414,2.996066,0.001936
0.010000,55.168105,130.841210,0.001531,0.029353,0.404378,2.996349,0.001912
0.010000,55.168442,130.841211,0.001868,0.033696,0.434345,2.996680,0.001884
0.010000,55.168826,130.841212,0.002251,0.038339,0.464315,2.997060,0.001852
0.010000,55.169259,130.841212,0.002684,0.043282,0.494290,2.997495,0.001816
0.010000,55.169744,130.841213,0.003169,0.048525,0.524270,2.997987,0.001775
0.010000,55.170284,130.841214,0.003710,0.054068,0.554255,2.998540,0.001730
0.010000,55.170884,130.841215,0.004309,0.059910,0.584247,2.999158,0.001680
0.010000,55.171544,130.841216,0.004970,0.066052,0.614246,2.999844,0.001625
0.010000,55.172269,130.841217,0.005695,0.072495,0.644252,3.000602,0.001565
0.010000,55.173061,130.841219,0.006487,0.079238,0.674266,3.001435,0.001499
0.010000,55.173924,130.841220,0.007350,0.086281,0.704289,3.002345,0.001427
0.010000,55.174860,130.841221,0.008286,0.093624,0.734323,3.003338,0.001349
0.010000,55.175873,130.841223,0.009299,0.101267,0.764367,3.004416,0.001264
0.010000,55.176965,130.841224,0.010391,0.109212,0.794423,3.005581,0.001173
0.010000,55.178140,130.841225,0.011565,0.117457,0.824491,3.006839,0.001075
0.010000,55.179400,130.841226,0.012825,0.126002,0.854573,3.008191,0.000970
0.010000,55.180748,130.841228,0.014174,0.134849,0.884669,3.009641,0.000858
0.010000,55.182188,130.841229,0.015614,0.143997,0.914781,3.011192,0.000738
0.010000,55.183723,130.841230,0.017148,0.153446,0.944910,3.012847,0.000610
0.010000,55.185355,130.841231,0.018780,0.163196,0.975056,3.014609,0.000474
0.010000,55.187087,130.841231,0.020513,0.173249,1.005221,3.016481,0.000330
0.010000,55.188923,130.841232,0.022349,0.183603,1.035405,3.018465,0.000177
0.010000,55.190866,130.841232,0.024291,0.194259,1.065611,3.020565,0.000015
0.010000,55.208518,130.841231,0.041944,1.765244,157.098478,15603.286718,6.283029
0.010000,55.228716,130.841226,0.062141,2.019758,25.451433,-13164.704543,6.282849
0.010000,55.249988,130.841217,0.083414,2.127253,10.749477,-1470.195552,6.282658
0.010000,55.272363,130.841203,0.105789,2.237512,11.025935,27.645779,6.282458
0.010000,55.295869,130.841183,0.129294,2.350533,11.302109,27.617410,6.282248
0.010000,55.320532,130.841157,0.153958,2.466313,11.577985,27.587621,6.282028
0.010000,55.346380,130.841124,0.179806,2.584849,11.853549,27.556381,6.281796
0.010000,55.373442,130.841083,0.206867,2.706136,12.128786,27.523660,6.281554
0.010000,55.401743,130.841034,0.235169,2.830173,12.403680,27.489427,6.281301
0.010000,55.431329,130.840974,0.264755,2.958552,12.837872,43.419226,6.281036
0.010000,55.462234,130.840903,0.295660,3.090533,13.198077,36.020523,6.280759
0.010000,55.494464,130.840820,0.327890,3.222967,13.243461,4.538342,6.280470
0.010000,55.528045,130.840724,0.361471,3.358139,13.517180,27.371896,6.280170
0.010000,55.563005,130.840613,0.396432,3.496044,13.790475,27.329559,6.279856
0.010000,55.599372,130.840486,0.432798,3.636677,14.063331,27.285534,6.279530
0.010000,55.637172,130.840342,0.470599,3.780034,14.335729,27.239797,6.279191
0.010000,55.676471,130.840178,0.509898,3.929960,14.992531,65.680201,6.278838
0.010000,55.717273,130.839993,0.550701,4.080234,15.027424,3.489292,6.278472
0.010000,55.759592,130.839785,0.593020,4.231931,15.169721,14.229681,6.278092
0.010000,55.803455,130.839553,0.636883,4.386336,15.440455,27.073414,6.277698
0.010000,55.848888,130.839295,0.682318,4.543442,15.710641,27.018598,6.277290
0.010000,55.895947,130.839007,0.729378,4.706019,16.257677,54.703614,6.276867
0.010000,55.944667,130.838689,0.778099,4.872082,16.606329,34.865189,6.276429
0.010000,55.995041,130.838337,0.828473,5.037473,16.539109,-6.722001,6.275976
0.010000,56.047081,130.837950,0.880515,5.204147,16.667368,12.825957,6.275507
0.010000,56.100786,130.837524,0.934222,5.370700,16.655278,-1.208986,6.275023
0.010000,56.156226,130.837058,0.989663,5.544161,17.346171,69.089244,6.274524
0.010000,56.213332,130.836549,1.046772,5.710837,16.667529,-67.864171,6.274009
0.010000,56.272101,130.835994,1.105544,5.877219,16.638180,-2.934931,6.273479
0.010000,56.332537,130.835391,1.165983,6.043901,16.668251,3.007083,6.272934
0.010000,56.394710,130.834736,1.228159,6.217610,17.370883,70.263208,6.272372
0.010000,56.458544,130.834027,1.291997,6.383786,16.617566,-75.331648,6.271796
0.010000,56.524038,130.833262,1.357495,6.549814,16.602857,-1.470939,6.271204
0.010000,56.591235,130.832436,1.424697,6.720225,17.041117,43.825986,6.270596
0.010000,56.660132,130.831547,1.493600,6.890291,17.006554,-3.456313,6.269972
0.010000,56.730686,130.830593,1.564161,7.056067,16.577659,-42.889480,6.269334
0.010000,56.802922,130.829568,1.636404,7.224279,16.821141,24.348260,6.268679
0.010000,56.876880,130.828471,1.710370,7.396625,17.234643,41.350211,6.268009
0.010000,56.952492,130.827297,1.785991,7.562116,16.549035,-68.560838,6.267323
0.010000,57.029783,130.826044,1.863292,7.730079,16.796359,24.732421,6.266621
