dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.166587,130.841207,0.000012,0.002495,0.249550,24.954958,0.002038
0.010000,55.166593,130.841207,0.000018,0.000599,-0.189666,-43.921511,0.002038
0.010000,55.166606,130.841207,0.000032,0.001347,0.074855,26.452065,0.002037
0.010000,55.166630,130.841207,0.000056,0.002395,0.104797,2.994220,0.002035
0.010000,55.166668,130.841207,0.000093,0.003743,0.134740,2.994242,0.002031
0.010000,55.166722,130.841207,0.000147,0.005390,0.164683,2.994279,0.002027
0.010000,55.166795,130.841208,0.000221,0.007336,0.194626,2.994335,0.002021
0.010000,55.166891,130.841208,0.000316,0.009582,0.224570,2.994412,0.002013
0.010000,55.167012,130.841208,0.000438,0.012127,0.254515,2.994514,0.002003
0.010000,55.167162,130.841208,0.000587,0.014971,0.284462,2.994645,0.001990
0.010000,55.167343,130.841209,0.000769,0.018115,0.314410,2.994809,0.001975
0.010000,55.167558,130.841209,0.000984,0.021559,0.344360,2.995009,0.001957
0.010000,55.167811,130.841210,0.001237,0.025302,0.374312,2.995249,0.001936
0.010000,55.168105,130.841210,0.001531,0.029345,0.404268,2.995532,0.001912
0.010000,55.168442,130.841211,0.001867,0.033687,0.434226,2.995862,0.001884
0.010000,55.168825,130.841212,0.002251,0.038329,0.464189,2.996242,0.001852
0.010000,55.169258,130.841212,0.002683,0.043271,0.494155,2.996677,0.001816
0.010000,55.169743,130.841213,0.003169,0.048512,0.524127,2.997169,0.001775
0.010000,55.170283,130.841214,0.003709,0.054053,0.554104,2.997722,0.001730
0.010000,55.170882,130.841215,0.004308,0.059894,0.584088,2.998339,0.001680
0.010000,55.171543,130.841216,0.004968,0.066034,0.614078,2.999025,0.001625
0.010000,55.172267,130.841217,0.005693,0.072475,0.644076,2.999782,0.001565
0.010000,55.173060,130.841219,0.006485,0.079216,0.674082,3.000614,0.001499
0.010000,55.173922,130.841220,0.007348,0.086257,0.704097,3.001525,0.001427
0.010000,55.174858,130.841221,0.008284,0.093598,0.734122,3.002517,0.001349
