dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.166587,130.841207,0.000012,0.002488,0.248766,24.876625,0.002038
0.010000,55.166593,130.841207,0.000018,0.000597,-0.189070,-43.783643,0.002038
0.010000,55.166606,130.841207,0.000032,0.001343,0.074620,26.369033,0.002037
0.010000,55.166630,130.841207,0.000056,0.002388,0.104468,2.984821,0.002035
0.010000,55.166667,130.841207,0.000093,0.003731,0.134317,2.984843,0.002032
0.010000,55.166721,130.841207,0.000147,0.005373,0.164166,2.984880,0.002027
0.010000,55.166794,130.841208,0.000220,0.007313,0.194015,2.984935,0.002021
0.010000,55.166890,130.841208,0.000315,0.009551,0.223865,2.985012,0.002013
0.010000,55.167011,130.841208,0.000436,0.012089,0.253716,2.985113,0.002003
0.010000,55.167160,130.841208,0.000586,0.014924,0.283569,2.985244,0.001990
0.010000,55.167340,130.841209,0.000766,0.018059,0.313423,2.985407,0.001975
0.010000,55.167555,130.841209,0.000981,0.021491,0.343279,2.985605,0.001958
0.010000,55.167808,130.841210,0.001233,0.025223,0.373137,2.985844,0.001936
0.010000,55.168100,130.841210,0.001526,0.029253,0.402998,2.986125,0.001912
0.010000,55.168436,130.841211,0.001862,0.033581,0.432863,2.986453,0.001884
0.010000,55.168818,130.841212,0.002244,0.038209,0.462731,2.986831,0.001852
0.010000,55.169249,130.841212,0.002675,0.043135,0.492604,2.987263,0.001816
0.010000,55.169733,130.841213,0.003159,0.048359,0.522481,2.987751,0.001776
0.010000,55.170272,130.841214,0.003697,0.053883,0.552364,2.988301,0.001731
0.010000,55.170869,130.841215,0.004295,0.059706,0.582254,2.988915,0.001681
0.010000,55.171527,130.841216,0.004953,0.065827,0.612150,2.989596,0.001627
0.010000,55.172250,130.841217,0.005675,0.072248,0.642053,2.990349,0.001566
0.010000,55.173039,130.841219,0.006465,0.078967,0.671965,2.991175,0.001501
0.010000,55.173899,130.841220,0.007325,0.085986,0.701886,2.992080,0.001429
0.010000,55.174832,130.841221,0.008258,0.093304,0.731816,2.993066,0.001351
0.010000,55.175841,130.841222,0.009267,0.100922,0.761758,2.994136,0.001267
