dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.166589,130.841207,0.000030,0.005903,0.590265,59.026481,0.002038
0.010000,55.166603,130.841207,0.000044,0.001416,-0.448620,-103.888460,0.002037
0.010000,55.166635,130.841207,0.000076,0.003187,0.177057,62.567636,0.002034
0.010000,55.166692,130.841207,0.000132,0.005666,0.247880,7.082346,0.002030
0.010000,55.166780,130.841208,0.000221,0.008853,0.318705,7.082473,0.002022
0.010000,55.166908,130.841208,0.000348,0.012748,0.389532,7.082681,0.002012
0.010000,55.167081,130.841208,0.000522,0.017352,0.460361,7.082991,0.001997
0.010000,55.167308,130.841209,0.000748,0.022664,0.531196,7.083421,0.001978
0.010000,55.167595,130.841209,0.001035,0.028684,0.602036,7.083994,0.001954
0.010000,55.167949,130.841210,0.001389,0.035413,0.672883,7.084728,0.001925
0.010000,55.168377,130.841211,0.001818,0.042850,0.743739,7.085644,0.001889
0.010000,55.168887,130.841212,0.002328,0.050996,0.814607,7.086761,0.001847
0.010000,55.169486,130.841213,0.002926,0.059851,0.885488,7.088101,0.001797
0.010000,55.170180,130.841214,0.003620,0.069415,0.956385,7.089682,0.001739
0.010000,55.170977,130.841215,0.004417,0.079688,1.027300,7.091524,0.001672
0.010000,55.171883,130.841217,0.005324,0.090670,1.098236,7.093646,0.001597
0.010000,55.172907,130.841218,0.006348,0.102362,1.169197,7.096069,0.001512
0.010000,55.174055,130.841220,0.007495,0.114764,1.240185,7.098811,0.001416
0.010000,55.175333,130.841222,0.008774,0.127876,1.311204,7.101890,0.001309
0.010000,55.176750,130.841224,0.010191,0.141699,1.382257,7.105326,0.001191
0.010000,55.178313,130.841225,0.011753,0.156232,1.453349,7.109137,0.001061
0.010000,55.180028,130.841227,0.013468,0.171477,1.524482,7.113341,0.000918
0.010000,55.181902,130.841229,0.015343,0.187434,1.595662,7.117956,0.000762
0.010000,55.183943,130.841230,0.017384,0.204103,1.666892,7.122998,0.000592
0.010000,55.186158,130.841231,0.019598,0.221485,1.738177,7.128484,0.000407
0.010000,55.188554,130.841232,0.021994,0.239580,1.809521,7.134431,0.000208
0.010000,55.191903,130.841232,0.025343,0.334926,9.534668,772.514663,6.283178
0.010000,55.217835,130.841229,0.051276,2.593270,225.834405,21629.973785,6.282946
0.010000,55.245650,130.841219,0.079091,2.781461,18.819052,-20701.535381,6.282697
0.010000,55.275412,130.841200,0.108853,2.976191,19.473018,65.396650,6.282431
0.010000,55.307187,130.841172,0.140627,3.177452,20.126099,65.308140,6.282147
0.010000,55.341039,130.841132,0.174480,3.385235,20.778236,65.213675,6.281844
0.010000,55.377034,130.841077,0.210475,3.599528,21.429367,65.113081,6.281522
0.010000,55.415237,130.841007,0.248678,3.820322,22.079429,65.006190,6.281180
0.010000,55.455761,130.840919,0.289202,4.052407,23.208473,112.904431,6.280817
0.010000,55.498631,130.840809,0.332072,4.286989,23.458170,24.969718,6.280433
0.010000,55.543906,130.840675,0.377347,4.527529,24.053969,59.579847,6.280027
0.010000,55.591651,130.840514,0.425093,4.774528,24.699919,64.595038,6.279599
0.010000,55.641930,130.840323,0.475372,5.027972,25.344458,64.453864,6.279148
0.010000,55.694871,130.840096,0.528313,5.294101,26.612863,126.840465,6.278673
0.010000,55.750484,130.839832,0.583927,5.561405,26.730355,11.749234,6.278174
0.010000,55.808795,130.839524,0.642239,5.831141,26.973640,24.328537,6.277650
0.010000,55.869800,130.839170,0.703245,6.100658,26.951657,-2.198313,6.277102
0.010000,55.933575,130.838763,0.767022,6.377619,27.696132,74.447461,6.276529
0.010000,56.000050,130.838301,0.833498,6.647647,27.002801,-69.333073,6.275930
0.010000,56.069216,130.837778,0.902666,6.916793,26.914608,-8.819324,6.275308
0.010000,56.141121,130.837188,0.974573,7.190753,27.396028,48.142064,6.274660
0.010000,56.215758,130.836526,1.049213,7.463981,27.322783,-7.324499,6.273987
0.010000,56.293081,130.835788,1.126540,7.732665,26.868440,-45.434353,6.273290
0.010000,56.373145,130.834967,1.206607,8.006749,27.408326,53.988639,6.272567
0.010000,56.455938,130.834057,1.289406,8.279862,27.311322,-9.700465,6.271819
0.010000,56.541412,130.833052,1.374886,8.547995,26.813269,-49.805223,6.271047
0.010000,56.629658,130.831946,1.463139,8.825293,27.729845,91.657603,6.270248
0.010000,56.720600,130.830732,1.554089,9.095011,26.971776,-75.806972,6.269425
0.010000,56.814256,130.829403,1.647755,9.366555,27.154388,18.261178,6.268576
0.010000,56.910666,130.827953,1.744175,9.642023,27.546877,39.248917,6.267702
0.010000,57.009745,130.826374,1.843267,9.909235,26.721189,-82.568772,6.266803
0.010000,57.111621,130.824658,1.945157,10.188947,27.971137,124.994766,6.265878
0.010000,57.216161,130.822798,2.049713,10.455673,26.672655,-129.848190,6.264927
0.010000,57.323474,130.820786,2.157046,10.733258,27.758498,108.584373,6.263951
0.010000,57.433473,130.818615,2.267066,11.001980,26.872179,-88.631898,6.262949
0.010000,57.546235,130.816275,2.379852,11.278663,27.668317,79.613794,6.261920
0.010000,57.661688,130.813759,2.495332,11.547989,26.932599,-73.571806,6.260867
0.010000,57.779908,130.811056,2.613584,11.825146,27.715675,78.307526,6.259787
0.010000,57.900810,130.808160,2.734520,12.093618,26.847184,-86.849043,6.258681
0.010000,58.024497,130.805058,2.858246,12.372609,27.899079,105.189490,6.257549
0.010000,58.150858,130.801745,2.984651,12.640467,26.785870,-111.320897,6.256391
0.010000,58.280002,130.798207,3.113843,12.919270,27.880301,109.443042,6.255206
0.010000,58.411844,130.794438,3.245739,13.189592,27.032193,-84.810773,6.253996
0.010000,58.546424,130.790425,3.380378,13.463899,27.430670,39.847746,6.252758
0.010000,58.683752,130.786158,3.517773,13.739450,27.555102,12.443149,6.251494
0.010000,58.823772,130.781629,3.657867,14.009381,26.993054,-56.204820,6.250204
0.010000,58.966576,130.776823,3.800751,14.288426,27.904519,91.146584,6.248886
0.010000,59.112092,130.771732,3.946356,14.560520,27.209451,-69.506831,6.247542
0.010000,59.260310,130.766345,4.094672,14.831616,27.109564,-9.988719,6.246172
0.010000,59.411324,130.760648,4.245793,15.112076,28.045967,93.640272,6.244773
0.010000,59.565044,130.754630,4.399631,15.383809,27.173350,-87.261625,6.243348
0.010000,59.721475,130.748281,4.556190,15.655943,27.213433,4.008237,6.241896
0.010000,59.880680,130.741586,4.715536,15.934566,27.862274,64.884099,6.240416
0.010000,60.042616,130.734534,4.877626,16.208964,27.439808,-42.246530,6.238909
0.010000,60.207269,130.727112,5.042446,16.482012,27.304749,-13.505944,6.237375
0.010000,60.374643,130.719309,5.210002,16.755622,27.361055,5.630576,6.235813
0.010000,60.544802,130.711106,5.380359,17.035638,28.001547,64.049192,6.234223
0.010000,60.717682,130.702495,5.553453,17.309474,27.383637,-61.790978,6.232605
0.010000,60.893287,130.693460,5.729290,17.583680,27.420597,3.695983,6.230960
0.010000,61.071618,130.683989,5.907872,17.858240,27.455959,3.536230,6.229287
0.010000,61.252691,130.674065,6.089218,18.134533,27.629356,17.339738,6.227585
0.010000,61.436526,130.663674,6.273346,18.412817,27.828428,19.907171,6.225855
0.010000,61.623089,130.652802,6.460225,18.687955,27.513778,-31.464989,6.224097
0.010000,61.812382,130.641434,6.649859,18.963387,27.543165,2.938717,6.222311
0.010000,62.004406,130.629556,6.842250,19.239097,27.570975,2.780927,6.220496
0.010000,62.199162,130.617150,7.037401,19.515069,27.597210,2.623564,6.218653
0.010000,62.396651,130.604203,7.235314,19.791288,27.621877,2.466684,6.216781
0.010000,62.596873,130.590696,7.435991,20.067737,27.644981,2.310346,6.214880
0.010000,62.799841,130.576614,7.639447,20.345579,27.784183,13.920270,6.212950
0.010000,63.005547,130.561940,7.845676,20.622888,27.730845,-5.333805,6.210991
0.010000,63.213984,130.546658,8.054672,20.899583,27.669515,-6.133071,6.209003
0.010000,63.425150,130.530750,8.266436,21.176451,27.686868,1.735334,6.206986
0.010000,63.639045,130.514199,8.480971,21.453478,27.702699,1.583089,6.204940
0.010000,63.855669,130.496989,8.698278,21.730649,27.717016,1.431714,6.202864
0.010000,64.075020,130.479100,8.918357,22.007947,27.729829,1.281265,6.200759
0.010000,64.297098,130.460514,9.141211,22.285358,27.741147,1.131797,6.198624
0.010000,64.521899,130.441214,9.366839,22.562868,27.750980,0.983368,6.196459
0.010000,64.749424,130.421181,9.595244,22.840462,27.759341,0.836032,6.194265
0.010000,64.979668,130.400395,9.826425,23.118124,27.766239,0.689843,6.192041
0.010000,65.212632,130.378838,10.060384,23.395841,27.771688,0.544858,6.189787
0.010000,65.448328,130.356489,10.297138,23.675398,27.955745,18.405719,6.187503
0.010000,65.686743,130.333328,10.536675,23.953716,27.831780,-12.396473,6.185188
0.010000,65.927871,130.309337,10.778993,24.231810,27.809351,-2.242876,6.182844
0.010000,66.171708,130.284496,11.024092,24.509896,27.808640,-0.071121,6.180469
0.010000,66.418250,130.258783,11.271971,24.787961,27.806544,-0.209639,6.178064
0.010000,66.667494,130.232178,11.522631,25.065992,27.803077,-0.346623,6.175628
0.010000,66.919435,130.204661,11.776071,25.343975,27.798257,-0.482022,6.173162
0.010000,67.174084,130.176208,12.032304,25.623347,27.937232,13.897448,6.170666
0.010000,67.431451,130.146797,12.291346,25.904185,28.083828,14.659607,6.168138
0.010000,67.691504,130.116409,12.553168,26.182206,27.802088,-28.173957,6.165580
0.010000,67.954237,130.085022,12.817770,26.460121,27.791506,-1.058218,6.162991
0.010000,68.219645,130.052614,13.085149,26.737918,27.779654,-1.185188,6.160371
0.010000,68.487764,130.019158,13.355347,27.019817,28.189905,41.025068,6.157720
0.010000,68.758561,129.984634,13.628336,27.298923,27.910630,-27.927519,6.155038
0.010000,69.032017,129.949022,13.904101,27.576525,27.760184,-15.044605,6.152326
0.010000,69.308134,129.912296,14.182650,27.854875,27.835008,7.482485,6.149582
0.010000,69.586952,129.874428,14.464028,28.137815,28.294035,45.902624,6.146807
0.010000,69.868410,129.835401,14.748179,28.415082,27.726677,-56.735797,6.144001
0.010000,70.152505,129.795191,15.035105,28.692619,27.753715,2.703795,6.141164
0.010000,70.439292,129.753765,15.324869,28.976326,28.370629,61.691473,6.138295
0.010000,70.728696,129.711109,15.617400,29.253122,27.679656,-69.097317,6.135395
0.010000,71.020737,129.667194,15.912724,29.532404,27.928204,24.854748,6.132464
0.010000,71.315430,129.621991,16.210864,29.813997,28.159247,23.104329,6.129502
0.010000,71.612717,129.575485,16.511766,30.090194,27.619697,-53.954992,6.126508
0.010000,71.912660,129.527637,16.815502,30.373598,28.340402,72.070496,6.123483
0.010000,72.215189,129.478433,17.122006,30.650389,27.679098,-66.130434,6.120427
0.010000,72.520337,129.427841,17.431319,30.931344,28.095522,41.642437,6.117340
0.010000,72.828075,129.375837,17.743420,31.210102,27.875856,-21.966624,6.114221
0.010000,73.138404,129.322395,18.058318,31.489759,27.965682,8.982599,6.111071
0.010000,73.451315,129.267488,18.376010,31.769188,27.942871,-2.281059,6.107890
0.010000,73.766800,129.211089,18.696496,32.048635,27.944738,0.186640,6.104678
0.010000,74.084845,129.153172,19.019771,32.327502,27.886702,-5.803596,6.101435
0.010000,74.405455,129.093708,19.345849,32.607768,28.026515,13.981336,6.098161
0.010000,74.728590,129.032676,19.674698,32.884907,27.713962,-31.255335,6.094855
0.010000,75.054292,128.970038,20.006367,33.166955,28.204821,49.085943,6.091519
0.010000,75.382489,128.905778,20.340797,33.442924,27.596863,-60.795812,6.088152
0.010000,75.713227,128.839859,20.678040,33.724347,28.142349,54.548569,6.084755
0.010000,76.046461,128.772259,21.018061,34.002145,27.779779,-36.257005,6.081326
0.010000,76.382172,128.702952,21.360852,34.279032,27.688641,-9.113777,6.077867
0.010000,76.720399,128.631899,21.706461,34.560924,28.189223,50.058243,6.074378
0.010000,77.061077,128.559084,22.054834,34.837330,27.640572,-54.865156,6.070858
0.010000,77.404201,128.484477,22.405975,35.114093,27.676336,3.576441,6.067309
0.010000,77.749803,128.408041,22.759929,35.395373,28.127965,45.162860,6.063729
0.010000,78.097824,128.329755,23.116647,35.671769,27.639684,-48.828035,6.060119
0.010000,78.448255,128.249593,23.476129,35.948231,27.646177,0.649236,6.056480
0.010000,78.801099,128.167520,23.838393,36.226367,27.813548,16.737120,6.052811
0.010000,79.156348,128.083507,24.203440,36.504756,27.838959,2.541155,6.049113
0.010000,79.513966,127.997531,24.571249,36.780852,27.609579,-22.938029,6.045386
0.010000,79.873942,127.909562,24.941818,37.056883,27.603086,-0.649292,6.041630
0.010000,80.236262,127.819572,25.315146,37.332815,27.593181,-0.990485,6.037845
0.010000,80.600928,127.727526,25.691249,37.610376,27.756161,16.297969,6.034032
0.010000,80.967914,127.633399,26.070114,37.886428,27.605196,-15.096506,6.030191
0.010000,81.337196,127.537164,26.451729,38.161571,27.514230,-9.096598,6.026321
0.010000,81.708760,127.438793,26.836094,38.436494,27.492327,-2.190265,6.022425
0.010000,82.082588,127.338256,27.223206,38.711167,27.467283,-2.504401,6.018500
0.010000,82.458665,127.235524,27.613062,38.985558,27.439158,-2.812543,6.014549
0.010000,82.836972,127.130570,28.005658,39.259638,27.408013,-3.114510,6.010571
0.010000,83.217492,127.023364,28.400992,39.533378,27.373912,-3.410133,6.006566
0.010000,83.600207,126.913878,28.799059,39.806747,27.336919,-3.699247,6.002536
0.010000,83.985098,126.802084,29.199856,40.079718,27.297102,-3.981697,5.998479
0.010000,84.372144,126.687955,29.603379,40.352263,27.254529,-4.257337,5.994397
0.010000,84.761326,126.571461,30.009623,40.624356,27.209268,-4.526027,5.990291
0.010000,85.152625,126.452575,30.418582,40.895970,27.161392,-4.787638,5.986159
0.010000,85.546018,126.331271,30.830253,41.167079,27.110972,-5.042049,5.982004
0.010000,85.941484,126.207520,31.244630,41.437660,27.058080,-5.289147,5.977824
0.010000,86.339002,126.081295,31.661707,41.707688,27.002792,-5.528828,5.973622
0.010000,86.738549,125.952570,32.081478,41.977140,26.945182,-5.761000,5.969396
0.010000,87.140103,125.821318,32.503938,42.245993,26.885326,-5.985577,5.965148
0.010000,87.543640,125.687513,32.929080,42.514226,26.823301,-6.202483,5.960878
0.010000,87.949136,125.551128,33.356898,42.781818,26.759185,-6.411653,5.956587
0.010000,88.356569,125.412139,33.787386,43.048749,26.693054,-6.613030,5.952275
0.010000,88.765913,125.270519,34.220536,43.314998,26.624989,-6.806567,5.947942
0.010000,89.177155,125.126240,34.656353,43.581686,26.668798,4.380890,5.943589
0.010000,89.590265,124.979279,35.094824,43.847172,26.548597,-12.020096,5.939217
0.010000,90.005212,124.829613,35.535938,44.111339,26.416655,-13.194194,5.934826
0.010000,90.421971,124.677217,35.979685,44.374747,26.340766,-7.588869,5.930418
0.010000,90.840514,124.522070,36.426059,44.637380,26.263355,-7.741086,5.925991
0.010000,91.260837,124.364139,36.875073,44.901365,26.398507,13.515157,5.921547
0.010000,91.682892,124.203409,37.326698,45.162478,26.111280,-28.722640,5.917088
0.010000,92.106654,124.039858,37.780925,45.422728,26.025005,-8.627512,5.912612
0.010000,92.532102,123.873461,38.237756,45.683128,26.040034,1.502864,5.908121
0.010000,92.959216,123.704193,38.697187,45.943128,25.999929,-4.010513,5.903616
0.010000,93.387952,123.532040,39.159196,46.200837,25.770970,-22.895844,5.899097
0.010000,93.818294,123.356977,39.623783,46.458694,25.785610,1.463944,5.894565
0.010000,94.250217,123.178981,40.090944,46.716165,25.747179,-3.843039,5.890020
0.010000,94.683679,122.998040,40.560656,46.971204,25.503898,-24.328147,5.885464
0.010000,95.118670,122.814125,41.032929,47.227302,25.609766,10.586788,5.880897
0.010000,95.555150,122.627225,41.507741,47.481146,25.384375,-22.539093,5.876320
0.010000,95.993091,122.437319,41.985084,47.734348,25.320268,-6.410729,5.871733
0.010000,96.432472,122.244388,42.464958,47.987360,25.301191,-1.907645,5.867138
0.010000,96.873253,122.048418,42.947339,48.238106,25.074568,-22.662295,5.862534
0.010000,97.315421,121.849388,43.432236,48.489729,25.162283,8.771504,5.857924
0.010000,97.758928,121.647288,43.919620,48.738380,24.865112,-29.717166,5.853307
0.010000,98.203765,121.442095,44.409502,48.988150,24.977058,11.194642,5.848684
0.010000,98.649884,121.233803,44.901852,49.234998,24.684779,-29.227907,5.844056
0.010000,99.097273,121.022390,45.396677,49.482543,24.754439,6.966008,5.839425
0.010000,99.545890,120.807848,45.893955,49.727812,24.526894,-22.754480,5.834790
0.010000,99.995714,120.590162,46.393683,49.972840,24.502850,-2.404372,5.830153
0.010000,100.446713,120.369320,46.895850,50.216692,24.385227,-11.762354,5.825515
0.010000,100.898854,120.145312,47.400440,50.458994,24.230205,-15.502217,5.820876
0.010000,101.352119,119.918122,47.907456,50.701534,24.253992,2.378768,5.816237
0.010000,101.806468,119.687746,48.416873,50.941749,24.021489,-23.250374,5.811599
0.010000,102.261877,119.454171,48.928688,51.181476,23.972658,-4.883038,5.806964
0.010000,102.718320,119.217388,49.442893,51.420460,23.898434,-7.422429,5.802330
0.010000,103.175763,118.977392,49.959470,51.657738,23.727825,-17.060878,5.797701
0.010000,103.634180,118.734172,50.478413,51.894277,23.653904,-7.392116,5.793076
0.010000,104.093546,118.487721,50.999714,52.130140,23.586232,-6.767208,5.788457
0.010000,104.553828,118.238036,51.523358,52.364366,23.422651,-16.358052,5.783844
0.010000,105.014999,117.985109,52.049334,52.597601,23.323515,-9.913644,5.779238
0.010000,105.477035,117.728936,52.577635,52.830110,23.250894,-7.262092,5.774640
0.010000,105.939908,117.469512,53.108249,53.061446,23.133606,-11.728767,5.770051
0.010000,106.403588,117.206835,53.641165,53.291526,23.007913,-12.569304,5.765472
0.010000,106.868050,116.940902,54.176370,53.520576,22.905083,-10.283067,5.760903
0.010000,107.333267,116.671710,54.713856,53.748591,22.801426,-10.365669,5.756347
0.010000,107.799215,116.399258,55.253613,53.975718,22.712773,-8.865297,5.751802
0.010000,108.265867,116.123545,55.795630,54.201636,22.591791,-12.098178,5.747272
0.010000,108.733197,115.844572,56.339894,54.426446,22.480941,-11.085053,5.742755
0.010000,109.201181,115.562338,56.886396,54.650208,22.376264,-10.467684,5.738254
0.010000,109.669794,115.276846,57.435126,54.872923,22.271417,-10.484669,5.733769
0.010000,110.139012,114.988098,57.986071,55.094588,22.166524,-10.489317,5.729300
0.010000,110.608812,114.696095,58.539224,55.315205,22.061702,-10.482189,5.724850
0.010000,111.079169,114.400841,59.094571,55.534775,21.957064,-10.463853,5.720418
0.010000,111.550062,114.102340,59.652104,55.753303,21.852715,-10.434881,5.716006
0.010000,112.021469,113.800597,60.211812,55.970790,21.748756,-10.395848,5.711614
0.010000,112.493367,113.495617,60.773685,56.187243,21.645255,-10.350100,5.707244
0.010000,112.965735,113.187405,61.337711,56.402665,21.542185,-10.307061,5.702896
0.010000,113.438552,112.875968,61.903882,56.617068,21.440346,-10.183909,5.698571
0.010000,113.911798,112.561313,62.472187,56.830457,21.338936,-10.140962,5.694269
0.010000,114.385455,112.243447,63.042615,57.042834,21.237657,-10.127872,5.689992
0.010000,114.859501,111.922380,63.615157,57.254215,21.138107,-9.955003,5.685741
0.010000,115.333920,111.598119,64.189803,57.464607,21.039213,-9.889465,5.681516
0.010000,115.808692,111.270674,64.766543,57.674020,20.941306,-9.790687,5.677319
0.010000,116.283802,110.940055,65.345368,57.882465,20.844436,-9.686983,5.673149
0.010000,116.759232,110.606273,65.926267,58.089951,20.748647,-9.578896,5.669008
0.010000,117.234966,110.269338,66.509232,58.296491,20.653977,-9.466963,5.664897
0.010000,117.710989,109.929261,67.094253,58.502095,20.560460,-9.351709,5.660816
0.010000,118.187285,109.586056,67.681321,58.706777,20.468124,-9.233650,5.656766
0.010000,118.663842,109.239734,68.270427,58.910547,20.376991,-9.113290,5.652748
0.010000,119.140644,108.890310,68.861559,59.113247,20.270084,-10.690678,5.648762
0.010000,119.617680,108.537796,69.454710,59.315122,20.187507,-8.257676,5.644810
0.010000,120.094936,108.182207,70.049872,59.516188,20.106578,-8.092912,5.640893
0.010000,120.572403,107.823557,70.647036,59.716391,20.020324,-8.625393,5.637010
0.010000,121.050070,107.461860,71.246193,59.915745,19.935340,-8.498455,5.633163
0.010000,121.527924,107.097135,71.847333,60.113977,19.823214,-11.212541,5.629352
0.010000,122.005931,106.729415,72.450416,60.308309,19.433182,-39.003192,5.625578
0.010000,122.484035,106.358755,73.055372,60.495589,18.728056,-70.512639,5.621843
0.010000,122.962177,105.985212,73.662130,60.675736,18.014614,-71.344182,5.618147
0.010000,123.440300,105.608847,74.270613,60.848342,17.260627,-75.398662,5.614491
0.010000,123.918350,105.229715,74.880755,61.014183,16.584144,-67.648302,5.610877
0.010000,124.396277,104.847877,75.492486,61.173116,15.893326,-69.081852,5.607305
0.010000,124.874027,104.463393,76.105734,61.324766,15.164961,-72.836535,5.603776
0.010000,125.351550,104.076326,76.720428,61.469396,14.462954,-70.200659,5.600292
0.010000,125.828798,103.686734,77.336502,61.607472,13.807608,-65.534626,5.596852
0.010000,126.305724,103.294683,77.953886,61.738340,13.086818,-72.078989,5.593458
0.010000,126.782281,102.900237,78.572509,61.862294,12.395370,-69.144770,5.590111
0.010000,127.258428,102.503456,79.192307,61.979862,11.756816,-63.855464,5.586812
0.010000,127.734117,102.104410,79.813208,62.090114,11.025183,-73.163265,5.583560
0.010000,128.209308,101.703160,80.435148,62.193926,10.381221,-64.396205,5.580357
0.010000,128.683964,101.299772,81.058060,62.291269,9.734330,-64.689099,5.577204
0.010000,129.158039,100.894316,81.681872,62.381183,8.991381,-74.294895,5.574101
0.010000,129.631502,100.486855,82.306525,62.465310,8.412703,-57.867834,5.571048
0.010000,130.104311,100.077458,82.931949,62.542331,7.702148,-71.055453,5.568047
0.010000,130.576432,99.666192,83.558078,62.612930,7.059852,-64.229566,5.565097
0.010000,131.047833,99.253124,84.184851,62.677260,6.432975,-62.687725,5.562200
0.010000,131.518475,98.838327,84.812195,62.734470,5.721077,-71.189806,5.559356
0.010000,131.988333,98.421863,85.440056,62.786040,5.156924,-56.415274,5.556565
0.010000,132.457369,98.003806,86.068359,62.830363,4.432290,-72.463476,5.553828
0.010000,132.925557,97.584223,86.697049,62.868984,3.862188,-57.010186,5.551145
0.010000,133.392866,97.163184,87.326057,62.900835,3.185041,-67.714705,5.548516
0.010000,133.859269,96.740759,87.955323,62.926520,2.568534,-61.650711,5.545943
0.010000,134.324739,96.317016,88.584782,62.945984,1.946412,-62.212196,5.543424
0.010000,134.789247,95.892028,89.214371,62.958899,1.291489,-65.492231,5.540961
0.010000,135.252771,95.465862,89.844032,62.966063,0.716356,-57.513306,5.538554
0.010000,135.715283,95.038592,90.473696,62.966364,0.030102,-68.625461,5.536202
0.010000,136.176763,94.610283,91.103309,62.961313,-0.505124,-53.522558,5.533907
0.010000,136.637182,94.181013,91.732800,62.949146,-1.216624,-71.149960,5.531669
0.010000,137.096526,93.750844,92.362119,62.931835,-1.731083,-51.445958,5.529487
0.010000,137.554765,93.319852,92.991195,62.907600,-2.423525,-69.244138,5.527362
0.010000,138.011884,92.888104,93.619975,62.877997,-2.960292,-53.676774,5.525293
0.010000,138.467859,92.455674,94.248393,62.841796,-3.620133,-65.984084,5.523282
0.010000,138.922673,92.022628,94.876393,62.800013,-4.178277,-55.814359,5.521328
0.010000,139.376305,91.589040,95.503912,62.751936,-4.807729,-62.945268,5.519431
0.010000,139.828737,91.154978,96.130893,62.698083,-5.385268,-57.753821,5.517591
0.010000,140.279951,90.720512,96.757275,62.638220,-5.986368,-60.110014,5.515809
0.010000,140.729915,90.285727,97.382979,62.570370,-6.784988,-79.862005,5.514083
