dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,38.000000,0.000012,0.002475,0.247509,24.750948,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,-0.247509,-49.501896,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,24.750948,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.005872,38.000000,0.005885,0.587218,58.721802,5872.180192,0.000000
0.010000,0.017010,38.000000,0.017022,1.113793,52.657464,-606.433771,0.000000
0.010000,0.028903,38.000000,0.028915,1.189283,7.549039,-4510.842506,0.000000
0.010000,0.041575,38.000000,0.041588,1.267249,7.796549,24.750948,0.000000
0.010000,0.055052,38.000000,0.055065,1.347689,8.044058,24.750948,0.000000
0.010000,0.069358,38.000000,0.069371,1.430605,8.291568,24.750948,0.000000
0.010000,0.084518,38.000000,0.084531,1.515996,8.539077,24.750948,0.000000
0.010000,0.100557,38.000000,0.100569,1.603861,8.786587,24.750948,0.000000
0.010000,0.117499,38.000000,0.117511,1.694202,9.034096,24.750948,0.000000
0.010000,0.135369,38.000000,0.135382,1.787018,9.281606,24.750948,0.000000
0.010000,0.154192,38.000000,0.154205,1.882310,9.529115,24.750948,0.000000
0.010000,0.173993,38.000000,0.174005,1.980076,9.776624,24.750948,0.000000
0.010000,0.194796,38.000000,0.194809,2.080317,10.024134,24.750948,0.000000
0.010000,0.216627,38.000000,0.216639,2.183034,10.271643,24.750948,0.000000
0.010000,0.239509,38.000000,0.239521,2.288225,10.519153,24.750948,0.000000
0.010000,0.263468,38.000000,0.263480,2.395892,10.766662,24.750948,0.000000
0.010000,0.288528,38.000000,0.288540,2.506033,11.014172,24.750948,0.000000
0.010000,0.314715,38.000000,0.314727,2.618650,11.261681,24.750948,0.000000
0.010000,0.342052,38.000000,0.342064,2.733742,11.509191,24.750948,0.000000
0.010000,0.370565,38.000000,0.370577,2.851309,11.756700,24.750948,0.000000
0.010000,0.400279,38.000000,0.400291,2.971351,12.004210,24.750948,0.000000
0.010000,0.431217,38.000000,0.431230,3.093869,12.251719,24.750948,0.000000
0.010000,0.463406,38.000000,0.463418,3.218861,12.499229,24.750948,0.000000
0.010000,0.496869,38.000000,0.496881,3.346328,12.746738,24.750948,0.000000
0.010000,0.531632,38.000000,0.531644,3.476271,12.994248,24.750948,0.000000
0.010000,0.567719,38.000000,0.567731,3.608688,13.241757,24.750948,0.000000
0.010000,0.605155,38.000000,0.605167,3.743581,13.489267,24.750948,0.000000
0.010000,0.643964,38.000000,0.643976,3.880949,13.736776,24.750948,0.000000
0.010000,0.684172,38.000000,0.684184,4.020792,13.984286,24.750948,0.000000
0.010000,0.725803,38.000000,0.725815,4.163109,14.231795,24.750948,0.000000
0.010000,0.768882,38.000000,0.768894,4.307903,14.479305,24.750948,0.000000
0.010000,0.813434,38.000000,0.813446,4.455171,14.726814,24.750948,0.000000
0.010000,0.859483,38.000000,0.859495,4.604914,14.974324,24.750948,0.000000
0.010000,0.907054,38.000000,0.907067,4.757132,15.221833,24.750948,0.000000
0.010000,0.956172,38.000000,0.956185,4.911826,15.469343,24.750948,0.000000
0.010000,1.006862,38.000000,1.006875,5.068994,15.716852,24.750948,0.000000
0.010000,1.059149,38.000000,1.059161,5.228638,15.964361,24.750948,0.000000
0.010000,1.113056,38.000000,1.113069,5.390756,16.211871,24.750948,0.000000
0.010000,1.168610,38.000000,1.168622,5.555350,16.459380,24.750948,0.000000
0.010000,1.225834,38.000000,1.225846,5.722419,16.706890,24.750948,0.000000
0.010000,1.284754,38.000000,1.284766,5.891963,16.954399,24.750948,0.000000
0.010000,1.345393,38.000000,1.345406,6.063982,17.201909,24.750948,0.000000
0.010000,1.407778,38.000000,1.407791,6.238476,17.449418,24.750948,0.000000
0.010000,1.471933,38.000000,1.471945,6.415446,17.696928,24.750948,0.000000
0.010000,1.537882,38.000000,1.537894,6.594890,17.944437,24.750948,0.000000
0.010000,1.605650,38.000000,1.605662,6.776810,18.191947,24.750948,0.000000
0.010000,1.675249,38.000000,1.675262,6.959967,18.315702,12.375474,0.000000
0.010000,1.746681,38.000000,1.746693,7.143124,18.315702,-0.000000,0.000000
0.010000,1.819943,38.000000,1.819956,7.326281,18.315702,0.000000,0.000000
0.010000,1.895038,38.000000,1.895050,7.509438,18.315702,-0.000000,0.000000
0.010000,1.971964,38.000000,1.971976,7.692595,18.315702,0.000000,0.000000
0.010000,2.050721,38.000000,2.050734,7.875752,18.315702,0.000000,0.000000
0.010000,2.131310,38.000000,2.131323,8.058909,18.315702,-0.000000,0.000000
0.010000,2.213731,38.000000,2.213743,8.242066,18.315702,0.000000,0.000000
0.010000,2.297983,38.000000,2.297996,8.425223,18.315702,-0.000000,0.000000
0.010000,2.384067,38.000000,2.384079,8.608380,18.315702,0.000000,0.000000
0.010000,2.471982,38.000000,2.471995,8.791537,18.315702,-0.000000,0.000000
0.010000,2.561729,38.000000,2.561742,8.974694,18.315702,0.000000,0.000000
0.010000,2.653308,38.000000,2.653320,9.157851,18.315702,0.000000,0.000000
0.010000,2.746718,38.000000,2.746730,9.341008,18.315702,0.000000,0.000000
0.010000,2.841960,38.000000,2.841972,9.524165,18.315702,-0.000000,0.000000
0.010000,2.939033,38.000000,2.939045,9.707322,18.315702,-0.000000,0.000000
0.010000,3.037938,38.000000,3.037950,9.890479,18.315702,0.000000,0.000000
0.010000,3.138674,38.000000,3.138686,10.073636,18.315702,-0.000000,0.000000
0.010000,3.241242,38.000000,3.241254,10.256793,18.315702,0.000000,0.000000
0.010000,3.345641,38.000000,3.345654,10.439950,18.315702,-0.000000,0.000000
0.010000,3.451872,38.000000,3.451885,10.623107,18.315702,0.000000,0.000000
0.010000,3.559935,38.000000,3.559947,10.806264,18.315702,0.000000,0.000000
0.010000,3.669829,38.000000,3.669842,10.989421,18.315702,0.000000,0.000000
0.010000,3.781555,38.000000,3.781567,11.172578,18.315702,0.000000,0.000000
0.010000,3.895112,38.000000,3.895125,11.355735,18.315702,0.000000,0.000000
0.010000,4.010501,38.000000,4.010514,11.538892,18.315702,-0.000000,0.000000
0.010000,4.127722,38.000000,4.127734,11.722049,18.315702,0.000000,0.000000
0.010000,4.246774,38.000000,4.246786,11.905206,18.315702,-0.000000,0.000000
0.010000,4.367657,38.000000,4.367670,12.088363,18.315702,0.000000,0.000000
0.010000,4.490373,38.000000,4.490385,12.271520,18.315702,-0.000000,0.000000
0.010000,4.614919,38.000000,4.614932,12.454677,18.315702,0.000000,0.000000
0.010000,4.741298,38.000000,4.741310,12.637834,18.315702,-0.000000,0.000000
0.010000,4.869508,38.000000,4.869520,12.820991,18.315702,-0.000000,0.000000
0.010000,4.999549,38.000000,4.999562,13.004148,18.315702,0.000000,0.000000
0.010000,5.131422,38.000000,5.131435,13.187305,18.315702,0.000000,0.000000
0.010000,5.265127,38.000000,5.265139,13.370462,18.315702,0.000000,0.000000
0.010000,5.400663,38.000000,5.400675,13.553619,18.315702,-0.000000,0.000000
0.010000,5.538031,38.000000,5.538043,13.736776,18.315702,0.000000,0.000000
0.010000,5.677230,38.000000,5.677243,13.919933,18.315702,0.000000,0.000000
0.010000,5.818261,38.000000,5.818273,14.103090,18.315702,-0.000000,0.000000
0.010000,5.961124,38.000000,5.961136,14.286247,18.315702,0.000000,0.000000
0.010000,6.105818,38.000000,6.105830,14.469404,18.315702,-0.000000,0.000000
0.010000,6.252343,38.000000,6.252356,14.652561,18.315702,0.000000,0.000000
