dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,38.000000,0.000012,0.002490,0.249024,24.902442,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,-0.249024,-49.804884,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,24.902442,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.006520,38.000000,0.006533,0.652020,65.201955,6520.195488,0.000000
0.010000,0.017726,38.000000,0.017739,1.120610,46.859034,-1834.292094,0.000000
0.010000,0.029692,38.000000,0.029704,1.196562,7.595245,-3926.378914,0.000000
0.010000,0.042442,38.000000,0.042454,1.275005,7.844269,24.902442,0.000000
0.010000,0.056001,38.000000,0.056014,1.355938,8.093294,24.902442,0.000000
0.010000,0.070395,38.000000,0.070407,1.439361,8.342318,24.902442,0.000000
0.010000,0.085648,38.000000,0.085660,1.525275,8.591342,24.902442,0.000000
0.010000,0.101784,38.000000,0.101797,1.613678,8.840367,24.902442,0.000000
0.010000,0.118830,38.000000,0.118843,1.704572,9.089391,24.902442,0.000000
0.010000,0.136810,38.000000,0.136822,1.797956,9.338416,24.902442,0.000000
0.010000,0.155748,38.000000,0.155761,1.893831,9.587440,24.902442,0.000000
0.010000,0.175670,38.000000,0.175682,1.992195,9.836465,24.902442,0.000000
0.010000,0.196601,38.000000,0.196613,2.093050,10.085489,24.902442,0.000000
0.010000,0.218564,38.000000,0.218577,2.196395,10.334513,24.902442,0.000000
0.010000,0.241587,38.000000,0.241599,2.302231,10.583538,24.902442,0.000000
0.010000,0.265692,38.000000,0.265705,2.410556,10.832562,24.902442,0.000000
0.010000,0.290906,38.000000,0.290919,2.521372,11.081587,24.902442,0.000000
0.010000,0.317253,38.000000,0.317265,2.634678,11.330611,24.902442,0.000000
0.010000,0.344758,38.000000,0.344770,2.750475,11.579636,24.902442,0.000000
0.010000,0.373445,38.000000,0.373458,2.868761,11.828660,24.902442,0.000000
0.010000,0.403341,38.000000,0.403353,2.989538,12.077684,24.902442,0.000000
0.010000,0.434469,38.000000,0.434481,3.112805,12.326709,24.902442,0.000000
0.010000,0.466854,38.000000,0.466867,3.238563,12.575733,24.902442,0.000000
0.010000,0.500522,38.000000,0.500535,3.366810,12.824758,24.902442,0.000000
0.010000,0.535498,38.000000,0.535510,3.497548,13.073782,24.902442,0.000000
0.010000,0.571806,38.000000,0.571818,3.630776,13.322806,24.902442,0.000000
0.010000,0.609471,38.000000,0.609483,3.766494,13.571831,24.902442,0.000000
0.010000,0.648518,38.000000,0.648530,3.904703,13.820855,24.902442,0.000000
0.010000,0.688972,38.000000,0.688984,4.045402,14.069880,24.902442,0.000000
0.010000,0.730858,38.000000,0.730870,4.188591,14.318904,24.902442,0.000000
0.010000,0.774200,38.000000,0.774213,4.334270,14.567929,24.902442,0.000000
0.010000,0.819025,38.000000,0.819037,4.482440,14.816953,24.902442,0.000000
0.010000,0.865356,38.000000,0.865368,4.633099,15.065977,24.902442,0.000000
0.010000,0.913218,38.000000,0.913231,4.786249,15.315002,24.902442,0.000000
0.010000,0.962637,38.000000,0.962649,4.941890,15.564026,24.902442,0.000000
0.010000,1.013637,38.000000,1.013650,5.100020,15.813051,24.902442,0.000000
0.010000,1.066244,38.000000,1.066256,5.260641,16.062075,24.902442,0.000000
0.010000,1.120481,38.000000,1.120494,5.423752,16.311099,24.902442,0.000000
0.010000,1.176375,38.000000,1.176387,5.589353,16.560124,24.902442,0.000000
0.010000,1.233949,38.000000,1.233962,5.757445,16.809148,24.902442,0.000000
0.010000,1.293229,38.000000,1.293242,5.928026,17.058173,24.902442,0.000000
0.010000,1.354240,38.000000,1.354253,6.101098,17.307197,24.902442,0.000000
0.010000,1.417007,38.000000,1.417019,6.276660,17.556222,24.902442,0.000000
