dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,62.000000,0.000235,0.023502,1.175093,58.754636,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,-1.175093,-117.509272,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,58.754636,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000235,0.000000,0.000000,0.000000,0.000000
0.020000,0.051423,62.000000,0.051658,2.571150,128.557487,6427.874371,0.000000
0.020000,0.111588,62.000000,0.111823,3.008237,21.854381,-5335.155323,0.000000
0.020000,0.179508,62.000000,0.179743,3.396018,19.389030,-123.267552,0.000000
0.020000,0.255654,62.000000,0.255889,3.807300,20.564123,58.754636,0.000000
0.020000,0.340496,62.000000,0.340731,4.242085,21.739215,58.754636,0.000000
0.020000,0.434503,62.000000,0.434738,4.700371,22.914308,58.754636,0.000000
0.020000,0.538146,62.000000,0.538381,5.182159,24.089401,58.754636,0.000000
0.020000,0.651895,62.000000,0.652130,5.687449,25.264494,58.754636,0.000000
0.020000,0.776220,62.000000,0.776455,6.216240,26.439586,58.754636,0.000000
0.020000,0.911591,62.000000,0.911826,6.768534,27.614679,58.754636,0.000000
0.020000,1.058477,62.000000,1.058712,7.344330,28.789772,58.754636,0.000000
0.020000,1.217350,62.000000,1.217585,7.943627,29.964864,58.754636,0.000000
0.020000,1.388679,62.000000,1.388914,8.566426,31.139957,58.754636,0.000000
0.020000,1.572698,62.000000,1.572933,9.200976,31.727503,29.377318,0.000000
0.020000,1.769409,62.000000,1.769644,9.835526,31.727503,-0.000000,0.000000
0.020000,1.978810,62.000000,1.979045,10.470076,31.727503,0.000000,0.000000
0.020000,2.200903,62.000000,2.201138,11.104626,31.727503,-0.000000,0.000000
0.020000,2.435686,62.000000,2.435921,11.739176,31.727503,-0.000000,0.000000
0.020000,2.683161,62.000000,2.683396,12.373726,31.727503,0.000000,0.000000
0.020000,2.943326,62.000000,2.943561,13.008276,31.727503,-0.000000,0.000000
0.020000,3.216183,62.000000,3.216418,13.642826,31.727503,0.000000,0.000000
0.020000,3.501730,62.000000,3.501965,14.277377,31.727503,-0.000000,0.000000
0.020000,3.799969,62.000000,3.800204,14.911927,31.727503,0.000000,0.000000
0.020000,4.110898,62.000000,4.111133,15.546477,31.727503,-0.000000,0.000000
0.020000,4.434519,62.000000,4.434754,16.181027,31.727503,0.000000,0.000000
0.020000,4.770830,62.000000,4.771065,16.815577,31.727503,0.000000,0.000000
0.020000,5.119833,62.000000,5.120068,17.450127,31.727503,-0.000000,0.000000
0.020000,5.481526,62.000000,5.481761,18.084677,31.727503,0.000000,0.000000
0.020000,5.855911,62.000000,5.856146,18.719227,31.727503,0.000000,0.000000
0.020000,6.242987,62.000000,6.243222,19.353777,31.727503,-0.000000,0.000000
0.020000,6.642753,62.000000,6.642988,19.988327,31.727503,0.000000,0.000000
0.020000,7.055211,62.000000,7.055446,20.622877,31.727503,-0.000000,0.000000
0.020000,7.480359,62.000000,7.480594,21.257427,31.727503,0.000000,0.000000
0.020000,7.918199,62.000000,7.918434,21.891977,31.727503,-0.000000,0.000000
0.020000,8.368729,62.000000,8.368964,22.526527,31.727503,-0.000000,0.000000
0.020000,8.831951,62.000000,8.832186,23.161078,31.727503,0.000000,0.000000
0.020000,9.307863,62.000000,9.308098,23.795628,31.727503,0.000000,0.000000
0.020000,9.796467,62.000000,9.796702,24.430178,31.727503,-0.000000,0.000000
0.020000,10.297761,62.000000,10.297997,25.064728,31.727503,0.000000,0.000000
0.020000,10.811747,62.000000,10.811982,25.699278,31.727503,0.000000,0.000000
0.020000,11.338424,62.000000,11.338659,26.333828,31.727503,-0.000000,0.000000
0.020000,11.877791,62.000000,11.878026,26.968378,31.727503,0.000000,0.000000
0.020000,12.429850,62.000000,12.430085,27.602928,31.727503,-0.000000,0.000000
0.020000,12.994599,62.000000,12.994834,28.237478,31.727503,0.000000,0.000000
0.020000,13.572040,62.000000,13.572275,28.872028,31.727503,-0.000000,0.000000
0.020000,14.162171,62.000000,14.162406,29.506578,31.727503,0.000000,0.000000
0.020000,14.764994,62.000000,14.765229,30.141128,31.727503,-0.000000,0.000000
0.020000,15.380508,62.000000,15.380743,30.775678,31.727503,0.000000,0.000000
0.020000,16.008712,62.000000,16.008947,31.410228,31.727503,-0.000000,0.000000
0.020000,16.649608,62.000000,16.649843,32.044779,31.727503,0.000000,0.000000
0.020000,17.303194,62.000000,17.303429,32.679329,31.727503,-0.000000,0.000000
0.020000,17.969472,62.000000,17.969707,33.313879,31.727503,0.000000,0.000000
0.020000,18.648440,62.000000,18.648675,33.948429,31.727503,0.000000,0.000000
0.020000,19.340100,62.000000,19.340335,34.582979,31.727503,0.000000,0.000000
0.020000,20.044451,62.000000,20.044686,35.217529,31.727503,-0.000000,0.000000
0.020000,20.761492,62.000000,20.761727,35.852079,31.727503,0.000000,0.000000
0.020000,21.491225,62.000000,21.491460,36.486629,31.727503,-0.000000,0.000000
0.020000,22.233648,62.000000,22.233883,37.121179,31.727503,0.000000,0.000000
0.020000,22.988763,62.000000,22.988998,37.755729,31.727503,-0.000000,0.000000
0.020000,23.756568,62.000000,23.756803,38.390279,31.727503,0.000000,0.000000
0.020000,24.537065,62.000000,24.537300,39.024829,31.727503,-0.000000,0.000000
0.020000,25.330253,62.000000,25.330488,39.659379,31.727503,0.000000,0.000000
0.020000,26.136131,62.000000,26.136366,40.293929,31.727503,-0.000000,0.000000
0.020000,26.954701,62.000000,26.954936,40.928479,31.727503,0.000000,0.000000
0.020000,27.785961,62.000000,27.786196,41.563030,31.727503,0.000000,0.000000
0.020000,28.629913,62.000000,28.630148,42.197580,31.727503,-0.000000,0.000000
0.020000,29.486556,62.000000,29.486791,42.832130,31.727503,0.000000,0.000000
0.020000,30.355889,62.000000,30.356124,43.466680,31.727503,0.000000,0.000000
0.020000,31.237914,62.000000,31.238149,44.101230,31.727503,-0.000000,0.000000
0.020000,32.132629,62.000000,32.132864,44.735780,31.727503,0.000000,0.000000
0.020000,33.040036,62.000000,33.040271,45.370330,31.727503,0.000000,0.000000
0.020000,33.960134,62.000000,33.960369,46.004880,31.727503,0.000000,0.000000
0.020000,34.892922,62.000000,34.893157,46.639430,31.727503,-0.000000,0.000000
0.020000,35.838402,62.000000,35.838637,47.273980,31.727503,0.000000,0.000000
0.020000,36.796572,62.000000,36.796807,47.908530,31.727503,-0.000000,0.000000
0.020000,37.767434,62.000000,37.767669,48.543080,31.727503,-0.000000,0.000000
0.020000,38.750987,62.000000,38.751222,49.177630,31.727503,0.000000,0.000000
0.020000,39.747230,62.000000,39.747465,49.812180,31.727503,-0.000000,0.000000
0.020000,40.756165,62.000000,40.756400,50.446731,31.727503,0.000000,0.000000
0.020000,41.777790,62.000000,41.778025,51.081281,31.727503,-0.000000,0.000000
0.020000,42.812107,62.000000,42.812342,51.715831,31.727503,0.000000,0.000000
0.020000,43.859115,62.000000,43.859350,52.350381,31.727503,-0.000000,0.000000
0.020000,44.918813,62.000000,44.919048,52.984931,31.727503,0.000000,0.000000
0.020000,45.991203,62.000000,45.991438,53.619481,31.727503,0.000000,0.000000
0.020000,47.076284,62.000000,47.076519,54.254031,31.727503,0.000000,0.000000
0.020000,48.174055,62.000000,48.174290,54.888581,31.727503,0.000000,0.000000
0.020000,49.284518,62.000000,49.284753,55.523131,31.727503,-0.000000,0.000000
0.020000,50.407671,62.000000,50.407906,56.157681,31.727503,0.000000,0.000000
0.020000,51.543516,62.000000,51.543751,56.792231,31.727503,0.000000,0.000000
0.020000,52.692052,62.000000,52.692287,57.426781,31.727503,-0.000000,0.000000
0.020000,53.853278,62.000000,53.853513,58.061331,31.727503,0.000000,0.000000
0.020000,55.027196,62.000000,55.027431,58.695881,31.727503,0.000000,0.000000
0.020000,56.213805,62.000000,56.214040,59.330432,31.727503,0.000000,0.000000
0.020000,57.413104,62.000000,57.413339,59.964982,31.727503,-0.000000,0.000000
0.020000,58.625095,62.000000,58.625330,60.599532,31.727503,-0.000000,0.000000
0.020000,59.849776,62.000000,59.850011,61.234082,31.727503,0.000000,0.000000
0.020000,61.087149,62.000000,61.087384,61.868632,31.727503,-0.000000,0.000000
0.020000,62.337213,62.000000,62.337448,62.503182,31.727503,0.000000,0.000000
0.020000,63.599967,62.000000,63.600202,63.137732,31.727503,0.000000,0.000000
0.020000,64.875413,62.000000,64.875648,63.772282,31.727503,0.000000,0.000000
0.020000,66.163550,62.000000,66.163785,64.406832,31.727503,-0.000000,0.000000
0.020000,67.464377,62.000000,67.464612,65.041382,31.727503,-0.000000,0.000000
0.020000,68.777896,62.000000,68.778131,65.675932,31.727503,0.000000,0.000000
0.020000,70.104106,62.000000,70.104341,66.310482,31.727503,0.000000,0.000000
0.020000,71.443006,62.000000,71.443241,66.945032,31.727503,-0.000000,0.000000
0.020000,72.794598,62.000000,72.794833,67.579582,31.727503,0.000000,0.000000
0.020000,74.158881,62.000000,74.159116,68.214132,31.727503,-0.000000,0.000000
0.020000,75.535854,62.000000,75.536089,68.848683,31.727503,0.000000,0.000000
0.020000,76.925519,62.000000,76.925754,69.483233,31.727503,-0.000000,0.000000
0.020000,78.327874,62.000000,78.328109,70.117783,31.727503,0.000000,0.000000
0.020000,79.742921,62.000000,79.743156,70.752333,31.727503,0.000000,0.000000
0.020000,81.170424,62.000000,81.170659,71.375132,31.139957,-29.377318,0.000000
0.020000,82.609912,62.000000,82.610147,71.974429,29.964864,-58.754636,0.000000
0.020000,84.060917,62.000000,84.061152,72.550225,28.789772,-58.754636,0.000000
0.020000,85.522967,62.000000,85.523202,73.102518,27.614679,-58.754636,0.000000
0.020000,86.995593,62.000000,86.995828,73.631310,26.439586,-58.754636,0.000000
0.020000,88.478325,62.000000,88.478560,74.136600,25.264494,-58.754636,0.000000
0.020000,89.970693,62.000000,89.970928,74.618388,24.089401,-58.754636,0.000000
0.020000,91.472227,62.000000,91.472462,75.076674,22.914308,-58.754636,0.000000
0.020000,92.982456,62.000000,92.982691,75.511458,21.739215,-58.754636,0.000000
0.020000,94.500911,62.000000,94.501146,75.922741,20.564123,-58.754636,0.000000
0.020000,96.027121,62.000000,96.027356,76.310521,19.389030,-58.754636,0.000000
0.020000,97.560617,62.000000,97.560852,76.674800,18.213937,-58.754636,0.000000
0.020000,99.100929,62.000000,99.101164,77.015577,17.038844,-58.754636,0.000000
0.020000,100.647586,62.000000,100.647821,77.332852,15.863752,-58.754636,0.000000
0.020000,102.200118,62.000000,102.200353,77.626625,14.688659,-58.754636,0.000000
0.020000,103.758056,62.000000,103.758291,77.896897,13.513566,-58.754636,0.000000
0.020000,105.320929,62.000000,105.321164,78.143666,12.338474,-58.754636,0.000000
0.020000,106.888268,62.000000,106.888503,78.366934,11.163381,-58.754636,0.000000
0.020000,108.459602,62.000000,108.459837,78.566699,9.988288,-58.754636,0.000000
0.020000,110.034461,62.000000,110.034696,78.742963,8.813195,-58.754636,0.000000
0.020000,111.612376,62.000000,111.612611,78.895725,7.638103,-58.754636,0.000000
0.020000,113.192876,62.000000,113.193111,79.024986,6.463010,-58.754636,0.000000
0.020000,114.775490,62.000000,114.775725,79.130744,5.287917,-58.754636,0.000000
0.020000,116.359750,62.000000,116.359985,79.213000,4.112825,-58.754636,0.000000
0.020000,117.945185,62.000000,117.945421,79.271755,2.937732,-58.754636,0.000000
0.020000,119.531326,62.000000,119.531561,79.307008,1.762639,-58.754636,0.000000
0.020000,121.117569,62.000000,121.117804,79.312173,0.258277,-75.218089,0.000000
0.020000,122.703314,62.000000,122.703549,79.287252,-1.246084,-75.218089,0.000000
0.020000,124.288091,62.000000,124.288326,79.238828,-2.421177,-58.754636,0.000000
0.020000,125.871429,62.000000,125.871664,79.166903,-3.596270,-58.754636,0.000000
0.020000,127.452858,62.000000,127.453093,79.071475,-4.771363,-58.754636,0.000000
0.020000,129.031909,62.000000,129.032144,78.952546,-5.946455,-58.754636,0.000000
0.020000,130.608112,62.000000,130.608347,78.810115,-7.121548,-58.754636,0.000000
0.020000,132.180995,62.000000,132.181230,78.644183,-8.296641,-58.754636,0.000000
0.020000,133.750090,62.000000,133.750325,78.454748,-9.471734,-58.754636,0.000000
0.020000,135.314926,62.000000,135.315161,78.241811,-10.646826,-58.754636,0.000000
0.020000,136.875034,62.000000,136.875269,78.005373,-11.821919,-58.754636,0.000000
0.020000,138.429942,62.000000,138.430177,77.745433,-12.997012,-58.754636,0.000000
0.020000,139.979182,62.000000,139.979417,77.461991,-14.172104,-58.754636,0.000000
0.020000,141.522283,62.000000,141.522518,77.155047,-15.347197,-58.754636,0.000000
0.020000,143.058775,62.000000,143.059010,76.824601,-16.522290,-58.754636,0.000000
0.020000,144.588188,62.000000,144.588423,76.470653,-17.697383,-58.754636,0.000000
0.020000,146.110052,62.000000,146.110287,76.093204,-18.872475,-58.754636,0.000000
0.020000,147.623897,62.000000,147.624132,75.692252,-20.047568,-58.754636,0.000000
0.020000,149.129253,62.000000,149.129488,75.267799,-21.222661,-58.754636,0.000000
0.020000,150.625650,62.000000,150.625885,74.819844,-22.397753,-58.754636,0.000000
0.020000,152.112618,62.000000,152.112853,74.348387,-23.572846,-58.754636,0.000000
0.020000,153.589687,62.000000,153.589922,73.853428,-24.747939,-58.754636,0.000000
0.020000,155.056386,62.000000,155.056621,73.334968,-25.923032,-58.754636,0.000000
0.020000,156.512246,62.000000,156.512481,72.793005,-27.098124,-58.754636,0.000000
0.020000,157.956797,62.000000,157.957032,72.227541,-28.273217,-58.754636,0.000000
0.020000,159.389568,62.000000,159.389803,71.638575,-29.448310,-58.754636,0.000000
0.020000,160.810091,62.000000,160.810326,71.026107,-30.623403,-58.754636,0.000000
0.020000,162.218025,62.000000,162.218260,70.396722,-31.469226,-42.291183,0.000000
0.020000,163.613268,62.000000,163.613503,69.762172,-31.727503,-12.913865,0.000000
0.020000,164.995821,62.000000,164.996056,69.127622,-31.727503,0.000000,0.000000
0.020000,166.365682,62.000000,166.365917,68.493072,-31.727503,-0.000000,0.000000
0.020000,167.722853,62.000000,167.723088,67.858522,-31.727503,-0.000000,0.000000
0.020000,169.067332,62.000000,169.067567,67.223972,-31.727503,0.000000,0.000000
0.020000,170.399121,62.000000,170.399356,66.589422,-31.727503,0.000000,0.000000
0.020000,171.718218,62.000000,171.718453,65.954872,-31.727503,-0.000000,0.000000
0.020000,173.024624,62.000000,173.024859,65.320322,-31.727503,0.000000,0.000000
0.020000,174.318340,62.000000,174.318575,64.685772,-31.727503,0.000000,0.000000
0.020000,175.599364,62.000000,175.599599,64.051221,-31.727503,-0.000000,0.000000
0.020000,176.867698,62.000000,176.867933,63.416671,-31.727503,0.000000,0.000000
0.020000,178.123340,62.000000,178.123575,62.782121,-31.727503,0.000000,0.000000
0.020000,179.366292,62.000000,179.366527,62.147571,-31.727503,0.000000,0.000000
0.020000,180.596552,62.000000,180.596787,61.513021,-31.727503,0.000000,0.000000
0.020000,181.814121,62.000000,181.814356,60.878471,-31.727503,-0.000000,0.000000
0.020000,183.019000,62.000000,183.019235,60.243921,-31.727503,0.000000,0.000000
0.020000,184.211187,62.000000,184.211422,59.609371,-31.727503,-0.000000,0.000000
0.020000,185.390684,62.000000,185.390919,58.974821,-31.727503,0.000000,0.000000
0.020000,186.557489,62.000000,186.557724,58.340271,-31.727503,0.000000,0.000000
0.020000,187.711604,62.000000,187.711839,57.705721,-31.727503,0.000000,0.000000
0.020000,188.853027,62.000000,188.853262,57.071171,-31.727503,-0.000000,0.000000
0.020000,189.981759,62.000000,189.981994,56.436621,-31.727503,0.000000,0.000000
0.020000,191.097801,62.000000,191.098036,55.802071,-31.727503,0.000000,0.000000
0.020000,192.201151,62.000000,192.201386,55.167521,-31.727503,-0.000000,0.000000
0.020000,193.291811,62.000000,193.292046,54.532970,-31.727503,0.000000,0.000000
0.020000,194.369779,62.000000,194.370014,53.898420,-31.727503,0.000000,0.000000
0.020000,195.435056,62.000000,195.435291,53.263870,-31.727503,0.000000,0.000000
0.020000,196.487643,62.000000,196.487878,52.629320,-31.727503,0.000000,0.000000
0.020000,197.527538,62.000000,197.527773,51.994770,-31.727503,0.000000,0.000000
0.020000,198.554743,62.000000,198.554978,51.360220,-31.727503,0.000000,0.000000
0.020000,199.569256,62.000000,199.569491,50.725670,-31.727503,-0.000000,0.000000
0.020000,200.571078,62.000000,200.571313,50.091120,-31.727503,0.000000,0.000000
0.020000,201.560210,62.000000,201.560445,49.456570,-31.727503,-0.000000,0.000000
0.020000,202.536650,62.000000,202.536885,48.822020,-31.727503,0.000000,0.000000
