dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,62.000000,0.000587,0.058732,2.936592,146.829602,0.000000
0.020000,0.000000,62.000000,0.000587,0.000000,-2.936592,-293.659204,0.000000
0.020000,0.000000,62.000000,0.000587,0.000000,0.000000,146.829602,0.000000
0.020000,0.000000,62.000000,0.000587,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000587,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000587,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000587,0.000000,0.000000,0.000000,0.000000
0.020000,0.019813,62.000000,0.020400,0.990648,49.532388,2476.619421,0.000000
0.020000,0.067386,62.000000,0.067973,2.378640,69.399589,993.360046,0.000000
0.020000,0.126118,62.000000,0.126705,2.936592,27.897624,-2075.098246,0.000000
0.020000,0.197183,62.000000,0.197770,3.553276,30.834216,146.829602,0.000000
0.020000,0.281757,62.000000,0.282344,4.228693,33.770808,146.829602,0.000000
0.020000,0.381014,62.000000,0.381601,4.962841,36.707401,146.829602,0.000000
0.020000,0.496128,62.000000,0.496716,5.755720,39.643993,146.829602,0.000000
0.020000,0.628275,62.000000,0.628862,6.607332,42.580585,146.829602,0.000000
0.020000,0.778628,62.000000,0.779216,7.517676,45.517177,146.829602,0.000000
0.020000,0.948363,62.000000,0.948951,8.486751,48.453769,146.829602,0.000000
0.020000,1.138067,62.000000,1.138655,9.485192,49.922065,73.414801,0.000000
0.020000,1.347740,62.000000,1.348327,10.483634,49.922065,-0.000000,0.000000
0.020000,1.577381,62.000000,1.577969,11.482075,49.922065,0.000000,0.000000
0.020000,1.826992,62.000000,1.827579,12.480516,49.922065,-0.000000,0.000000
0.020000,2.096571,62.000000,2.097158,13.478957,49.922065,0.000000,0.000000
0.020000,2.386119,62.000000,2.386706,14.477399,49.922065,-0.000000,0.000000
0.020000,2.695636,62.000000,2.696223,15.475840,49.922065,0.000000,0.000000
0.020000,3.025121,62.000000,3.025709,16.474281,49.922065,0.000000,0.000000
0.020000,3.374576,62.000000,3.375163,17.472723,49.922065,-0.000000,0.000000
0.020000,3.743999,62.000000,3.744586,18.471164,49.922065,-0.000000,0.000000
0.020000,4.133391,62.000000,4.133978,19.469605,49.922065,0.000000,0.000000
0.020000,4.542752,62.000000,4.543339,20.468047,49.922065,-0.000000,0.000000
0.020000,4.972082,62.000000,4.972669,21.466488,49.922065,-0.000000,0.000000
0.020000,5.421380,62.000000,5.421968,22.464929,49.922065,0.000000,0.000000
0.020000,5.890648,62.000000,5.891235,23.463370,49.922065,-0.000000,0.000000
0.020000,6.379884,62.000000,6.380471,24.461812,49.922065,0.000000,0.000000
0.020000,6.889089,62.000000,6.889676,25.460253,49.922065,-0.000000,0.000000
