dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000751,75.500934,0.000030,0.005973,0.597255,59.725526,0.000063
0.010000,-0.000749,75.500934,0.000031,0.000155,-0.581750,-117.900525,0.000062
0.010000,-0.000746,75.500934,0.000035,0.000349,0.019381,60.113122,0.000062
0.010000,-0.000739,75.500934,0.000041,0.000620,0.027133,0.775151,0.000062
0.010000,-0.000730,75.500934,0.000051,0.000969,0.034883,0.775002,0.000061
0.010000,-0.000716,75.500934,0.000065,0.001395,0.042630,0.774756,0.000060
0.010000,-0.000697,75.500934,0.000084,0.001899,0.050374,0.774391,0.000058
0.010000,-0.000672,75.500934,0.000109,0.002480,0.058113,0.773883,0.000056
0.010000,-0.000641,75.500934,0.000140,0.003139,0.065845,0.773207,0.000053
0.010000,-0.000602,75.500934,0.000179,0.003874,0.073569,0.772340,0.000050
0.010000,-0.000555,75.500934,0.000226,0.004687,0.081281,0.771258,0.000046
0.010000,-0.000499,75.500934,0.000281,0.005577,0.088980,0.769937,0.000042
0.010000,-0.000434,75.500934,0.000347,0.006544,0.096664,0.768353,0.000036
0.010000,-0.000358,75.500934,0.000423,0.007587,0.104329,0.766483,0.000030
0.010000,-0.000271,75.500934,0.000510,0.008707,0.111972,0.764301,0.000023
0.010000,-0.000172,75.500934,0.000609,0.009902,0.119590,0.761785,0.000014
0.010000,-0.000060,75.500934,0.000720,0.011174,0.127179,0.758911,0.000005
0.010000,0.005093,75.500934,0.005874,0.515344,50.416990,5028.981120,6.283180
0.010000,0.016013,75.500934,0.016794,1.091990,57.664574,724.758432,6.283168
0.010000,0.028113,75.500934,0.028893,1.209952,11.796212,-4586.836256,6.283155
0.010000,0.041452,75.500934,0.042233,1.333961,12.400901,60.468880,6.283141
0.010000,0.056092,75.500933,0.056873,1.464016,13.005539,60.463856,6.283126
0.010000,0.072094,75.500932,0.072874,1.600118,13.610122,60.458279,6.283109
0.010000,0.089516,75.500930,0.090297,1.742264,14.214645,60.452317,6.283090
0.010000,0.108421,75.500928,0.109201,1.890455,14.819102,60.445692,6.283070
0.010000,0.128868,75.500926,0.129648,2.044690,15.423486,60.438421,6.283049
0.010000,0.150917,75.500922,0.151698,2.204968,16.027794,60.430749,6.283025
0.010000,0.174630,75.500918,0.175411,2.371288,16.632018,60.422423,6.283000
0.010000,0.200067,75.500913,0.200847,2.543650,17.236148,60.413044,6.282973
0.010000,0.227287,75.500907,0.228068,2.722051,17.840187,60.403861,6.282945
0.010000,0.256352,75.500900,0.257133,2.906493,18.444116,60.392916,6.282914
0.010000,0.287322,75.500891,0.288103,3.096972,19.047939,60.382310,6.282882
0.010000,0.320257,75.500880,0.321037,3.293488,19.651638,60.369883,6.282847
0.010000,0.355217,75.500868,0.355998,3.496041,20.255218,60.357958,6.282810
0.010000,0.392264,75.500853,0.393044,3.704627,20.858655,60.343691,6.282772
0.010000,0.431456,75.500836,0.432237,3.919247,21.461957,60.330259,6.282731
0.010000,0.472855,75.500816,0.473636,4.139898,22.065107,60.314938,6.282688
0.010000,0.516490,75.500794,0.517271,4.363555,22.365701,30.059494,6.282643
0.010000,0.562362,75.500768,0.563143,4.587193,22.363790,-0.191158,6.282595
0.010000,0.610471,75.500738,0.611251,4.810810,22.361779,-0.201133,6.282545
0.010000,0.660815,75.500705,0.661595,5.034407,22.359668,-0.211057,6.282493
0.010000,0.713394,75.500667,0.714175,5.257982,22.357459,-0.220878,6.282439
0.010000,0.768210,75.500624,0.768990,5.481533,22.355152,-0.230695,6.282383
0.010000,0.825260,75.500577,0.826041,5.705061,22.352747,-0.240507,6.282325
0.010000,0.884546,75.500524,0.885327,5.928563,22.350244,-0.250316,6.282265
0.010000,0.946066,75.500466,0.946847,6.152040,22.347643,-0.260120,6.282202
0.010000,1.009821,75.500401,1.010602,6.375489,22.344944,-0.269919,6.282138
0.010000,1.075810,75.500330,1.076591,6.598910,22.342146,-0.279715,6.282071
