dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.012874,11.999993,0.000030,0.005966,0.596601,59.660054,6.282112
0.010000,0.012863,11.999993,0.000040,0.001066,-0.490006,-108.660630,6.282113
0.010000,0.012839,11.999993,0.000064,0.002398,0.133244,62.324986,6.282115
0.010000,0.012797,11.999993,0.000107,0.004264,0.186543,5.329939,6.282119
0.010000,0.012730,11.999993,0.000174,0.006662,0.239846,5.330208,6.282124
0.010000,0.012634,11.999993,0.000270,0.009594,0.293152,5.330649,6.282132
0.010000,0.012504,11.999993,0.000400,0.013058,0.346465,5.331304,6.282143
0.010000,0.012333,11.999994,0.000571,0.017056,0.399787,5.332216,6.282158
0.010000,0.012117,11.999994,0.000787,0.021588,0.453122,5.333428,6.282176
0.010000,0.011851,11.999994,0.001053,0.026652,0.506471,5.334984,6.282198
0.010000,0.011528,11.999994,0.001376,0.032251,0.559841,5.336926,6.282225
0.010000,0.011144,11.999995,0.001760,0.038383,0.613234,5.339297,6.282257
0.010000,0.010694,11.999995,0.002210,0.045050,0.666655,5.342140,6.282294
0.010000,0.010171,11.999996,0.002733,0.052251,0.720110,5.345498,6.282338
0.010000,0.009571,11.999996,0.003332,0.059987,0.773604,5.349415,6.282388
0.010000,0.008889,11.999997,0.004015,0.068258,0.827143,5.353933,6.282445
0.010000,0.008118,11.999997,0.004786,0.077065,0.880734,5.359096,6.282509
0.010000,0.007254,11.999998,0.005650,0.086409,0.934384,5.364948,6.282581
0.010000,0.006291,11.999998,0.006613,0.096290,0.988099,5.371531,6.282661
0.010000,0.005224,11.999999,0.007680,0.106709,1.041888,5.378890,6.282750
0.010000,0.004047,11.999999,0.008856,0.117667,1.095759,5.387068,6.282848
0.010000,0.002756,12.000000,0.010148,0.129164,1.149720,5.396110,6.282956
0.010000,0.001344,12.000000,0.011560,0.141202,1.203780,5.406058,6.283073
0.010000,0.001974,12.000000,0.012190,0.063036,-7.816570,-902.035063,0.000016
0.010000,0.018956,12.000001,0.029173,1.698225,163.518855,17133.542507,0.000155
0.010000,0.037321,12.000006,0.047537,1.836460,13.823573,-14969.528236,0.000306
0.010000,0.057122,12.000013,0.067338,1.980048,14.358761,53.518883,0.000468
0.010000,0.078411,12.000025,0.088628,2.128977,14.892868,53.410666,0.000643
0.010000,0.101216,12.000042,0.111433,2.280520,15.154352,26.148368,0.000830
0.010000,0.125536,12.000065,0.135752,2.431955,15.143473,-1.087869,0.001030
0.010000,0.151391,12.000094,0.161607,2.585460,15.350477,20.700410,0.001243
0.010000,0.178765,12.000131,0.188981,2.737406,15.194646,-15.583099,0.001468
0.010000,0.207651,12.000177,0.217867,2.888633,15.122640,-7.200598,0.001706
0.010000,0.238048,12.000233,0.248264,3.039721,15.108847,-1.379340,0.001956
0.010000,0.269963,12.000299,0.280180,3.191534,15.181260,7.241376,0.002219
0.010000,0.303414,12.000378,0.313630,3.345044,15.351023,16.976223,0.002495
0.010000,0.338372,12.000470,0.348589,3.495836,15.079185,-27.183791,0.002784
0.010000,0.374836,12.000577,0.385053,3.646460,15.062476,-1.670923,0.003085
0.010000,0.412827,12.000701,0.423044,3.799089,15.262847,20.037157,0.003400
0.010000,0.452341,12.000841,0.462558,3.951417,15.232844,-3.000339,0.003727
0.010000,0.493357,12.001001,0.503575,4.101657,15.023960,-20.888390,0.004067
0.010000,0.535888,12.001182,0.546106,4.253082,15.142502,11.854185,0.004420
0.010000,0.579950,12.001384,0.590168,4.406265,15.318271,17.576971,0.004786
0.010000,0.625510,12.001611,0.635729,4.556052,14.978768,-33.950311,0.005165
0.010000,0.672586,12.001864,0.682806,4.707689,15.163663,18.489498,0.005557
0.010000,0.721187,12.002144,0.731407,4.860175,15.248645,8.498216,0.005963
0.010000,0.771280,12.002453,0.781502,5.009444,14.926888,-32.175776,0.006381
