dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.023080,241.667423,0.000012,0.002497,0.249732,24.973161,6.281262
0.010000,-0.023069,241.667423,0.000023,0.001073,-0.142440,-39.217190,6.281263
0.010000,-0.023045,241.667423,0.000047,0.002414,0.134114,27.655458,6.281265
0.010000,-0.023002,241.667423,0.000090,0.004292,0.187760,5.364612,6.281268
0.010000,-0.022935,241.667423,0.000157,0.006706,0.241407,5.364675,6.281274
0.010000,-0.022838,241.667423,0.000254,0.009656,0.295055,5.364776,6.281282
0.010000,-0.022707,241.667423,0.000385,0.013143,0.348704,5.364928,6.281293
0.010000,-0.022535,241.667422,0.000557,0.017167,0.402356,5.365139,6.281307
0.010000,-0.022318,241.667422,0.000774,0.021727,0.456010,5.365419,6.281325
0.010000,-0.022050,241.667422,0.001043,0.026824,0.509668,5.365778,6.281348
0.010000,-0.021725,241.667421,0.001367,0.032457,0.563330,5.366226,6.281375
0.010000,-0.021339,241.667420,0.001753,0.038627,0.616998,5.366773,6.281407
0.010000,-0.020885,241.667419,0.002207,0.045334,0.670672,5.367429,6.281445
0.010000,-0.020360,241.667419,0.002732,0.052577,0.724354,5.368202,6.281489
0.010000,-0.019756,241.667418,0.003336,0.060358,0.778045,5.369104,6.281539
0.010000,-0.019069,241.667416,0.004023,0.068675,0.831746,5.370143,6.281596
0.010000,-0.018294,241.667415,0.004798,0.077530,0.885460,5.371329,6.281661
0.010000,-0.017425,241.667414,0.005667,0.086922,0.939186,5.372671,6.281733
0.010000,-0.016456,241.667413,0.006636,0.096851,0.992928,5.374178,6.281814
0.010000,-0.015383,241.667411,0.007709,0.107318,1.046687,5.375861,6.281903
0.010000,-0.014200,241.667410,0.008892,0.118322,1.100464,5.377727,6.282002
0.010000,-0.012901,241.667408,0.010191,0.129865,1.154262,5.379786,6.282110
0.010000,-0.011482,241.667407,0.011610,0.141946,1.208082,5.382046,6.282228
0.010000,-0.009936,241.667405,0.013156,0.154565,1.261927,5.384516,6.282357
0.010000,-0.008259,241.667404,0.014833,0.167723,1.315799,5.387204,6.282497
0.010000,-0.006445,241.667403,0.016647,0.181420,1.369701,5.390118,6.282648
0.010000,-0.004488,241.667402,0.018604,0.195656,1.423633,5.393266,6.282811
0.010000,-0.002384,241.667402,0.020708,0.210432,1.477600,5.396656,6.282987
0.010000,-0.000126,241.667401,0.022966,0.225748,1.531603,5.400295,6.283175
