dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.023080,241.667423,0.000012,0.002495,0.249521,24.952055,6.281262
0.010000,-0.023069,241.667423,0.000023,0.001072,-0.142320,-39.184046,6.281263
0.010000,-0.023045,241.667423,0.000047,0.002412,0.134001,27.632086,6.281265
0.010000,-0.023002,241.667423,0.000090,0.004288,0.187602,5.360079,6.281268
0.010000,-0.022935,241.667423,0.000157,0.006700,0.241203,5.360141,6.281274
0.010000,-0.022838,241.667423,0.000254,0.009648,0.294806,5.360242,6.281282
0.010000,-0.022707,241.667423,0.000385,0.013132,0.348410,5.360394,6.281293
0.010000,-0.022536,241.667422,0.000557,0.017152,0.402016,5.360604,6.281307
0.010000,-0.022319,241.667422,0.000774,0.021709,0.455624,5.360884,6.281325
0.010000,-0.022050,241.667422,0.001042,0.026801,0.509237,5.361242,6.281348
0.010000,-0.021726,241.667421,0.001366,0.032430,0.562854,5.361690,6.281375
0.010000,-0.021340,241.667420,0.001752,0.038594,0.616476,5.362236,6.281407
0.010000,-0.020887,241.667419,0.002205,0.045295,0.670105,5.362890,6.281445
0.010000,-0.020362,241.667419,0.002730,0.052533,0.723742,5.363662,6.281488
0.010000,-0.019759,241.667418,0.003333,0.060307,0.777387,5.364562,6.281539
0.010000,-0.019073,241.667416,0.004019,0.068617,0.831043,5.365600,6.281596
0.010000,-0.018298,241.667415,0.004794,0.077464,0.884711,5.366783,6.281660
0.010000,-0.017430,241.667414,0.005662,0.086848,0.938392,5.368123,6.281733
0.010000,-0.016462,241.667413,0.006630,0.096769,0.992089,5.369628,6.281813
0.010000,-0.015390,241.667411,0.007702,0.107227,1.045802,5.371308,6.281903
0.010000,-0.014207,241.667410,0.008885,0.118222,1.099533,5.373171,6.282001
0.010000,-0.012910,241.667408,0.010182,0.129755,1.153286,5.375226,6.282109
0.010000,-0.011492,241.667407,0.011600,0.141826,1.207060,5.377483,6.282228
0.010000,-0.009947,241.667405,0.013145,0.154434,1.260860,5.379948,6.282356
