dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.023080,241.667423,0.000012,0.002490,0.249011,24.901096,6.281262
0.010000,-0.023069,241.667423,0.000023,0.001070,-0.142029,-39.104021,6.281263
0.010000,-0.023045,241.667423,0.000047,0.002407,0.133727,27.575653,6.281265
0.010000,-0.023002,241.667423,0.000090,0.004279,0.187219,5.349132,6.281268
0.010000,-0.022935,241.667423,0.000157,0.006686,0.240711,5.349194,6.281274
0.010000,-0.022839,241.667423,0.000253,0.009628,0.294203,5.349295,6.281282
0.010000,-0.022708,241.667423,0.000384,0.013105,0.347698,5.349445,6.281293
0.010000,-0.022537,241.667422,0.000555,0.017117,0.401194,5.349655,6.281307
0.010000,-0.022320,241.667422,0.000772,0.021664,0.454694,5.349933,6.281325
0.010000,-0.022053,241.667422,0.001039,0.026746,0.508197,5.350290,6.281348
0.010000,-0.021729,241.667421,0.001363,0.032363,0.561704,5.350736,6.281375
0.010000,-0.021344,241.667420,0.001748,0.038515,0.615217,5.351280,6.281407
0.010000,-0.020892,241.667419,0.002200,0.045203,0.668736,5.351932,6.281444
0.010000,-0.020368,241.667419,0.002725,0.052425,0.722263,5.352701,6.281488
0.010000,-0.019766,241.667418,0.003326,0.060183,0.775799,5.353597,6.281538
0.010000,-0.019081,241.667416,0.004011,0.068477,0.829345,5.354630,6.281595
0.010000,-0.018308,241.667415,0.004784,0.077306,0.882904,5.355809,6.281660
0.010000,-0.017441,241.667414,0.005651,0.086671,0.936475,5.357144,6.281732
0.010000,-0.016475,241.667413,0.006617,0.096571,0.990061,5.358643,6.281812
0.010000,-0.015405,241.667411,0.007687,0.107008,1.043665,5.360315,6.281902
0.010000,-0.014226,241.667410,0.008867,0.117981,1.097286,5.362171,6.282000
0.010000,-0.012931,241.667408,0.010161,0.129490,1.150928,5.364218,6.282108
0.010000,-0.011515,241.667407,0.011577,0.141536,1.204593,5.366465,6.282226
0.010000,-0.009974,241.667405,0.013118,0.154119,1.258282,5.368921,6.282354
0.010000,-0.008302,241.667404,0.014790,0.167239,1.311998,5.371593,6.282493
0.010000,-0.006493,241.667403,0.016599,0.180896,1.365743,5.374491,6.282644
0.010000,-0.004542,241.667402,0.018550,0.195091,1.419519,5.377622,6.282807
0.010000,-0.002444,241.667402,0.020648,0.209825,1.473329,5.380992,6.282982
0.010000,-0.000193,241.667401,0.022899,0.225097,1.527175,5.384610,6.283169
0.010000,0.012533,241.667402,0.035625,1.272531,104.743484,10321.630899,0.000185
0.010000,0.027077,241.667407,0.050169,1.454404,18.187255,-8655.622934,0.000399
0.010000,0.042573,241.667415,0.065665,1.549599,9.519551,-866.770397,0.000628
0.010000,0.059051,241.667427,0.082143,1.647792,9.819302,29.975093,0.000871
0.010000,0.076540,241.667445,0.099633,1.748980,10.118743,29.944077,0.001129
0.010000,0.095072,241.667468,0.118164,1.853158,10.417854,29.911162,0.001403
0.010000,0.114675,241.667498,0.137767,1.960325,10.716617,29.876296,0.001692
0.010000,0.135386,241.667537,0.158478,2.071062,11.073716,35.709861,0.001998
0.010000,0.157248,241.667584,0.180340,2.186203,11.514146,44.042997,0.002321
0.010000,0.180272,241.667641,0.203364,2.302447,11.624388,11.024192,0.002661
0.010000,0.204489,241.667710,0.227581,2.421666,11.921898,29.751058,0.003019
0.010000,0.229927,241.667791,0.253020,2.543856,12.218954,29.705585,0.003395
0.010000,0.256617,241.667887,0.279710,2.669011,12.515533,29.657864,0.003790
0.010000,0.284616,241.667999,0.307709,2.799950,13.093875,57.834171,0.004204
0.010000,0.313933,241.668129,0.337026,2.931670,13.172053,7.817873,0.004638
0.010000,0.344591,241.668278,0.367685,3.065850,13.417993,24.593931,0.005092
0.010000,0.376620,241.668449,0.399714,3.202978,13.712768,29.477546,0.005566
0.010000,0.410073,241.668643,0.433167,3.345297,14.231917,51.914843,0.006062
0.010000,0.444974,241.668864,0.468069,3.490170,14.487348,25.543182,0.006579
0.010000,0.481336,241.669113,0.504432,3.636276,14.610549,12.320029,0.007119
0.010000,0.519188,241.669393,0.542285,3.785307,14.903114,29.256526,0.007680
0.010000,0.558603,241.669707,0.581701,3.941664,15.635664,73.254979,0.008265
0.010000,0.599571,241.670058,0.622671,4.096934,15.527039,-10.862482,0.008874
0.010000,0.642118,241.670449,0.665220,4.254883,15.794923,26.788444,0.009506
0.010000,0.686314,241.670884,0.709418,4.419854,16.497074,70.215071,0.010163
0.010000,0.732160,241.671366,0.755267,4.584842,16.498748,0.167415,0.010845
0.010000,0.779674,241.671898,0.802783,4.751657,16.681592,18.284359,0.011552
0.010000,0.828940,241.672485,0.852053,4.926944,17.528655,84.706315,0.012286
0.010000,0.879934,241.673131,0.903051,5.099863,17.291906,-23.674902,0.013046
0.010000,0.932710,241.673840,0.955832,5.278034,17.817062,52.515635,0.013832
0.010000,0.987307,241.674618,1.010435,5.460311,18.227751,41.068873,0.014647
0.010000,1.043723,241.675468,1.066857,5.642214,18.190244,-3.750736,0.015489
0.010000,1.102045,241.676397,1.125186,5.832959,19.074530,88.428649,0.016361
0.010000,1.162240,241.677409,1.185390,6.020361,18.740164,-33.436659,0.017260
0.010000,1.224399,241.678510,1.247559,6.216856,19.649489,90.932582,0.018190
0.010000,1.288498,241.679707,1.311669,6.411003,19.414711,-23.477880,0.019150
0.010000,1.354619,241.681006,1.377802,6.613387,20.238389,82.367867,0.020141
0.010000,1.422742,241.682414,1.445940,6.813707,20.032043,-20.634648,0.021163
0.010000,1.492954,241.683937,1.516168,7.022886,20.917915,88.587214,0.022216
0.010000,1.565228,241.685582,1.588461,7.229229,20.634296,-28.361854,0.023302
0.010000,1.639651,241.687358,1.662906,7.444488,21.525851,89.155478,0.024421
0.010000,1.716211,241.689272,1.739489,7.658348,21.386019,-13.983169,0.025573
0.010000,1.794957,241.691333,1.818262,7.877288,21.894043,50.802342,0.026759
0.010000,1.875929,241.693550,1.899265,8.100305,22.301711,40.766839,0.027979
0.010000,1.959130,241.695930,1.982500,8.323496,22.319087,1.737606,0.029235
0.010000,2.044627,241.698486,2.068034,8.553449,22.995268,67.618076,0.030526
0.010000,2.132432,241.701225,2.155883,8.784854,23.140500,14.523165,0.031854
0.010000,2.222566,241.704159,2.246064,9.018125,23.327158,18.665829,0.033218
0.010000,2.315079,241.707298,2.338630,9.256630,23.850487,52.332897,0.034619
0.010000,2.410007,241.710654,2.433618,9.498721,24.209028,35.854054,0.036059
0.010000,2.507361,241.714238,2.531038,9.741991,24.327022,11.799439,0.037537
0.010000,2.607174,241.718062,2.630924,9.988677,24.668613,34.159142,0.039054
0.010000,2.709488,241.722140,2.733319,10.239495,25.081805,41.319122,0.040611
0.010000,2.814346,241.726484,2.838267,10.494808,25.531339,44.953426,0.042208
0.010000,2.921760,241.731109,2.945781,10.751363,25.655459,12.412030,0.043846
