dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.011987,311.999994,0.000012,0.002490,0.248992,24.899220,0.000999
0.010000,-0.011983,311.999994,0.000017,0.000414,-0.207576,-45.656860,0.000999
0.010000,-0.011974,311.999994,0.000026,0.000932,0.051770,25.934626,0.000998
0.010000,-0.011957,311.999994,0.000042,0.001657,0.072478,2.070824,0.000996
0.010000,-0.011931,311.999994,0.000068,0.002589,0.093187,2.070869,0.000994
0.010000,-0.011894,311.999994,0.000106,0.003727,0.113896,2.070942,0.000991
0.010000,-0.011843,311.999994,0.000156,0.005074,0.134607,2.071052,0.000987
0.010000,-0.011777,311.999994,0.000223,0.006627,0.155319,2.071204,0.000981
0.010000,-0.011693,311.999994,0.000307,0.008387,0.176033,2.071407,0.000974
0.010000,-0.011589,311.999994,0.000410,0.010355,0.196750,2.071666,0.000966
0.010000,-0.011464,311.999995,0.000535,0.012529,0.217469,2.071991,0.000955
0.010000,-0.011315,311.999995,0.000684,0.014911,0.238193,2.072387,0.000943
0.010000,-0.011140,311.999995,0.000859,0.017500,0.258922,2.072861,0.000928
0.010000,-0.010937,311.999995,0.001062,0.020297,0.279656,2.073422,0.000911
0.010000,-0.010704,311.999995,0.001295,0.023301,0.300397,2.074076,0.000892
0.010000,-0.010439,311.999995,0.001561,0.026512,0.321145,2.074830,0.000870
0.010000,-0.010140,311.999996,0.001860,0.029931,0.341902,2.075692,0.000845
0.010000,-0.009804,311.999996,0.002195,0.033558,0.362669,2.076669,0.000817
0.010000,-0.009430,311.999996,0.002569,0.037393,0.383446,2.077767,0.000786
0.010000,-0.009016,311.999997,0.002984,0.041435,0.404236,2.078995,0.000751
0.010000,-0.008559,311.999997,0.003441,0.045685,0.425040,2.080359,0.000713
0.010000,-0.008057,311.999997,0.003942,0.050144,0.445859,2.081867,0.000671
0.010000,-0.007509,311.999998,0.004490,0.054811,0.466694,2.083526,0.000626
0.010000,-0.006912,311.999998,0.005087,0.059686,0.487547,2.085343,0.000576
0.010000,-0.006265,311.999998,0.005735,0.064771,0.508421,2.087326,0.000522
0.010000,-0.005564,311.999999,0.006435,0.070064,0.529315,2.089481,0.000464
0.010000,-0.004808,311.999999,0.007191,0.075566,0.550234,2.091817,0.000401
0.010000,-0.003996,311.999999,0.008004,0.081278,0.571177,2.094340,0.000333
0.010000,-0.003124,312.000000,0.008876,0.087199,0.592148,2.097058,0.000260
0.010000,-0.002190,312.000000,0.009809,0.093331,0.613147,2.099979,0.000183
0.010000,-0.001194,312.000000,0.010806,0.099673,0.634178,2.103109,0.000099
0.010000,-0.000131,312.000000,0.011868,0.106225,0.655243,2.106456,0.000011
0.010000,0.012986,311.999999,0.024985,1.311704,120.547909,11989.266563,6.283102
0.010000,0.028583,311.999997,0.040582,1.559726,24.802184,-9574.572454,6.283002
0.010000,0.045110,311.999993,0.057109,1.652693,9.296692,-1550.549166,6.282896
0.010000,0.062593,311.999987,0.074593,1.748335,9.564212,26.751960,6.282784
0.010000,0.081060,311.999979,0.093059,1.846650,9.831506,26.729420,6.282665
0.010000,0.100536,311.999968,0.112535,1.947636,10.098562,26.705603,6.282540
0.010000,0.121049,311.999953,0.133048,2.051289,10.365367,26.680478,6.282409
0.010000,0.142625,311.999935,0.154624,2.157608,10.631907,26.654011,6.282270
0.010000,0.165300,311.999912,0.177300,2.267526,10.991722,35.981509,6.282124
0.010000,0.189106,311.999885,0.201106,2.380611,11.308501,31.677881,6.281971
0.010000,0.214057,311.999853,0.226056,2.495023,11.441205,13.270343,6.281811
0.010000,0.240177,311.999815,0.252177,2.612091,11.706806,26.560166,6.281642
0.010000,0.267496,311.999770,0.279495,2.731811,11.972070,26.526423,6.281467
0.010000,0.296037,311.999719,0.308037,2.854181,12.236982,26.491138,6.281283
0.010000,0.325843,311.999659,0.337843,2.980604,12.642280,40.529871,6.281091
0.010000,0.356943,311.999591,0.368943,3.109961,12.935719,29.343890,6.280890
0.010000,0.389347,311.999513,0.401346,3.240385,13.042423,10.670371,6.280681
0.010000,0.423081,311.999425,0.435081,3.373446,13.306020,26.359654,6.280463
0.010000,0.458172,311.999325,0.470172,3.509137,13.569181,26.316100,6.280236
0.010000,0.494674,311.999213,0.506674,3.650176,14.103866,53.468571,6.280000
0.010000,0.532595,311.999088,0.544596,3.792187,14.201085,9.721840,6.279755
0.010000,0.571954,311.998948,0.583955,3.935889,14.370160,16.907560,6.279500
0.010000,0.612776,311.998792,0.624777,4.082205,14.631656,26.149552,6.279236
0.010000,0.655119,311.998619,0.667120,4.234337,15.213216,58.156000,6.278961
0.010000,0.698989,311.998428,0.710991,4.387045,15.270813,5.759740,6.278677
0.010000,0.744402,311.998216,0.756404,4.541328,15.428226,15.741295,6.278382
0.010000,0.791396,311.997983,0.803399,4.699494,15.816631,38.840463,6.278076
0.010000,0.840021,311.997727,0.852024,4.862531,16.303691,48.706006,6.277760
0.010000,0.890267,311.997446,0.902272,5.024741,16.221058,-8.263302,6.277433
0.010000,0.942170,311.997139,0.954175,5.190363,16.562195,34.113735,6.277095
0.010000,0.995791,311.996803,1.007798,5.362251,17.188775,62.657961,6.276745
