dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.011987,311.999994,0.000012,0.002493,0.249294,24.929384,0.000999
0.010000,-0.011983,311.999994,0.000017,0.000415,-0.207828,-45.712170,0.000999
0.010000,-0.011973,311.999994,0.000026,0.000933,0.051833,25.966044,0.000998
0.010000,-0.011957,311.999994,0.000043,0.001659,0.072566,2.073333,0.000996
0.010000,-0.011931,311.999994,0.000068,0.002592,0.093300,2.073378,0.000994
0.010000,-0.011894,311.999994,0.000106,0.003732,0.114034,2.073451,0.000991
0.010000,-0.011843,311.999994,0.000157,0.005080,0.134770,2.073561,0.000987
0.010000,-0.011777,311.999994,0.000223,0.006635,0.155507,2.073714,0.000981
0.010000,-0.011693,311.999994,0.000307,0.008397,0.176246,2.073917,0.000974
0.010000,-0.011589,311.999994,0.000411,0.010367,0.196988,2.074177,0.000966
0.010000,-0.011463,311.999995,0.000536,0.012544,0.217733,2.074502,0.000955
0.010000,-0.011314,311.999995,0.000685,0.014929,0.238482,2.074899,0.000943
0.010000,-0.011139,311.999995,0.000861,0.017522,0.259236,2.075375,0.000928
0.010000,-0.010936,311.999995,0.001064,0.020322,0.279995,2.075937,0.000911
0.010000,-0.010702,311.999995,0.001297,0.023329,0.300761,2.076593,0.000892
0.010000,-0.010437,311.999995,0.001562,0.026544,0.321534,2.077349,0.000870
0.010000,-0.010137,311.999996,0.001862,0.029968,0.342317,2.078213,0.000845
0.010000,-0.009801,311.999996,0.002198,0.033599,0.363108,2.079192,0.000817
0.010000,-0.009427,311.999996,0.002572,0.037438,0.383911,2.080293,0.000786
0.010000,-0.009012,311.999997,0.002987,0.041485,0.404727,2.081524,0.000751
0.010000,-0.008555,311.999997,0.003445,0.045741,0.425556,2.082891,0.000713
0.010000,-0.008053,311.999997,0.003947,0.050205,0.446400,2.084403,0.000671
0.010000,-0.007504,311.999998,0.004496,0.054877,0.467260,2.086066,0.000625
0.010000,-0.006906,311.999998,0.005093,0.059759,0.488139,2.087887,0.000576
0.010000,-0.006258,311.999998,0.005742,0.064849,0.509038,2.089875,0.000521
0.010000,-0.005556,311.999999,0.006443,0.070149,0.529958,2.092035,0.000463
0.010000,-0.004800,311.999999,0.007200,0.075658,0.550902,2.094377,0.000400
0.010000,-0.003986,311.999999,0.008013,0.081376,0.571871,2.096906,0.000332
0.010000,-0.003113,312.000000,0.008887,0.087305,0.592867,2.099631,0.000259
0.010000,-0.002178,312.000000,0.009821,0.093444,0.613893,2.102558,0.000182
0.010000,-0.001181,312.000000,0.010819,0.099793,0.634950,2.105696,0.000098
0.010000,-0.000117,312.000000,0.011882,0.106354,0.656040,2.109051,0.000010
0.010000,0.013190,311.999999,0.025190,1.330746,122.439213,12178.317222,6.283101
0.010000,0.028807,311.999997,0.040806,1.561614,23.086774,-9935.243909,6.283001
0.010000,0.045354,311.999993,0.057353,1.654693,9.307929,-1377.884439,6.282894
0.010000,0.062858,311.999987,0.074857,1.750451,9.575770,26.784058,6.282782
0.010000,0.081347,311.999979,0.093346,1.848885,9.843384,26.761463,6.282663
0.010000,0.100847,311.999967,0.112846,1.949992,10.110760,26.737590,6.282538
0.010000,0.121385,311.999953,0.133384,2.053771,10.377884,26.712404,6.282406
0.010000,0.142987,311.999934,0.154986,2.160218,10.644743,26.685872,6.282268
0.010000,0.165690,311.999912,0.177689,2.270306,11.008769,36.402561,6.282122
0.010000,0.189525,311.999885,0.201524,2.383490,11.318367,30.959816,6.281968
0.010000,0.214505,311.999852,0.226504,2.498040,11.455006,13.663893,6.281808
0.010000,0.240657,311.999814,0.252657,2.615249,11.720923,26.591768,6.281639
0.010000,0.268009,311.999769,0.280008,2.735114,11.986503,26.557944,6.281463
0.010000,0.296585,311.999718,0.308584,2.857631,12.251729,26.522574,6.281279
0.010000,0.326427,311.999658,0.338427,2.984263,12.663179,41.145022,6.281087
0.010000,0.357565,311.999589,0.369564,3.113719,12.945629,28.245005,6.280886
0.010000,0.390007,311.999511,0.402007,3.244301,13.058123,11.249419,6.280677
0.010000,0.423783,311.999423,0.435782,3.377521,13.322030,26.390741,6.280459
