dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.011987,311.999994,0.000012,0.002493,0.249304,24.930387,0.000999
0.010000,-0.011983,311.999994,0.000017,0.000415,-0.207836,-45.714009,0.000999
0.010000,-0.011973,311.999994,0.000026,0.000933,0.051835,25.967089,0.000998
0.010000,-0.011957,311.999994,0.000043,0.001659,0.072569,2.073416,0.000996
0.010000,-0.011931,311.999994,0.000068,0.002592,0.093303,2.073461,0.000994
0.010000,-0.011894,311.999994,0.000106,0.003732,0.114039,2.073535,0.000991
0.010000,-0.011843,311.999994,0.000157,0.005080,0.134775,2.073644,0.000987
0.010000,-0.011777,311.999994,0.000223,0.006635,0.155513,2.073797,0.000981
0.010000,-0.011693,311.999994,0.000307,0.008398,0.176253,2.074000,0.000974
0.010000,-0.011589,311.999994,0.000411,0.010368,0.196996,2.074261,0.000966
0.010000,-0.011463,311.999995,0.000536,0.012545,0.217742,2.074586,0.000955
0.010000,-0.011314,311.999995,0.000685,0.014930,0.238491,2.074983,0.000943
0.010000,-0.011139,311.999995,0.000861,0.017522,0.259246,2.075459,0.000928
0.010000,-0.010936,311.999995,0.001064,0.020322,0.280006,2.076021,0.000911
0.010000,-0.010702,311.999995,0.001297,0.023330,0.300773,2.076676,0.000892
0.010000,-0.010437,311.999995,0.001563,0.026546,0.321547,2.077432,0.000870
0.010000,-0.010137,311.999996,0.001862,0.029969,0.342330,2.078296,0.000845
0.010000,-0.009801,311.999996,0.002198,0.033600,0.363123,2.079275,0.000817
0.010000,-0.009427,311.999996,0.002573,0.037439,0.383927,2.080377,0.000786
0.010000,-0.009012,311.999997,0.002987,0.041487,0.404743,2.081608,0.000751
0.010000,-0.008555,311.999997,0.003445,0.045743,0.425573,2.082975,0.000713
0.010000,-0.008052,311.999997,0.003947,0.050207,0.446418,2.084487,0.000671
0.010000,-0.007504,311.999998,0.004496,0.054879,0.467279,2.086150,0.000625
0.010000,-0.006906,311.999998,0.005093,0.059761,0.488159,2.087972,0.000576
0.010000,-0.006258,311.999998,0.005742,0.064852,0.509058,2.089959,0.000521
0.010000,-0.005556,311.999999,0.006443,0.070151,0.529980,2.092120,0.000463
0.010000,-0.004799,311.999999,0.007200,0.075661,0.550924,2.094462,0.000400
0.010000,-0.003986,311.999999,0.008014,0.081380,0.571894,2.096991,0.000332
0.010000,-0.003113,312.000000,0.008887,0.087309,0.592891,2.099716,0.000259
0.010000,-0.002178,312.000000,0.009821,0.093448,0.613918,2.102644,0.000182
0.010000,-0.001180,312.000000,0.010819,0.099797,0.634976,2.105782,0.000098
0.010000,-0.000117,312.000000,0.011883,0.106358,0.656067,2.109138,0.000010
0.010000,0.013197,311.999999,0.025197,1.331379,122.502083,12184.601641,6.283101
0.010000,0.028814,311.999997,0.040813,1.561676,23.029750,-9947.233344,6.283001
0.010000,0.045362,311.999993,0.057361,1.654760,9.308303,-1372.144720,6.282894
0.010000,0.062867,311.999987,0.074866,1.750521,9.576154,26.785125,6.282782
0.010000,0.081356,311.999979,0.093356,1.848959,9.843779,26.762528,6.282663
0.010000,0.100857,311.999967,0.112857,1.950071,10.111166,26.738653,6.282538
0.010000,0.121396,311.999953,0.133395,2.053854,10.378300,26.713465,6.282406
0.010000,0.142999,311.999934,0.154998,2.160305,10.645170,26.686931,6.282267
0.010000,0.165703,311.999912,0.177702,2.270399,11.009335,36.416558,6.282122
0.010000,0.189539,311.999885,0.201538,2.383586,11.318695,30.935946,6.281968
0.010000,0.214520,311.999852,0.226519,2.498140,11.455464,13.676975,6.281808
0.010000,0.240673,311.999814,0.252673,2.615354,11.721393,26.592819,6.281639
0.010000,0.268026,311.999769,0.280025,2.735224,11.986983,26.558992,6.281463
0.010000,0.296603,311.999718,0.308603,2.857746,12.252219,26.523619,6.281279
0.010000,0.326447,311.999658,0.338446,2.984385,12.663873,41.165470,6.281087
0.010000,0.357585,311.999589,0.369585,3.113844,12.945958,28.208476,6.280886
0.010000,0.390016,311.999511,0.402016,3.243080,12.923527,-2.243084,6.280677
0.010000,0.423738,311.999423,0.435738,3.372253,12.917323,-0.620488,6.280459
0.010000,0.458752,311.999324,0.470752,3.501362,12.910873,-0.644937,6.280233
0.010000,0.495083,311.999212,0.507084,3.633164,13.180250,26.937676,6.279998
0.010000,0.532714,311.999088,0.544715,3.763136,12.997205,-18.304490,6.279754
0.010000,0.571636,311.998949,0.583637,3.892165,12.902883,-9.432246,6.279502
0.010000,0.611847,311.998796,0.623848,4.021119,12.895445,-0.743757,6.279242
0.010000,0.653377,311.998626,0.665378,4.153029,13.190946,29.550087,6.278973
0.010000,0.696207,311.998440,0.708209,4.283075,13.004632,-18.631403,6.278695
0.010000,0.740326,311.998236,0.752328,4.411920,12.884459,-12.017303,6.278408
0.010000,0.785739,311.998012,0.797742,4.541404,12.948382,6.392295,6.278113
0.010000,0.832479,311.997768,0.844482,4.674025,13.262105,31.372340,6.277809
0.010000,0.880505,311.997502,0.892510,4.802737,12.871223,-39.088245,6.277497
0.010000,0.929818,311.997214,0.941823,4.931358,12.862062,-0.916042,6.277175
0.010000,0.980463,311.996901,0.992469,5.064543,13.318564,45.650195,6.276845
0.010000,1.032397,311.996563,1.044404,5.193503,12.895989,-42.257522,6.276506
0.010000,1.085615,311.996198,1.097623,5.321962,12.845843,-5.014577,6.276159
0.010000,1.140168,311.995805,1.152178,5.455426,13.346409,50.056562,6.275802
0.010000,1.196008,311.995383,1.208019,5.584151,12.872500,-47.390845,6.275436
