dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.023080,265.667379,0.000012,0.002490,0.249011,24.901096,6.281262
0.010000,0.023069,265.667379,0.000023,0.001070,-0.142029,-39.104021,6.281263
0.010000,0.023045,265.667379,0.000047,0.002407,0.133727,27.575653,6.281265
0.010000,0.023002,265.667379,0.000090,0.004279,0.187219,5.349132,6.281268
0.010000,0.022935,265.667379,0.000157,0.006686,0.240711,5.349194,6.281274
0.010000,0.022839,265.667380,0.000253,0.009628,0.294203,5.349295,6.281282
0.010000,0.022708,265.667380,0.000384,0.013105,0.347698,5.349445,6.281293
0.010000,0.022537,265.667380,0.000555,0.017117,0.401194,5.349655,6.281307
0.010000,0.022320,265.667381,0.000772,0.021664,0.454694,5.349933,6.281325
0.010000,0.022053,265.667381,0.001039,0.026746,0.508197,5.350290,6.281348
0.010000,0.021729,265.667382,0.001363,0.032363,0.561704,5.350736,6.281375
0.010000,0.021344,265.667382,0.001748,0.038515,0.615217,5.351280,6.281407
0.010000,0.020892,265.667383,0.002200,0.045203,0.668736,5.351932,6.281444
0.010000,0.020368,265.667384,0.002725,0.052425,0.722263,5.352701,6.281488
0.010000,0.019766,265.667385,0.003326,0.060183,0.775799,5.353597,6.281538
0.010000,0.019081,265.667386,0.004011,0.068477,0.829345,5.354630,6.281595
0.010000,0.018308,265.667387,0.004784,0.077306,0.882904,5.355809,6.281660
0.010000,0.017441,265.667389,0.005651,0.086671,0.936475,5.357144,6.281732
0.010000,0.016475,265.667390,0.006617,0.096571,0.990061,5.358643,6.281812
0.010000,0.015405,265.667391,0.007687,0.107008,1.043665,5.360315,6.281902
0.010000,0.014226,265.667393,0.008867,0.117981,1.097286,5.362171,6.282000
0.010000,0.012931,265.667394,0.010161,0.129490,1.150928,5.364218,6.282108
0.010000,0.011515,265.667396,0.011577,0.141536,1.204593,5.366465,6.282226
0.010000,0.009974,265.667397,0.013118,0.154119,1.258282,5.368921,6.282354
0.010000,0.008302,265.667398,0.014790,0.167239,1.311998,5.371593,6.282493
0.010000,0.006493,265.667400,0.016599,0.180896,1.365743,5.374491,6.282644
0.010000,0.004542,265.667400,0.018550,0.195091,1.419519,5.377622,6.282807
0.010000,0.002444,265.667401,0.020648,0.209825,1.473329,5.380992,6.282982
0.010000,0.000193,265.667401,0.022899,0.225097,1.527175,5.384610,6.283169
0.010000,0.008097,265.667402,0.030804,0.790453,56.535656,5500.848009,0.000185
0.010000,0.017493,265.667405,0.040200,0.939583,14.913036,-4162.261923,0.000399
0.010000,0.027503,265.667410,0.050210,1.000980,6.139622,-877.341384,0.000628
0.010000,0.038146,265.667418,0.060853,1.064292,6.331275,19.165215,0.000871
0.010000,0.049441,265.667429,0.072148,1.129518,6.522517,19.124281,0.001129
0.010000,0.061407,265.667444,0.084114,1.196651,6.713326,19.080880,0.001403
0.010000,0.074064,265.667464,0.096771,1.265688,6.903676,19.034951,0.001692
0.010000,0.087434,265.667489,0.110141,1.337002,7.131435,22.775906,0.001998
0.010000,0.101546,265.667519,0.124252,1.411129,7.412695,28.126009,0.002321
0.010000,0.116405,265.667556,0.139112,1.485934,7.480544,6.784959,0.002661
0.010000,0.132031,265.667600,0.154738,1.562624,7.669008,18.846386,0.003019
0.010000,0.148443,265.667653,0.171150,1.641193,7.856877,18.786834,0.003395
0.010000,0.165659,265.667715,0.188366,1.721634,8.044121,18.724424,0.003790
0.010000,0.183717,265.667787,0.206424,1.805762,8.412734,36.861291,0.004204
0.010000,0.202620,265.667871,0.225327,1.890346,8.458384,4.564971,0.004638
0.010000,0.222384,265.667967,0.245092,1.976465,8.611919,15.353558,0.005092
0.010000,0.243028,265.668077,0.265736,2.064431,8.796578,18.465932,0.005566
0.010000,0.264585,265.668202,0.287293,2.155685,9.125416,32.883721,0.006062
0.010000,0.287070,265.668344,0.309778,2.248523,9.283834,15.841813,0.006579
0.010000,0.310490,265.668505,0.333199,2.342090,9.356689,7.285518,0.007119
0.010000,0.334864,265.668685,0.357574,2.437472,9.538258,18.156938,0.007680
0.010000,0.360238,265.668887,0.382949,2.537498,10.002585,46.432686,0.008265
0.010000,0.386605,265.669113,0.409316,2.636747,9.924838,-7.774754,0.008874
0.010000,0.413980,265.669365,0.436693,2.737638,10.089100,16.426215,0.009506
0.010000,0.442408,265.669645,0.465122,2.842959,10.532171,44.307120,0.010163
0.010000,0.471888,265.669954,0.494604,2.948200,10.524047,-0.812410,0.010845
0.010000,0.502432,265.670296,0.525150,3.054520,10.632056,10.800913,0.011552
0.010000,0.534091,265.670674,0.556811,3.166184,11.166383,53.432678,0.012286
