dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.023080,265.667379,0.000012,0.002500,0.249972,24.997167,6.281262
0.010000,0.023069,265.667379,0.000023,0.001074,-0.142577,-39.254888,6.281263
0.010000,0.023045,265.667379,0.000047,0.002416,0.134243,27.682043,6.281265
0.010000,0.023002,265.667379,0.000090,0.004296,0.187941,5.369769,6.281268
0.010000,0.022935,265.667379,0.000157,0.006712,0.241639,5.369832,6.281274
0.010000,0.022838,265.667380,0.000254,0.009666,0.295339,5.369934,6.281282
0.010000,0.022706,265.667380,0.000386,0.013156,0.349039,5.370085,6.281293
0.010000,0.022535,265.667380,0.000558,0.017183,0.402742,5.370297,6.281307
0.010000,0.022317,265.667381,0.000775,0.021748,0.456448,5.370577,6.281326
0.010000,0.022049,265.667381,0.001044,0.026849,0.510158,5.370937,6.281348
0.010000,0.021724,265.667382,0.001368,0.032488,0.563871,5.371386,6.281375
0.010000,0.021337,265.667382,0.001755,0.038664,0.617591,5.371934,6.281407
0.010000,0.020883,265.667383,0.002209,0.045377,0.671317,5.372591,6.281445
0.010000,0.020357,265.667384,0.002735,0.052628,0.725050,5.373366,6.281489
0.010000,0.019753,265.667385,0.003339,0.060416,0.778793,5.374269,6.281539
0.010000,0.019065,265.667386,0.004027,0.068741,0.832546,5.375310,6.281597
0.010000,0.018289,265.667387,0.004803,0.077604,0.886311,5.376498,6.281661
0.010000,0.017419,265.667389,0.005673,0.087005,0.940090,5.377843,6.281734
0.010000,0.016450,265.667390,0.006642,0.096944,0.993883,5.379354,6.281814
0.010000,0.015376,265.667391,0.007716,0.107421,1.047693,5.381039,6.281904
0.010000,0.014191,265.667393,0.008901,0.118436,1.101523,5.382909,6.282003
0.010000,0.012892,265.667394,0.010201,0.129990,1.155372,5.384972,6.282111
0.010000,0.011471,265.667396,0.011621,0.142082,1.209245,5.387236,6.282229
0.010000,0.009924,265.667397,0.013169,0.154714,1.263142,5.389711,6.282358
0.010000,0.008245,265.667398,0.014847,0.167884,1.317066,5.392404,6.282498
0.010000,0.006429,265.667400,0.016663,0.181595,1.371019,5.395324,6.282650
0.010000,0.004470,265.667400,0.018622,0.195845,1.425004,5.398478,6.282813
0.010000,0.002364,265.667401,0.020728,0.210635,1.479023,5.401874,6.282988
0.010000,0.000104,265.667401,0.022988,0.225966,1.533078,5.405520,6.283177
0.010000,0.008454,265.667402,0.031337,0.834956,60.899061,5936.598369,0.000193
0.010000,0.017886,265.667405,0.040769,0.943201,10.824494,-5007.456696,0.000408
0.010000,0.027934,265.667410,0.050818,1.004833,6.163185,-466.130927,0.000638
0.010000,0.038618,265.667418,0.061502,1.068389,6.355560,19.237514,0.000882
0.010000,0.049957,265.667430,0.072840,1.133864,6.547523,19.196267,0.001141
0.010000,0.061969,265.667445,0.084853,1.201254,6.739048,19.152535,0.001416
0.010000,0.074675,265.667465,0.097558,1.270555,6.930111,19.106256,0.001706
0.010000,0.088097,265.667490,0.110981,1.342220,7.166456,23.634513,0.002013
0.010000,0.102262,265.667521,0.125146,1.416553,7.433310,26.685434,0.002337
0.010000,0.117179,265.667558,0.140063,1.491644,7.509129,7.581888,0.002679
0.010000,0.132865,265.667603,0.155749,1.568627,7.698291,18.916169,0.003038
0.010000,0.149340,265.667656,0.172224,1.647496,7.886853,18.856166,0.003416
0.010000,0.166622,265.667719,0.189506,1.728244,8.074785,18.793284,0.003812
0.010000,0.184750,265.667791,0.207634,1.812807,8.456321,38.153558,0.004228
0.010000,0.203726,265.667876,0.226610,1.897597,8.479025,2.270380,0.004663
0.010000,0.223566,265.667973,0.246451,1.984044,8.644657,16.563202,0.005119
0.010000,0.244289,265.668084,0.267174,2.072344,8.829984,18.532760,0.005595
0.010000,0.265930,265.668210,0.288815,2.164097,9.175356,34.537196,0.006093
0.010000,0.288501,265.668354,0.311386,2.257134,9.303695,12.833833,0.006612
0.010000,0.312011,265.668516,0.334897,2.351055,9.392105,8.840988,0.007154
0.010000,0.336479,265.668698,0.359365,2.446841,9.578631,18.652611,0.007717
0.010000,0.361951,265.668902,0.384839,2.547349,10.050795,47.216406,0.008305
0.010000,0.388418,265.669129,0.411307,2.646825,9.947515,-10.327966,0.008916
0.010000,0.415898,265.669383,0.438788,2.748095,10.127095,17.957979,0.009550
0.010000,0.444437,265.669665,0.467329,2.854041,10.594550,46.745549,0.010210
0.010000,0.474030,265.669977,0.496923,2.959449,10.540803,-5.374709,0.010894
0.010000,0.504691,265.670322,0.527586,3.066331,10.688162,14.735892,0.011604
0.010000,0.536473,265.670703,0.559370,3.178352,11.202154,51.399180,0.012341
0.010000,0.569357,265.671121,0.592257,3.288697,11.034466,-16.768812,0.013104
0.010000,0.603381,265.671581,0.626284,3.402718,11.402110,36.764412,0.013894
0.010000,0.638564,265.672084,0.661471,3.518666,11.594794,19.268437,0.014711
0.010000,0.674899,265.672634,0.697810,3.633908,11.524214,-7.057994,0.015557
0.010000,0.712415,265.673234,0.735331,3.752091,11.818300,29.408601,0.016431
0.010000,0.751073,265.673887,0.773994,3.866376,11.428538,-38.976240,0.017332
0.010000,0.790915,265.674596,0.813842,3.984772,11.839596,41.105766,0.018262
0.010000,0.831896,265.675364,0.854831,4.098873,11.410052,-42.954335,0.019220
0.010000,0.874057,265.676195,0.896999,4.216852,11.797865,38.781247,0.020206
0.010000,0.917355,265.677092,0.940307,4.330759,11.390726,-40.713837,0.021221
0.010000,0.961833,265.678059,0.984795,4.448838,11.807970,41.724347,0.022264
