dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.023080,265.667379,0.000012,0.002497,0.249732,24.973161,6.281262
0.010000,0.023069,265.667379,0.000023,0.001073,-0.142440,-39.217190,6.281263
0.010000,0.023045,265.667379,0.000047,0.002414,0.134114,27.655458,6.281265
0.010000,0.023002,265.667379,0.000090,0.004292,0.187760,5.364612,6.281268
0.010000,0.022935,265.667379,0.000157,0.006706,0.241407,5.364675,6.281274
0.010000,0.022838,265.667380,0.000254,0.009656,0.295055,5.364776,6.281282
0.010000,0.022707,265.667380,0.000385,0.013143,0.348704,5.364928,6.281293
0.010000,0.022535,265.667380,0.000557,0.017167,0.402356,5.365139,6.281307
0.010000,0.022318,265.667381,0.000774,0.021727,0.456010,5.365419,6.281325
0.010000,0.022050,265.667381,0.001043,0.026824,0.509668,5.365778,6.281348
0.010000,0.021725,265.667382,0.001367,0.032457,0.563330,5.366226,6.281375
0.010000,0.021339,265.667382,0.001753,0.038627,0.616998,5.366773,6.281407
0.010000,0.020885,265.667383,0.002207,0.045334,0.670672,5.367429,6.281445
0.010000,0.020360,265.667384,0.002732,0.052577,0.724354,5.368202,6.281489
0.010000,0.019756,265.667385,0.003336,0.060358,0.778045,5.369104,6.281539
0.010000,0.019069,265.667386,0.004023,0.068675,0.831746,5.370143,6.281596
0.010000,0.018294,265.667387,0.004798,0.077530,0.885460,5.371329,6.281661
0.010000,0.017425,265.667389,0.005667,0.086922,0.939186,5.372671,6.281733
0.010000,0.016456,265.667390,0.006636,0.096851,0.992928,5.374178,6.281814
0.010000,0.015383,265.667391,0.007709,0.107318,1.046687,5.375861,6.281903
0.010000,0.014200,265.667393,0.008892,0.118322,1.100464,5.377727,6.282002
0.010000,0.012901,265.667394,0.010191,0.129865,1.154262,5.379786,6.282110
0.010000,0.011482,265.667396,0.011610,0.141946,1.208082,5.382046,6.282228
0.010000,0.009936,265.667397,0.013156,0.154565,1.261927,5.384516,6.282357
0.010000,0.008259,265.667398,0.014833,0.167723,1.315799,5.387204,6.282497
0.010000,0.006445,265.667400,0.016647,0.181420,1.369701,5.390118,6.282648
0.010000,0.004488,265.667400,0.018604,0.195656,1.423633,5.393266,6.282811
0.010000,0.002384,265.667401,0.020708,0.210432,1.477600,5.396656,6.282987
0.010000,0.000126,265.667401,0.022966,0.225748,1.531603,5.400295,6.283175
0.010000,0.008365,265.667402,0.031204,0.823836,59.808749,5827.714661,0.000191
0.010000,0.017788,265.667405,0.040627,0.942297,11.846125,-4796.262468,0.000406
0.010000,0.027826,265.667410,0.050666,1.003870,6.157297,-568.882730,0.000635
0.010000,0.038500,265.667418,0.061339,1.067365,6.349492,19.219450,0.000879
0.010000,0.049828,265.667430,0.072667,1.132778,6.541275,19.178281,0.001138
0.010000,0.061829,265.667445,0.084668,1.200104,6.732621,19.134631,0.001412
0.010000,0.074522,265.667465,0.097362,1.269339,6.923505,19.088440,0.001703
0.010000,0.087931,265.667490,0.110771,1.340916,7.157705,23.419971,0.002009
0.010000,0.102083,265.667520,0.124923,1.415198,7.428159,27.045399,0.002333
0.010000,0.116985,265.667558,0.139825,1.490218,7.501987,7.382758,0.002674
0.010000,0.132657,265.667602,0.155496,1.567127,7.690974,18.898734,0.003033
0.010000,0.149116,265.667655,0.171955,1.645921,7.879363,18.838844,0.003411
0.010000,0.166382,265.667718,0.189221,1.726592,8.067123,18.776080,0.003806
0.010000,0.184492,265.667790,0.207332,1.811046,8.445430,37.830658,0.004222
0.010000,0.203450,265.667875,0.226290,1.895785,8.473867,2.843739,0.004657
0.010000,0.223271,265.667971,0.246111,1.982150,8.636477,16.260947,0.005112
0.010000,0.243974,265.668082,0.266815,2.070366,8.821637,18.516065,0.005588
0.010000,0.265594,265.668208,0.288435,2.161995,9.162878,34.124042,0.006085
0.010000,0.288143,265.668351,0.310985,2.254982,9.298732,13.585446,0.006604
