dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.011987,288.000006,0.000012,0.002499,0.249911,24.991107,0.000999
0.010000,0.011983,288.000006,0.000017,0.000416,-0.208342,-45.825349,0.000999
0.010000,0.011973,288.000006,0.000026,0.000935,0.051961,26.030333,0.000998
0.010000,0.011957,288.000006,0.000043,0.001663,0.072746,2.078466,0.000996
0.010000,0.011931,288.000006,0.000069,0.002598,0.093531,2.078511,0.000994
0.010000,0.011893,288.000006,0.000106,0.003741,0.114317,2.078585,0.000991
0.010000,0.011843,288.000006,0.000157,0.005092,0.135103,2.078696,0.000987
0.010000,0.011776,288.000006,0.000223,0.006651,0.155892,2.078849,0.000981
0.010000,0.011692,288.000006,0.000308,0.008418,0.176683,2.079053,0.000974
0.010000,0.011588,288.000006,0.000412,0.010393,0.197476,2.079315,0.000966
0.010000,0.011462,288.000005,0.000537,0.012575,0.218272,2.079641,0.000955
0.010000,0.011312,288.000005,0.000687,0.014966,0.239072,2.080040,0.000943
0.010000,0.011137,288.000005,0.000863,0.017565,0.259878,2.080519,0.000928
0.010000,0.010933,288.000005,0.001066,0.020372,0.280689,2.081083,0.000911
0.010000,0.010699,288.000005,0.001300,0.023387,0.301506,2.081742,0.000892
0.010000,0.010433,288.000005,0.001566,0.026610,0.322331,2.082502,0.000869
0.010000,0.010133,288.000004,0.001867,0.030042,0.343165,2.083370,0.000844
0.010000,0.009796,288.000004,0.002204,0.033682,0.364008,2.084354,0.000816
0.010000,0.009421,288.000004,0.002579,0.037531,0.384863,2.085461,0.000785
0.010000,0.009005,288.000003,0.002995,0.041588,0.405730,2.086698,0.000750
0.010000,0.008546,288.000003,0.003453,0.045854,0.426610,2.088072,0.000712
0.010000,0.008043,288.000003,0.003957,0.050329,0.447506,2.089591,0.000670
0.010000,0.007493,288.000002,0.004507,0.055013,0.468419,2.091262,0.000624
0.010000,0.006894,288.000002,0.005106,0.059907,0.489350,2.093093,0.000574
0.010000,0.006244,288.000002,0.005756,0.065010,0.510301,2.095090,0.000520
0.010000,0.005540,288.000001,0.006459,0.070322,0.531273,2.097262,0.000462
0.010000,0.004782,288.000001,0.007218,0.075845,0.552270,2.099615,0.000398
0.010000,0.003966,288.000001,0.008033,0.081578,0.573291,2.102156,0.000331
0.010000,0.003091,288.000000,0.008909,0.087522,0.594340,2.104895,0.000258
0.010000,0.002154,288.000000,0.009845,0.093676,0.615419,2.107837,0.000180
0.010000,0.001154,288.000000,0.010846,0.100041,0.636528,2.110990,0.000096
0.010000,0.000088,288.000000,0.011912,0.106618,0.657672,2.114362,0.000007
0.010000,0.011516,287.999999,0.023340,1.142793,103.617558,10295.988619,6.283098
0.010000,0.024761,287.999998,0.036585,1.324542,18.174922,-8544.263640,6.282998
0.010000,0.038795,287.999994,0.050619,1.403418,7.887541,-1028.738053,6.282891
0.010000,0.053641,287.999989,0.065465,1.484552,8.113413,22.587179,6.282779
0.010000,0.069320,287.999982,0.081144,1.567942,8.338966,22.555303,6.282660
0.010000,0.085856,287.999972,0.097680,1.653584,8.564182,22.521612,6.282534
0.010000,0.103271,287.999960,0.115095,1.741474,8.789043,22.486058,6.282402
0.010000,0.121587,287.999944,0.133411,1.831609,9.013529,22.448589,6.282263
0.010000,0.140835,287.999925,0.152660,1.924877,9.326766,31.323758,6.282117
0.010000,0.161042,287.999902,0.172866,2.020618,9.574075,24.730829,6.281963
0.010000,0.182217,287.999874,0.194042,2.117559,9.694185,12.011021,6.281802
0.010000,0.204384,287.999842,0.216209,2.216731,9.917188,22.300274,6.281633
0.010000,0.227566,287.999803,0.239390,2.318128,10.139712,22.252405,6.281456
0.010000,0.251783,287.999759,0.263608,2.421746,10.361735,22.202324,6.281272
0.010000,0.277072,287.999709,0.288897,2.528918,10.717241,35.550659,6.281079
0.010000,0.303455,287.999650,0.315279,2.638256,10.933805,21.656340,6.280878
0.010000,0.330941,287.999584,0.342765,2.748612,11.035527,10.172185,6.280668
0.010000,0.359552,287.999509,0.371377,2.861167,11.255527,21.999994,6.280449
0.010000,0.389311,287.999424,0.401136,2.975916,11.474907,21.938003,6.280222
0.010000,0.420265,287.999329,0.432090,3.095353,11.943693,46.878590,6.279985
0.010000,0.452416,287.999222,0.464242,3.215182,11.982879,3.918623,6.279739
0.010000,0.485782,287.999103,0.497608,3.336593,12.141098,15.821944,6.279483
0.010000,0.520384,287.998970,0.532209,3.460172,12.357948,21.684958,6.279217
0.010000,0.556272,287.998822,0.568098,3.588872,12.870012,51.206458,6.278942
0.010000,0.593447,287.998659,0.605273,3.717520,12.864779,-0.523385,6.278656
0.010000,0.631923,287.998479,0.643750,3.847687,13.016740,15.196101,6.278360
0.010000,0.671737,287.998281,0.683564,3.981376,13.368905,35.216545,6.278054
0.010000,0.712921,287.998063,0.724749,4.118545,13.716825,34.791966,6.277736
0.010000,0.755462,287.997825,0.767290,4.254094,13.554889,-16.193537,6.277408
0.010000,0.799366,287.997563,0.811195,4.390511,13.641701,8.681134,6.277069
0.010000,0.844657,287.997279,0.856487,4.529200,13.868930,22.722971,6.276719
0.010000,0.891300,287.996968,0.903131,4.664354,13.515434,-35.349617,6.276358
0.010000,0.939311,287.996632,0.951144,4.801263,13.690889,17.545508,6.275985
0.010000,0.988700,287.996267,1.000534,4.939030,13.776710,8.582036,6.275602
0.010000,1.039436,287.995872,1.051271,5.073739,13.470894,-30.581599,6.275208
0.010000,1.091558,287.995446,1.103395,5.212335,13.859558,38.866457,6.274802
0.010000,1.145034,287.994986,1.156873,5.347881,13.554658,-30.490036,6.274386
0.010000,1.199872,287.994492,1.211713,5.483961,13.607922,5.326424,6.273958
0.010000,1.256086,287.993961,1.267930,5.621701,13.774081,16.615907,6.273519
0.010000,1.313641,287.993391,1.325488,5.755803,13.410139,-36.394235,6.273069
0.010000,1.372590,287.992781,1.384440,5.895152,13.934963,52.482383,6.272607
0.010000,1.432873,287.992129,1.444727,6.028710,13.355781,-57.918108,6.272134
0.010000,1.494542,287.991433,1.506400,6.167291,13.858126,50.234427,6.271649
0.010000,1.557552,287.990690,1.569413,6.301383,13.409136,-44.898937,6.271153
0.010000,1.621940,287.989899,1.633807,6.439324,13.794107,38.497045,6.270646
0.010000,1.687671,287.989058,1.699542,6.573569,13.424469,-36.963822,6.270126
0.010000,1.754779,287.988164,1.766656,6.711406,13.783772,35.930389,6.269596
0.010000,1.823224,287.987215,1.835109,6.845220,13.381349,-40.242305,6.269053
0.010000,1.893052,287.986209,1.904943,6.983490,13.827048,44.569873,6.268499
0.010000,1.964210,287.985143,1.976109,7.116601,13.311103,-51.594477,6.267933
0.010000,2.036753,287.984016,2.048662,7.255214,13.861295,55.019202,6.267355
0.010000,2.110631,287.982825,2.122549,7.388741,13.352653,-50.864285,6.266766
0.010000,2.185875,287.981566,2.197804,7.525453,13.671246,31.859354,6.266164
0.010000,2.262471,287.980239,2.274411,7.660759,13.530573,-14.067303,6.265550
0.010000,2.340409,287.978840,2.352361,7.794988,13.422955,-10.761778,6.264924
0.010000,2.419721,287.977366,2.431687,7.932606,13.761744,33.878914,6.264286
0.010000,2.500366,287.975816,2.512348,8.066042,13.343591,-41.815380,6.263636
0.010000,2.582370,287.974185,2.594367,8.201961,13.591919,24.832810,6.262974
0.010000,2.665729,287.972472,2.677744,8.337682,13.572138,-1.978082,6.262299
0.010000,2.750422,287.970674,2.762456,8.471206,13.352323,-21.981493,6.261612
0.010000,2.836476,287.968787,2.848531,8.607475,13.626941,27.461815,6.260912
0.010000,2.923879,287.966809,2.935956,8.742525,13.504982,-12.195931,6.260200
0.010000,3.012616,287.964737,3.024717,8.876078,13.355276,-14.970605,6.259476
0.010000,3.102703,287.962567,3.114830,9.011360,13.528201,17.292525,6.258738
0.010000,3.194144,287.960297,3.206300,9.146959,13.559935,3.173385,6.257988
0.010000,3.286919,287.957923,3.299105,9.280482,13.352349,-20.758594,6.257225
0.010000,3.381027,287.955443,3.393245,9.414033,13.355031,0.268180,6.256449
0.010000,3.476494,287.952852,3.488747,9.550217,13.618471,26.343996,6.255660
0.010000,3.573298,287.950148,3.585590,9.684242,13.402481,-21.599006,6.254858
0.010000,3.671435,287.947328,3.683767,9.817683,13.344113,-5.836749,6.254042
0.010000,3.770902,287.944387,3.783278,9.951124,13.344106,-0.000707,6.253214
0.010000,3.871714,287.941322,3.884136,10.085811,13.468604,12.449752,6.252372
0.010000,3.973868,287.938130,3.986340,10.220448,13.463706,-0.489721,6.251517
0.010000,4.077352,287.934806,4.089877,10.353698,13.325017,-13.868921,6.250648
0.010000,4.182164,287.931348,4.194747,10.486920,13.322254,-0.276367,6.249766
0.010000,4.288304,287.927752,4.300948,10.620108,13.318791,-0.346262,6.248870
0.010000,4.395772,287.924014,4.408480,10.753254,13.314624,-0.416650,6.247960
0.010000,4.504578,287.920130,4.517356,10.887578,13.432319,11.769477,6.247036
0.010000,4.614714,287.916095,4.627566,11.020979,13.340141,-9.217789,6.246098
0.010000,4.726174,287.911906,4.739104,11.153808,13.282931,-5.720991,6.245147
0.010000,4.838956,287.907560,4.851970,11.286567,13.275908,-0.702378,6.244181
0.010000,4.953059,287.903051,4.966162,11.419249,13.268158,-0.774990,6.243200
0.010000,5.068483,287.898376,5.081680,11.551846,13.259677,-0.848071,6.242206
0.010000,5.185226,287.893530,5.198524,11.684350,13.250461,-0.921615,6.241197
0.010000,5.303287,287.888509,5.316692,11.816755,13.240505,-0.995617,6.240173
0.010000,5.422664,287.883309,5.436182,11.949053,13.229804,-1.070073,6.239135
0.010000,5.543357,287.877926,5.556994,12.081237,13.218354,-1.144978,6.238081
0.010000,5.665362,287.872354,5.679127,12.213299,13.206151,-1.220325,6.237013
0.010000,5.788680,287.866589,5.802580,12.345230,13.193190,-1.296110,6.235930
0.010000,5.913308,287.860627,5.927350,12.477025,13.179467,-1.372326,6.234832
0.010000,6.039244,287.854462,6.053437,12.608675,13.164977,-1.448966,6.233718
