dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.011987,288.000006,0.000012,0.002493,0.249304,24.930387,0.000999
0.010000,0.011983,288.000006,0.000017,0.000415,-0.207836,-45.714009,0.000999
0.010000,0.011973,288.000006,0.000026,0.000933,0.051835,25.967089,0.000998
0.010000,0.011957,288.000006,0.000043,0.001659,0.072569,2.073416,0.000996
0.010000,0.011931,288.000006,0.000068,0.002592,0.093303,2.073461,0.000994
0.010000,0.011894,288.000006,0.000106,0.003732,0.114039,2.073535,0.000991
0.010000,0.011843,288.000006,0.000157,0.005080,0.134775,2.073644,0.000987
0.010000,0.011777,288.000006,0.000223,0.006635,0.155513,2.073797,0.000981
0.010000,0.011693,288.000006,0.000307,0.008398,0.176253,2.074000,0.000974
0.010000,0.011589,288.000006,0.000411,0.010368,0.196996,2.074261,0.000966
0.010000,0.011463,288.000005,0.000536,0.012545,0.217742,2.074586,0.000955
0.010000,0.011314,288.000005,0.000685,0.014930,0.238491,2.074983,0.000943
0.010000,0.011139,288.000005,0.000861,0.017522,0.259246,2.075459,0.000928
0.010000,0.010936,288.000005,0.001064,0.020322,0.280006,2.076021,0.000911
0.010000,0.010702,288.000005,0.001297,0.023330,0.300773,2.076676,0.000892
0.010000,0.010437,288.000005,0.001563,0.026546,0.321547,2.077432,0.000870
0.010000,0.010137,288.000004,0.001862,0.029969,0.342330,2.078296,0.000845
0.010000,0.009801,288.000004,0.002198,0.033600,0.363123,2.079275,0.000817
0.010000,0.009427,288.000004,0.002573,0.037439,0.383927,2.080377,0.000786
0.010000,0.009012,288.000003,0.002987,0.041487,0.404743,2.081608,0.000751
0.010000,0.008555,288.000003,0.003445,0.045743,0.425573,2.082975,0.000713
0.010000,0.008052,288.000003,0.003947,0.050207,0.446418,2.084487,0.000671
0.010000,0.007504,288.000002,0.004496,0.054879,0.467279,2.086150,0.000625
0.010000,0.006906,288.000002,0.005093,0.059761,0.488159,2.087972,0.000576
0.010000,0.006258,288.000002,0.005742,0.064852,0.509058,2.089959,0.000521
0.010000,0.005556,288.000001,0.006443,0.070151,0.529980,2.092120,0.000463
0.010000,0.004799,288.000001,0.007200,0.075661,0.550924,2.094462,0.000400
0.010000,0.003986,288.000001,0.008014,0.081380,0.571894,2.096991,0.000332
0.010000,0.003113,288.000000,0.008887,0.087309,0.592891,2.099716,0.000259
0.010000,0.002178,288.000000,0.009821,0.093448,0.613918,2.102644,0.000182
0.010000,0.001180,288.000000,0.010819,0.099797,0.634976,2.105782,0.000098
0.010000,0.000117,288.000000,0.011883,0.106358,0.656067,2.109138,0.000010
0.010000,0.011167,288.000000,0.022933,1.105017,99.865915,9920.984812,6.283101
0.010000,0.024380,287.999998,0.036146,1.321329,21.631165,-7823.474984,6.283001
0.010000,0.038380,287.999994,0.050147,1.400013,7.868450,-1376.271543,6.282894
0.010000,0.053190,287.999989,0.064956,1.480951,8.093782,22.533176,6.282782
0.010000,0.068831,287.999982,0.080597,1.564139,8.318796,22.501455,6.282663
0.010000,0.085327,287.999972,0.097093,1.649574,8.543475,22.467928,6.282538
0.010000,0.102699,287.999960,0.114466,1.737252,8.767801,22.432545,6.282406
0.010000,0.120971,287.999945,0.132737,1.827170,8.991753,22.395259,6.282267
0.010000,0.140172,287.999925,0.151939,1.920148,9.297833,30.607975,6.282122
0.010000,0.160330,287.999903,0.172096,2.015722,9.557377,25.954384,6.281968
0.010000,0.181454,287.999875,0.193220,2.112430,9.670798,11.342133,6.281808
0.010000,0.203568,287.999843,0.215334,2.211362,9.893275,22.247717,6.281639
0.010000,0.226693,287.999805,0.238459,2.312515,10.115276,22.200080,6.281463
0.010000,0.250851,287.999761,0.262618,2.415883,10.336779,22.150242,6.281279
0.010000,0.276078,287.999711,0.287845,2.522701,10.681834,34.505547,6.281087
0.010000,0.302397,287.999653,0.314164,2.631872,10.917112,23.527814,6.280886
0.010000,0.329805,287.999587,0.341572,2.740820,10.894812,-2.230031,6.280677
0.010000,0.358302,287.999512,0.370069,2.849681,10.886088,-0.872412,6.280459
0.010000,0.387886,287.999428,0.399653,2.958452,10.877017,-0.907121,6.280233
0.010000,0.418581,287.999334,0.430348,3.069460,11.100821,22.380453,6.279998
0.010000,0.450369,287.999229,0.462137,3.178882,10.942214,-15.860746,6.279754
0.010000,0.483244,287.999112,0.495011,3.287467,10.858468,-8.374535,6.279502
0.010000,0.517203,287.998982,0.528971,3.395946,10.847990,-1.047819,6.279242
0.010000,0.552272,287.998839,0.564040,3.506878,11.093158,24.516830,6.278973
0.010000,0.588433,287.998682,0.600201,3.616191,10.931274,-16.188417,6.278695
0.010000,0.625677,287.998509,0.637446,3.724442,10.825159,-10.611508,6.278408
0.010000,0.664009,287.998321,0.675778,3.833186,10.874331,4.917140,6.278113
0.010000,0.703453,287.998115,0.715223,3.944527,11.134118,25.978763,6.277809
0.010000,0.743978,287.997890,0.755748,4.052518,10.799094,-33.502406,6.277497
0.010000,0.785581,287.997647,0.797352,4.160379,10.786144,-1.294986,6.277175
0.010000,0.828300,287.997383,0.840072,4.272037,11.165813,37.966837,6.276845
0.010000,0.872100,287.997098,0.883873,4.380075,10.803738,-36.207446,6.276506
0.010000,0.916976,287.996791,0.928749,4.487632,10.755770,-4.796823,6.276159
0.010000,0.962968,287.996459,0.974743,4.599352,11.171931,41.616138,6.275802
0.010000,1.010037,287.996103,1.021813,4.707015,10.766297,-40.563458,6.275436
0.010000,1.058185,287.995721,1.069963,4.814992,10.797733,3.143644,6.275062
0.010000,1.107446,287.995311,1.119225,4.926225,11.123279,32.554562,6.274679
0.010000,1.157776,287.994873,1.169558,5.033239,10.701392,-42.188715,6.274286
0.010000,1.209203,287.994405,1.220987,5.142890,10.965145,26.375321,6.273885
0.010000,1.261721,287.993906,1.273507,5.252025,10.913430,-5.171484,6.273475
0.010000,1.315308,287.993375,1.327097,5.359019,10.699409,-21.402096,6.273056
0.010000,1.370011,287.992809,1.381803,5.470563,11.154466,45.505711,6.272627
0.010000,1.425777,287.992208,1.437572,5.576942,10.637848,-51.661838,6.272189
