dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.011987,288.000006,0.000012,0.002493,0.249294,24.929384,0.000999
0.010000,0.011983,288.000006,0.000017,0.000415,-0.207828,-45.712170,0.000999
0.010000,0.011973,288.000006,0.000026,0.000933,0.051833,25.966044,0.000998
0.010000,0.011957,288.000006,0.000043,0.001659,0.072566,2.073333,0.000996
0.010000,0.011931,288.000006,0.000068,0.002592,0.093300,2.073378,0.000994
0.010000,0.011894,288.000006,0.000106,0.003732,0.114034,2.073451,0.000991
0.010000,0.011843,288.000006,0.000157,0.005080,0.134770,2.073561,0.000987
0.010000,0.011777,288.000006,0.000223,0.006635,0.155507,2.073714,0.000981
0.010000,0.011693,288.000006,0.000307,0.008397,0.176246,2.073917,0.000974
0.010000,0.011589,288.000006,0.000411,0.010367,0.196988,2.074177,0.000966
0.010000,0.011463,288.000005,0.000536,0.012544,0.217733,2.074502,0.000955
0.010000,0.011314,288.000005,0.000685,0.014929,0.238482,2.074899,0.000943
0.010000,0.011139,288.000005,0.000861,0.017522,0.259236,2.075375,0.000928
0.010000,0.010936,288.000005,0.001064,0.020322,0.279995,2.075937,0.000911
0.010000,0.010702,288.000005,0.001297,0.023329,0.300761,2.076593,0.000892
0.010000,0.010437,288.000005,0.001562,0.026544,0.321534,2.077349,0.000870
0.010000,0.010137,288.000004,0.001862,0.029968,0.342317,2.078213,0.000845
0.010000,0.009801,288.000004,0.002198,0.033599,0.363108,2.079192,0.000817
0.010000,0.009427,288.000004,0.002572,0.037438,0.383911,2.080293,0.000786
0.010000,0.009012,288.000003,0.002987,0.041485,0.404727,2.081524,0.000751
0.010000,0.008555,288.000003,0.003445,0.045741,0.425556,2.082891,0.000713
0.010000,0.008053,288.000003,0.003947,0.050205,0.446400,2.084403,0.000671
0.010000,0.007504,288.000002,0.004496,0.054877,0.467260,2.086066,0.000625
0.010000,0.006906,288.000002,0.005093,0.059759,0.488139,2.087887,0.000576
0.010000,0.006258,288.000002,0.005742,0.064849,0.509038,2.089875,0.000521
0.010000,0.005556,288.000001,0.006443,0.070149,0.529958,2.092035,0.000463
0.010000,0.004800,288.000001,0.007200,0.075658,0.550902,2.094377,0.000400
0.010000,0.003986,288.000001,0.008013,0.081376,0.571871,2.096906,0.000332
0.010000,0.003113,288.000000,0.008887,0.087305,0.592867,2.099631,0.000259
0.010000,0.002178,288.000000,0.009821,0.093444,0.613893,2.102558,0.000182
0.010000,0.001181,288.000000,0.010819,0.099793,0.634950,2.105696,0.000098
0.010000,0.000117,288.000000,0.011882,0.106354,0.656040,2.109051,0.000010
0.010000,0.011161,288.000000,0.022926,1.104393,99.803961,9914.792107,6.283101
0.010000,0.024374,287.999998,0.036139,1.321276,21.688241,-7811.572091,6.283001
0.010000,0.038373,287.999994,0.050139,1.399957,7.868134,-1382.010610,6.282894
0.010000,0.053182,287.999989,0.064948,1.480892,8.093457,22.532284,6.282782
0.010000,0.068823,287.999982,0.080588,1.564076,8.318463,22.500566,6.282663
0.010000,0.085318,287.999972,0.097083,1.649508,8.543133,22.467041,6.282538
0.010000,0.102690,287.999960,0.114455,1.737182,8.767450,22.431661,6.282406
0.010000,0.120961,287.999945,0.132726,1.827096,8.991394,22.394378,6.282268
0.010000,0.140161,287.999925,0.151927,1.920070,9.297355,30.596155,6.282122
0.010000,0.160318,287.999903,0.172083,2.015641,9.557101,25.974590,6.281968
0.010000,0.181441,287.999875,0.193207,2.112345,9.670412,11.331087,6.281808
0.010000,0.203554,287.999843,0.215320,2.211274,9.892881,22.246849,6.281639
0.010000,0.226678,287.999805,0.238444,2.312422,10.114873,22.199216,6.281463
0.010000,0.250836,287.999761,0.262602,2.415786,10.336367,22.149382,6.281279
0.010000,0.276062,287.999711,0.287828,2.522599,10.681249,34.488289,6.281087
0.010000,0.302380,287.999653,0.314145,2.631767,10.916837,23.558719,6.280886
0.010000,0.329798,287.999587,0.341564,2.741853,11.008560,9.172294,6.280677
0.010000,0.358339,287.999512,0.370105,2.854133,11.228041,21.948104,6.280459
0.010000,0.388025,287.999428,0.399791,2.968602,11.446905,21.886418,6.280232
0.010000,0.418901,287.999333,0.430667,3.087618,11.901552,45.464711,6.279995
0.010000,0.450974,287.999227,0.462740,3.207284,11.966696,6.514445,6.279750
0.010000,0.484258,287.999108,0.496024,3.328400,12.111540,14.484315,6.279495
0.010000,0.518774,287.998976,0.530541,3.451679,12.327886,21.634674,6.279230
0.010000,0.554573,287.998830,0.566340,3.579903,12.822474,49.458765,6.278955
0.010000,0.591657,287.998667,0.603424,3.708401,12.849796,2.732174,6.278670
0.010000,0.630039,287.998489,0.641807,3.838253,12.985162,13.536590,6.278375
0.010000,0.669752,287.998291,0.681521,3.971423,13.317011,33.184901,6.278069
0.010000,0.710836,287.998075,0.722605,4.108454,13.703104,38.609378,6.277752
0.010000,0.753284,287.997837,0.765053,4.244816,13.636163,-6.694142,6.277425
0.010000,0.797124,287.997577,0.808894,4.384101,13.928517,29.235380,6.277086
0.010000,0.842407,287.997293,0.854178,4.528381,14.428023,49.950676,6.276736
0.010000,0.889118,287.996983,0.900890,4.671182,14.280057,-14.796683,6.276374
0.010000,0.937295,287.996646,0.949068,4.817804,14.662215,38.215816,6.276001
0.010000,0.986973,287.996280,0.998748,4.967980,15.017582,35.536739,6.275616
0.010000,1.038143,287.995882,1.049919,5.117139,14.915966,-10.161649,6.275218
0.010000,1.090865,287.995451,1.102643,5.272371,15.523173,60.720713,6.274808
0.010000,1.145133,287.994985,1.156913,5.427020,15.464872,-5.830042,6.274385
0.010000,1.200975,287.994482,1.212758,5.584427,15.740662,27.578994,6.273949
0.010000,1.258429,287.993938,1.270214,5.745636,16.120904,38.024121,6.273501
0.010000,1.317484,287.993353,1.329272,5.905832,16.019621,-10.128278,6.273039
0.010000,1.378210,287.992722,1.390001,6.072911,16.707892,68.827155,6.272563
0.010000,1.440573,287.992044,1.452368,6.236652,16.374112,-33.378005,6.272073
0.010000,1.504655,287.991316,1.516454,6.408638,17.198591,82.447857,6.271570
0.010000,1.570417,287.990535,1.582220,6.576590,16.795274,-40.331666,6.271052
0.010000,1.637941,287.989698,1.649750,6.752957,17.636657,84.138326,6.270519
0.010000,1.707190,287.988802,1.719005,6.925507,17.254983,-38.167482,6.269972
0.010000,1.778242,287.987843,1.790063,7.105840,18.033326,77.834317,6.269410
0.010000,1.851071,287.986818,1.862900,7.283637,17.779734,-25.359221,6.268832
0.010000,1.925732,287.985725,1.937568,7.466867,18.322974,54.324038,6.268239
0.010000,2.002230,287.984558,2.014076,7.650746,18.387865,6.489082,6.267630
0.010000,2.080581,287.983314,2.092436,7.836077,18.533112,14.524703,6.267006
0.010000,2.160826,287.981990,2.172692,8.025599,18.952163,41.905141,6.266364
0.010000,2.242926,287.980582,2.254804,8.211129,18.553073,-39.909054,6.265707
0.010000,2.326902,287.979086,2.338793,8.398953,18.782412,22.933966,6.265033
0.010000,2.412755,287.977498,2.424661,8.586809,18.785568,0.315592,6.264343
0.010000,2.500463,287.975814,2.512386,8.772429,18.562001,-22.356768,6.263636
0.010000,2.590043,287.974030,2.601983,8.959753,18.732415,17.041412,6.262912
0.010000,2.681500,287.972142,2.693459,9.147587,18.783346,5.093163,6.262171
0.010000,2.774810,287.970145,2.786791,9.333189,18.560269,-22.307732,6.261414
0.010000,2.869975,287.968036,2.881979,9.518829,18.564007,0.373752,6.260640
0.010000,2.967019,287.965810,2.979049,9.706942,18.811228,24.722129,6.259848
0.010000,3.065922,287.963461,3.077979,9.893087,18.614543,-19.668453,6.259039
0.010000,3.166677,287.960986,3.178765,10.078565,18.547780,-6.676319,6.258213
0.010000,3.269284,287.958380,3.281405,10.264031,18.546636,-0.114428,6.257370
0.010000,3.373744,287.955638,3.385902,10.449611,18.557937,1.130069,6.256509
0.010000,3.480075,287.952754,3.492272,10.636999,18.738877,18.094016,6.255630
0.010000,3.588254,287.949724,3.600493,10.822155,18.515582,-22.329476,6.254733
0.010000,3.698281,287.946542,3.710566,11.007250,18.509432,-0.614951,6.253819
0.010000,3.810154,287.943204,3.822488,11.192270,18.502012,-0.742026,6.252886
0.010000,3.923872,287.939703,3.936260,11.377203,18.493312,-0.869980,6.251936
0.010000,4.039434,287.936034,4.051881,11.562036,18.483324,-0.998807,6.250967
0.010000,4.156839,287.932192,4.169348,11.746757,18.472039,-1.128496,6.249979
0.010000,4.276085,287.928171,4.288662,11.931351,18.459449,-1.259040,6.248973
0.010000,4.397170,287.923965,4.409820,12.115806,18.445545,-1.390429,6.247948
0.010000,4.520092,287.919568,4.532821,12.300110,18.430318,-1.522653,6.246904
0.010000,4.644850,287.914973,4.657663,12.484247,18.413761,-1.655701,6.245841
0.010000,4.771441,287.910175,4.784345,12.668206,18.395865,-1.789563,6.244759
