dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.011986,288.000006,0.000029,0.005805,0.580465,58.046515,0.000999
0.010000,0.011976,288.000006,0.000039,0.000966,-0.483914,-106.437929,0.000998
0.010000,0.011954,288.000006,0.000060,0.002172,0.120689,60.460348,0.000996
0.010000,0.011916,288.000006,0.000099,0.003862,0.168967,4.827733,0.000993
0.010000,0.011855,288.000006,0.000159,0.006035,0.217246,4.827977,0.000988
0.010000,0.011768,288.000006,0.000246,0.008690,0.265530,4.828377,0.000981
0.010000,0.011650,288.000006,0.000365,0.011828,0.313820,4.828971,0.000971
0.010000,0.011496,288.000006,0.000519,0.015449,0.362118,4.829799,0.000958
0.010000,0.011300,288.000005,0.000715,0.019553,0.410427,4.830900,0.000942
0.010000,0.011059,288.000005,0.000956,0.024141,0.458750,4.832312,0.000922
0.010000,0.010767,288.000005,0.001248,0.029212,0.507091,4.834075,0.000897
0.010000,0.010419,288.000005,0.001596,0.034766,0.555453,4.836227,0.000868
0.010000,0.010011,288.000004,0.002004,0.040805,0.603841,4.838808,0.000834
0.010000,0.009538,288.000004,0.002477,0.047327,0.652260,4.841857,0.000795
0.010000,0.008994,288.000003,0.003020,0.054335,0.700714,4.845413,0.000750
0.010000,0.008376,288.000003,0.003639,0.061827,0.749209,4.849515,0.000698
0.010000,0.007678,288.000002,0.004337,0.069804,0.797751,4.854202,0.000640
0.010000,0.006895,288.000002,0.005119,0.078268,0.846346,4.859515,0.000575
0.010000,0.006023,288.000002,0.005992,0.087218,0.895001,4.865493,0.000502
0.010000,0.005056,288.000001,0.006958,0.096655,0.943723,4.872175,0.000421
0.010000,0.003991,288.000001,0.008024,0.106580,0.992519,4.879601,0.000333
0.010000,0.002821,288.000000,0.009194,0.116994,1.041397,4.887812,0.000235
0.010000,0.001542,288.000000,0.010473,0.127898,1.090365,4.896847,0.000128
0.010000,0.000149,288.000000,0.011866,0.139292,1.139433,4.906747,0.000012
0.010000,0.014997,287.999999,0.026714,1.484828,134.553636,13341.420338,6.283072
0.010000,0.032987,287.999996,0.044704,1.798957,31.412912,-10314.072381,6.282935
0.010000,0.052383,287.999990,0.064100,1.939650,14.069272,-1734.364006,6.282788
0.010000,0.073239,287.999980,0.084956,2.085584,14.593342,52.406941,6.282630
0.010000,0.095606,287.999965,0.107323,2.236747,15.116379,52.303748,6.282460
0.010000,0.119511,287.999946,0.131228,2.390472,15.372436,25.605676,6.282279
0.010000,0.144965,287.999920,0.156682,2.545394,15.492178,11.974230,6.282085
0.010000,0.171968,287.999888,0.183685,2.700292,15.489805,-0.237306,6.281880
0.010000,0.200506,287.999847,0.212223,2.853828,15.353616,-13.618954,6.281663
0.010000,0.230579,287.999798,0.242296,3.007236,15.340856,-1.275973,6.281433
