dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,38.000000,0.000012,0.002495,0.249545,24.954490,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,-0.249545,-49.908980,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,24.954490,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.016283,38.000000,0.016295,1.628261,162.826133,16282.613341,0.000000
0.010000,0.036246,38.000000,0.036259,1.996359,36.809787,-12601.634601,0.000000
0.010000,0.057220,38.000000,0.057233,2.097425,10.106568,-2670.321891,0.000000
0.010000,0.079230,38.000000,0.079243,2.200986,10.356113,24.954490,0.000000
0.010000,0.102301,38.000000,0.102313,2.307043,10.605658,24.954490,0.000000
0.010000,0.126457,38.000000,0.126469,2.415595,10.855203,24.954490,0.000000
0.010000,0.151723,38.000000,0.151736,2.526642,11.104748,24.954490,0.000000
0.010000,0.178125,38.000000,0.178137,2.640185,11.354293,24.954490,0.000000
0.010000,0.205687,38.000000,0.205700,2.756223,11.603838,24.954490,0.000000
0.010000,0.234435,38.000000,0.234447,2.874757,11.853383,24.954490,0.000000
0.010000,0.264393,38.000000,0.264405,2.995787,12.102928,24.954490,0.000000
0.010000,0.295586,38.000000,0.295598,3.119311,12.352473,24.954490,0.000000
0.010000,0.328039,38.000000,0.328052,3.245331,12.602018,24.954490,0.000000
0.010000,0.361778,38.000000,0.361790,3.373847,12.851562,24.954490,0.000000
0.010000,0.396826,38.000000,0.396839,3.504858,13.101107,24.954490,0.000000
0.010000,0.433210,38.000000,0.433222,3.638365,13.350652,24.954490,0.000000
0.010000,0.470953,38.000000,0.470966,3.774367,13.600197,24.954490,0.000000
0.010000,0.510082,38.000000,0.510095,3.912864,13.849742,24.954490,0.000000
0.010000,0.550621,38.000000,0.550633,4.053857,14.099287,24.954490,0.000000
0.010000,0.592594,38.000000,0.592607,4.197345,14.348832,24.954490,0.000000
0.010000,0.636027,38.000000,0.636040,4.343329,14.598377,24.954490,0.000000
0.010000,0.680945,38.000000,0.680958,4.491808,14.847922,24.954490,0.000000
0.010000,0.727361,38.000000,0.727373,4.641535,14.972694,12.477245,0.000000
0.010000,0.775273,38.000000,0.775286,4.791262,14.972694,0.000000,0.000000
0.010000,0.824683,38.000000,0.824696,4.940989,14.972694,0.000000,0.000000
0.010000,0.875590,38.000000,0.875603,5.090716,14.972694,0.000000,0.000000
0.010000,0.927995,38.000000,0.928007,5.240443,14.972694,-0.000000,0.000000
0.010000,0.981897,38.000000,0.981909,5.390170,14.972694,0.000000,0.000000
0.010000,1.037296,38.000000,1.037308,5.539897,14.972694,0.000000,0.000000
0.010000,1.094192,38.000000,1.094204,5.689624,14.972694,0.000000,0.000000
0.010000,1.152585,38.000000,1.152598,5.839351,14.972694,-0.000000,0.000000
0.010000,1.212476,38.000000,1.212489,5.989078,14.972694,0.000000,0.000000
0.010000,1.273864,38.000000,1.273877,6.138805,14.972694,0.000000,0.000000
0.010000,1.336749,38.000000,1.336762,6.288532,14.972694,0.000000,0.000000
0.010000,1.401132,38.000000,1.401145,6.438258,14.972694,0.000000,0.000000
0.010000,1.467012,38.000000,1.467024,6.587985,14.972694,0.000000,0.000000
0.010000,1.534389,38.000000,1.534401,6.737712,14.972694,-0.000000,0.000000
0.010000,1.603263,38.000000,1.603276,6.887439,14.972694,0.000000,0.000000
0.010000,1.673635,38.000000,1.673648,7.037166,14.972694,0.000000,0.000000
0.010000,1.745504,38.000000,1.745516,7.186893,14.972694,0.000000,0.000000
0.010000,1.818870,38.000000,1.818883,7.336620,14.972694,-0.000000,0.000000
0.010000,1.893734,38.000000,1.893746,7.486347,14.972694,0.000000,0.000000
0.010000,1.970094,38.000000,1.970107,7.636074,14.972694,-0.000000,0.000000
0.010000,2.047952,38.000000,2.047965,7.785801,14.972694,0.000000,0.000000
0.010000,2.127308,38.000000,2.127320,7.935528,14.972694,0.000000,0.000000
0.010000,2.208160,38.000000,2.208173,8.085255,14.972694,-0.000000,0.000000
0.010000,2.290510,38.000000,2.290523,8.234982,14.972694,0.000000,0.000000
0.010000,2.374357,38.000000,2.374370,8.384709,14.972694,0.000000,0.000000
0.010000,2.459702,38.000000,2.459714,8.534436,14.972694,-0.000000,0.000000
0.010000,2.546543,38.000000,2.546556,8.684163,14.972694,0.000000,0.000000
0.010000,2.634882,38.000000,2.634895,8.833889,14.972694,-0.000000,0.000000
0.010000,2.724718,38.000000,2.724731,8.983616,14.972694,0.000000,0.000000
0.010000,2.816052,38.000000,2.816064,9.133343,14.972694,-0.000000,0.000000
0.010000,2.908882,38.000000,2.908895,9.283070,14.972694,0.000000,0.000000
0.010000,3.003210,38.000000,3.003223,9.432797,14.972694,0.000000,0.000000
0.010000,3.099036,38.000000,3.099048,9.582524,14.972694,-0.000000,0.000000
0.010000,3.196358,38.000000,3.196371,9.732251,14.972694,-0.000000,0.000000
0.010000,3.295178,38.000000,3.295190,9.881978,14.972694,0.000000,0.000000
0.010000,3.395495,38.000000,3.395507,10.031705,14.972694,-0.000000,0.000000
