dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,38.000000,0.000012,0.002499,0.249879,24.987859,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,-0.249879,-49.975718,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,24.987859,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.016625,38.000000,0.016638,1.662531,166.253134,16625.313354,0.000000
0.010000,0.036616,38.000000,0.036628,1.999029,33.649740,-13260.339397,0.000000
0.010000,0.057618,38.000000,0.057630,2.100230,10.120083,-2352.965662,0.000000
0.010000,0.079657,38.000000,0.079670,2.203929,10.369962,24.987859,0.000000
0.010000,0.102758,38.000000,0.102771,2.310128,10.619840,24.987859,0.000000
0.010000,0.126947,38.000000,0.126959,2.418825,10.869719,24.987859,0.000000
0.010000,0.152247,38.000000,0.152259,2.530021,11.119597,24.987859,0.000000
0.010000,0.178684,38.000000,0.178697,2.643715,11.369476,24.987859,0.000000
0.010000,0.206283,38.000000,0.206296,2.759909,11.619354,24.987859,0.000000
0.010000,0.235069,38.000000,0.235082,2.878601,11.869233,24.987859,0.000000
0.010000,0.265067,38.000000,0.265080,2.999792,12.119112,24.987859,0.000000
0.010000,0.296302,38.000000,0.296314,3.123482,12.368990,24.987859,0.000000
0.010000,0.328799,38.000000,0.328811,3.249671,12.618869,24.987859,0.000000
0.010000,0.362582,38.000000,0.362595,3.378359,12.868747,24.987859,0.000000
0.010000,0.397678,38.000000,0.397690,3.509545,13.118626,24.987859,0.000000
0.010000,0.434110,38.000000,0.434122,3.643230,13.368505,24.987859,0.000000
0.010000,0.471904,38.000000,0.471917,3.779414,13.618383,24.987859,0.000000
0.010000,0.511085,38.000000,0.511098,3.918096,13.868262,24.987859,0.000000
0.010000,0.551678,38.000000,0.551690,4.059278,14.118140,24.987859,0.000000
0.010000,0.593707,38.000000,0.593720,4.202958,14.368019,24.987859,0.000000
0.010000,0.637199,38.000000,0.637211,4.349137,14.617898,24.987859,0.000000
0.010000,0.682177,38.000000,0.682189,4.497815,14.867776,24.987859,0.000000
0.010000,0.728667,38.000000,0.728679,4.648991,15.117655,24.987859,0.000000
0.010000,0.776694,38.000000,0.776706,4.802667,15.367533,24.987859,0.000000
0.010000,0.826282,38.000000,0.826294,4.958841,15.617412,24.987859,0.000000
0.010000,0.877457,38.000000,0.877470,5.117514,15.867291,24.987859,0.000000
