dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.012874,-11.999993,0.000030,0.005966,0.596601,59.660054,6.282112
0.010000,-0.012863,-11.999993,0.000040,0.001066,-0.490006,-108.660630,6.282113
0.010000,-0.012839,-11.999993,0.000064,0.002398,0.133244,62.324986,6.282115
0.010000,-0.012797,-11.999993,0.000107,0.004264,0.186543,5.329939,6.282119
0.010000,-0.012730,-11.999993,0.000174,0.006662,0.239846,5.330208,6.282124
0.010000,-0.012634,-11.999993,0.000270,0.009594,0.293152,5.330649,6.282132
0.010000,-0.012504,-11.999993,0.000400,0.013058,0.346465,5.331304,6.282143
0.010000,-0.012333,-11.999994,0.000571,0.017056,0.399787,5.332216,6.282158
0.010000,-0.012117,-11.999994,0.000787,0.021588,0.453122,5.333428,6.282176
0.010000,-0.011851,-11.999994,0.001053,0.026652,0.506471,5.334984,6.282198
0.010000,-0.011528,-11.999994,0.001376,0.032251,0.559841,5.336926,6.282225
0.010000,-0.011144,-11.999995,0.001760,0.038383,0.613234,5.339297,6.282257
0.010000,-0.010694,-11.999995,0.002210,0.045050,0.666655,5.342140,6.282294
0.010000,-0.010171,-11.999996,0.002733,0.052251,0.720110,5.345498,6.282338
0.010000,-0.009571,-11.999996,0.003332,0.059987,0.773604,5.349415,6.282388
0.010000,-0.008889,-11.999997,0.004015,0.068258,0.827143,5.353933,6.282445
0.010000,-0.008118,-11.999997,0.004786,0.077065,0.880734,5.359096,6.282509
0.010000,-0.007254,-11.999998,0.005650,0.086409,0.934384,5.364948,6.282581
0.010000,-0.006291,-11.999998,0.006613,0.096290,0.988099,5.371531,6.282661
0.010000,-0.005224,-11.999999,0.007680,0.106709,1.041888,5.378890,6.282750
0.010000,-0.004047,-11.999999,0.008856,0.117667,1.095759,5.387068,6.282848
0.010000,-0.002756,-12.000000,0.010148,0.129164,1.149720,5.396110,6.282956
0.010000,-0.001344,-12.000000,0.011560,0.141202,1.203780,5.406058,6.283073
0.010000,0.002362,-12.000000,0.015266,0.370619,22.941766,2173.798546,0.000016
0.010000,0.022684,-11.999998,0.035588,2.032211,166.159177,14321.741094,0.000155
0.010000,0.044662,-11.999993,0.057566,2.197795,16.558359,-14960.081828,0.000306
0.010000,0.068361,-11.999984,0.081265,2.369822,17.202724,64.436494,0.000468
0.010000,0.093843,-11.999970,0.106747,2.548285,17.846310,64.358616,0.000643
0.010000,0.121143,-11.999950,0.134047,2.729926,18.164090,31.778038,0.000830
0.010000,0.150258,-11.999923,0.163162,2.911489,18.156253,-0.783699,0.001030
0.010000,0.181213,-11.999887,0.194117,3.095585,18.409649,25.339628,0.001243
0.010000,0.213992,-11.999843,0.226896,3.277875,18.229015,-18.063439,0.001468
0.010000,0.248586,-11.999788,0.261490,3.459366,18.149048,-7.996649,0.001706
0.010000,0.284993,-11.999722,0.297897,3.640757,18.139125,-0.992376,0.001956
0.010000,0.323224,-11.999642,0.336128,3.823085,18.232823,9.369828,0.002219
0.010000,0.363299,-11.999547,0.376203,4.007521,18.443565,21.074222,0.002495
0.010000,0.405187,-11.999437,0.418091,4.188777,18.125619,-31.794647,0.002784
0.010000,0.448886,-11.999308,0.461790,4.369913,18.113617,-1.200205,0.003085
0.010000,0.494421,-11.999161,0.507326,4.553535,18.362177,24.856007,0.003400
0.010000,0.541789,-11.998992,0.554695,4.736886,18.335070,-2.710673,0.003727
0.010000,0.590967,-11.998800,0.603873,4.917824,18.093822,-24.124752,0.004067
0.010000,0.641970,-11.998584,0.654876,5.100278,18.245457,15.163430,0.004420
0.010000,0.694818,-11.998341,0.707725,5.284941,18.466215,22.075794,0.004786
0.010000,0.749474,-11.998069,0.762381,5.465634,18.069312,-39.690228,0.005165
0.010000,0.805960,-11.997766,0.818868,5.648651,18.301753,23.244032,0.005557
