dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000748,51.500935,0.000233,0.023262,1.163076,58.153801,0.000062
0.020000,0.000736,51.500935,0.000245,0.000604,-1.132883,-114.797927,0.000061
0.020000,0.000709,51.500935,0.000272,0.001359,0.037737,58.530955,0.000059
0.020000,0.000661,51.500935,0.000320,0.002415,0.052816,0.753991,0.000055
0.020000,0.000585,51.500935,0.000396,0.003772,0.067873,0.752853,0.000049
0.020000,0.000477,51.500934,0.000504,0.005430,0.082893,0.750991,0.000040
0.020000,0.000329,51.500934,0.000652,0.007387,0.097858,0.748222,0.000027
0.020000,0.000136,51.500934,0.000845,0.009642,0.112745,0.744366,0.000011
0.020000,0.008235,51.500934,0.008944,0.404957,19.765718,982.648671,6.283176
0.020000,0.031196,51.500934,0.031905,1.148039,37.154138,869.420964,6.283151
0.020000,0.058979,51.500933,0.059688,1.389152,12.055626,-1254.925590,6.283121
0.020000,0.092044,51.500930,0.092753,1.653240,13.204413,57.439352,6.283085
0.020000,0.130850,51.500925,0.131559,1.940309,14.353441,57.451382,6.283043
0.020000,0.175857,51.500918,0.176566,2.250364,15.502752,57.465564,6.282994
0.020000,0.227525,51.500906,0.228234,2.583412,16.652394,57.482099,6.282938
0.020000,0.286315,51.500890,0.287023,2.939460,17.802418,57.501188,6.282875
0.020000,0.352685,51.500867,0.353394,3.318518,18.952877,57.522978,6.282804
0.020000,0.427097,51.500836,0.427806,3.720594,20.103831,57.547702,6.282724
0.020000,0.510011,51.500794,0.510720,4.145701,21.255341,57.575505,6.282636
0.020000,0.601658,51.500739,0.602367,4.582366,21.833221,28.893979,6.282538
0.020000,0.702040,51.500669,0.702749,5.019113,21.837345,0.206194,6.282433
0.020000,0.811159,51.500580,0.811868,5.455950,21.841859,0.225730,6.282318
0.020000,0.929017,51.500471,0.929726,5.892885,21.846767,0.245371,6.282195
0.020000,1.055615,51.500337,1.056325,6.329926,21.852067,0.265029,6.282064
0.020000,1.190957,51.500176,1.191666,6.767082,21.857761,0.284704,6.281925
0.020000,1.335044,51.499984,1.335753,7.204359,21.863846,0.304208,6.281778
0.020000,1.487879,51.499757,1.488589,7.641765,21.870327,0.324056,6.281624
0.020000,1.649465,51.499492,1.650175,8.079309,21.877194,0.343355,6.281462
0.020000,1.819805,51.499184,1.820515,8.516998,21.884461,0.363349,6.281293
0.020000,1.998901,51.498829,1.999612,8.954841,21.892117,0.382830,6.281117
0.020000,2.186758,51.498423,2.187468,9.392844,21.900164,0.402346,6.280935
0.020000,2.383377,51.497962,2.384089,9.831016,21.908608,0.422172,6.280746
0.020000,2.588764,51.497441,2.589476,10.269365,21.917444,0.441792,6.280551
0.020000,2.802921,51.496855,2.803634,10.707898,21.926670,0.461339,6.280350
0.020000,3.025853,51.496200,3.026567,11.146624,21.936287,0.480845,6.280144
0.020000,3.257563,51.495471,3.258278,11.585550,21.946303,0.500810,6.279933
0.020000,3.498055,51.494663,3.498771,12.024684,21.956707,0.520197,6.279718
0.020000,3.747334,51.493771,3.748052,12.464034,21.967503,0.539760,6.279498
0.020000,4.005404,51.492790,4.006124,12.903608,21.978700,0.559885,6.279273
0.020000,4.272270,51.491716,4.272992,13.343414,21.990274,0.578677,6.279046
0.020000,4.547937,51.490543,4.548662,13.783459,22.002257,0.599148,6.278815
0.020000,4.832409,51.489266,4.833137,14.223751,22.014622,0.618281,6.278581
0.020000,5.125692,51.487881,5.126423,14.664299,22.027382,0.637998,6.278345
0.020000,5.427791,51.486383,5.428525,15.105110,22.040537,0.657731,6.278107
0.020000,5.738710,51.484766,5.739449,15.546191,22.054082,0.677266,6.277867
0.020000,6.058456,51.483027,6.059200,15.987552,22.068016,0.696681,6.277627
0.020000,6.387035,51.481161,6.387784,16.429199,22.082351,0.716734,6.277386
0.020000,6.724452,51.479163,6.725206,16.871140,22.097073,0.736125,6.277145
0.020000,7.070713,51.477030,7.071474,17.313384,22.112186,0.755637,6.276904
0.020000,7.425825,51.474756,7.426593,17.755938,22.127693,0.775370,6.276664
0.020000,7.789793,51.472339,7.790569,18.198810,22.143595,0.795106,6.276426
0.020000,8.162624,51.469775,8.163409,18.642007,22.159881,0.814303,6.276190
0.020000,8.544325,51.467060,8.545120,19.085539,22.176572,0.834507,6.275957
0.020000,8.934903,51.464191,8.935708,19.529412,22.193638,0.853336,6.275726
0.020000,9.334364,51.461166,9.335181,19.973634,22.211113,0.873748,6.275500
0.020000,9.742716,51.457982,9.743545,20.418213,22.228972,0.892937,6.275277
0.020000,10.159966,51.454637,10.160808,20.863158,22.247225,0.912660,6.275060
0.020000,10.586121,51.451129,10.586978,21.308475,22.265859,0.931707,6.274848
0.020000,11.021189,51.447456,11.022061,21.754173,22.284910,0.952510,6.274643
0.020000,11.465177,51.443619,11.466066,22.200260,22.304324,0.970740,6.274444
0.020000,11.918095,51.439616,11.919001,22.646743,22.324153,0.991421,6.274253
0.020000,12.379948,51.435448,12.380874,23.093630,22.344363,1.010489,6.274070
0.020000,12.850747,51.431115,12.851692,23.540929,22.364967,1.030206,6.273896
0.020000,13.330499,51.426619,13.331465,23.988649,22.385965,1.049901,6.273732
0.020000,13.819213,51.421960,13.820201,24.436795,22.407345,1.069027,6.273578
0.020000,14.316897,51.417143,14.317909,24.885378,22.429136,1.089564,6.273435
0.020000,14.823561,51.412168,14.824597,25.334404,22.451301,1.108241,6.273303
0.020000,15.339213,51.407041,15.340275,25.783882,22.473870,1.128440,6.273185
0.020000,15.863862,51.401766,15.864951,26.233818,22.496828,1.147909,6.273079
0.020000,16.397519,51.396347,16.398635,26.684222,22.520178,1.167488,6.272987
0.020000,16.940193,51.390791,16.941337,27.135100,22.543919,1.187063,6.272911
0.020000,17.491893,51.385105,17.493067,27.586461,22.568059,1.206992,6.272850
0.020000,18.052629,51.379296,18.053833,28.038313,22.592584,1.226252,6.272805
0.020000,18.622412,51.373373,18.623646,28.490663,22.617509,1.246232,6.272778
0.020000,19.201251,51.367345,19.202517,28.943520,22.642824,1.265734,6.272769
0.020000,19.789156,51.361223,19.790454,29.396890,22.668532,1.285439,6.272779
0.020000,20.386140,51.355018,20.387470,29.850783,22.694634,1.305103,6.272809
0.020000,20.992212,51.348743,20.993574,30.305206,22.721132,1.324886,6.272859
0.020000,21.607382,51.342412,21.608777,30.760166,22.748020,1.344383,6.272932
0.020000,22.231663,51.336039,22.233091,31.215672,22.775308,1.364411,6.273026
0.020000,22.865066,51.329640,22.866526,31.671732,22.802984,1.383793,6.273145
0.020000,23.507601,51.323233,23.509093,32.128353,22.831057,1.403670,6.273287
0.020000,24.159280,51.316836,24.160804,32.585543,22.859524,1.423344,6.273455
0.020000,24.820116,51.310469,24.821670,33.043311,22.888390,1.443303,6.273650
0.020000,25.490119,51.304153,25.491703,33.501664,22.917643,1.462658,6.273871
0.020000,26.169303,51.297910,26.170915,33.960610,22.947298,1.482723,6.274121
0.020000,26.857678,51.291765,26.859318,34.420157,22.977341,1.502167,6.274401
0.020000,27.555259,51.285743,27.556925,34.880313,23.007785,1.522176,6.274710
0.020000,28.262056,51.279872,28.263746,35.341085,23.038621,1.541807,6.275051
0.020000,28.978083,51.274179,28.979796,35.802482,23.069849,1.561396,6.275424
0.020000,29.703352,51.268696,29.705086,36.264511,23.101470,1.581084,6.275831
0.020000,30.437877,51.263455,30.439630,36.727181,23.133497,1.601310,6.276272
0.020000,31.181671,51.258488,31.183440,37.190499,23.165898,1.620083,6.276749
0.020000,31.934746,51.253833,31.936529,37.654473,23.198703,1.640219,6.277263
0.020000,32.697116,51.249526,32.698911,38.119111,23.231898,1.659789,6.277814
0.020000,33.468794,51.245607,33.470600,38.584421,23.265482,1.679180,6.278404
0.020000,34.249795,51.242117,34.251608,39.050410,23.299453,1.698540,6.279034
0.020000,35.040131,51.239099,35.041950,39.517086,23.333820,1.718358,6.279706
0.020000,35.839816,51.236600,35.841639,39.984458,23.368560,1.736986,6.280420
0.020000,36.648864,51.234666,36.650690,40.452532,23.403699,1.756969,6.281177
0.020000,37.467290,51.233348,37.469116,40.921316,23.439206,1.775370,6.281979
0.020000,38.295106,51.232698,38.296932,41.390818,23.475100,1.794659,6.282827
