dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000751,51.500935,0.000030,0.005973,0.597255,59.725526,0.000063
0.010000,0.000749,51.500935,0.000031,0.000155,-0.581750,-117.900525,0.000062
0.010000,0.000746,51.500935,0.000035,0.000349,0.019381,60.113122,0.000062
0.010000,0.000739,51.500935,0.000041,0.000620,0.027133,0.775151,0.000062
0.010000,0.000730,51.500935,0.000051,0.000969,0.034883,0.775002,0.000061
0.010000,0.000716,51.500935,0.000065,0.001395,0.042630,0.774756,0.000060
0.010000,0.000697,51.500935,0.000084,0.001899,0.050374,0.774391,0.000058
0.010000,0.000672,51.500935,0.000109,0.002480,0.058113,0.773883,0.000056
0.010000,0.000641,51.500935,0.000140,0.003139,0.065845,0.773207,0.000053
0.010000,0.000602,51.500935,0.000179,0.003874,0.073569,0.772340,0.000050
0.010000,0.000555,51.500935,0.000226,0.004687,0.081281,0.771258,0.000046
0.010000,0.000499,51.500934,0.000281,0.005577,0.088980,0.769937,0.000042
0.010000,0.000434,51.500934,0.000347,0.006544,0.096664,0.768353,0.000036
0.010000,0.000358,51.500934,0.000423,0.007587,0.104329,0.766483,0.000030
0.010000,0.000271,51.500934,0.000510,0.008707,0.111972,0.764301,0.000023
0.010000,0.000172,51.500934,0.000609,0.009902,0.119590,0.761785,0.000014
0.010000,0.000060,51.500934,0.000720,0.011174,0.127179,0.758911,0.000005
0.010000,0.004963,51.500934,0.005623,0.490301,47.912663,4778.548449,6.283180
0.010000,0.015604,51.500934,0.016264,1.064102,57.380064,946.740051,6.283168
0.010000,0.027395,51.500934,0.028055,1.179069,11.496743,-4588.332053,6.283155
0.010000,0.040394,51.500934,0.041055,1.299935,12.086565,58.982178,6.283141
0.010000,0.054661,51.500933,0.055321,1.426699,12.676437,58.987204,6.283126
0.010000,0.070255,51.500932,0.070915,1.559363,13.266364,58.992683,6.283109
0.010000,0.087234,51.500930,0.087894,1.697926,13.856352,58.998825,6.283090
0.010000,0.105658,51.500928,0.106318,1.842390,14.446406,59.005405,6.283070
0.010000,0.125586,51.500926,0.126246,1.992756,15.036531,59.012489,6.283049
0.010000,0.147076,51.500923,0.147736,2.149023,15.626735,59.020361,6.283025
0.010000,0.170188,51.500919,0.170848,2.311193,16.217023,59.028823,6.283000
0.010000,0.194980,51.500914,0.195641,2.479267,16.807398,59.037533,6.282973
0.010000,0.221513,51.500908,0.222173,2.653246,17.397876,59.047756,6.282945
0.010000,0.249844,51.500901,0.250504,2.833130,17.988452,59.057630,6.282914
0.010000,0.280033,51.500892,0.280694,3.018922,18.579145,59.069251,6.282882
0.010000,0.312140,51.500882,0.312800,3.210621,19.169950,59.080558,6.282847
0.010000,0.346222,51.500869,0.346882,3.408230,19.760889,59.093867,6.282810
0.010000,0.382339,51.500855,0.383000,3.611750,20.351953,59.106449,6.282772
0.010000,0.420551,51.500839,0.421211,3.821181,20.943168,59.121451,6.282731
0.010000,0.460916,51.500819,0.461577,4.036527,21.534531,59.136263,6.282688
0.010000,0.503465,51.500797,0.504125,4.254839,21.831183,29.665220,6.282643
0.010000,0.548197,51.500772,0.548857,4.473170,21.833099,0.191635,6.282595
0.010000,0.595112,51.500743,0.595772,4.691521,21.835112,0.201296,6.282545
0.010000,0.644211,51.500710,0.644871,4.909893,21.837222,0.211006,6.282493
0.010000,0.695493,51.500673,0.696154,5.128287,21.839430,0.220818,6.282439
0.010000,0.748961,51.500632,0.749621,5.346705,21.841737,0.230634,6.282383
0.010000,0.804612,51.500586,0.805272,5.565146,21.844141,0.240455,6.282325
0.010000,0.862448,51.500534,0.863108,5.783612,21.846644,0.250280,6.282265
