dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,50.000000,0.000587,0.058732,2.936592,146.829602,0.000000
0.020000,0.000000,50.000000,0.002937,0.176196,5.873184,146.829602,0.000000
0.020000,0.000000,50.000000,0.008222,0.352391,8.809776,146.829602,0.000000
0.020000,0.000000,50.000000,0.017620,0.587318,11.746368,146.829602,0.000000
0.020000,0.000000,50.000000,0.032303,0.880978,14.682960,146.829602,0.000000
0.020000,0.000000,50.000000,0.053446,1.233369,17.619552,146.829602,0.000000
0.020000,0.000000,50.000000,0.082225,1.644492,20.556144,146.829602,0.000000
0.020000,0.019813,50.000000,0.119813,2.114346,23.492736,146.829602,0.000000
0.020000,0.067386,50.000000,0.167386,2.642933,26.429328,146.829602,0.000000
0.020000,0.126118,50.000000,0.226118,3.230251,29.365920,146.829602,0.000000
0.020000,0.197183,50.000000,0.297183,3.876301,32.302512,146.829602,0.000000
0.020000,0.281757,50.000000,0.381757,4.581084,35.239105,146.829602,0.000000
0.020000,0.381014,50.000000,0.481014,5.344598,38.175697,146.829602,0.000000
0.020000,0.496128,50.000000,0.596128,6.166843,41.112289,146.829602,0.000000
0.020000,0.628275,50.000000,0.728275,7.047821,44.048881,146.829602,0.000000
0.020000,0.778628,50.000000,0.878628,7.987530,46.985473,146.829602,0.000000
0.020000,0.948363,50.000000,1.048363,8.985972,49.922065,146.829602,0.000000
0.020000,1.138067,50.000000,1.238067,9.984413,49.922065,0.000000,0.000000
0.020000,1.347740,50.000000,1.447740,10.982854,49.922065,-0.000000,0.000000
0.020000,1.577381,50.000000,1.677381,11.981296,49.922065,-0.000000,0.000000
0.020000,1.826992,50.000000,1.926992,12.979737,49.922065,0.000000,0.000000
0.020000,2.096571,50.000000,2.196571,13.978178,49.922065,0.000000,0.000000
0.020000,2.386119,50.000000,2.486119,14.976619,49.922065,-0.000000,0.000000
0.020000,2.695636,50.000000,2.795636,15.975061,49.922065,0.000000,0.000000
0.020000,3.025121,50.000000,3.125121,16.973502,49.922065,-0.000000,0.000000
0.020000,3.374576,50.000000,3.474576,17.971943,49.922065,0.000000,0.000000
0.020000,3.743999,50.000000,3.843999,18.970385,49.922065,0.000000,0.000000
