dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.000029,0.005893,0.589261,58.926101,0.000999
0.010000,0.000000,300.000000,0.000147,0.017678,1.178522,58.926101,0.000998
0.010000,0.000000,300.000000,0.000412,0.035356,1.767783,58.926101,0.000997
0.010000,0.000000,300.000000,0.000884,0.058926,2.357044,58.926101,0.000995
0.010000,0.000000,300.000000,0.001620,0.088389,2.946305,58.926101,0.000992
0.010000,0.000000,300.000000,0.002681,0.123745,3.535566,58.926101,0.000988
0.010000,0.000000,300.000000,0.004125,0.164993,4.124827,58.926101,0.000982
0.010000,0.000000,300.000000,0.006010,0.212134,4.714088,58.926101,0.000974
0.010000,0.000000,300.000000,0.008397,0.265167,5.303349,58.926101,0.000964
0.010000,0.000000,300.000000,0.011343,0.324094,5.892610,58.926101,0.000952
0.010000,0.000000,300.000000,0.014908,0.388912,6.481871,58.926101,0.000937
0.010000,0.000000,300.000000,0.019151,0.459624,7.071132,58.926101,0.000919
0.010000,0.000000,300.000000,0.024130,0.536228,7.660393,58.926101,0.000899
0.010000,0.000000,300.000000,0.029905,0.618724,8.249654,58.926101,0.000875
0.010000,0.000000,300.000000,0.036534,0.707113,8.838915,58.926101,0.000847
0.010000,0.000000,300.000000,0.044077,0.801395,9.428176,58.926101,0.000816
0.010000,0.000000,300.000000,0.052592,0.901569,10.017437,58.926101,0.000780
0.010000,0.000000,300.000000,0.062138,1.007636,10.606698,58.926101,0.000741
0.010000,0.000000,300.000000,0.072774,1.119596,11.195959,58.926101,0.000696
0.010000,0.000000,300.000000,0.084559,1.237448,11.785220,58.926101,0.000647
0.010000,0.000000,300.000000,0.097552,1.361193,12.374481,58.926101,0.000593
0.010000,0.000000,300.000000,0.111812,1.490830,12.963742,58.926101,0.000534
0.010000,0.000000,300.000000,0.127398,1.626360,13.553003,58.926101,0.000469
0.010000,0.000000,300.000000,0.144369,1.767783,14.142264,58.926101,0.000398
0.010000,0.000000,300.000000,0.162783,1.915098,14.731525,58.926101,0.000322
0.010000,0.000000,300.000000,0.182700,2.068306,15.320786,58.926101,0.000239
0.010000,0.000000,300.000000,0.204179,2.227407,15.910047,58.926101,0.000149
0.010000,0.000000,300.000000,0.227278,2.392400,16.499308,58.926101,0.000053
0.010000,0.012062,300.000000,0.252056,2.563285,17.088569,58.926101,6.283135
0.010000,0.038589,299.999997,0.278573,2.740064,17.677830,58.926101,6.283024
0.010000,0.066911,299.999991,0.306887,2.922735,18.267091,58.926101,6.282906
0.010000,0.097086,299.999980,0.337057,3.111298,18.856352,58.926101,6.282781
0.010000,0.129172,299.999965,0.369143,3.305754,19.445613,58.926101,6.282647
0.010000,0.163228,299.999944,0.403202,3.506103,20.034875,58.926101,6.282504
0.010000,0.199311,299.999917,0.439294,3.712344,20.624136,58.926101,6.282354
0.010000,0.237479,299.999882,0.477478,3.924478,21.213397,58.926101,6.282194
0.010000,0.277829,299.999839,0.517813,4.142505,21.802658,58.926101,6.282026
0.010000,0.320384,299.999786,0.560358,4.366424,22.391919,58.926101,6.281848
0.010000,0.365201,299.999722,0.605171,4.596236,22.981180,58.926101,6.281660
0.010000,0.412336,299.999645,0.652312,4.831940,23.570441,58.926101,6.281463
0.010000,0.461847,299.999555,0.701839,5.073537,24.159702,58.926101,6.281255
0.010000,0.513826,299.999449,0.753812,5.321027,24.748963,58.926101,6.281037
0.010000,0.568317,299.999326,0.808289,5.574409,25.338224,58.926101,6.280809
0.010000,0.625358,299.999183,0.865330,5.833684,25.927485,58.926101,6.280569
0.010000,0.685006,299.999020,0.924992,6.098852,26.516746,58.926101,6.280319
0.010000,0.747318,299.998833,0.987307,6.364019,26.516746,0.000000,6.280057
0.010000,0.812300,299.998621,1.052273,6.629186,26.516746,-0.000000,6.279783
0.010000,0.879915,299.998381,1.119891,6.894354,26.516746,0.000000,6.279499
0.010000,0.950161,299.998112,1.190160,7.159521,26.516746,0.000000,6.279203
0.010000,1.023101,299.997810,1.263081,7.424689,26.516746,-0.000000,6.278895
0.010000,1.098679,299.997474,1.338654,7.689856,26.516746,0.000000,6.278576
0.010000,1.176882,299.997100,1.416878,7.955024,26.516746,-0.000000,6.278245
0.010000,1.257771,299.996687,1.497754,8.220191,26.516746,0.000000,6.277903
0.010000,1.341303,299.996231,1.581282,8.485359,26.516746,-0.000000,6.277549
0.010000,1.427457,299.995729,1.667461,8.750526,26.516746,0.000000,6.277184
