dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.000012,0.002498,0.249839,24.983911,0.000999
0.010000,0.000000,300.000000,0.000062,0.007495,0.499678,24.983911,0.000999
0.010000,0.000000,300.000000,0.000175,0.014990,0.749517,24.983911,0.000998
0.010000,0.000000,300.000000,0.000375,0.024984,0.999356,24.983911,0.000997
0.010000,0.000000,300.000000,0.000687,0.037476,1.249196,24.983911,0.000996
0.010000,0.000000,300.000000,0.001137,0.052466,1.499035,24.983911,0.000994
0.010000,0.000000,300.000000,0.001749,0.069955,1.748874,24.983911,0.000992
0.010000,0.000000,300.000000,0.002548,0.089942,1.998713,24.983911,0.000988
0.010000,0.000000,300.000000,0.003560,0.112428,2.248552,24.983911,0.000984
0.010000,0.000000,300.000000,0.004809,0.137412,2.498391,24.983911,0.000979
0.010000,0.000000,300.000000,0.006321,0.164894,2.748230,24.983911,0.000973
0.010000,0.000000,300.000000,0.008120,0.194875,2.998069,24.983911,0.000965
0.010000,0.000000,300.000000,0.010231,0.227354,3.247908,24.983911,0.000956
0.010000,0.000000,300.000000,0.012679,0.262331,3.497748,24.983911,0.000946
0.010000,0.000000,300.000000,0.015490,0.299807,3.747587,24.983911,0.000935
0.010000,0.000000,300.000000,0.018688,0.339781,3.997426,24.983911,0.000921
0.010000,0.000000,300.000000,0.022298,0.382254,4.247265,24.983911,0.000906
0.010000,0.000000,300.000000,0.026346,0.427225,4.497104,24.983911,0.000889
0.010000,0.000000,300.000000,0.030855,0.474694,4.746943,24.983911,0.000871
0.010000,0.000000,300.000000,0.035852,0.524662,4.996782,24.983911,0.000850
0.010000,0.000000,300.000000,0.041361,0.577128,5.246621,24.983911,0.000827
0.010000,0.000000,300.000000,0.047407,0.632093,5.496460,24.983911,0.000802
0.010000,0.000000,300.000000,0.054015,0.689556,5.746300,24.983911,0.000774
0.010000,0.000000,300.000000,0.061211,0.749517,5.996139,24.983911,0.000744
0.010000,0.000000,300.000000,0.069018,0.811977,6.245978,24.983911,0.000712
0.010000,0.000000,300.000000,0.077463,0.876935,6.495817,24.983911,0.000677
0.010000,0.000000,300.000000,0.086569,0.944392,6.745656,24.983911,0.000639
0.010000,0.000000,300.000000,0.096363,1.014347,6.995495,24.983911,0.000598
0.010000,0.000000,300.000000,0.106869,1.086800,7.245334,24.983911,0.000554
0.010000,0.000000,300.000000,0.118111,1.161752,7.495173,24.983911,0.000508
0.010000,0.000000,300.000000,0.130116,1.239202,7.745012,24.983911,0.000458
0.010000,0.000000,300.000000,0.142908,1.319150,7.994852,24.983911,0.000404
0.010000,0.000000,300.000000,0.156512,1.401597,8.244691,24.983911,0.000348
0.010000,0.000000,300.000000,0.170952,1.486543,8.494530,24.983911,0.000288
0.010000,0.000000,300.000000,0.186255,1.573986,8.744369,24.983911,0.000224
0.010000,0.000000,300.000000,0.202445,1.663928,8.994208,24.983911,0.000156
0.010000,0.000000,300.000000,0.219546,1.756369,9.244047,24.983911,0.000085
0.010000,0.000000,300.000000,0.237585,1.851308,9.493886,24.983911,0.000010
0.010000,0.016592,299.999999,0.256585,1.948745,9.743725,24.983911,6.283116
0.010000,0.036587,299.999997,0.276572,2.048681,9.993564,24.983911,6.283033
0.010000,0.057593,299.999993,0.297571,2.151115,10.243404,24.983911,6.282945
0.010000,0.079633,299.999987,0.319607,2.256047,10.493243,24.983911,6.282853
0.010000,0.102734,299.999978,0.342704,2.363478,10.743082,24.983911,6.282757
0.010000,0.126919,299.999966,0.366889,2.473407,10.992921,24.983911,6.282656
0.010000,0.152213,299.999952,0.392185,2.585835,11.242760,24.983911,6.282550
0.010000,0.178641,299.999933,0.418618,2.700761,11.492599,24.983911,6.282440
0.010000,0.206227,299.999911,0.446213,2.818185,11.742438,24.983911,6.282325
0.010000,0.234996,299.999885,0.474994,2.938108,11.992277,24.983911,6.282205
0.010000,0.264998,299.999854,0.504987,3.060529,12.242116,24.983911,6.282079
0.010000,0.296239,299.999817,0.536217,3.185449,12.491955,24.983911,6.281949
0.010000,0.328737,299.999775,0.568709,3.312867,12.741795,24.983911,6.281813
0.010000,0.362517,299.999726,0.602487,3.442783,12.991634,24.983911,6.281671
0.010000,0.397604,299.999670,0.637577,3.575198,13.241473,24.983911,6.281524
0.010000,0.434022,299.999607,0.674003,3.710111,13.491312,24.983911,6.281372
