dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.000012,0.002499,0.249904,24.990436,0.000999
0.010000,0.000000,300.000000,0.000062,0.007497,0.499809,24.990436,0.000999
0.010000,0.000000,300.000000,0.000175,0.014994,0.749713,24.990436,0.000998
0.010000,0.000000,300.000000,0.000375,0.024990,0.999617,24.990436,0.000997
0.010000,0.000000,300.000000,0.000687,0.037486,1.249522,24.990436,0.000996
0.010000,0.000000,300.000000,0.001137,0.052480,1.499426,24.990436,0.000994
0.010000,0.000000,300.000000,0.001749,0.069973,1.749331,24.990436,0.000992
0.010000,0.000000,300.000000,0.002549,0.089966,1.999235,24.990436,0.000988
0.010000,0.000000,300.000000,0.003561,0.112457,2.249139,24.990436,0.000984
0.010000,0.000000,300.000000,0.004811,0.137447,2.499044,24.990436,0.000979
0.010000,0.000000,300.000000,0.006323,0.164937,2.748948,24.990436,0.000973
0.010000,0.000000,300.000000,0.008122,0.194925,2.998852,24.990436,0.000965
0.010000,0.000000,300.000000,0.010234,0.227413,3.248757,24.990436,0.000956
0.010000,0.000000,300.000000,0.012683,0.262400,3.498661,24.990436,0.000946
0.010000,0.000000,300.000000,0.015494,0.299885,3.748565,24.990436,0.000935
0.010000,0.000000,300.000000,0.018693,0.339870,3.998470,24.990436,0.000921
0.010000,0.000000,300.000000,0.022304,0.382354,4.248374,24.990436,0.000906
0.010000,0.000000,300.000000,0.026352,0.427336,4.498278,24.990436,0.000889
0.010000,0.000000,300.000000,0.030863,0.474818,4.748183,24.990436,0.000871
0.010000,0.000000,300.000000,0.035861,0.524799,4.998087,24.990436,0.000850
0.010000,0.000000,300.000000,0.041372,0.577279,5.247992,24.990436,0.000827
0.010000,0.000000,300.000000,0.047419,0.632258,5.497896,24.990436,0.000802
0.010000,0.000000,300.000000,0.054029,0.689736,5.747800,24.990436,0.000774
0.010000,0.000000,300.000000,0.061227,0.749713,5.997705,24.990436,0.000744
0.010000,0.000000,300.000000,0.069036,0.812189,6.247609,24.990436,0.000712
0.010000,0.000000,300.000000,0.077483,0.877164,6.497513,24.990436,0.000677
0.010000,0.000000,300.000000,0.086592,0.944638,6.747418,24.990436,0.000639
0.010000,0.000000,300.000000,0.096388,1.014612,6.997322,24.990436,0.000598
0.010000,0.000000,300.000000,0.106897,1.087084,7.247226,24.990436,0.000554
0.010000,0.000000,300.000000,0.118142,1.162055,7.497131,24.990436,0.000507
0.010000,0.000000,300.000000,0.130150,1.239526,7.747035,24.990436,0.000457
0.010000,0.000000,300.000000,0.142945,1.319495,7.996939,24.990436,0.000404
0.010000,0.000000,300.000000,0.156553,1.401963,8.246844,24.990436,0.000348
0.010000,0.000000,300.000000,0.170997,1.486931,8.496748,24.990436,0.000287
0.010000,0.000000,300.000000,0.186304,1.574397,8.746653,24.990436,0.000224
0.010000,0.000000,300.000000,0.202498,1.664363,8.996557,24.990436,0.000156
0.010000,0.000000,300.000000,0.219603,1.756828,9.246461,24.990436,0.000085
0.010000,0.000000,300.000000,0.237647,1.851791,9.496366,24.990436,0.000010
0.010000,0.016660,299.999999,0.256652,1.949254,9.746270,24.990436,6.283116
0.010000,0.036660,299.999997,0.276644,2.049216,9.996174,24.990436,6.283033
0.010000,0.057670,299.999993,0.297649,2.151677,10.246079,24.990436,6.282945
0.010000,0.079717,299.999987,0.319690,2.256636,10.495983,24.990436,6.282853
0.010000,0.102823,299.999978,0.342794,2.364095,10.745887,24.990436,6.282757
0.010000,0.127014,299.999966,0.366985,2.474053,10.995792,24.990436,6.282656
0.010000,0.152315,299.999952,0.392287,2.586510,11.245696,24.990436,6.282550
0.010000,0.178750,299.999933,0.418727,2.701466,11.495600,24.990436,6.282440
0.010000,0.206344,299.999911,0.446329,2.818921,11.745505,24.990436,6.282324
0.010000,0.235120,299.999885,0.475118,2.938875,11.995409,24.990436,6.282204
0.010000,0.265118,299.999853,0.505107,3.058829,11.995409,0.000000,6.282079
0.010000,0.296316,299.999817,0.536295,3.178783,11.995409,0.000000,6.281948
0.010000,0.328710,299.999775,0.568682,3.298738,11.995409,-0.000000,6.281813
0.010000,0.362299,299.999726,0.602270,3.418692,11.995409,0.000000,6.281672
0.010000,0.397083,299.999671,0.637056,3.538646,11.995409,0.000000,6.281527
0.010000,0.433061,299.999609,0.673042,3.658600,11.995409,-0.000000,6.281376
0.010000,0.470232,299.999538,0.710228,3.778554,11.995409,0.000000,6.281220
0.010000,0.508626,299.999460,0.748613,3.898508,11.995409,0.000000,6.281059
0.010000,0.548222,299.999372,0.788198,4.018462,11.995409,-0.000000,6.280893
0.010000,0.589012,299.999275,0.828983,4.138416,11.995409,0.000000,6.280722
0.010000,0.630994,299.999168,0.870967,4.258370,11.995409,0.000000,6.280546
0.010000,0.674167,299.999050,0.914150,4.378324,11.995409,0.000000,6.280364
0.010000,0.718532,299.998921,0.958533,4.498278,11.995409,-0.000000,6.280178
0.010000,0.764133,299.998780,1.004116,4.618233,11.995409,0.000000,6.279986
0.010000,0.810924,299.998625,1.050898,4.738187,11.995409,0.000000,6.279789
0.010000,0.858907,299.998458,1.098879,4.858141,11.995409,-0.000000,6.279587
0.010000,0.908078,299.998276,1.148061,4.978095,11.995409,0.000000,6.279380
0.010000,0.958439,299.998079,1.198441,5.098049,11.995409,0.000000,6.279168
0.010000,1.010039,299.997866,1.250022,5.218003,11.995409,0.000000,6.278950
0.010000,1.062827,299.997636,1.302801,5.337957,11.995409,-0.000000,6.278727
0.010000,1.116803,299.997389,1.356781,5.457911,11.995409,0.000000,6.278499
0.010000,1.171966,299.997124,1.411960,5.577865,11.995409,0.000000,6.278266
0.010000,1.228346,299.996840,1.468338,5.697819,11.995409,0.000000,6.278028
0.010000,1.285938,299.996536,1.525916,5.817773,11.995409,0.000000,6.277784
0.010000,1.344714,299.996212,1.584694,5.937728,11.995409,-0.000000,6.277535
0.010000,1.404676,299.995865,1.644671,6.057682,11.995409,0.000000,6.277281
0.010000,1.465851,299.995496,1.705847,6.177636,11.995409,0.000000,6.277021
0.010000,1.528241,299.995103,1.768223,6.297590,11.995409,-0.000000,6.276756
0.010000,1.591814,299.994686,1.831799,6.417544,11.995409,-0.000000,6.276486
0.010000,1.656569,299.994243,1.896574,6.537498,11.995409,0.000000,6.276211
0.010000,1.722553,299.993774,1.962549,6.657452,11.995409,-0.000000,6.275930
0.010000,1.789736,299.993277,2.029723,6.777406,11.995409,0.000000,6.275644
0.010000,1.858099,299.992751,2.098097,6.897360,11.995409,0.000000,6.275352
0.010000,1.927656,299.992196,2.167670,7.017314,11.995409,0.000000,6.275056
0.010000,1.998447,299.991610,2.238443,7.137268,11.995409,0.000000,6.274753
0.010000,2.070416,299.990992,2.310416,7.257223,11.995409,-0.000000,6.274446
0.010000,2.143562,299.990341,2.383588,7.377177,11.995409,0.000000,6.274133
0.010000,2.217951,299.989656,2.457959,7.497131,11.995409,-0.000000,6.273814
0.010000,2.293523,299.988935,2.533530,7.617085,11.995409,0.000000,6.273490
0.010000,2.370270,299.988178,2.610301,7.737039,11.995409,0.000000,6.273161
0.010000,2.448250,299.987384,2.688271,7.856993,11.995409,0.000000,6.272826
0.010000,2.527422,299.986550,2.767441,7.976947,11.995409,0.000000,6.272485
0.010000,2.607765,299.985676,2.847810,8.096901,11.995409,-0.000000,6.272140
0.010000,2.689344,299.984761,2.929379,8.216855,11.995409,-0.000000,6.271788
0.010000,2.772112,299.983803,3.012147,8.336809,11.995409,0.000000,6.271431
0.010000,2.856049,299.982801,3.096115,8.456763,11.995409,0.000000,6.271069
0.010000,2.941233,299.981753,3.181282,8.576718,11.995409,0.000000,6.270701
0.010000,3.027592,299.980659,3.267649,8.696672,11.995409,-0.000000,6.270327
0.010000,3.115133,299.979516,3.355216,8.816626,11.995409,0.000000,6.269948
0.010000,3.203913,299.978324,3.443982,8.936580,11.995409,0.000000,6.269563
0.010000,3.293858,299.977081,3.533948,9.056534,11.995409,0.000000,6.269173
0.010000,3.385016,299.975786,3.625113,9.176488,11.995409,0.000000,6.268776
0.010000,3.477380,299.974436,3.717477,9.296442,11.995409,0.000000,6.268375
0.010000,3.570906,299.973032,3.811041,9.416396,11.995409,0.000000,6.267967
0.010000,3.665685,299.971570,3.905805,9.536350,11.995409,0.000000,6.267554
0.010000,3.761628,299.970050,4.001768,9.656304,11.995409,0.000000,6.267135
0.010000,3.858778,299.968470,4.098931,9.776258,11.995409,-0.000000,6.266710
0.010000,3.957135,299.966828,4.197294,9.896213,11.995409,0.000000,6.266280
0.010000,4.056660,299.965124,4.296856,10.016167,11.995409,0.000000,6.265843
0.010000,4.157430,299.963354,4.397617,10.136121,11.995409,0.000000,6.265401
0.010000,4.259355,299.961518,4.499578,10.256075,11.995409,0.000000,6.264953
0.010000,4.362514,299.959613,4.602738,10.376029,11.995409,0.000000,6.264499
0.010000,4.466849,299.957640,4.707099,10.495983,11.995409,0.000000,6.264040
0.010000,4.572390,299.955594,4.812658,10.615937,11.995409,0.000000,6.263574
0.010000,4.679132,299.953475,4.919417,10.735891,11.995409,0.000000,6.263102
0.010000,4.787058,299.951282,5.027376,10.855845,11.995409,0.000000,6.262625
0.010000,4.896206,299.949011,5.136534,10.975799,11.995409,0.000000,6.262141
0.010000,5.006520,299.946662,5.246892,11.095753,11.995409,0.000000,6.261652
0.010000,5.118070,299.944232,5.358449,11.215708,11.995409,0.000000,6.261156
0.010000,5.230775,299.941721,5.471206,11.335662,11.995409,0.000000,6.260655
0.010000,5.344726,299.939124,5.585162,11.455616,11.995409,0.000000,6.260147
0.010000,5.459823,299.936442,5.700318,11.575570,11.995409,0.000000,6.259633
0.010000,5.576174,299.933671,5.816674,11.695524,11.995409,0.000000,6.259113
0.010000,5.693666,299.930811,5.934229,11.815478,11.995409,0.000000,6.258588
0.010000,5.812412,299.927858,6.052983,11.935432,11.995409,0.000000,6.258055
0.010000,5.932301,299.924813,6.172938,12.055386,11.995409,-0.000000,6.257517
0.010000,6.053439,299.921670,6.294091,12.175340,11.995409,0.000000,6.256972
0.010000,6.175729,299.918430,6.416444,12.295294,11.995409,0.000000,6.256422
0.010000,6.299256,299.915088,6.539997,12.415249,11.995409,0.000000,6.255864
0.010000,6.423947,299.911646,6.664749,12.535203,11.995409,-0.000000,6.255301
0.010000,6.549860,299.908098,6.790701,12.655157,11.995409,0.000000,6.254731
0.010000,6.676954,299.904444,6.917852,12.775111,11.995409,0.000000,6.254155
0.010000,6.805250,299.900681,7.046203,12.895065,11.995409,0.000000,6.253573
0.010000,6.934747,299.896807,7.175754,13.015019,11.995409,0.000000,6.252984
0.010000,7.065423,299.892820,7.306504,13.134973,11.995409,0.000000,6.252389
0.010000,7.197325,299.888717,7.438453,13.254927,11.995409,0.000000,6.251787
0.010000,7.330382,299.884498,7.571602,13.374881,11.995409,-0.000000,6.251178
0.010000,7.464685,299.880156,7.705951,13.494835,11.995409,0.000000,6.250563
0.010000,7.600149,299.875693,7.841499,13.614789,11.995409,-0.000000,6.249942
0.010000,7.736823,299.871105,7.978247,13.734744,11.995409,0.000000,6.249314
0.010000,7.874696,299.866390,8.116194,13.854698,11.995409,0.000000,6.248679
0.010000,8.013735,299.861545,8.255341,13.974652,11.995409,0.000000,6.248038
0.010000,8.154018,299.856567,8.395687,14.094606,11.995409,0.000000,6.247390
0.010000,8.295460,299.851456,8.537233,14.214560,11.995409,-0.000000,6.246735
0.010000,8.438110,299.846207,8.679978,14.334514,11.995409,0.000000,6.246074
0.010000,8.581964,299.840817,8.823923,14.454468,11.995409,0.000000,6.245405
0.010000,8.726980,299.835287,8.969067,14.574422,11.995409,0.000000,6.244730
0.010000,8.873234,299.829610,9.115411,14.694376,11.995409,0.000000,6.244048
0.010000,9.020662,299.823786,9.262955,14.814330,11.995409,0.000000,6.243359
0.010000,9.169264,299.817813,9.411698,14.934284,11.995409,0.000000,6.242663
0.010000,9.319105,299.811685,9.561641,15.054239,11.995409,-0.000000,6.241960
0.010000,9.470112,299.805403,9.712783,15.174193,11.995409,0.000000,6.241251
0.010000,9.622302,299.798963,9.865124,15.294147,11.995409,-0.000000,6.240534
0.010000,9.775721,299.792359,10.018666,15.414101,11.995409,0.000000,6.239810
0.010000,9.930309,299.785593,10.173406,15.534055,11.995409,-0.000000,6.239079
0.010000,10.086078,299.778661,10.329347,15.654009,11.995409,-0.000000,6.238341
0.010000,10.243078,299.771557,10.486487,15.773963,11.995409,0.000000,6.237595
0.010000,10.401249,299.764281,10.644826,15.893917,11.995409,-0.000000,6.236842
0.010000,10.560590,299.756831,10.804365,16.013871,11.995409,0.000000,6.236083
0.010000,10.721169,299.749200,10.965103,16.133825,11.995409,-0.000000,6.235315
0.010000,10.882923,299.741388,11.127042,16.253779,11.995409,0.000000,6.234541
0.010000,11.045850,299.733392,11.290179,16.373734,11.995409,0.000000,6.233759
0.010000,11.209984,299.725208,11.454516,16.493688,11.995409,-0.000000,6.232969
0.010000,11.375322,299.716833,11.620053,16.613642,11.995409,0.000000,6.232172
0.010000,11.541835,299.708264,11.786789,16.733596,11.995409,0.000000,6.231368
0.010000,11.709522,299.699499,11.954725,16.853550,11.995409,-0.000000,6.230556
0.010000,11.878434,299.690531,12.123860,16.973504,11.995409,0.000000,6.229736
0.010000,12.048531,299.681361,12.294195,17.093458,11.995409,-0.000000,6.228909
0.010000,12.219803,299.671984,12.465729,17.213412,11.995409,0.000000,6.228074
0.010000,12.392252,299.662397,12.638463,17.333366,11.995409,0.000000,6.227232
0.010000,12.565923,299.652596,12.812397,17.453320,11.995409,-0.000000,6.226381
0.010000,12.740779,299.642577,12.987529,17.573274,11.995409,0.000000,6.225523
0.010000,12.916812,299.632339,13.163862,17.693229,11.995409,-0.000000,6.224657
0.010000,13.094023,299.621878,13.341394,17.813183,11.995409,0.000000,6.223783
0.010000,13.272429,299.611189,13.520126,17.933137,11.995409,-0.000000,6.222901
0.010000,13.452044,299.600267,13.700057,18.053091,11.995409,0.000000,6.222011
0.010000,13.632836,299.589112,13.881187,18.173045,11.995409,0.000000,6.221113
0.010000,13.814806,299.577720,14.063518,18.292999,11.995409,-0.000000,6.220207
0.010000,13.997955,299.566086,14.247047,18.412953,11.995409,0.000000,6.219292
0.010000,14.182294,299.554206,14.431777,18.532907,11.995409,0.000000,6.218370
0.010000,14.367841,299.542076,14.617706,18.652861,11.995409,-0.000000,6.217439
0.010000,14.554567,299.529694,14.804834,18.772815,11.995409,0.000000,6.216500
0.010000,14.742471,299.517056,14.993162,18.892769,11.995409,0.000000,6.215552
0.010000,14.931554,299.504157,15.182689,19.012724,11.995409,-0.000000,6.214596
0.010000,15.121816,299.490995,15.373416,19.132678,11.995409,0.000000,6.213632
0.010000,15.313261,299.477564,15.565343,19.252632,11.995409,-0.000000,6.212659
0.010000,15.505913,299.463859,15.758469,19.372586,11.995409,0.000000,6.211678
0.010000,15.699744,299.449879,15.952795,19.492540,11.995409,-0.000000,6.210688
0.010000,15.894752,299.435619,16.148320,19.612494,11.995409,0.000000,6.209689
0.010000,16.090939,299.421074,16.345045,19.732448,11.995409,-0.000000,6.208681
0.010000,16.288304,299.406242,16.542969,19.852402,11.995409,0.000000,6.207665
0.010000,16.486847,299.391117,16.742093,19.972356,11.995409,-0.000000,6.206640
0.010000,16.686569,299.375695,16.942416,20.092310,11.995409,0.000000,6.205606
0.010000,16.887468,299.359973,17.143939,20.212264,11.995409,-0.000000,6.204563
0.010000,17.089559,299.343944,17.346661,20.332219,11.995409,0.000000,6.203511
0.010000,17.292833,299.327605,17.550583,20.452173,11.995409,-0.000000,6.202449
0.010000,17.497283,299.310953,17.755705,20.572127,11.995409,0.000000,6.201379
0.010000,17.702908,299.293982,17.962026,20.692081,11.995409,0.000000,6.200300
0.010000,17.909709,299.276689,18.169546,20.812035,11.995409,-0.000000,6.199211
0.010000,18.117686,299.259068,18.378266,20.931989,11.995409,0.000000,6.198113
0.010000,18.326837,299.241115,18.588186,21.051943,11.995409,-0.000000,6.197005
0.010000,18.537162,299.222826,18.799305,21.171897,11.995409,0.000000,6.195888
0.010000,18.748662,299.204196,19.011624,21.291851,11.995409,-0.000000,6.194762
0.010000,18.961334,299.185219,19.225142,21.411805,11.995409,0.000000,6.193625
0.010000,19.175180,299.165893,19.439860,21.531759,11.995409,-0.000000,6.192480
0.010000,19.390197,299.146210,19.655777,21.651714,11.995409,0.000000,6.191324
0.010000,19.606387,299.126168,19.872894,21.771668,11.995409,-0.000000,6.190159
0.010000,19.823747,299.105761,20.091211,21.891622,11.995409,0.000000,6.188984
0.010000,20.042277,299.084983,20.310727,22.011576,11.995409,-0.000000,6.187799
0.010000,20.261977,299.063830,20.531442,22.131530,11.995409,0.000000,6.186604
0.010000,20.482845,299.042298,20.753357,22.251484,11.995409,0.000000,6.185399
0.010000,20.704881,299.020380,20.976472,22.371438,11.995409,-0.000000,6.184184
0.010000,20.928084,298.998072,21.200786,22.491392,11.995409,0.000000,6.182958
0.010000,21.152452,298.975369,21.426300,22.611346,11.995409,-0.000000,6.181722
0.010000,21.377986,298.952265,21.653013,22.731300,11.995409,0.000000,6.180476
0.010000,21.604683,298.928755,21.880926,22.851254,11.995409,0.000000,6.179220
0.010000,21.832543,298.904834,22.110038,22.971209,11.995409,-0.000000,6.177953
0.010000,22.061564,298.880496,22.340350,23.091163,11.995409,0.000000,6.176675
0.010000,22.291746,298.855736,22.571861,23.211117,11.995409,-0.000000,6.175387
0.010000,22.523087,298.830549,22.804572,23.331071,11.995409,0.000000,6.174088
0.010000,22.755586,298.804929,23.038483,23.451025,11.995409,-0.000000,6.172779
0.010000,22.989242,298.778871,23.273593,23.570979,11.995409,0.000000,6.171458
0.010000,23.224052,298.752368,23.509902,23.690933,11.995409,0.000000,6.170127
0.010000,23.460030,298.725414,23.747412,23.810887,11.995409,-0.000000,6.168784
0.010000,23.697168,298.698004,23.986120,23.930841,11.995409,0.000000,6.167430
0.010000,23.935458,298.670132,24.226028,24.050795,11.995409,-0.000000,6.166065
0.010000,24.174898,298.641793,24.467136,24.170749,11.995409,0.000000,6.164689
0.010000,24.415488,298.612980,24.709443,24.290704,11.995409,-0.000000,6.163302
0.010000,24.657224,298.583689,24.952950,24.410658,11.995409,0.000000,6.161903
0.010000,24.900106,298.553913,25.197656,24.530612,11.995409,-0.000000,6.160492
0.010000,25.144132,298.523645,25.443562,24.650566,11.995409,0.000000,6.159070
0.010000,25.389313,298.492879,25.690668,24.770520,11.995409,-0.000000,6.157636
0.010000,25.635652,298.461607,25.938973,24.890474,11.995409,0.000000,6.156190
0.010000,25.883131,298.429825,26.188477,25.010428,11.995409,-0.000000,6.154733
0.010000,26.131747,298.397527,26.439181,25.130382,11.995409,0.000000,6.153263
0.010000,26.381498,298.364707,26.691085,25.250336,11.995409,-0.000000,6.151782
0.010000,26.632381,298.331359,26.944188,25.370290,11.995409,0.000000,6.150288
0.010000,26.884419,298.297472,27.198491,25.490245,11.995409,0.000000,6.148782
0.010000,27.137602,298.263041,27.453993,25.610199,11.995409,-0.000000,6.147264
0.010000,27.391913,298.228062,27.710695,25.730153,11.995409,0.000000,6.145733
0.010000,27.647350,298.192528,27.968596,25.850107,11.995409,-0.000000,6.144190
0.010000,27.903908,298.156433,28.227697,25.970061,11.995409,0.000000,6.142634
0.010000,28.161623,298.119764,28.487997,26.090015,11.995409,-0.000000,6.141065
0.010000,28.420467,298.082519,28.749497,26.209969,11.995409,0.000000,6.139483
0.010000,28.680427,298.044691,29.012197,26.329923,11.995409,-0.000000,6.137889
0.010000,28.941501,298.006275,29.276096,26.449877,11.995409,0.000000,6.136282
0.010000,29.203716,297.967258,29.541194,26.569831,11.995409,-0.000000,6.134661
0.010000,29.467061,297.927635,29.807492,26.689785,11.995409,0.000000,6.133027
0.010000,29.731513,297.887401,30.074990,26.809740,11.995409,-0.000000,6.131380
0.010000,29.997068,297.846550,30.343687,26.929694,11.995409,0.000000,6.129720
0.010000,30.263773,297.805068,30.613584,27.049648,11.995409,-0.000000,6.128046
0.010000,30.531584,297.762951,30.884680,27.169602,11.995409,0.000000,6.126358
0.010000,30.800491,297.720196,31.156976,27.289556,11.995409,0.000000,6.124657
0.010000,31.070518,297.676789,31.430471,27.409510,11.995409,-0.000000,6.122941
0.010000,31.341668,297.632723,31.705166,27.529464,11.995409,0.000000,6.121212
