dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.000012,0.002487,0.248712,24.871243,0.000999
0.010000,0.000000,300.000000,0.000062,0.007461,0.497425,24.871243,0.000999
0.010000,0.000000,300.000000,0.000174,0.014923,0.746137,24.871243,0.000998
0.010000,0.000000,300.000000,0.000373,0.024871,0.994850,24.871243,0.000997
0.010000,0.000000,300.000000,0.000684,0.037307,1.243562,24.871243,0.000996
0.010000,0.000000,300.000000,0.001132,0.052230,1.492275,24.871243,0.000994
0.010000,0.000000,300.000000,0.001741,0.069639,1.740987,24.871243,0.000992
0.010000,0.000000,300.000000,0.002537,0.089536,1.989699,24.871243,0.000988
0.010000,0.000000,300.000000,0.003544,0.111921,2.238412,24.871243,0.000984
0.010000,0.000000,300.000000,0.004788,0.136792,2.487124,24.871243,0.000979
0.010000,0.000000,300.000000,0.006292,0.164150,2.735837,24.871243,0.000973
0.010000,0.000000,300.000000,0.008083,0.193996,2.984549,24.871243,0.000965
0.010000,0.000000,300.000000,0.010185,0.226328,3.233262,24.871243,0.000957
0.010000,0.000000,300.000000,0.012622,0.261148,3.481974,24.871243,0.000947
0.010000,0.000000,300.000000,0.015420,0.298455,3.730686,24.871243,0.000935
0.010000,0.000000,300.000000,0.018604,0.338249,3.979399,24.871243,0.000922
0.010000,0.000000,300.000000,0.022198,0.380530,4.228111,24.871243,0.000907
0.010000,0.000000,300.000000,0.026227,0.425298,4.476824,24.871243,0.000890
0.010000,0.000000,300.000000,0.030716,0.472554,4.725536,24.871243,0.000871
0.010000,0.000000,300.000000,0.035690,0.522296,4.974249,24.871243,0.000851
0.010000,0.000000,300.000000,0.041174,0.574526,5.222961,24.871243,0.000828
0.010000,0.000000,300.000000,0.047193,0.629242,5.471673,24.871243,0.000803
0.010000,0.000000,300.000000,0.053772,0.686446,5.720386,24.871243,0.000775
0.010000,0.000000,300.000000,0.060935,0.746137,5.969098,24.871243,0.000746
0.010000,0.000000,300.000000,0.068707,0.808315,6.217811,24.871243,0.000713
0.010000,0.000000,300.000000,0.077113,0.872981,6.466523,24.871243,0.000678
0.010000,0.000000,300.000000,0.086179,0.940133,6.715236,24.871243,0.000641
0.010000,0.000000,300.000000,0.095928,1.009772,6.963948,24.871243,0.000600
0.010000,0.000000,300.000000,0.106387,1.081899,7.212660,24.871243,0.000556
0.010000,0.000000,300.000000,0.117579,1.156513,7.461373,24.871243,0.000510
0.010000,0.000000,300.000000,0.129529,1.233614,7.710085,24.871243,0.000460
0.010000,0.000000,300.000000,0.142264,1.313202,7.958798,24.871243,0.000407
0.010000,0.000000,300.000000,0.155806,1.395277,8.207510,24.871243,0.000351
0.010000,0.000000,300.000000,0.170181,1.479839,8.456223,24.871243,0.000291
0.010000,0.000000,300.000000,0.185415,1.566888,8.704935,24.871243,0.000227
0.010000,0.000000,300.000000,0.201532,1.656425,8.953647,24.871243,0.000160
0.010000,0.000000,300.000000,0.218556,1.748448,9.202360,24.871243,0.000089
0.010000,0.000000,300.000000,0.236513,1.842959,9.451072,24.871243,0.000015
0.010000,0.015435,300.000000,0.255428,1.939957,9.699785,24.871243,6.283121
0.010000,0.035340,299.999997,0.275325,2.039442,9.948497,24.871243,6.283038
0.010000,0.056250,299.999993,0.296229,2.141414,10.197210,24.871243,6.282951
0.010000,0.078192,299.999987,0.318165,2.245873,10.445922,24.871243,6.282859
0.010000,0.101188,299.999979,0.341159,2.352820,10.694634,24.871243,6.282763
0.010000,0.125264,299.999967,0.365234,2.462253,10.943347,24.871243,6.282663
0.010000,0.150444,299.999953,0.390416,2.574174,11.192059,24.871243,6.282558
0.010000,0.176753,299.999935,0.416730,2.688581,11.440772,24.871243,6.282448
0.010000,0.204216,299.999913,0.444200,2.805476,11.689484,24.871243,6.282333
0.010000,0.232855,299.999887,0.472852,2.924858,11.938196,24.871243,6.282214
0.010000,0.262720,299.999856,0.502710,3.046727,12.186909,24.871243,6.282089
0.010000,0.293820,299.999820,0.533799,3.171083,12.435621,24.871243,6.281959
0.010000,0.326172,299.999778,0.566144,3.297927,12.684334,24.871243,6.281823
0.010000,0.359800,299.999730,0.599770,3.427257,12.933046,24.871243,6.281683
0.010000,0.394729,299.999675,0.634702,3.559075,13.181759,24.871243,6.281537
0.010000,0.430983,299.999612,0.670964,3.693380,13.430471,24.871243,6.281385
0.010000,0.468587,299.999542,0.708582,3.830171,13.679183,24.871243,6.281227
0.010000,0.507592,299.999462,0.747580,3.969450,13.927896,24.871243,6.281064
0.010000,0.548007,299.999373,0.787983,4.111216,14.176608,24.871243,6.280894
0.010000,0.589846,299.999273,0.829817,4.255470,14.425321,24.871243,6.280719
0.010000,0.633132,299.999163,0.873105,4.402210,14.674033,24.871243,6.280537
0.010000,0.677889,299.999040,0.917873,4.551437,14.922746,24.871243,6.280349
0.010000,0.724148,299.998904,0.964146,4.703152,15.171458,24.871243,6.280154
0.010000,0.771968,299.998754,1.011949,4.857354,15.420170,24.871243,6.279953
0.010000,0.821333,299.998590,1.061306,5.014043,15.668883,24.871243,6.279745
0.010000,0.872267,299.998409,1.112242,5.173218,15.917595,24.871243,6.279531
0.010000,0.924794,299.998211,1.164782,5.334882,16.166308,24.871243,6.279310
0.010000,0.978959,299.997995,1.218952,5.499032,16.415020,24.871243,6.279081
0.010000,1.034798,299.997759,1.274776,5.665669,16.663733,24.871243,6.278846
0.010000,1.092303,299.997503,1.332278,5.834794,16.912445,24.871243,6.278603
0.010000,1.151498,299.997224,1.391484,6.006405,17.161157,24.871243,6.278353
0.010000,1.212420,299.996922,1.452418,6.180504,17.409870,24.871243,6.278095
0.010000,1.275126,299.996594,1.515106,6.357090,17.658582,24.871243,6.277830
0.010000,1.339594,299.996240,1.579573,6.536163,17.907295,24.871243,6.277557
0.010000,1.405847,299.995858,1.645842,6.717723,18.156007,24.871243,6.277276
0.010000,1.473946,299.995446,1.713940,6.901770,18.404720,24.871243,6.276987
0.010000,1.543908,299.995002,1.783890,7.088304,18.653432,24.871243,6.276690
0.010000,1.615728,299.994524,1.855718,7.277326,18.902144,24.871243,6.276384
0.010000,1.689442,299.994011,1.929449,7.468834,19.150857,24.871243,6.276071
0.010000,1.765119,299.993461,2.005107,7.662830,19.399569,24.871243,6.275749
0.010000,1.842724,299.992871,2.082718,7.859313,19.648282,24.871243,6.275418
0.010000,1.922290,299.992239,2.162306,8.058283,19.896994,24.871243,6.275078
0.010000,2.003900,299.991564,2.243896,8.259740,20.145707,24.871243,6.274730
0.010000,2.087509,299.990842,2.327513,8.463684,20.394419,24.871243,6.274372
