dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000030,0.005986,0.598632,59.863214,0.000000
0.010000,0.000000,50.000000,0.000150,0.017959,1.197264,59.863214,0.000000
0.010000,0.000000,50.000000,0.000419,0.035918,1.795896,59.863214,0.000000
0.010000,0.000000,50.000000,0.000898,0.059863,2.394529,59.863214,0.000000
0.010000,0.000000,50.000000,0.001646,0.089795,2.993161,59.863214,0.000000
0.010000,0.000000,50.000000,0.002724,0.125713,3.591793,59.863214,0.000000
0.010000,0.000000,50.000000,0.004190,0.167617,4.190425,59.863214,0.000000
0.010000,0.000000,50.000000,0.006106,0.215508,4.789057,59.863214,0.000000
0.010000,0.000000,50.000000,0.008531,0.269384,5.387689,59.863214,0.000000
0.010000,0.000000,50.000000,0.011524,0.329248,5.986321,59.863214,0.000000
0.010000,0.000000,50.000000,0.015145,0.395097,6.584954,59.863214,0.000000
0.010000,0.000000,50.000000,0.019456,0.466933,7.183586,59.863214,0.000000
0.010000,0.000000,50.000000,0.024514,0.544755,7.782218,59.863214,0.000000
0.010000,0.000000,50.000000,0.030381,0.628564,8.380850,59.863214,0.000000
0.010000,0.000000,50.000000,0.037115,0.718359,8.979482,59.863214,0.000000
0.010000,0.000000,50.000000,0.044778,0.814140,9.578114,59.863214,0.000000
0.010000,0.000000,50.000000,0.053428,0.915907,10.176746,59.863214,0.000000
0.010000,0.000000,50.000000,0.063126,1.023661,10.775379,59.863214,0.000000
0.010000,0.000000,50.000000,0.073931,1.137401,11.374011,59.863214,0.000000
0.010000,0.000000,50.000000,0.085904,1.257127,11.972643,59.863214,0.000000
0.010000,0.000000,50.000000,0.099104,1.382840,12.571275,59.863214,0.000000
0.010000,0.000000,50.000000,0.113590,1.514539,13.169907,59.863214,0.000000
0.010000,0.000000,50.000000,0.129424,1.652225,13.768539,59.863214,0.000000
0.010000,0.000000,50.000000,0.146665,1.795896,14.367171,59.863214,0.000000
0.010000,0.000000,50.000000,0.165372,1.945554,14.965804,59.863214,0.000000
0.010000,0.000000,50.000000,0.185606,2.101199,15.564436,59.863214,0.000000
0.010000,0.000000,50.000000,0.207426,2.262829,16.163068,59.863214,0.000000
0.010000,0.000000,50.000000,0.230892,2.430446,16.761700,59.863214,0.000000
0.010000,0.016065,50.000000,0.256065,2.604050,17.360332,59.863214,0.000000
0.010000,0.043003,50.000000,0.283003,2.783639,17.958964,59.863214,0.000000
0.010000,0.071768,50.000000,0.311768,2.969215,18.557596,59.863214,0.000000
0.010000,0.102418,50.000000,0.342418,3.160778,19.156229,59.863214,0.000000
0.010000,0.135013,50.000000,0.375013,3.358326,19.754861,59.863214,0.000000
0.010000,0.169614,50.000000,0.409614,3.561861,20.353493,59.863214,0.000000
0.010000,0.206280,50.000000,0.446280,3.771382,20.952125,59.863214,0.000000
0.010000,0.245072,50.000000,0.485072,3.986890,21.550757,59.863214,0.000000
0.010000,0.286048,50.000000,0.526048,4.208384,22.149389,59.863214,0.000000
0.010000,0.329269,50.000000,0.569269,4.435864,22.748021,59.863214,0.000000
0.010000,0.374795,50.000000,0.614795,4.669331,23.346654,59.863214,0.000000
0.010000,0.422686,50.000000,0.662686,4.908784,23.945286,59.863214,0.000000
0.010000,0.473001,50.000000,0.713001,5.154223,24.543918,59.863214,0.000000
0.010000,0.525800,50.000000,0.765800,5.405648,25.142550,59.863214,0.000000
0.010000,0.581144,50.000000,0.821144,5.663060,25.741182,59.863214,0.000000
0.010000,0.639091,50.000000,0.879091,5.926458,26.339814,59.863214,0.000000
0.010000,0.699703,50.000000,0.939703,6.195843,26.938446,59.863214,0.000000
0.010000,0.763038,50.000000,1.003038,6.471213,27.537078,59.863214,0.000000
0.010000,0.829157,50.000000,1.069157,6.752571,28.135711,59.863214,0.000000
0.010000,0.898119,50.000000,1.138119,7.039914,28.734343,59.863214,0.000000
0.010000,0.969985,50.000000,1.209985,7.333244,29.332975,59.863214,0.000000
0.010000,1.044814,50.000000,1.284814,7.632560,29.931607,59.863214,0.000000
0.010000,1.122666,50.000000,1.362666,7.937862,30.530239,59.863214,0.000000
0.010000,1.203601,50.000000,1.443601,8.249151,31.128871,59.863214,0.000000
0.010000,1.287679,50.000000,1.527679,8.566426,31.727503,59.863214,0.000000
0.010000,1.374930,50.000000,1.614930,8.883701,31.727503,-0.000000,0.000000
0.010000,1.465353,50.000000,1.705353,9.200976,31.727503,0.000000,0.000000
0.010000,1.558949,50.000000,1.798949,9.518251,31.727503,-0.000000,0.000000
0.010000,1.655718,50.000000,1.895718,9.835526,31.727503,0.000000,0.000000
0.010000,1.755660,50.000000,1.995660,10.152801,31.727503,0.000000,0.000000
0.010000,1.858774,50.000000,2.098774,10.470076,31.727503,-0.000000,0.000000
0.010000,1.965061,50.000000,2.205061,10.787351,31.727503,0.000000,0.000000
0.010000,2.074521,50.000000,2.314521,11.104626,31.727503,-0.000000,0.000000
0.010000,2.187154,50.000000,2.427154,11.421901,31.727503,0.000000,0.000000
0.010000,2.302959,50.000000,2.542959,11.739176,31.727503,0.000000,0.000000
0.010000,2.421938,50.000000,2.661938,12.056451,31.727503,0.000000,0.000000
0.010000,2.544088,50.000000,2.784088,12.373726,31.727503,-0.000000,0.000000
0.010000,2.669412,50.000000,2.909412,12.691001,31.727503,0.000000,0.000000
0.010000,2.797908,50.000000,3.037908,13.008276,31.727503,-0.000000,0.000000
0.010000,2.929578,50.000000,3.169578,13.325551,31.727503,0.000000,0.000000
0.010000,3.064419,50.000000,3.304419,13.642826,31.727503,-0.000000,0.000000
0.010000,3.202434,50.000000,3.442434,13.960102,31.727503,0.000000,0.000000
0.010000,3.343622,50.000000,3.583622,14.277377,31.727503,-0.000000,0.000000
0.010000,3.487982,50.000000,3.727982,14.594652,31.727503,0.000000,0.000000
0.010000,3.635515,50.000000,3.875515,14.911927,31.727503,-0.000000,0.000000
0.010000,3.786220,50.000000,4.026220,15.229202,31.727503,0.000000,0.000000
0.010000,3.940099,50.000000,4.180099,15.546477,31.727503,-0.000000,0.000000
0.010000,4.097150,50.000000,4.337150,15.863752,31.727503,0.000000,0.000000
0.010000,4.257374,50.000000,4.497374,16.181027,31.727503,-0.000000,0.000000
0.010000,4.420770,50.000000,4.660770,16.498302,31.727503,0.000000,0.000000
0.010000,4.587340,50.000000,4.827340,16.815577,31.727503,0.000000,0.000000
0.010000,4.757082,50.000000,4.997082,17.132852,31.727503,-0.000000,0.000000
0.010000,4.929997,50.000000,5.169997,17.450127,31.727503,0.000000,0.000000
0.010000,5.106084,50.000000,5.346084,17.767402,31.727503,0.000000,0.000000
0.010000,5.285345,50.000000,5.525345,18.084677,31.727503,0.000000,0.000000
0.010000,5.467778,50.000000,5.707778,18.401952,31.727503,-0.000000,0.000000
0.010000,5.653384,50.000000,5.893384,18.719227,31.727503,0.000000,0.000000
0.010000,5.842162,50.000000,6.082162,19.036502,31.727503,0.000000,0.000000
0.010000,6.034114,50.000000,6.274114,19.353777,31.727503,0.000000,0.000000
0.010000,6.229238,50.000000,6.469238,19.671052,31.727503,0.000000,0.000000
0.010000,6.427535,50.000000,6.667535,19.988327,31.727503,0.000000,0.000000
0.010000,6.629005,50.000000,6.869005,20.305602,31.727503,-0.000000,0.000000
0.010000,6.833647,50.000000,7.073647,20.622877,31.727503,0.000000,0.000000
0.010000,7.041462,50.000000,7.281462,20.940152,31.727503,0.000000,0.000000
0.010000,7.252450,50.000000,7.492450,21.257427,31.727503,0.000000,0.000000
0.010000,7.466611,50.000000,7.706611,21.574702,31.727503,-0.000000,0.000000
0.010000,7.683944,50.000000,7.923944,21.891977,31.727503,0.000000,0.000000
0.010000,7.904450,50.000000,8.144450,22.209252,31.727503,0.000000,0.000000
0.010000,8.128129,50.000000,8.368129,22.526527,31.727503,-0.000000,0.000000
0.010000,8.354981,50.000000,8.594981,22.843803,31.727503,0.000000,0.000000
0.010000,8.585005,50.000000,8.825005,23.161078,31.727503,-0.000000,0.000000
0.010000,8.818202,50.000000,9.058202,23.478353,31.727503,0.000000,0.000000
0.010000,9.054572,50.000000,9.294572,23.795628,31.727503,0.000000,0.000000
0.010000,9.294115,50.000000,9.534115,24.112903,31.727503,-0.000000,0.000000
0.010000,9.536830,50.000000,9.776830,24.430178,31.727503,0.000000,0.000000
0.010000,9.782718,50.000000,10.022718,24.747453,31.727503,0.000000,0.000000
0.010000,10.031779,50.000000,10.271779,25.064728,31.727503,0.000000,0.000000
0.010000,10.284013,50.000000,10.524013,25.382003,31.727503,-0.000000,0.000000
0.010000,10.539419,50.000000,10.779419,25.699278,31.727503,0.000000,0.000000
0.010000,10.797998,50.000000,11.037998,26.016553,31.727503,0.000000,0.000000
0.010000,11.059750,50.000000,11.299750,26.333828,31.727503,0.000000,0.000000
0.010000,11.324675,50.000000,11.564675,26.651103,31.727503,-0.000000,0.000000
0.010000,11.592772,50.000000,11.832772,26.968378,31.727503,0.000000,0.000000
0.010000,11.864043,50.000000,12.104043,27.285653,31.727503,-0.000000,0.000000
0.010000,12.138485,50.000000,12.378485,27.602928,31.727503,0.000000,0.000000
0.010000,12.416101,50.000000,12.656101,27.920203,31.727503,0.000000,0.000000
0.010000,12.696890,50.000000,12.936890,28.237478,31.727503,-0.000000,0.000000
0.010000,12.980851,50.000000,13.220851,28.554753,31.727503,0.000000,0.000000
0.010000,13.267985,50.000000,13.507985,28.872028,31.727503,0.000000,0.000000
0.010000,13.558291,50.000000,13.798291,29.189303,31.727503,-0.000000,0.000000
0.010000,13.851771,50.000000,14.091771,29.506578,31.727503,0.000000,0.000000
0.010000,14.148423,50.000000,14.388423,29.823853,31.727503,0.000000,0.000000
0.010000,14.448248,50.000000,14.688248,30.141128,31.727503,0.000000,0.000000
0.010000,14.751245,50.000000,14.991245,30.458403,31.727503,-0.000000,0.000000
0.010000,15.057416,50.000000,15.297416,30.775678,31.727503,0.000000,0.000000
0.010000,15.366759,50.000000,15.606759,31.092953,31.727503,0.000000,0.000000
0.010000,15.679275,50.000000,15.919275,31.410228,31.727503,0.000000,0.000000
0.010000,15.994964,50.000000,16.234964,31.727503,31.727503,-0.000000,0.000000
0.010000,16.313825,50.000000,16.553825,32.044779,31.727503,0.000000,0.000000
0.010000,16.635859,50.000000,16.875859,32.362054,31.727503,-0.000000,0.000000
0.010000,16.961066,50.000000,17.201066,32.679329,31.727503,0.000000,0.000000
0.010000,17.289446,50.000000,17.529446,32.996604,31.727503,-0.000000,0.000000
0.010000,17.620998,50.000000,17.860998,33.313879,31.727503,0.000000,0.000000
0.010000,17.955723,50.000000,18.195723,33.631154,31.727503,0.000000,0.000000
0.010000,18.293621,50.000000,18.533621,33.948429,31.727503,-0.000000,0.000000
0.010000,18.634692,50.000000,18.874692,34.265704,31.727503,0.000000,0.000000
0.010000,18.978935,50.000000,19.218935,34.582979,31.727503,0.000000,0.000000
0.010000,19.326351,50.000000,19.566351,34.900254,31.727503,-0.000000,0.000000
0.010000,19.676940,50.000000,19.916940,35.217529,31.727503,0.000000,0.000000
0.010000,20.030702,50.000000,20.270702,35.534804,31.727503,-0.000000,0.000000
0.010000,20.387636,50.000000,20.627636,35.852079,31.727503,0.000000,0.000000
0.010000,20.747744,50.000000,20.987744,36.169354,31.727503,0.000000,0.000000
0.010000,21.111023,50.000000,21.351023,36.486629,31.727503,-0.000000,0.000000
0.010000,21.477476,50.000000,21.717476,36.803904,31.727503,0.000000,0.000000
0.010000,21.847102,50.000000,22.087102,37.121179,31.727503,0.000000,0.000000
0.010000,22.219900,50.000000,22.459900,37.438454,31.727503,-0.000000,0.000000
0.010000,22.595871,50.000000,22.835871,37.755729,31.727503,0.000000,0.000000
0.010000,22.975014,50.000000,23.215014,38.073004,31.727503,0.000000,0.000000
0.010000,23.357331,50.000000,23.597331,38.390279,31.727503,-0.000000,0.000000
0.010000,23.742820,50.000000,23.982820,38.707554,31.727503,0.000000,0.000000
0.010000,24.131482,50.000000,24.371482,39.024829,31.727503,0.000000,0.000000
0.010000,24.523316,50.000000,24.763316,39.342104,31.727503,-0.000000,0.000000
0.010000,24.918324,50.000000,25.158324,39.659379,31.727503,0.000000,0.000000
0.010000,25.316504,50.000000,25.556504,39.976654,31.727503,0.000000,0.000000
0.010000,25.717857,50.000000,25.957857,40.293929,31.727503,-0.000000,0.000000
0.010000,26.122383,50.000000,26.362383,40.611204,31.727503,0.000000,0.000000
