dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.011987,311.999994,0.000012,0.002487,0.248712,24.871243,0.000999
0.010000,-0.011985,311.999994,0.000015,0.000248,-0.223891,-47.260330,0.000999
0.010000,-0.011979,311.999994,0.000021,0.000558,0.031027,25.491785,0.000998
0.010000,-0.011969,311.999994,0.000030,0.000993,0.043438,1.241090,0.000997
0.010000,-0.011954,311.999994,0.000046,0.001551,0.055849,1.241106,0.000996
0.010000,-0.011932,311.999994,0.000068,0.002234,0.068260,1.241132,0.000994
0.010000,-0.011901,311.999994,0.000099,0.003041,0.080672,1.241172,0.000992
0.010000,-0.011861,311.999994,0.000138,0.003972,0.093084,1.241227,0.000988
0.010000,-0.011811,311.999994,0.000189,0.005026,0.105497,1.241299,0.000984
0.010000,-0.011749,311.999994,0.000251,0.006206,0.117911,1.241393,0.000979
0.010000,-0.011674,311.999994,0.000326,0.007509,0.130326,1.241509,0.000973
0.010000,-0.011585,311.999994,0.000415,0.008936,0.142743,1.241651,0.000965
0.010000,-0.011480,311.999995,0.000520,0.010488,0.155161,1.241822,0.000957
0.010000,-0.011358,311.999995,0.000642,0.012164,0.167581,1.242023,0.000947
0.010000,-0.011218,311.999995,0.000781,0.013964,0.180004,1.242258,0.000935
0.010000,-0.011060,311.999995,0.000940,0.015888,0.192429,1.242529,0.000922
0.010000,-0.010880,311.999995,0.001120,0.017937,0.204857,1.242838,0.000907
0.010000,-0.010679,311.999995,0.001321,0.020110,0.217289,1.243189,0.000890
0.010000,-0.010455,311.999995,0.001545,0.022407,0.229725,1.243583,0.000871
0.010000,-0.010207,311.999996,0.001793,0.024828,0.242165,1.244024,0.000851
0.010000,-0.009933,311.999996,0.002067,0.027375,0.254611,1.244514,0.000828
0.010000,-0.009633,311.999996,0.002367,0.030045,0.267061,1.245055,0.000803
0.010000,-0.009304,311.999996,0.002696,0.032840,0.279518,1.245651,0.000775
0.010000,-0.008947,311.999997,0.003053,0.035760,0.291981,1.246303,0.000746
0.010000,-0.008559,311.999997,0.003441,0.038805,0.304451,1.247015,0.000713
0.010000,-0.008139,311.999997,0.003861,0.041974,0.316929,1.247788,0.000678
0.010000,-0.007686,311.999998,0.004314,0.045268,0.329415,1.248626,0.000641
0.010000,-0.007199,311.999998,0.004801,0.048687,0.341910,1.249531,0.000600
0.010000,-0.006677,311.999998,0.005323,0.052231,0.354415,1.250506,0.000556
0.010000,-0.006118,311.999998,0.005882,0.055901,0.366931,1.251554,0.000510
0.010000,-0.005521,311.999999,0.006479,0.059695,0.379458,1.252676,0.000460
0.010000,-0.004885,311.999999,0.007115,0.063615,0.391996,1.253876,0.000407
0.010000,-0.004208,311.999999,0.007792,0.067661,0.404548,1.255157,0.000351
0.010000,-0.003490,311.999999,0.008510,0.071832,0.417113,1.256520,0.000291
0.010000,-0.002729,312.000000,0.009271,0.076129,0.429693,1.257969,0.000227
0.010000,-0.001923,312.000000,0.010077,0.080552,0.442288,1.259506,0.000160
0.010000,-0.001072,312.000000,0.010928,0.085101,0.454899,1.261135,0.000089
0.010000,-0.000174,312.000000,0.011825,0.089776,0.467528,1.262857,0.000015
0.010000,0.016207,311.999999,0.028207,1.638104,154.832831,15436.530302,6.283121
0.010000,0.037107,311.999997,0.049107,2.090039,45.193529,-10963.930169,6.283038
0.010000,0.059064,311.999993,0.071064,2.195688,10.564820,-3462.870951,6.282951
0.010000,0.082103,311.999987,0.094103,2.303924,10.823657,25.883696,6.282859
0.010000,0.106251,311.999978,0.118251,2.414747,11.082294,25.863763,6.282763
0.010000,0.131532,311.999966,0.143532,2.528154,11.340723,25.842865,6.282663
0.010000,0.157974,311.999950,0.169973,2.644144,11.598933,25.820980,6.282558
0.010000,0.185601,311.999932,0.197601,2.762713,11.856914,25.798086,6.282448
0.010000,0.214439,311.999909,0.226439,2.883859,12.114655,25.774162,6.282333
0.010000,0.244515,311.999881,0.256515,3.007581,12.372147,25.749185,6.282214
0.010000,0.275878,311.999849,0.287878,3.136272,12.869107,49.695970,6.282089
0.010000,0.308538,311.999811,0.320538,3.266002,12.973001,10.389445,6.281959
0.010000,0.342513,311.999767,0.354513,3.397563,13.156125,18.312348,6.281823
0.010000,0.377830,311.999716,0.389830,3.531691,13.412760,25.663500,6.281683
0.010000,0.414514,311.999659,0.426514,3.668382,13.669088,25.632875,6.281537
0.010000,0.452590,311.999593,0.464590,3.807633,13.925099,25.601065,6.281385
0.010000,0.492085,311.999519,0.504085,3.949440,14.180780,25.568051,6.281227
0.010000,0.533052,311.999435,0.545052,4.096748,14.730794,55.001464,6.281064
0.010000,0.575502,311.999341,0.587502,4.244955,14.820631,8.983664,6.280894
0.010000,0.619447,311.999237,0.631447,4.394561,14.960603,13.997169,6.280719
0.010000,0.664914,311.999121,0.676915,4.546712,15.215085,25.448280,6.280537
0.010000,0.711928,311.998992,0.723929,4.701403,15.469174,25.408851,6.280349
0.010000,0.760519,311.998849,0.772520,4.859181,15.777739,30.856514,6.280154
0.010000,0.810753,311.998692,0.822755,5.023413,16.423259,64.551991,6.279953
0.010000,0.862612,311.998519,0.874613,5.185864,16.245085,-17.817436,6.279745
0.010000,0.916120,311.998329,0.928122,5.350841,16.497705,25.262002,6.279531
0.010000,0.971303,311.998121,0.983305,5.518340,16.749861,25.215627,6.279310
0.010000,1.028208,311.997894,1.040211,5.690548,17.220770,47.090916,6.279081
0.010000,1.086875,311.997646,1.098878,5.866745,17.619753,39.898332,6.278846
0.010000,1.147294,311.997377,1.159297,6.041953,17.520789,-9.896436,6.278603
0.010000,1.209490,311.997084,1.221494,6.219665,17.771184,25.039538,6.278353
0.010000,1.273504,311.996767,1.285509,6.401495,18.182980,41.179564,6.278095
