dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.011987,311.999994,0.000012,0.002499,0.249869,24.986897,0.000999
0.010000,-0.011985,311.999994,0.000015,0.000249,-0.224932,-47.480095,0.000999
0.010000,-0.011979,311.999994,0.000021,0.000561,0.031171,25.610325,0.000998
0.010000,-0.011969,311.999994,0.000031,0.000997,0.043640,1.246861,0.000997
0.010000,-0.011954,311.999994,0.000046,0.001559,0.056109,1.246877,0.000996
0.010000,-0.011931,311.999994,0.000069,0.002244,0.068578,1.246904,0.000994
0.010000,-0.011901,311.999994,0.000099,0.003055,0.081047,1.246944,0.000992
0.010000,-0.011861,311.999994,0.000139,0.003990,0.093517,1.246999,0.000988
0.010000,-0.011810,311.999994,0.000190,0.005050,0.105988,1.247072,0.000984
0.010000,-0.011748,311.999994,0.000252,0.006234,0.118460,1.247167,0.000979
0.010000,-0.011673,311.999994,0.000327,0.007544,0.130932,1.247284,0.000973
0.010000,-0.011583,311.999994,0.000417,0.008978,0.143407,1.247428,0.000965
0.010000,-0.011477,311.999995,0.000522,0.010537,0.155883,1.247600,0.000956
0.010000,-0.011355,311.999995,0.000645,0.012220,0.168361,1.247803,0.000946
0.010000,-0.011215,311.999995,0.000785,0.014029,0.180841,1.248040,0.000935
0.010000,-0.011055,311.999995,0.000945,0.015962,0.193324,1.248313,0.000921
0.010000,-0.010875,311.999995,0.001125,0.018020,0.205810,1.248626,0.000906
0.010000,-0.010673,311.999995,0.001327,0.020203,0.218300,1.248980,0.000889
0.010000,-0.010448,311.999995,0.001552,0.022511,0.230794,1.249378,0.000871
0.010000,-0.010199,311.999996,0.001801,0.024944,0.243292,1.249823,0.000850
0.010000,-0.009923,311.999996,0.002076,0.027502,0.255795,1.250317,0.000827
0.010000,-0.009622,311.999996,0.002378,0.030185,0.268304,1.250864,0.000802
0.010000,-0.009292,311.999996,0.002708,0.032993,0.280819,1.251465,0.000774
0.010000,-0.008932,311.999997,0.003067,0.035926,0.293340,1.252123,0.000744
0.010000,-0.008543,311.999997,0.003457,0.038985,0.305868,1.252841,0.000712
0.010000,-0.008121,311.999997,0.003879,0.042169,0.318405,1.253622,0.000677
0.010000,-0.007666,311.999998,0.004334,0.045479,0.330949,1.254468,0.000639
0.010000,-0.007177,311.999998,0.004823,0.048914,0.343503,1.255381,0.000598
0.010000,-0.006652,311.999998,0.005348,0.052474,0.356067,1.256365,0.000554
0.010000,-0.006091,311.999998,0.005909,0.056161,0.368641,1.257423,0.000508
0.010000,-0.005491,311.999999,0.006509,0.059973,0.381227,1.258556,0.000458
0.010000,-0.004852,311.999999,0.007148,0.063911,0.393824,1.259767,0.000404
0.010000,-0.004172,311.999999,0.007828,0.067976,0.406435,1.261059,0.000348
0.010000,-0.003450,312.000000,0.008550,0.072166,0.419059,1.262435,0.000288
0.010000,-0.002686,312.000000,0.009314,0.076483,0.431698,1.263898,0.000224
0.010000,-0.001876,312.000000,0.010124,0.080927,0.444353,1.265450,0.000156
0.010000,-0.001021,312.000000,0.010979,0.085497,0.457024,1.267093,0.000085
0.010000,-0.000119,312.000000,0.011881,0.090194,0.469712,1.268831,0.000010
0.010000,0.017454,311.999999,0.029454,1.757376,166.718186,16624.847380,6.283116
0.010000,0.038452,311.999997,0.050452,2.099749,34.237314,-13248.087188,6.283033
0.010000,0.060511,311.999993,0.072511,2.205887,10.613826,-2362.348803,6.282945
0.010000,0.083657,311.999986,0.095657,2.314626,10.873854,26.002815,6.282853
0.010000,0.107917,311.999977,0.119917,2.425963,11.133681,25.982697,6.282757
0.010000,0.133316,311.999965,0.145315,2.539896,11.393297,25.961605,6.282656
0.010000,0.159880,311.999949,0.171880,2.656423,11.652692,25.939516,6.282550
0.010000,0.187635,311.999930,0.199635,2.775541,11.911856,25.916410,6.282440
0.010000,0.216608,311.999907,0.228608,2.897249,12.170779,25.892263,6.282325
0.010000,0.246823,311.999879,0.258823,3.021543,12.429449,25.867054,6.282204
0.010000,0.278334,311.999846,0.290334,3.151065,12.952130,52.268061,6.282079
0.010000,0.311145,311.999808,0.323145,3.281161,13.009621,5.749104,6.281948
0.010000,0.345279,311.999763,0.357279,3.413331,13.217008,20.738751,6.281812
0.010000,0.380759,311.999712,0.392759,3.548079,13.474813,25.780452,6.281671
0.010000,0.417613,311.999653,0.429613,3.685402,13.732308,25.749542,6.281524
0.010000,0.455866,311.999587,0.467866,3.825297,13.989483,25.717438,6.281372
0.010000,0.495544,311.999512,0.507544,3.967760,14.246324,25.684118,6.281213
0.010000,0.536705,311.999427,0.548705,4.116100,14.834000,58.767594,6.281049
0.010000,0.579351,311.999333,0.591351,4.264640,14.853945,1.994494,6.280879
0.010000,0.623500,311.999227,0.635501,4.414937,15.029678,17.573280,6.280702
0.010000,0.669178,311.999109,0.681179,4.567790,15.285309,25.563115,6.280520
0.010000,0.716410,311.998979,0.728411,4.723195,15.540542,25.523322,6.280331
0.010000,0.765218,311.998835,0.777219,4.880855,15.766042,22.549975,6.280136
0.010000,0.815632,311.998676,0.827634,5.041439,16.058347,29.230529,6.279934
0.010000,0.867613,311.998502,0.879614,5.198078,15.663860,-39.448748,6.279725
