dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.011987,311.999994,0.000029,0.005893,0.589261,58.926101,0.000999
0.010000,-0.011981,311.999994,0.000035,0.000588,-0.530453,-111.971362,0.000998
0.010000,-0.011967,311.999994,0.000049,0.001323,0.073511,60.396333,0.000997
0.010000,-0.011944,311.999994,0.000072,0.002352,0.102916,2.940488,0.000995
0.010000,-0.011907,311.999994,0.000109,0.003676,0.132321,2.940579,0.000992
0.010000,-0.011854,311.999994,0.000162,0.005293,0.161729,2.940727,0.000988
0.010000,-0.011782,311.999994,0.000234,0.007204,0.191138,2.940948,0.000982
0.010000,-0.011688,311.999994,0.000328,0.009410,0.220551,2.941255,0.000974
0.010000,-0.011569,311.999994,0.000447,0.011909,0.249967,2.941663,0.000964
0.010000,-0.011422,311.999995,0.000594,0.014703,0.279389,2.942187,0.000952
0.010000,-0.011244,311.999995,0.000772,0.017791,0.308818,2.942841,0.000937
0.010000,-0.011032,311.999995,0.000984,0.021174,0.338254,2.943639,0.000919
0.010000,-0.010784,311.999995,0.001232,0.024851,0.367700,2.944596,0.000899
0.010000,-0.010496,311.999995,0.001520,0.028823,0.397157,2.945727,0.000875
0.010000,-0.010165,311.999996,0.001851,0.033089,0.426628,2.947046,0.000847
0.010000,-0.009788,311.999996,0.002228,0.037650,0.456113,2.948567,0.000816
0.010000,-0.009363,311.999996,0.002653,0.042506,0.485616,2.950305,0.000780
0.010000,-0.008887,311.999997,0.003129,0.047658,0.515139,2.952275,0.000741
0.010000,-0.008355,311.999997,0.003661,0.053104,0.544684,2.954491,0.000696
0.010000,-0.007767,311.999997,0.004249,0.058847,0.574254,2.956967,0.000647
0.010000,-0.007118,311.999998,0.004898,0.064885,0.603851,2.959719,0.000593
0.010000,-0.006406,311.999998,0.005610,0.071220,0.633479,2.962762,0.000534
0.010000,-0.005627,311.999999,0.006389,0.077852,0.663140,2.966109,0.000469
0.010000,-0.004780,311.999999,0.007236,0.084780,0.692837,2.969775,0.000398
0.010000,-0.003860,311.999999,0.008156,0.092006,0.722575,2.973776,0.000322
0.010000,-0.002864,312.000000,0.009152,0.099529,0.752356,2.978127,0.000239
0.010000,-0.001791,312.000000,0.010225,0.107351,0.782185,2.982841,0.000149
0.010000,-0.000636,312.000000,0.011380,0.115472,0.812064,2.987935,0.000053
0.010000,0.012665,312.000000,0.024681,1.330134,121.466255,12065.419059,6.283135
0.010000,0.040519,311.999997,0.052535,2.785398,145.526412,2406.015691,6.283024
0.010000,0.070258,311.999990,0.082274,2.973895,18.849680,-12667.673158,6.282906
0.010000,0.101943,311.999979,0.113959,3.168523,19.462775,61.309477,6.282781
0.010000,0.135636,311.999963,0.147652,3.369275,20.075225,61.245016,6.282647
0.010000,0.171398,311.999942,0.183414,3.576145,20.686989,61.176431,6.282504
0.010000,0.209289,311.999913,0.221305,3.789125,21.298025,61.103598,6.282354
0.010000,0.249371,311.999876,0.261387,4.008208,21.908289,61.026395,6.282194
0.010000,0.291745,311.999831,0.303761,4.237369,22.916035,100.774598,6.282026
0.010000,0.336436,311.999775,0.348452,4.469115,23.174614,25.857836,6.281848
0.010000,0.383503,311.999708,0.395519,4.706691,23.757661,58.304730,6.281660
0.010000,0.433006,311.999627,0.445022,4.950341,24.364971,60.730967,6.281463
0.010000,0.485006,311.999532,0.497023,5.200054,24.971269,60.629891,6.281255
0.010000,0.539600,311.999421,0.551617,5.459420,25.936626,96.535683,6.281037
0.010000,0.596834,311.999292,0.608850,5.723344,26.392428,45.580142,6.280809
