dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.011987,311.999994,0.000012,0.002498,0.249839,24.983911,0.000999
0.010000,-0.011985,311.999994,0.000015,0.000249,-0.224905,-47.474422,0.000999
0.010000,-0.011979,311.999994,0.000021,0.000561,0.031168,25.607265,0.000998
0.010000,-0.011969,311.999994,0.000031,0.000997,0.043635,1.246712,0.000997
0.010000,-0.011954,311.999994,0.000046,0.001558,0.056102,1.246728,0.000996
0.010000,-0.011931,311.999994,0.000069,0.002244,0.068569,1.246755,0.000994
0.010000,-0.011901,311.999994,0.000099,0.003054,0.081037,1.246795,0.000992
0.010000,-0.011861,311.999994,0.000139,0.003990,0.093506,1.246850,0.000988
0.010000,-0.011810,311.999994,0.000190,0.005049,0.105975,1.246923,0.000984
0.010000,-0.011748,311.999994,0.000252,0.006234,0.118445,1.247018,0.000979
0.010000,-0.011673,311.999994,0.000327,0.007543,0.130917,1.247135,0.000973
0.010000,-0.011583,311.999994,0.000417,0.008977,0.143389,1.247279,0.000965
0.010000,-0.011477,311.999995,0.000522,0.010535,0.155864,1.247451,0.000956
0.010000,-0.011355,311.999995,0.000645,0.012219,0.168341,1.247654,0.000946
0.010000,-0.011215,311.999995,0.000785,0.014027,0.180819,1.247891,0.000935
0.010000,-0.011055,311.999995,0.000944,0.015960,0.193301,1.248164,0.000921
0.010000,-0.010875,311.999995,0.001125,0.018018,0.205786,1.248476,0.000906
0.010000,-0.010673,311.999995,0.001327,0.020201,0.218274,1.248830,0.000889
0.010000,-0.010448,311.999995,0.001552,0.022508,0.230766,1.249228,0.000871
0.010000,-0.010199,311.999996,0.001801,0.024941,0.243263,1.249673,0.000850
0.010000,-0.009924,311.999996,0.002076,0.027499,0.255765,1.250167,0.000827
0.010000,-0.009622,311.999996,0.002378,0.030181,0.268272,1.250714,0.000802
0.010000,-0.009292,311.999996,0.002708,0.032989,0.280785,1.251315,0.000774
0.010000,-0.008933,311.999997,0.003067,0.035922,0.293305,1.251973,0.000744
0.010000,-0.008543,311.999997,0.003457,0.038981,0.305832,1.252691,0.000712
0.010000,-0.008121,311.999997,0.003879,0.042164,0.318366,1.253471,0.000677
0.010000,-0.007667,311.999998,0.004333,0.045473,0.330910,1.254317,0.000639
0.010000,-0.007178,311.999998,0.004822,0.048908,0.343462,1.255230,0.000598
0.010000,-0.006653,311.999998,0.005347,0.052468,0.356024,1.256214,0.000554
0.010000,-0.006091,311.999998,0.005909,0.056154,0.368597,1.257271,0.000508
0.010000,-0.005492,311.999999,0.006508,0.059966,0.381181,1.258404,0.000458
0.010000,-0.004853,311.999999,0.007147,0.063904,0.393777,1.259615,0.000404
0.010000,-0.004173,311.999999,0.007827,0.067968,0.406386,1.260907,0.000348
0.010000,-0.003451,312.000000,0.008548,0.072158,0.419009,1.262283,0.000288
0.010000,-0.002687,312.000000,0.009313,0.076474,0.431646,1.263745,0.000224
0.010000,-0.001877,312.000000,0.010122,0.080917,0.444299,1.265296,0.000156
0.010000,-0.001023,312.000000,0.010977,0.085487,0.456969,1.266939,0.000085
0.010000,-0.000121,312.000000,0.011879,0.090183,0.469655,1.268677,0.000010
0.010000,0.017422,311.999999,0.029422,1.754297,166.411353,16594.169729,6.283116
0.010000,0.038417,311.999997,0.050417,2.099498,34.520160,-13189.119275,6.283033
0.010000,0.060473,311.999993,0.072473,2.205624,10.612561,-2390.759940,6.282945
0.010000,0.083617,311.999986,0.095617,2.314350,10.872558,25.999740,6.282853
0.010000,0.107874,311.999977,0.119874,2.425673,11.132354,25.979626,6.282757
0.010000,0.133270,311.999965,0.145269,2.539593,11.391940,25.958539,6.282656
0.010000,0.159831,311.999949,0.171831,2.656106,11.651304,25.936456,6.282550
0.010000,0.187583,311.999930,0.199583,2.775210,11.910438,25.913355,6.282440
0.010000,0.216552,311.999907,0.228552,2.896903,12.169330,25.889214,6.282325
0.010000,0.246764,311.999879,0.258763,3.021183,12.427970,25.864011,6.282205
0.010000,0.278270,311.999846,0.290270,3.150683,12.949987,52.201660,6.282079
0.010000,0.311078,311.999808,0.323078,3.280770,13.008676,5.868899,6.281949
0.010000,0.345207,311.999763,0.357207,3.412924,13.215437,20.676111,6.281813
0.010000,0.380684,311.999712,0.392684,3.547656,13.473211,25.777433,6.281671
0.010000,0.417533,311.999654,0.429533,3.684963,13.730676,25.746531,6.281524
0.010000,0.455782,311.999587,0.467782,3.824841,13.987821,25.714434,6.281372
0.010000,0.495455,311.999512,0.507455,3.967287,14.244632,25.681122,6.281214
0.010000,0.536610,311.999428,0.548611,4.115601,14.831336,58.670369,6.281049
0.010000,0.579252,311.999333,0.591252,4.264132,14.853085,2.174925,6.280879
0.010000,0.623396,311.999227,0.635396,4.414411,15.027894,17.480961,6.280703
0.010000,0.669068,311.999110,0.681069,4.567245,15.283496,25.560151,6.280520
0.010000,0.716294,311.998979,0.728295,4.722632,15.538700,25.520367,6.280331
0.010000,0.765110,311.998835,0.777111,4.881575,15.894253,35.555331,6.280136
0.010000,0.815570,311.998676,0.827572,5.046089,16.451385,55.713228,6.279934
0.010000,0.867663,311.998501,0.879664,5.209269,16.318005,-13.338017,6.279725
0.010000,0.921412,311.998310,0.933414,5.374986,16.571726,25.372077,6.279510
0.010000,0.976844,311.998100,0.988846,5.543236,16.824979,25.325284,6.279287
0.010000,1.034012,311.997870,1.046014,5.716786,17.354982,53.000328,6.279058
0.010000,1.092943,311.997620,1.104946,5.893203,17.641681,28.669942,6.278821
0.010000,1.153634,311.997348,1.165638,6.069195,17.599247,-4.243427,6.278577
0.010000,1.216111,311.997052,1.228115,6.247702,17.850722,25.147493,6.278326
0.010000,1.280420,311.996731,1.292426,6.431029,18.332715,48.199252,6.278067
0.010000,1.346608,311.996384,1.358614,6.618853,18.782360,44.964562,6.277801
0.010000,1.414657,311.996008,1.426665,6.805056,18.620277,-16.208331,6.277526
0.010000,1.484594,311.995602,1.496602,6.993753,18.869722,24.944506,6.277244
0.010000,1.556490,311.995165,1.568500,7.189773,19.602019,73.229756,6.276954
0.010000,1.630348,311.994693,1.642360,7.385986,19.621275,1.925580,6.276655
