dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.011987,288.000006,0.000012,0.002487,0.248712,24.871243,0.000999
0.010000,0.011985,288.000006,0.000015,0.000248,-0.223891,-47.260330,0.000999
0.010000,0.011979,288.000006,0.000021,0.000558,0.031027,25.491785,0.000998
0.010000,0.011969,288.000006,0.000030,0.000993,0.043438,1.241090,0.000997
0.010000,0.011954,288.000006,0.000046,0.001551,0.055849,1.241106,0.000996
0.010000,0.011932,288.000006,0.000068,0.002234,0.068260,1.241132,0.000994
0.010000,0.011901,288.000006,0.000099,0.003041,0.080672,1.241172,0.000992
0.010000,0.011861,288.000006,0.000138,0.003972,0.093084,1.241227,0.000988
0.010000,0.011811,288.000006,0.000189,0.005026,0.105497,1.241299,0.000984
0.010000,0.011749,288.000006,0.000251,0.006206,0.117911,1.241393,0.000979
0.010000,0.011674,288.000006,0.000326,0.007509,0.130326,1.241509,0.000973
0.010000,0.011585,288.000006,0.000415,0.008936,0.142743,1.241651,0.000965
0.010000,0.011480,288.000005,0.000520,0.010488,0.155161,1.241822,0.000957
0.010000,0.011358,288.000005,0.000642,0.012164,0.167581,1.242023,0.000947
0.010000,0.011218,288.000005,0.000781,0.013964,0.180004,1.242258,0.000935
0.010000,0.011060,288.000005,0.000940,0.015888,0.192429,1.242529,0.000922
0.010000,0.010880,288.000005,0.001120,0.017937,0.204857,1.242838,0.000907
0.010000,0.010679,288.000005,0.001321,0.020110,0.217289,1.243189,0.000890
0.010000,0.010455,288.000005,0.001545,0.022407,0.229725,1.243583,0.000871
0.010000,0.010207,288.000004,0.001793,0.024828,0.242165,1.244024,0.000851
0.010000,0.009933,288.000004,0.002067,0.027375,0.254611,1.244514,0.000828
0.010000,0.009633,288.000004,0.002367,0.030045,0.267061,1.245055,0.000803
0.010000,0.009304,288.000004,0.002696,0.032840,0.279518,1.245651,0.000775
0.010000,0.008947,288.000003,0.003053,0.035760,0.291981,1.246303,0.000746
0.010000,0.008559,288.000003,0.003441,0.038805,0.304451,1.247015,0.000713
0.010000,0.008139,288.000003,0.003861,0.041974,0.316929,1.247788,0.000678
0.010000,0.007686,288.000002,0.004314,0.045268,0.329415,1.248626,0.000641
0.010000,0.007199,288.000002,0.004801,0.048687,0.341910,1.249531,0.000600
