dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.011987,288.000006,0.000012,0.002499,0.249869,24.986897,0.000999
0.010000,0.011985,288.000006,0.000015,0.000249,-0.224932,-47.480095,0.000999
0.010000,0.011979,288.000006,0.000021,0.000561,0.031171,25.610325,0.000998
0.010000,0.011969,288.000006,0.000031,0.000997,0.043640,1.246861,0.000997
0.010000,0.011954,288.000006,0.000046,0.001559,0.056109,1.246877,0.000996
0.010000,0.011931,288.000006,0.000069,0.002244,0.068578,1.246904,0.000994
0.010000,0.011901,288.000006,0.000099,0.003055,0.081047,1.246944,0.000992
0.010000,0.011861,288.000006,0.000139,0.003990,0.093517,1.246999,0.000988
0.010000,0.011810,288.000006,0.000190,0.005050,0.105988,1.247072,0.000984
0.010000,0.011748,288.000006,0.000252,0.006234,0.118460,1.247167,0.000979
0.010000,0.011673,288.000006,0.000327,0.007544,0.130932,1.247284,0.000973
0.010000,0.011583,288.000006,0.000417,0.008978,0.143407,1.247428,0.000965
0.010000,0.011477,288.000005,0.000522,0.010537,0.155883,1.247600,0.000956
0.010000,0.011355,288.000005,0.000645,0.012220,0.168361,1.247803,0.000946
0.010000,0.011215,288.000005,0.000785,0.014029,0.180841,1.248040,0.000935
0.010000,0.011055,288.000005,0.000945,0.015962,0.193324,1.248313,0.000921
0.010000,0.010875,288.000005,0.001125,0.018020,0.205810,1.248626,0.000906
0.010000,0.010673,288.000005,0.001327,0.020203,0.218300,1.248980,0.000889
0.010000,0.010448,288.000005,0.001552,0.022511,0.230794,1.249378,0.000871
0.010000,0.010199,288.000004,0.001801,0.024944,0.243292,1.249823,0.000850
0.010000,0.009923,288.000004,0.002076,0.027502,0.255795,1.250317,0.000827
0.010000,0.009622,288.000004,0.002378,0.030185,0.268304,1.250864,0.000802
0.010000,0.009292,288.000004,0.002708,0.032993,0.280819,1.251465,0.000774
0.010000,0.008932,288.000003,0.003067,0.035926,0.293340,1.252123,0.000744
0.010000,0.008543,288.000003,0.003457,0.038985,0.305868,1.252841,0.000712
0.010000,0.008121,288.000003,0.003879,0.042169,0.318405,1.253622,0.000677
0.010000,0.007666,288.000002,0.004334,0.045479,0.330949,1.254468,0.000639
0.010000,0.007177,288.000002,0.004823,0.048914,0.343503,1.255381,0.000598
0.010000,0.006652,288.000002,0.005348,0.052474,0.356067,1.256365,0.000554
0.010000,0.006091,288.000002,0.005909,0.056161,0.368641,1.257423,0.000508
0.010000,0.005491,288.000001,0.006509,0.059973,0.381227,1.258556,0.000458
0.010000,0.004852,288.000001,0.007148,0.063911,0.393824,1.259767,0.000404
0.010000,0.004172,288.000001,0.007828,0.067976,0.406435,1.261059,0.000348
0.010000,0.003450,288.000000,0.008550,0.072166,0.419059,1.262435,0.000288
0.010000,0.002686,288.000000,0.009314,0.076483,0.431698,1.263898,0.000224
0.010000,0.001876,288.000000,0.010124,0.080927,0.444353,1.265450,0.000156
0.010000,0.001021,288.000000,0.010979,0.085497,0.457024,1.267093,0.000085
0.010000,0.000119,288.000000,0.011881,0.090194,0.469712,1.268831,0.000010
0.010000,0.015792,287.999999,0.027553,1.567256,147.706215,14723.650338,6.283116
0.010000,0.034789,287.999997,0.046550,1.899710,33.245334,-11446.088082,6.283033
0.010000,0.054746,287.999993,0.066507,1.995685,9.597534,-2364.780029,6.282945
0.010000,0.075686,287.999987,0.087447,2.094005,9.832014,23.447945,6.282853
0.010000,0.097633,287.999979,0.109394,2.194668,10.066247,23.423319,6.282757
0.010000,0.120609,287.999968,0.132370,2.297670,10.300222,23.397496,6.282656
0.010000,0.144639,287.999954,0.156401,2.403009,10.533926,23.370450,6.282550
0.010000,0.169746,287.999937,0.181507,2.510683,10.767348,23.342153,6.282440
0.010000,0.195953,287.999916,0.207714,2.620687,11.000473,23.312575,6.282325
0.010000,0.223283,287.999891,0.235044,2.733020,11.233290,23.281691,6.282204
0.010000,0.251784,287.999861,0.263545,2.850068,11.704810,47.151928,6.282079
0.010000,0.281460,287.999826,0.293221,2.967623,11.755474,5.066451,6.281948
0.010000,0.312330,287.999786,0.324092,3.087039,11.941639,18.616480,6.281812
0.010000,0.344418,287.999739,0.356179,3.208772,12.173310,23.167108,6.281671
0.010000,0.377746,287.999687,0.389508,3.332819,12.404602,23.129199,6.281524
0.010000,0.412338,287.999626,0.424099,3.459174,12.635500,23.089815,6.281372
0.010000,0.448216,287.999559,0.459978,3.587833,12.865989,23.048929,6.281213
0.010000,0.485434,287.999482,0.497196,3.721788,13.395501,52.951184,6.281049
0.010000,0.523993,287.999396,0.535755,3.855904,13.411531,1.602971,6.280879
0.010000,0.563909,287.999301,0.575671,3.991587,13.568328,15.679721,6.280702
0.010000,0.605204,287.999195,0.616966,4.129559,13.797247,22.891857,6.280520
0.010000,0.647902,287.999077,0.659664,4.269816,14.025676,22.842958,6.280331
0.010000,0.692023,287.998946,0.703785,4.412087,14.227095,20.141878,6.280136
0.010000,0.737592,287.998803,0.749355,4.556975,14.488766,26.167073,6.279934
0.010000,0.784575,287.998645,0.796338,4.698270,14.129549,-35.921724,6.279725
0.010000,0.832969,287.998473,0.844732,4.839464,14.119321,-1.022794,6.279511
0.010000,0.882774,287.998284,0.894538,4.980551,14.108786,-1.053514,6.279290
0.010000,0.934013,287.998079,0.945777,5.123942,14.339060,23.027403,6.279062
0.010000,0.986690,287.997855,0.998454,5.267662,14.372029,3.296891,6.278828
0.010000,1.040775,287.997613,1.052539,5.408555,14.089270,-28.275829,6.278587
0.010000,1.096267,287.997351,1.108033,5.549330,14.077485,-1.178486,6.278340
0.010000,1.153183,287.997068,1.164949,5.691631,14.230134,15.264859,6.278087
0.010000,1.211545,287.996763,1.223312,5.836346,14.471433,24.129934,6.277827
0.010000,1.271313,287.996435,1.283081,5.976887,14.054156,-41.727765,6.277560
