dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.011987,288.000006,0.000029,0.005893,0.589261,58.926101,0.000999
0.010000,0.011981,288.000006,0.000035,0.000588,-0.530453,-111.971362,0.000998
0.010000,0.011967,288.000006,0.000049,0.001323,0.073511,60.396333,0.000997
0.010000,0.011944,288.000006,0.000072,0.002352,0.102916,2.940488,0.000995
0.010000,0.011907,288.000006,0.000109,0.003676,0.132321,2.940579,0.000992
0.010000,0.011854,288.000006,0.000162,0.005293,0.161729,2.940727,0.000988
0.010000,0.011782,288.000006,0.000234,0.007204,0.191138,2.940948,0.000982
0.010000,0.011688,288.000006,0.000328,0.009410,0.220551,2.941255,0.000974
0.010000,0.011569,288.000006,0.000447,0.011909,0.249967,2.941663,0.000964
0.010000,0.011422,288.000005,0.000594,0.014703,0.279389,2.942187,0.000952
0.010000,0.011244,288.000005,0.000772,0.017791,0.308818,2.942841,0.000937
0.010000,0.011032,288.000005,0.000984,0.021174,0.338254,2.943639,0.000919
0.010000,0.010784,288.000005,0.001232,0.024851,0.367700,2.944596,0.000899
0.010000,0.010496,288.000005,0.001520,0.028823,0.397157,2.945727,0.000875
0.010000,0.010165,288.000004,0.001851,0.033089,0.426628,2.947046,0.000847
0.010000,0.009788,288.000004,0.002228,0.037650,0.456113,2.948567,0.000816
0.010000,0.009363,288.000004,0.002653,0.042506,0.485616,2.950305,0.000780
0.010000,0.008887,288.000003,0.003129,0.047658,0.515139,2.952275,0.000741
0.010000,0.008355,288.000003,0.003661,0.053104,0.544684,2.954491,0.000696
0.010000,0.007767,288.000003,0.004249,0.058847,0.574254,2.956967,0.000647
0.010000,0.007118,288.000002,0.004898,0.064885,0.603851,2.959719,0.000593
0.010000,0.006406,288.000002,0.005610,0.071220,0.633479,2.962762,0.000534
0.010000,0.005627,288.000001,0.006389,0.077852,0.663140,2.966109,0.000469
0.010000,0.004780,288.000001,0.007236,0.084780,0.692837,2.969775,0.000398
0.010000,0.003860,288.000001,0.008156,0.092006,0.722575,2.973776,0.000322
0.010000,0.002864,288.000000,0.009152,0.099529,0.752356,2.978127,0.000239
0.010000,0.001791,288.000000,0.010225,0.107351,0.782185,2.982841,0.000149
0.010000,0.000636,288.000000,0.011380,0.115472,0.812064,2.987935,0.000053
0.010000,0.011459,288.000000,0.022203,1.082290,96.681869,9586.980481,6.283135
