dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.011987,288.000006,0.000012,0.002499,0.249904,24.990436,0.000999
0.010000,0.011985,288.000006,0.000015,0.000249,-0.224964,-47.486820,0.000999
0.010000,0.011979,288.000006,0.000021,0.000561,0.031176,25.613952,0.000998
0.010000,0.011969,288.000006,0.000031,0.000998,0.043646,1.247038,0.000997
0.010000,0.011954,288.000006,0.000046,0.001559,0.056117,1.247054,0.000996
0.010000,0.011931,288.000006,0.000069,0.002245,0.068587,1.247081,0.000994
0.010000,0.011901,288.000006,0.000099,0.003055,0.081059,1.247120,0.000992
0.010000,0.011861,288.000006,0.000139,0.003991,0.093530,1.247176,0.000988
0.010000,0.011810,288.000006,0.000190,0.005051,0.106003,1.247249,0.000984
0.010000,0.011748,288.000006,0.000252,0.006235,0.118476,1.247343,0.000979
0.010000,0.011673,288.000006,0.000327,0.007545,0.130951,1.247461,0.000973
0.010000,0.011583,288.000006,0.000417,0.008979,0.143427,1.247604,0.000965
0.010000,0.011477,288.000005,0.000523,0.010538,0.155905,1.247777,0.000956
0.010000,0.011355,288.000005,0.000645,0.012222,0.168385,1.247980,0.000946
0.010000,0.011215,288.000005,0.000785,0.014031,0.180867,1.248217,0.000935
0.010000,0.011055,288.000005,0.000945,0.015964,0.193352,1.248491,0.000921
0.010000,0.010875,288.000005,0.001125,0.018023,0.205840,1.248803,0.000906
0.010000,0.010673,288.000005,0.001327,0.020206,0.218331,1.249157,0.000889
0.010000,0.010448,288.000005,0.001552,0.022514,0.230827,1.249555,0.000871
0.010000,0.010198,288.000004,0.001802,0.024947,0.243327,1.250000,0.000850
0.010000,0.009923,288.000004,0.002077,0.027506,0.255832,1.250495,0.000827
0.010000,0.009621,288.000004,0.002379,0.030189,0.268342,1.251041,0.000802
0.010000,0.009291,288.000004,0.002709,0.032998,0.280859,1.251643,0.000774
0.010000,0.008932,288.000003,0.003068,0.035932,0.293382,1.252301,0.000744
0.010000,0.008542,288.000003,0.003458,0.038991,0.305912,1.253019,0.000712
0.010000,0.008120,288.000003,0.003880,0.042175,0.318450,1.253800,0.000677
0.010000,0.007666,288.000002,0.004334,0.045485,0.330996,1.254646,0.000639
0.010000,0.007176,288.000002,0.004824,0.048921,0.343552,1.255560,0.000598
0.010000,0.006651,288.000002,0.005348,0.052482,0.356117,1.256545,0.000554
0.010000,0.006090,288.000002,0.005910,0.056169,0.368693,1.257602,0.000507
0.010000,0.005490,288.000001,0.006510,0.059982,0.381281,1.258735,0.000457
0.010000,0.004851,288.000001,0.007149,0.063920,0.393880,1.259947,0.000404
0.010000,0.004171,288.000001,0.007829,0.067985,0.406493,1.261240,0.000348
0.010000,0.003449,288.000000,0.008551,0.072176,0.419119,1.262616,0.000287
0.010000,0.002684,288.000000,0.009316,0.076494,0.431759,1.264079,0.000224
0.010000,0.001875,288.000000,0.010125,0.080938,0.444416,1.265631,0.000156
0.010000,0.001020,288.000000,0.010980,0.085509,0.457089,1.267275,0.000085
0.010000,0.000118,288.000000,0.011882,0.090207,0.469779,1.269014,0.000010
0.010000,0.015826,287.999999,0.027591,1.570879,148.067197,14759.741844,6.283116
0.010000,0.034826,287.999997,0.046591,1.899978,32.909945,-11515.725221,6.283033
0.010000,0.054786,287.999993,0.066550,1.995967,9.598889,-2331.105598,6.282945
0.010000,0.075729,287.999987,0.087493,2.094301,9.833401,23.451219,6.282853
0.010000,0.097679,287.999979,0.109443,2.194978,10.067667,23.426586,6.282757
0.010000,0.120659,287.999968,0.132423,2.297995,10.301675,23.400757,6.282656
0.010000,0.144692,287.999954,0.156457,2.403349,10.535412,23.373703,6.282550
0.010000,0.169803,287.999937,0.181567,2.511037,10.768866,23.345397,6.282440
0.010000,0.196013,287.999916,0.207778,2.621058,11.002024,23.315811,6.282324
