0.01,0.0002,1,0,0,0,-0.0003,0
0.01,0.0029,1,0.0028,0.2761,27.3401,-0.0053,-0.0051
0.01,0.0108,1,0.0106,0.7856,51.2112,-0.0235,-0.0233
0.01,0.024,1,0.0238,1.3158,52.7908,-0.0594,-0.0592
0.01,0.0423,0.9999,0.0421,1.8469,53.562,-0.1131,-0.1128
0.01,0.0661,0.9999,0.066,2.3761,52.7189,-0.1848,-0.1846
0.01,0.0952,0.9997,0.0951,2.9098,53.4012,-0.2751,-0.2749
0.01,0.1295,0.9995,0.1294,3.4411,53.3168,-0.3836,-0.3833
0.01,0.1693,0.9992,0.1691,3.9726,53.0716,-0.511,-0.5108
0.01,0.2144,0.9986,0.2143,4.5072,53.4125,-0.6579,-0.6576
0.01,0.2648,0.9979,0.2647,5.0417,53.4454,-0.8242,-0.8239
0.01,0.3205,0.9969,0.3204,5.5763,53.5331,-1.0103,-1.01
0.01,0.3816,0.9956,0.3815,6.1114,53.519,-1.2169,-1.2166
0.01,0.448,0.994,0.4479,6.6481,53.6883,-1.4446,-1.4443
0.01,0.5198,0.9919,0.5197,7.1858,53.8164,-1.6939,-1.6936
0.01,0.597,0.9892,0.597,7.7244,53.8544,-1.9657,-1.9654
0.01,0.6796,0.986,0.6796,8.265,54.0609,-2.2607,-2.2604
0.01,0.7677,0.982,0.7678,8.807,54.1346,-2.58,-2.5797
0.01,0.861,0.9773,0.8613,9.3515,54.4636,-2.9242,-2.9239
0.01,0.9598,0.9716,0.9602,9.8964,54.5149,-3.2941,-3.2939
0.01,1.064,0.9649,1.0646,10.4434,54.6905,-3.6912,-3.6909
0.01,1.1736,0.9571,1.1746,10.993,54.9771,-4.1166,-4.1164
0.01,1.2887,0.9479,1.29,11.5445,55.1416,-4.5717,-4.5715
0.01,1.4092,0.9373,1.411,12.0991,55.4691,-5.0579,-5.0577
0.01,1.5352,0.925,1.5375,12.6558,55.6773,-5.5768,-5.5765
0.01,1.6666,0.9109,1.6697,13.2156,55.9658,-6.1301,-6.1299
0.01,1.8035,0.8949,1.8075,13.7794,56.367,-6.7198,-6.7195
0.01,1.9457,0.8766,1.9509,14.3463,56.7373,-7.3473,-7.347
0.01,2.0935,0.8558,2.1001,14.9153,56.8777,-8.0153,-8.015
0.01,2.2466,0.8324,2.255,15.491,57.57,-8.7263,-8.726
0.01,2.4051,0.806,2.4157,16.0697,57.8842,-9.4822,-9.482
0.01,2.5689,0.7764,2.5822,16.6531,58.3494,-10.2859,-10.2857
0.01,2.7382,0.7432,2.7547,17.241,58.7617,-11.1407,-11.1405
0.01,2.9126,0.7061,2.933,17.8363,59.535,-12.0495,-12.0492
0.01,3.0923,0.6647,3.1174,18.4352,59.8828,-13.0151,-13.0148
0.01,3.277,0.6187,3.3077,19.0413,60.635,-14.0411,-14.0409
