dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,50.000000,0.000580,0.057977,2.898838,144.941889,0.000000
0.020000,0.000000,50.000000,0.002899,0.173930,5.797676,144.941889,0.000000
0.020000,0.000000,50.000000,0.008117,0.347861,8.696513,144.941889,0.000000
0.020000,0.000000,50.000000,0.017393,0.579768,11.595351,144.941889,0.000000
0.020000,0.000000,50.000000,0.031887,0.869651,14.494189,144.941889,0.000000
0.020000,0.002759,50.000000,0.052759,1.217512,17.393027,144.941889,0.000000
0.020000,0.031167,50.000000,0.081167,1.623349,20.291864,144.941889,0.000000
0.020000,0.068273,50.000000,0.118273,2.087163,23.190702,144.941889,0.000000
0.020000,0.115234,50.000000,0.165234,2.608954,26.089540,144.941889,0.000000
0.020000,0.173211,50.000000,0.223211,3.188722,28.988378,144.941889,0.000000
0.020000,0.243362,50.000000,0.293362,3.826466,31.887216,144.941889,0.000000
0.020000,0.326849,50.000000,0.376849,4.522187,34.786053,144.941889,0.000000
0.020000,0.424830,50.000000,0.474830,5.275885,37.684891,144.941889,0.000000
0.020000,0.538464,50.000000,0.588464,6.087559,40.583729,144.941889,0.000000
0.020000,0.668912,50.000000,0.718912,6.957211,43.482567,144.941889,0.000000
0.020000,0.817332,50.000000,0.867332,7.884839,46.381404,144.941889,0.000000
0.020000,0.984885,50.000000,1.034885,8.870444,49.280242,144.941889,0.000000
0.020000,1.172150,50.000000,1.222150,9.856048,49.280242,-0.000000,0.000000
0.020000,1.379127,50.000000,1.429127,10.841653,49.280242,0.000000,0.000000
0.020000,1.605816,50.000000,1.655816,11.827258,49.280242,0.000000,0.000000
0.020000,1.852217,50.000000,1.902217,12.812863,49.280242,-0.000000,0.000000
0.020000,2.118331,50.000000,2.168331,13.798468,49.280242,0.000000,0.000000
0.020000,2.404156,50.000000,2.454156,14.784073,49.280242,0.000000,0.000000
0.020000,2.709694,50.000000,2.759694,15.769677,49.280242,0.000000,0.000000
0.020000,3.034943,50.000000,3.084943,16.755282,49.280242,0.000000,0.000000
0.020000,3.379905,50.000000,3.429905,17.740887,49.280242,0.000000,0.000000
0.020000,3.744579,50.000000,3.794579,18.726492,49.280242,-0.000000,0.000000
0.020000,4.128965,50.000000,4.178965,19.712097,49.280242,0.000000,0.000000
0.020000,4.533063,50.000000,4.583063,20.697702,49.280242,0.000000,0.000000
0.020000,4.956873,50.000000,5.006873,21.683307,49.280242,-0.000000,0.000000
0.020000,5.400395,50.000000,5.450395,22.668911,49.280242,0.000000,0.000000
0.020000,5.863629,50.000000,5.913629,23.654516,49.280242,0.000000,0.000000
0.020000,6.346575,50.000000,6.396575,24.640121,49.280242,-0.000000,0.000000
0.020000,6.849234,50.000000,6.899234,25.625726,49.280242,0.000000,0.000000
0.020000,7.371604,50.000000,7.421604,26.611331,49.280242,-0.000000,0.000000
0.020000,7.913687,50.000000,7.963687,27.596936,49.280242,0.000000,0.000000
0.020000,8.475482,50.000000,8.525482,28.582540,49.280242,0.000000,0.000000
0.020000,9.056989,50.000000,9.106989,29.568145,49.280242,-0.000000,0.000000
0.020000,9.658208,50.000000,9.708208,30.553750,49.280242,0.000000,0.000000
0.020000,10.279139,50.000000,10.329139,31.539355,49.280242,-0.000000,0.000000
0.020000,10.919782,50.000000,10.969782,32.524960,49.280242,0.000000,0.000000
0.020000,11.580137,50.000000,11.630137,33.510565,49.280242,0.000000,0.000000
0.020000,12.260204,50.000000,12.310204,34.496170,49.280242,0.000000,0.000000
0.020000,12.959404,50.000000,13.009404,35.423798,46.381404,-144.941889,0.000000
0.020000,13.676577,50.000000,13.726577,36.293449,43.482567,-144.941889,0.000000
0.020000,14.410562,50.000000,14.460562,37.105124,40.583729,-144.941889,0.000000
0.020000,15.160202,50.000000,15.210202,37.858821,37.684891,-144.941889,0.000000
0.020000,15.924335,50.000000,15.974335,38.554542,34.786053,-144.941889,0.000000
0.020000,16.701804,50.000000,16.751804,39.192287,31.887216,-144.941889,0.000000
0.020000,17.491447,50.000000,17.541447,39.772054,28.988378,-144.941889,0.000000
0.020000,18.292106,50.000000,18.342106,40.293845,26.089540,-144.941889,0.000000
0.020000,19.102621,50.000000,19.152621,40.757659,23.190702,-144.941889,0.000000
0.020000,19.921833,50.000000,19.971833,41.163496,20.291864,-144.941889,0.000000
0.020000,20.748581,50.000000,20.798581,41.511357,17.393027,-144.941889,0.000000
0.020000,21.581707,50.000000,21.631707,41.801241,14.494189,-144.941889,0.000000
0.020000,22.420051,50.000000,22.470051,42.033148,11.595351,-144.941889,0.000000
0.020000,23.262453,50.000000,23.312453,42.207078,8.696513,-144.941889,0.000000
0.020000,24.107754,50.000000,24.157754,42.323032,5.797676,-144.941889,0.000000
0.020000,24.954795,50.000000,25.004795,42.381008,2.898838,-144.941889,0.000000
0.020000,25.801863,50.000000,25.851863,42.325796,-2.760636,-282.973682,0.000000
0.020000,26.647247,50.000000,26.697247,42.212606,-5.659474,-144.941889,0.000000
0.020000,27.489787,50.000000,27.539787,42.041440,-8.558311,-144.941889,0.000000
0.020000,28.328325,50.000000,28.378325,41.812297,-11.457149,-144.941889,0.000000
0.020000,29.161700,50.000000,29.211700,41.525177,-14.355987,-144.941889,0.000000
0.020000,29.988752,50.000000,30.038752,41.180081,-17.254825,-144.941889,0.000000
0.020000,30.808323,50.000000,30.858323,40.777007,-20.153663,-144.941889,0.000000
0.020000,31.619253,50.000000,31.669253,40.315957,-23.052500,-144.941889,0.000000
0.020000,32.420381,50.000000,32.470381,39.796931,-25.951338,-144.941889,0.000000
0.020000,33.210550,50.000000,33.260550,39.219927,-28.850176,-144.941889,0.000000
0.020000,33.988599,50.000000,34.038599,38.584947,-31.749014,-144.941889,0.000000
0.020000,34.753368,50.000000,34.803368,37.891990,-34.647851,-144.941889,0.000000
0.020000,35.503699,50.000000,35.553699,37.141056,-37.546689,-144.941889,0.000000
0.020000,36.238431,50.000000,36.288431,36.332145,-40.445527,-144.941889,0.000000
0.020000,36.956405,50.000000,37.006405,35.465258,-43.344365,-144.941889,0.000000
0.020000,37.656461,50.000000,37.706461,34.540394,-46.243202,-144.941889,0.000000
0.020000,38.337441,50.000000,38.387441,33.557553,-49.142040,-144.941889,0.000000
0.020000,38.998736,50.000000,39.048736,32.571948,-49.280242,-6.910096,0.000000
