dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,253.667401,0.000012,0.002500,0.249972,24.997167,6.281262
0.010000,0.000000,253.667401,0.000062,0.007499,0.499943,24.997167,6.281263
0.010000,0.000000,253.667401,0.000175,0.014998,0.749915,24.997167,6.281265
0.010000,0.000000,253.667401,0.000375,0.024997,0.999887,24.997167,6.281268
0.010000,0.000000,253.667401,0.000687,0.037496,1.249858,24.997167,6.281274
0.010000,0.000000,253.667401,0.001137,0.052494,1.499830,24.997167,6.281282
0.010000,0.000000,253.667401,0.001750,0.069992,1.749802,24.997167,6.281293
0.010000,0.000000,253.667401,0.002550,0.089990,1.999773,24.997167,6.281307
0.010000,0.000000,253.667401,0.003562,0.112487,2.249745,24.997167,6.281326
0.010000,0.000000,253.667401,0.004812,0.137484,2.499717,24.997167,6.281348
0.010000,0.000000,253.667401,0.006324,0.164981,2.749688,24.997167,6.281375
0.010000,0.000000,253.667401,0.008124,0.194978,2.999660,24.997167,6.281407
0.010000,0.000000,253.667401,0.010236,0.227474,3.249632,24.997167,6.281445
0.010000,0.000000,253.667401,0.012686,0.262470,3.499603,24.997167,6.281489
0.010000,0.000000,253.667401,0.015498,0.299966,3.749575,24.997167,6.281539
0.010000,0.000000,253.667401,0.018698,0.339961,3.999547,24.997167,6.281597
0.010000,0.000000,253.667401,0.022310,0.382457,4.249518,24.997167,6.281661
0.010000,0.000000,253.667401,0.026360,0.427452,4.499490,24.997167,6.281734
0.010000,0.000000,253.667401,0.030872,0.474946,4.749462,24.997167,6.281814
0.010000,0.000000,253.667401,0.035871,0.524941,4.999433,24.997167,6.281904
0.010000,0.000000,253.667401,0.041383,0.577435,5.249405,24.997167,6.282003
0.010000,0.000000,253.667401,0.047432,0.632428,5.499377,24.997167,6.282111
0.010000,0.000000,253.667401,0.054044,0.689922,5.749348,24.997167,6.282229
0.010000,0.000000,253.667401,0.061243,0.749915,5.999320,24.997167,6.282358
0.010000,0.000000,253.667401,0.069055,0.812408,6.249292,24.997167,6.282498
0.010000,0.000000,253.667401,0.077504,0.877401,6.499263,24.997167,6.282650
0.010000,0.000000,253.667401,0.086615,0.944893,6.749235,24.997167,6.282813
0.010000,0.000000,253.667401,0.096414,1.014885,6.999207,24.997167,6.282988
0.010000,0.000000,253.667401,0.106925,1.087377,7.249178,24.997167,6.283177
0.010000,0.010769,253.667402,0.118174,1.162368,7.499150,24.997167,0.000193
0.010000,0.022785,253.667406,0.130185,1.239859,7.749122,24.997167,0.000408
0.010000,0.035587,253.667413,0.142984,1.319850,7.999093,24.997167,0.000638
0.010000,0.049200,253.667423,0.156595,1.402341,8.249065,24.997167,0.000882
