dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,253.667401,0.000012,0.002490,0.249011,24.901096,6.281262
0.010000,0.000000,253.667401,0.000062,0.007470,0.498022,24.901096,6.281263
0.010000,0.000000,253.667401,0.000174,0.014941,0.747033,24.901096,6.281265
0.010000,0.000000,253.667401,0.000374,0.024901,0.996044,24.901096,6.281268
0.010000,0.000000,253.667401,0.000685,0.037352,1.245055,24.901096,6.281274
0.010000,0.000000,253.667401,0.001133,0.052292,1.494066,24.901096,6.281282
0.010000,0.000000,253.667401,0.001743,0.069723,1.743077,24.901096,6.281293
0.010000,0.000000,253.667401,0.002540,0.089644,1.992088,24.901096,6.281307
0.010000,0.000000,253.667401,0.003548,0.112055,2.241099,24.901096,6.281325
0.010000,0.000000,253.667401,0.004793,0.136956,2.490110,24.901096,6.281348
0.010000,0.000000,253.667401,0.006300,0.164347,2.739121,24.901096,6.281375
0.010000,0.000000,253.667401,0.008093,0.194229,2.988132,24.901096,6.281407
0.010000,0.000000,253.667401,0.010197,0.226600,3.237142,24.901096,6.281444
0.010000,0.000000,253.667401,0.012637,0.261462,3.486153,24.901096,6.281488
0.010000,0.000000,253.667401,0.015439,0.298813,3.735164,24.901096,6.281538
0.010000,0.000000,253.667401,0.018626,0.338655,3.984175,24.901096,6.281595
0.010000,0.000000,253.667401,0.022224,0.380987,4.233186,24.901096,6.281660
0.010000,0.000000,253.667401,0.026258,0.425809,4.482197,24.901096,6.281732
0.010000,0.000000,253.667401,0.030753,0.473121,4.731208,24.901096,6.281812
0.010000,0.000000,253.667401,0.035733,0.522923,4.980219,24.901096,6.281902
0.010000,0.000000,253.667401,0.041224,0.575215,5.229230,24.901096,6.282000
0.010000,0.000000,253.667401,0.047250,0.629998,5.478241,24.901096,6.282108
0.010000,0.000000,253.667401,0.053836,0.687270,5.727252,24.901096,6.282226
0.010000,0.000000,253.667401,0.061008,0.747033,5.976263,24.901096,6.282354
0.010000,0.000000,253.667401,0.068789,0.809286,6.225274,24.901096,6.282493
0.010000,0.000000,253.667401,0.077206,0.874028,6.474285,24.901096,6.282644
0.010000,0.000000,253.667401,0.086282,0.941261,6.723296,24.901096,6.282807
0.010000,0.000000,253.667401,0.096044,1.010984,6.972307,24.901096,6.282982
0.010000,0.000000,253.667401,0.106514,1.083198,7.221318,24.901096,6.283169
0.010000,0.010315,253.667402,0.117720,1.157901,7.470329,24.901096,0.000185
0.010000,0.022285,253.667406,0.129685,1.235094,7.719340,24.901096,0.000399
