dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,253.667401,0.000012,0.002497,0.249732,24.973161,6.281262
0.010000,0.000000,253.667401,0.000062,0.007492,0.499463,24.973161,6.281263
0.010000,0.000000,253.667401,0.000175,0.014984,0.749195,24.973161,6.281265
0.010000,0.000000,253.667401,0.000375,0.024973,0.998926,24.973161,6.281268
0.010000,0.000000,253.667401,0.000687,0.037460,1.248658,24.973161,6.281274
0.010000,0.000000,253.667401,0.001136,0.052444,1.498390,24.973161,6.281282
0.010000,0.000000,253.667401,0.001748,0.069925,1.748121,24.973161,6.281293
0.010000,0.000000,253.667401,0.002547,0.089903,1.997853,24.973161,6.281307
0.010000,0.000000,253.667401,0.003559,0.112379,2.247584,24.973161,6.281325
0.010000,0.000000,253.667401,0.004807,0.137352,2.497316,24.973161,6.281348
0.010000,0.000000,253.667401,0.006318,0.164823,2.747048,24.973161,6.281375
0.010000,0.000000,253.667401,0.008116,0.194791,2.996779,24.973161,6.281407
0.010000,0.000000,253.667401,0.010227,0.227256,3.246511,24.973161,6.281445
0.010000,0.000000,253.667401,0.012674,0.262218,3.496243,24.973161,6.281489
0.010000,0.000000,253.667401,0.015483,0.299678,3.745974,24.973161,6.281539
0.010000,0.000000,253.667401,0.018680,0.339635,3.995706,24.973161,6.281596
0.010000,0.000000,253.667401,0.022289,0.382089,4.245437,24.973161,6.281661
0.010000,0.000000,253.667401,0.026334,0.427041,4.495169,24.973161,6.281733
0.010000,0.000000,253.667401,0.030842,0.474490,4.744901,24.973161,6.281814
0.010000,0.000000,253.667401,0.035836,0.524436,4.994632,24.973161,6.281903
0.010000,0.000000,253.667401,0.041343,0.576880,5.244364,24.973161,6.282002
0.010000,0.000000,253.667401,0.047387,0.631821,5.494095,24.973161,6.282110
0.010000,0.000000,253.667401,0.053992,0.689259,5.743827,24.973161,6.282228
0.010000,0.000000,253.667401,0.061184,0.749195,5.993559,24.973161,6.282357
0.010000,0.000000,253.667401,0.068988,0.811628,6.243290,24.973161,6.282497
0.010000,0.000000,253.667401,0.077429,0.876558,6.493022,24.973161,6.282648
0.010000,0.000000,253.667401,0.086532,0.943985,6.742753,24.973161,6.282811
0.010000,0.000000,253.667401,0.096321,1.013910,6.992485,24.973161,6.282987
0.010000,0.000000,253.667401,0.106823,1.086332,7.242217,24.973161,6.283175
0.010000,0.010656,253.667402,0.118061,1.161252,7.491948,24.973161,0.000191
0.010000,0.022660,253.667406,0.130060,1.238669,7.741680,24.973161,0.000406
0.010000,0.035450,253.667413,0.142846,1.318583,7.991411,24.973161,0.000635
0.010000,0.049050,253.667423,0.156444,1.400994,8.241143,24.973161,0.000879
0.010000,0.063484,253.667437,0.170879,1.485903,8.490875,24.973161,0.001138
0.010000,0.078777,253.667457,0.186175,1.573309,8.740606,24.973161,0.001412
0.010000,0.094953,253.667482,0.202358,1.663213,8.990338,24.973161,0.001703
0.010000,0.112044,253.667514,0.219452,1.755613,9.240070,24.973161,0.002009
0.010000,0.130082,253.667553,0.237482,1.850511,9.489801,24.973161,0.002333
0.010000,0.149079,253.667601,0.256474,1.947907,9.739533,24.973161,0.002674
0.010000,0.169058,253.667658,0.276453,2.047799,9.989264,24.973161,0.003033
0.010000,0.190043,253.667725,0.297443,2.150189,10.238996,24.973161,0.003411
0.010000,0.212059,253.667805,0.319469,2.255076,10.488728,24.973161,0.003806
0.010000,0.235155,253.667897,0.342557,2.362461,10.738459,24.973161,0.004222
0.010000,0.259335,253.668005,0.366731,2.472343,10.988191,24.973161,0.004657
0.010000,0.284619,253.668128,0.392016,2.584722,11.237922,24.973161,0.005112
0.010000,0.311031,253.668270,0.418438,2.699599,11.487654,24.973161,0.005588
0.010000,0.338616,253.668431,0.446021,2.816973,11.737386,24.973161,0.006085
0.010000,0.367392,253.668613,0.474790,2.936844,11.987117,24.973161,0.006604
0.010000,0.397356,253.668819,0.504758,3.056715,11.987117,0.000000,0.007145
0.010000,0.428509,253.669050,0.535924,3.176586,11.987117,-0.000000,0.007707
0.010000,0.460886,253.669309,0.568289,3.296457,11.987117,0.000000,0.008292
0.010000,0.494451,253.669598,0.601853,3.416328,11.987117,-0.000000,0.008898
0.010000,0.529200,253.669918,0.636616,3.536200,11.987117,0.000000,0.009527
0.010000,0.565169,253.670272,0.672577,3.656071,11.987117,0.000000,0.010178
0.010000,0.602329,253.670663,0.709737,3.775942,11.987117,-0.000000,0.010850
0.010000,0.640672,253.671093,0.748096,3.895813,11.987117,0.000000,0.011545
0.010000,0.680240,253.671564,0.787653,4.015684,11.987117,0.000000,0.012263
0.010000,0.720991,253.672078,0.828410,4.135555,11.987117,-0.000000,0.013002
0.010000,0.762937,253.672640,0.870365,4.255427,11.987117,0.000000,0.013764
0.010000,0.806094,253.673251,0.913518,4.375298,11.987117,0.000000,0.014548
0.010000,0.850429,253.673914,0.957871,4.495169,11.987117,0.000000,0.015354
0.010000,0.895986,253.674632,1.003422,4.615040,11.987117,0.000000,0.016183
0.010000,0.942724,253.675408,1.050171,4.734911,11.987117,0.000000,0.017034
0.010000,0.990668,253.676246,1.098120,4.854782,11.987117,0.000000,0.017909
0.010000,1.039807,253.677148,1.147267,4.974654,11.987117,0.000000,0.018805
0.010000,1.090142,253.678118,1.197613,5.094525,11.987117,-0.000000,0.019724
0.010000,1.141678,253.679159,1.249158,5.214396,11.987117,0.000000,0.020666
0.010000,1.194407,253.680274,1.301901,5.334267,11.987117,0.000000,0.021631
0.010000,1.248338,253.681468,1.355843,5.454138,11.987117,-0.000000,0.022618
0.010000,1.303462,253.682743,1.410984,5.574010,11.987117,0.000000,0.023629
0.010000,1.359786,253.684103,1.467323,5.693881,11.987117,0.000000,0.024662
0.010000,1.417307,253.685552,1.524861,5.813752,11.987117,-0.000000,0.025719
0.010000,1.476019,253.687094,1.583598,5.933623,11.987117,0.000000,0.026798
0.010000,1.535939,253.688733,1.643534,6.053494,11.987117,-0.000000,0.027900
0.010000,1.597034,253.690473,1.704668,6.173365,11.987117,-0.000000,0.029026
0.010000,1.659354,253.692318,1.767001,6.293237,11.987117,0.000000,0.030175
0.010000,1.722851,253.694272,1.830533,6.413108,11.987117,-0.000000,0.031347
0.010000,1.787548,253.696339,1.895263,6.532979,11.987117,0.000000,0.032543
0.010000,1.853446,253.698525,1.961192,6.652850,11.987117,0.000000,0.033762
0.010000,1.920524,253.700832,2.028320,6.772721,11.987117,-0.000000,0.035004
0.010000,1.988815,253.703267,2.096647,6.892592,11.987117,0.000000,0.036271
0.010000,2.058294,253.705833,2.166172,7.012464,11.987117,-0.000000,0.037560
0.010000,2.128956,253.708534,2.236896,7.132335,11.987117,0.000000,0.038874
0.010000,2.200830,253.711378,2.308819,7.252206,11.987117,-0.000000,0.040211
0.010000,2.273894,253.714367,2.381940,7.372077,11.987117,-0.000000,0.041572
0.010000,2.348141,253.717507,2.456260,7.491948,11.987117,0.000000,0.042957
0.010000,2.423587,253.720803,2.531779,7.611819,11.987117,-0.000000,0.044366
0.010000,2.500233,253.724261,2.608497,7.731691,11.987117,-0.000000,0.045799
0.010000,2.578065,253.727885,2.686413,7.851562,11.987117,0.000000,0.047256
0.010000,2.657081,253.731681,2.765528,7.971433,11.987117,-0.000000,0.048738
0.010000,2.737297,253.735654,2.845842,8.091304,11.987117,0.000000,0.050243
0.010000,2.818710,253.739810,2.927354,8.211175,11.987117,0.000000,0.051773
0.010000,2.901308,253.744155,3.010065,8.331046,11.987117,-0.000000,0.053328
0.010000,2.985092,253.748693,3.093975,8.450918,11.987117,0.000000,0.054906
0.010000,3.070061,253.753432,3.179083,8.570789,11.987117,-0.000000,0.056510
0.010000,3.156227,253.758376,3.265391,8.690660,11.987117,0.000000,0.058138
0.010000,3.243587,253.763533,3.352897,8.810531,11.987117,-0.000000,0.059791
0.010000,3.332131,253.768908,3.441601,8.930402,11.987117,0.000000,0.061468
0.010000,3.421861,253.774507,3.531505,9.050274,11.987117,-0.000000,0.063170
0.010000,3.512775,253.780337,3.622607,9.170145,11.987117,0.000000,0.064898
0.010000,3.604874,253.786403,3.714908,9.290016,11.987117,0.000000,0.066650
0.010000,3.698157,253.792713,3.808407,9.409887,11.987117,-0.000000,0.068427
0.010000,3.792624,253.799273,3.903105,9.529758,11.987117,0.000000,0.070229
