dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,253.667401,0.000030,0.005952,0.595238,59.523810,6.281262
0.010000,0.000000,253.667401,0.000149,0.017857,1.190476,59.523810,6.281264
0.010000,0.000000,253.667401,0.000417,0.035714,1.785714,59.523810,6.281269
0.010000,0.000000,253.667401,0.000893,0.059524,2.380952,59.523810,6.281278
0.010000,0.000000,253.667401,0.001637,0.089286,2.976190,59.523810,6.281291
0.010000,0.000000,253.667401,0.002708,0.125000,3.571429,59.523810,6.281310
0.010000,0.000000,253.667401,0.004167,0.166667,4.166667,59.523810,6.281336
0.010000,0.000000,253.667401,0.006071,0.214286,4.761905,59.523810,6.281370
0.010000,0.000000,253.667401,0.008482,0.267857,5.357143,59.523810,6.281414
0.010000,0.000000,253.667401,0.011458,0.327381,5.952381,59.523810,6.281467
0.010000,0.000000,253.667401,0.015060,0.392857,6.547619,59.523810,6.281531
0.010000,0.000000,253.667401,0.019345,0.464286,7.142857,59.523810,6.281608
0.010000,0.000000,253.667401,0.024375,0.541667,7.738095,59.523810,6.281698
0.010000,0.000000,253.667401,0.030208,0.625000,8.333333,59.523810,6.281803
0.010000,0.000000,253.667401,0.036905,0.714286,8.928571,59.523810,6.281923
0.010000,0.000000,253.667401,0.044524,0.809524,9.523810,59.523810,6.282059
0.010000,0.000000,253.667401,0.053125,0.910714,10.119048,59.523810,6.282213
0.010000,0.000000,253.667401,0.062768,1.017857,10.714286,59.523810,6.282386
0.010000,0.000000,253.667401,0.073512,1.130952,11.309524,59.523810,6.282578
0.010000,0.000000,253.667401,0.085417,1.250000,11.904762,59.523810,6.282791
0.010000,0.000000,253.667401,0.098542,1.375000,12.500000,59.523810,6.283026
0.010000,0.005539,253.667402,0.112946,1.505952,13.095238,59.523810,0.000099
0.010000,0.021290,253.667405,0.128690,1.642857,13.690476,59.523810,0.000381
0.010000,0.038437,253.667415,0.145833,1.785714,14.285714,59.523810,0.000689
0.010000,0.057040,253.667430,0.164435,1.934524,14.880952,59.523810,0.001022
0.010000,0.077156,253.667455,0.184554,2.089286,15.476190,59.523810,0.001383
0.010000,0.098844,253.667489,0.206250,2.250000,16.071429,59.523810,0.001772
0.010000,0.122180,253.667535,0.229583,2.416667,16.666667,59.523810,0.002191
0.010000,0.147217,253.667596,0.254613,2.589286,17.261905,59.523810,0.002641
0.010000,0.174003,253.667673,0.281399,2.767857,17.857143,59.523810,0.003122
0.010000,0.202595,253.667769,0.310000,2.952381,18.452381,59.523810,0.003636
0.010000,0.233074,253.667889,0.340476,3.142857,19.047619,59.523810,0.004185
0.010000,0.265491,253.668034,0.372887,3.339286,19.642857,59.523810,0.004768
0.010000,0.299890,253.668208,0.407292,3.541667,20.238095,59.523810,0.005387
0.010000,0.336345,253.668417,0.443750,3.750000,20.833333,59.523810,0.006044
0.010000,0.374924,253.668663,0.482321,3.964286,21.428571,59.523810,0.006740
0.010000,0.415658,253.668953,0.523065,4.184524,22.023810,59.523810,0.007475
0.010000,0.458638,253.669291,0.566042,4.410714,22.619048,59.523810,0.008251
0.010000,0.503905,253.669683,0.611310,4.642857,23.214286,59.523810,0.009069
0.010000,0.551517,253.670135,0.658929,4.880952,23.809524,59.523810,0.009930
0.010000,0.601550,253.670655,0.708958,5.125000,24.404762,59.523810,0.010836
0.010000,0.654039,253.671248,0.761458,5.375000,25.000000,59.523810,0.011787
0.010000,0.709072,253.671925,0.816488,5.630952,25.595238,59.523810,0.012786
0.010000,0.766681,253.672691,0.874107,5.892857,26.190476,59.523810,0.013832
0.010000,0.826946,253.673558,0.934375,6.160714,26.785714,59.523810,0.014927
0.010000,0.889916,253.674534,0.997351,6.434524,27.380952,59.523810,0.016073
0.010000,0.955640,253.675630,1.063095,6.714286,27.976190,59.523810,0.017270
0.010000,1.024212,253.676857,1.131667,7.000000,28.571429,59.523810,0.018520
0.010000,1.095654,253.678227,1.203125,7.291667,29.166667,59.523810,0.019825
0.010000,1.170034,253.679752,1.277530,7.589286,29.761905,59.523810,0.021185
0.010000,1.247437,253.681447,1.354940,7.892857,30.357143,59.523810,0.022602
0.010000,1.327893,253.683325,1.435417,8.202381,30.952381,59.523810,0.024077
0.010000,1.411464,253.685402,1.519018,8.517857,31.547619,59.523810,0.025611
0.010000,1.498212,253.687693,1.605804,8.839286,32.142857,59.523810,0.027206
0.010000,1.588208,253.690217,1.695833,9.166667,32.738095,59.523810,0.028863
0.010000,1.681504,253.692991,1.789167,9.500000,33.333333,59.523810,0.030584
0.010000,1.778155,253.696034,1.885863,9.839286,33.928571,59.523810,0.032369
0.010000,1.878220,253.699367,1.985982,10.184524,34.523810,59.523810,0.034221
0.010000,1.981757,253.703011,2.089583,10.535714,35.119048,59.523810,0.036140
0.010000,2.088826,253.706989,2.196726,10.892857,35.714286,59.523810,0.038128
0.010000,2.199483,253.711324,2.307470,11.255952,36.309524,59.523810,0.040186
0.010000,2.313788,253.716042,2.421875,11.625000,36.904762,59.523810,0.042316
0.010000,2.431796,253.721169,2.540000,12.000000,37.500000,59.523810,0.044520
0.010000,2.553577,253.726733,2.661905,12.380952,38.095238,59.523810,0.046798
0.010000,2.679182,253.732763,2.787649,12.767857,38.690476,59.523810,0.049152
0.010000,2.808662,253.739290,2.917292,13.160714,39.285714,59.523810,0.051584
0.010000,2.942070,253.746346,3.050893,13.559524,39.880952,59.523810,0.054096
0.010000,3.079479,253.753965,3.188512,13.964286,40.476190,59.523810,0.056688
0.010000,3.220942,253.762183,3.330208,14.375000,41.071429,59.523810,0.059362
0.010000,3.366496,253.771035,3.476042,14.791667,41.666667,59.523810,0.062120
0.010000,3.516233,253.780562,3.626071,15.214286,42.261905,59.523810,0.064963
0.010000,3.670171,253.790803,3.780357,15.642857,42.857143,59.523810,0.067893
0.010000,3.828397,253.801802,3.938958,16.077381,43.452381,59.523810,0.070912
0.010000,3.990933,253.813601,4.101935,16.517857,44.047619,59.523810,0.074021
0.010000,4.157877,253.826249,4.269345,16.964286,44.642857,59.523810,0.077221
0.010000,4.329246,253.839793,4.441250,17.416667,45.238095,59.523810,0.080515
0.010000,4.505098,253.854282,4.617708,17.875000,45.833333,59.523810,0.083903
0.010000,4.685513,253.869771,4.798780,18.339286,46.428571,59.523810,0.087388
0.010000,4.870523,253.886314,4.984524,18.809524,47.023810,59.523810,0.090971
0.010000,5.060179,253.903967,5.175000,19.285714,47.619048,59.523810,0.094654
0.010000,5.254537,253.922790,5.370268,19.767857,48.214286,59.523810,0.098437
0.010000,5.453648,253.942844,5.570387,20.255952,48.809524,59.523810,0.102324
0.010000,5.657563,253.964194,5.775417,20.750000,49.404762,59.523810,0.106314
0.010000,5.866331,253.986905,5.985417,21.250000,50.000000,59.523810,0.110411
0.010000,6.079971,254.011044,6.200417,21.750000,50.000000,0.000000,0.114615
0.010000,6.298470,254.036675,6.420417,22.250000,50.000000,0.000000,0.118926
0.010000,6.521813,254.063862,6.645417,22.750000,50.000000,0.000000,0.123344
0.010000,6.750010,254.092677,6.875417,23.250000,50.000000,0.000000,0.127870
0.010000,6.983021,254.123185,7.110417,23.750000,50.000000,0.000000,0.132505
0.010000,7.220833,254.155456,7.350417,24.250000,50.000000,0.000000,0.137248
0.010000,7.463456,254.189565,7.595417,24.750000,50.000000,0.000000,0.142099
0.010000,7.710837,254.225583,7.845417,25.250000,50.000000,0.000000,0.147059
0.010000,7.962998,254.263588,8.100417,25.750000,50.000000,0.000000,0.152128
0.010000,8.219889,254.303653,8.360417,26.250000,50.000000,0.000000,0.157305
0.010000,8.481503,254.345858,8.625417,26.750000,50.000000,0.000000,0.162591
0.010000,8.747828,254.390284,8.895417,27.250000,50.000000,0.000000,0.167986
0.010000,9.018829,254.437008,9.170417,27.750000,50.000000,0.000000,0.173489
0.010000,9.294487,254.486115,9.450417,28.250000,50.000000,0.000000,0.179099
0.010000,9.574779,254.537687,9.735417,28.750000,50.000000,0.000000,0.184818
0.010000,9.859683,254.591809,10.025417,29.250000,50.000000,0.000000,0.190644
0.010000,10.149171,254.648567,10.320417,29.750000,50.000000,0.000000,0.196576
0.010000,10.443216,254.708049,10.620417,30.250000,50.000000,0.000000,0.202614
0.010000,10.741788,254.770342,10.925417,30.750000,50.000000,0.000000,0.208758
0.010000,11.044855,254.835535,11.235417,31.250000,50.000000,0.000000,0.215006
0.010000,11.352383,254.903717,11.550417,31.750000,50.000000,0.000000,0.221357
0.010000,11.664346,254.974981,11.870417,32.250000,50.000000,0.000000,0.227810
0.010000,11.980709,255.049418,12.195417,32.750000,50.000000,0.000000,0.234365
0.010000,12.301424,255.127119,12.525417,33.250000,50.000000,0.000000,0.241019
0.010000,12.626474,255.208180,12.860417,33.750000,50.000000,0.000000,0.247772
0.010000,12.955796,255.292689,13.200417,34.250000,50.000000,0.000000,0.254621
0.010000,13.289374,255.380748,13.545417,34.750000,50.000000,0.000000,0.261565
0.010000,13.627147,255.472444,13.895417,35.250000,50.000000,0.000000,0.268602
0.010000,13.969074,255.567873,14.250417,35.750000,50.000000,0.000000,0.275729
0.010000,14.315122,255.667133,14.610417,36.250000,50.000000,0.000000,0.282946
0.010000,14.665235,255.770315,14.975417,36.750000,50.000000,0.000000,0.290248
0.010000,15.019364,255.877514,15.345417,37.250000,50.000000,0.000000,0.297635
0.010000,15.377462,255.988825,15.720417,37.750000,50.000000,0.000000,0.305102
0.010000,15.739478,256.104340,16.100417,38.250000,50.000000,0.000000,0.312648
0.010000,16.105358,256.224153,16.485417,38.750000,50.000000,0.000000,0.320269
0.010000,16.475048,256.348357,16.875417,39.250000,50.000000,0.000000,0.327961
0.010000,16.848497,256.477042,17.270417,39.750000,50.000000,0.000000,0.335723
0.010000,17.225648,256.610301,17.670417,40.250000,50.000000,0.000000,0.343550
0.010000,17.606439,256.748222,18.075417,40.750000,50.000000,0.000000,0.351438
0.010000,17.990812,256.890892,18.485417,41.250000,50.000000,0.000000,0.359384
0.010000,18.378712,257.038401,18.900417,41.750000,50.000000,0.000000,0.367383
0.010000,18.770071,257.190831,19.320417,42.250000,50.000000,0.000000,0.375432
0.010000,19.164836,257.348268,19.745417,42.750000,50.000000,0.000000,0.383527
0.010000,19.562937,257.510793,20.175417,43.250000,50.000000,0.000000,0.391662
0.010000,19.964310,257.678485,20.610417,43.750000,50.000000,0.000000,0.399833
0.010000,20.368899,257.851425,21.050417,44.250000,50.000000,0.000000,0.408036
0.010000,20.776634,258.029686,21.495417,44.750000,50.000000,0.000000,0.416266
0.010000,21.187449,258.213341,21.945417,45.250000,50.000000,0.000000,0.424518
0.010000,21.601281,258.402461,22.400417,45.750000,50.000000,0.000000,0.432786
0.010000,22.018065,258.597115,22.860417,46.250000,50.000000,0.000000,0.441066
0.010000,22.437734,258.797368,23.325417,46.750000,50.000000,0.000000,0.449352
0.010000,22.860224,259.003282,23.795417,47.250000,50.000000,0.000000,0.457639
0.010000,23.285469,259.214917,24.270417,47.750000,50.000000,0.000000,0.465921
0.010000,23.713406,259.432330,24.750417,48.250000,50.000000,0.000000,0.474194
0.010000,24.143971,259.655574,25.235417,48.750000,50.000000,0.000000,0.482451
0.010000,24.577099,259.884699,25.725417,49.250000,50.000000,0.000000,0.490687
0.010000,25.012729,260.119752,26.220417,49.750000,50.000000,0.000000,0.498896
0.010000,25.450799,260.360777,26.720417,50.250000,50.000000,0.000000,0.507073
0.010000,25.891249,260.607813,27.225417,50.750000,50.000000,0.000000,0.515211
0.010000,26.334021,260.860898,27.735417,51.250000,50.000000,0.000000,0.523306
0.010000,26.779056,261.120064,28.250417,51.750000,50.000000,0.000000,0.531352
0.010000,27.226299,261.385340,28.770417,52.250000,50.000000,0.000000,0.539342
0.010000,27.675697,261.656754,29.295417,52.750000,50.000000,0.000000,0.547272
0.010000,28.127197,261.934326,29.825417,53.250000,50.000000,0.000000,0.555135
0.010000,28.580749,262.218076,30.360417,53.750000,50.000000,0.000000,0.562926
0.010000,29.036305,262.508018,30.900417,54.250000,50.000000,0.000000,0.570640
0.010000,29.493821,262.804164,31.445417,54.750000,50.000000,0.000000,0.578271
0.010000,29.953254,263.106522,31.995417,55.250000,50.000000,0.000000,0.585814
0.010000,30.414563,263.415095,32.550417,55.750000,50.000000,0.000000,0.593264
0.010000,30.877711,263.729884,33.110417,56.250000,50.000000,0.000000,0.600614
0.010000,31.342664,264.050887,33.675417,56.750000,50.000000,0.000000,0.607861
0.010000,31.809390,264.378095,34.245417,57.250000,50.000000,0.000000,0.614999
0.010000,32.277861,264.711499,34.820417,57.750000,50.000000,0.000000,0.622022
0.010000,32.748052,265.051085,35.400417,58.250000,50.000000,0.000000,0.628927
0.010000,33.219943,265.396836,35.985417,58.750000,50.000000,0.000000,0.635708
0.010000,33.693512,265.748730,36.575417,59.250000,50.000000,0.000000,0.642361
0.010000,34.168749,266.106745,37.170417,59.750000,50.000000,0.000000,0.648880
0.010000,34.645639,266.470852,37.770417,60.250000,50.000000,0.000000,0.655262
0.010000,35.124177,266.841022,38.375417,60.750000,50.000000,0.000000,0.661502
0.010000,35.604359,267.217218,38.985417,61.250000,50.000000,0.000000,0.667595
0.010000,36.086186,267.599404,39.600417,61.750000,50.000000,0.000000,0.673538
0.010000,36.569662,267.987541,40.220417,62.250000,50.000000,0.000000,0.679325
0.010000,37.054796,268.381584,40.845417,62.750000,50.000000,0.000000,0.684954
0.010000,37.541599,268.781485,41.475417,63.250000,50.000000,0.000000,0.690420
0.010000,38.030090,269.187195,42.110417,63.750000,50.000000,0.000000,0.695719
0.010000,38.520288,269.598662,42.750417,64.250000,50.000000,0.000000,0.700847
0.010000,39.012220,270.015828,43.395417,64.750000,50.000000,0.000000,0.705800
0.010000,39.505914,270.438634,44.045417,65.250000,50.000000,0.000000,0.710574
0.010000,40.001406,270.867017,44.700417,65.750000,50.000000,0.000000,0.715166
0.010000,40.498733,271.300913,45.360417,66.250000,50.000000,0.000000,0.719572
0.010000,40.997938,271.740253,46.025417,66.750000,50.000000,0.000000,0.723788
0.010000,41.499068,272.184963,46.695417,67.250000,50.000000,0.000000,0.727810
0.010000,42.002177,272.634969,47.370417,67.750000,50.000000,0.000000,0.731635
0.010000,42.507321,273.090195,48.050417,68.250000,50.000000,0.000000,0.735259
0.010000,43.014560,273.550556,48.735417,68.750000,50.000000,0.000000,0.738679
0.010000,43.523962,274.015969,49.425417,69.250000,50.000000,0.000000,0.741890
0.010000,44.035597,274.486346,50.120417,69.750000,50.000000,0.000000,0.744888
0.010000,44.549541,274.961594,50.820417,70.250000,50.000000,0.000000,0.747671
