dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,62.000000,0.000012,0.002490,0.249024,24.902442,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,-0.249024,-49.804884,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,24.902442,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.006520,62.000000,0.006533,0.652020,65.201955,6520.195488,0.000000
0.010000,0.017726,62.000000,0.017739,1.120610,46.859034,-1834.292094,0.000000
0.010000,0.029692,62.000000,0.029704,1.196562,7.595245,-3926.378914,0.000000
0.010000,0.042442,62.000000,0.042454,1.275005,7.844269,24.902442,0.000000
0.010000,0.056001,62.000000,0.056014,1.355938,8.093294,24.902442,0.000000
0.010000,0.070395,62.000000,0.070407,1.439361,8.342318,24.902442,0.000000
0.010000,0.085648,62.000000,0.085660,1.525275,8.591342,24.902442,0.000000
0.010000,0.101784,62.000000,0.101797,1.613678,8.840367,24.902442,0.000000
0.010000,0.118830,62.000000,0.118843,1.704572,9.089391,24.902442,0.000000
0.010000,0.136810,62.000000,0.136822,1.797956,9.338416,24.902442,0.000000
0.010000,0.155748,62.000000,0.155761,1.893831,9.587440,24.902442,0.000000
0.010000,0.175670,62.000000,0.175682,1.992195,9.836465,24.902442,0.000000
0.010000,0.196601,62.000000,0.196613,2.093050,10.085489,24.902442,0.000000
0.010000,0.218564,62.000000,0.218577,2.196395,10.334513,24.902442,0.000000
0.010000,0.241587,62.000000,0.241599,2.302231,10.583538,24.902442,0.000000
0.010000,0.265692,62.000000,0.265705,2.410556,10.832562,24.902442,0.000000
0.010000,0.290906,62.000000,0.290919,2.521372,11.081587,24.902442,0.000000
0.010000,0.317253,62.000000,0.317265,2.634678,11.330611,24.902442,0.000000
0.010000,0.344758,62.000000,0.344770,2.750475,11.579636,24.902442,0.000000
0.010000,0.373445,62.000000,0.373458,2.868761,11.828660,24.902442,0.000000
0.010000,0.403341,62.000000,0.403353,2.989538,12.077684,24.902442,0.000000
0.010000,0.434469,62.000000,0.434481,3.112805,12.326709,24.902442,0.000000
0.010000,0.466854,62.000000,0.466867,3.238563,12.575733,24.902442,0.000000
0.010000,0.500522,62.000000,0.500535,3.366810,12.824758,24.902442,0.000000
0.010000,0.535498,62.000000,0.535510,3.497548,13.073782,24.902442,0.000000
