dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,62.000000,0.000012,0.002490,0.248987,24.898712,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,-0.248987,-49.797423,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,24.898712,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.006504,62.000000,0.006517,0.650424,65.042386,6504.238628,0.000000
0.010000,0.017709,62.000000,0.017721,1.120442,47.001816,-1804.057062,0.000000
0.010000,0.029672,62.000000,0.029685,1.196383,7.594107,-3940.770864,0.000000
0.010000,0.042421,62.000000,0.042433,1.274814,7.843094,24.898712,0.000000
0.010000,0.055978,62.000000,0.055990,1.355735,8.092081,24.898712,0.000000
0.010000,0.070369,62.000000,0.070382,1.439146,8.341068,24.898712,0.000000
0.010000,0.085620,62.000000,0.085632,1.525046,8.590055,24.898712,0.000000
0.010000,0.101754,62.000000,0.101767,1.613437,8.839043,24.898712,0.000000
0.010000,0.118797,62.000000,0.118810,1.704317,9.088030,24.898712,0.000000
0.010000,0.136774,62.000000,0.136787,1.797687,9.337017,24.898712,0.000000
0.010000,0.155710,62.000000,0.155722,1.893547,9.586004,24.898712,0.000000
