dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.070162,106.841841,0.000030,0.005961,0.596095,59.609535,6.273112
0.010000,55.070162,106.841841,0.000031,0.000072,-0.588893,-118.498878,6.273111
0.010000,55.070160,106.841841,0.000032,0.000162,0.009002,59.789579,6.273111
0.010000,55.070157,106.841841,0.000035,0.000288,0.012603,0.360084,6.273111
0.010000,55.070153,106.841841,0.000040,0.000450,0.016204,0.360068,6.273111
0.010000,55.070146,106.841841,0.000046,0.000648,0.019804,0.360042,6.273110
0.010000,55.070137,106.841841,0.000055,0.000882,0.023404,0.360003,6.273109
0.010000,55.070126,106.841841,0.000066,0.001152,0.027004,0.359948,6.273108
0.010000,55.070111,106.841842,0.000081,0.001458,0.030603,0.359876,6.273107
0.010000,55.070093,106.841842,0.000099,0.001800,0.034200,0.359784,6.273106
0.010000,55.070071,106.841842,0.000121,0.002178,0.037797,0.359669,6.273104
0.010000,55.070045,106.841842,0.000147,0.002592,0.041392,0.359528,6.273102
0.010000,55.070015,106.841842,0.000177,0.003042,0.044986,0.359359,6.273099
0.010000,55.069980,106.841843,0.000212,0.003528,0.048578,0.359160,6.273096
0.010000,55.069939,106.841843,0.000253,0.004049,0.052167,0.358928,6.273093
0.010000,55.069893,106.841844,0.000299,0.004607,0.055753,0.358660,6.273089
0.010000,55.069841,106.841844,0.000351,0.005200,0.059337,0.358353,6.273085
0.010000,55.069783,106.841845,0.000409,0.005830,0.062917,0.358006,6.273080
0.010000,55.069718,106.841845,0.000474,0.006494,0.066493,0.357616,6.273075
0.010000,55.069646,106.841846,0.000546,0.007195,0.070065,0.357180,6.273069
0.010000,55.069567,106.841847,0.000625,0.007931,0.073632,0.356695,6.273062
0.010000,55.073541,106.841807,0.004600,0.397445,38.951391,3887.775860,6.273055
0.010000,55.089212,106.841648,0.020271,1.567162,116.971650,7802.025959,6.273047
0.010000,55.106275,106.841475,0.037335,1.706401,13.923925,-10304.772545,6.273038
0.010000,55.124790,106.841287,0.055851,1.851566,14.516472,59.254749,6.273029
0.010000,55.144815,106.841083,0.075878,2.002656,15.109026,59.255432,6.273019
0.010000,55.166411,106.840864,0.097474,2.159672,15.701588,59.256171,6.273008
0.010000,55.189636,106.840627,0.120701,2.322615,16.294258,59.266946,6.272996
0.010000,55.214549,106.840373,0.145615,2.491483,16.886848,59.259035,6.272983
0.010000,55.241211,106.840101,0.172278,2.666276,17.479339,59.249056,6.272970
0.010000,55.269679,106.839810,0.200748,2.846996,18.071937,59.259795,6.272956
0.010000,55.300014,106.839499,0.231085,3.033642,18.664661,59.272467,6.272940
0.010000,55.332274,106.839169,0.263347,3.226216,19.257321,59.266025,6.272924
0.010000,55.366520,106.838817,0.297594,3.424714,19.849814,59.249213,6.272907
0.010000,55.402809,106.838444,0.333885,3.629139,20.442527,59.271373,6.272888
0.010000,55.441202,106.838048,0.372280,3.839493,21.035372,59.284460,6.272869
0.010000,55.481758,106.837629,0.412838,4.055771,21.627809,59.243696,6.272849
0.010000,55.524535,106.837186,0.455618,4.277978,22.220678,59.286873,6.272827
0.010000,55.569594,106.836719,0.500679,4.506112,22.813400,59.272236,6.272804
0.010000,55.616993,106.836226,0.548080,4.740171,23.405990,59.259049,6.272781
0.010000,55.666792,106.835708,0.597882,4.980162,23.999053,59.306243,6.272756
0.010000,55.719050,106.835162,0.650143,5.226077,24.591464,59.241099,6.272729
0.010000,55.773826,106.834588,0.704922,5.477924,25.184691,59.322690,6.272702
0.010000,55.831180,106.833986,0.762279,5.735695,25.777095,59.240456,6.272673
