dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.070162,106.841841,0.000012,0.002497,0.249733,24.973303,6.273112
0.010000,55.070162,106.841841,0.000013,0.000030,-0.246716,-49.644882,6.273112
0.010000,55.070161,106.841841,0.000013,0.000068,0.003772,25.048733,6.273111
0.010000,55.070160,106.841841,0.000015,0.000121,0.005280,0.150859,6.273111
0.010000,55.070158,106.841841,0.000017,0.000189,0.006789,0.150857,6.273111
0.010000,55.070156,106.841841,0.000019,0.000272,0.008297,0.150852,6.273111
0.010000,55.070152,106.841841,0.000023,0.000370,0.009806,0.150845,6.273111
0.010000,55.070147,106.841841,0.000028,0.000483,0.011314,0.150836,6.273110
0.010000,55.070141,106.841841,0.000034,0.000611,0.012822,0.150823,6.273110
0.010000,55.070133,106.841841,0.000041,0.000754,0.014330,0.150807,6.273109
0.010000,55.070124,106.841841,0.000051,0.000913,0.015838,0.150787,6.273108
0.010000,55.070113,106.841841,0.000061,0.001086,0.017346,0.150762,6.273107
0.010000,55.070101,106.841842,0.000074,0.001275,0.018853,0.150732,6.273106
0.010000,55.070086,106.841842,0.000089,0.001478,0.020360,0.150697,6.273105
0.010000,55.070069,106.841842,0.000106,0.001697,0.021867,0.150656,6.273104
0.010000,55.070050,106.841842,0.000125,0.001931,0.023373,0.150609,6.273102
0.010000,55.070028,106.841842,0.000147,0.002179,0.024878,0.150556,6.273100
0.010000,55.070003,106.841843,0.000171,0.002443,0.026383,0.150495,6.273098
0.010000,55.069976,106.841843,0.000199,0.002722,0.027888,0.150426,6.273096
0.010000,55.069946,106.841843,0.000229,0.003016,0.029391,0.150350,6.273094
0.010000,55.069913,106.841844,0.000262,0.003325,0.030894,0.150265,6.273091
0.010000,55.069876,106.841844,0.000299,0.003649,0.032395,0.150171,6.273088
0.010000,55.069836,106.841844,0.000338,0.003988,0.033896,0.150067,6.273084
0.010000,55.069793,106.841845,0.000382,0.004342,0.035396,0.149954,6.273081
0.010000,55.069746,106.841845,0.000429,0.004711,0.036894,0.149831,6.273077
0.010000,55.069695,106.841846,0.000480,0.005095,0.038391,0.149696,6.273073
0.010000,55.069640,106.841846,0.000535,0.005494,0.039886,0.149551,6.273068
0.010000,55.069581,106.841847,0.000594,0.005907,0.041380,0.149394,6.273063
0.010000,55.069518,106.841847,0.000657,0.006336,0.042873,0.149225,6.273058
0.010000,55.078463,106.841757,0.009603,0.894589,88.825265,8878.239263,6.273052
0.010000,55.090390,106.841636,0.021530,1.192729,29.814059,-5901.120625,6.273046
0.010000,55.103098,106.841507,0.034240,1.270922,7.819242,-2199.481651,6.273040
0.010000,55.116614,106.841370,0.047756,1.351597,8.067489,24.824650,6.273033
0.010000,55.130960,106.841224,0.062103,1.434754,8.315738,24.824860,6.273026
0.010000,55.146163,106.841070,0.077307,1.520394,8.563988,24.825084,6.273018
0.010000,55.162248,106.840906,0.093392,1.608516,8.812242,24.825322,6.273010
0.010000,55.179238,106.840733,0.110384,1.699121,9.060509,24.826719,6.273001
0.010000,55.197159,106.840550,0.128306,1.792210,9.308896,24.838767,6.272992
0.010000,55.216036,106.840358,0.147183,1.887781,9.557025,24.812857,6.272983
0.010000,55.235893,106.840155,0.167042,1.985834,9.805289,24.826437,6.272973
0.010000,55.256756,106.839942,0.187905,2.086369,10.053557,24.826749,6.272962
0.010000,55.278649,106.839718,0.209799,2.189387,10.301828,24.827076,6.272951
0.010000,55.301596,106.839483,0.232748,2.294890,10.550231,24.840371,6.272939
0.010000,55.325624,106.839237,0.256777,2.402874,10.798453,24.822189,6.272927
0.010000,55.350756,106.838979,0.281910,2.513341,11.046671,24.821737,6.272915
0.010000,55.377018,106.838709,0.308173,2.626290,11.294956,24.828578,6.272901
0.010000,55.404433,106.838427,0.335591,2.741724,11.543328,24.837213,6.272888
0.010000,55.433028,106.838132,0.364187,2.859641,11.791699,24.837035,6.272873
0.010000,55.462815,106.837825,0.393975,2.978798,11.915733,12.403388,6.272858
0.010000,55.493793,106.837505,0.424954,3.097956,11.915802,0.006903,6.272843
0.010000,55.525962,106.837172,0.457126,3.217117,11.916065,0.026363,6.272826
0.010000,55.559323,106.836826,0.490488,3.336277,11.916036,-0.002978,6.272810
0.010000,55.593875,106.836467,0.525043,3.455437,11.916036,-0.000007,6.272792
0.010000,55.629620,106.836095,0.560789,3.574600,11.916267,0.023166,6.272774
0.010000,55.666555,106.835710,0.597726,3.693764,11.916355,0.008766,6.272756
0.010000,55.704682,106.835312,0.635856,3.812927,11.916294,-0.006050,6.272737
0.010000,55.744001,106.834901,0.675177,3.932092,11.916583,0.028898,6.272717
0.010000,55.784511,106.834476,0.715689,4.051259,11.916610,0.002630,6.272697
0.010000,55.826213,106.834039,0.757393,4.170424,11.916578,-0.003134,6.272676
0.010000,55.869107,106.833587,0.800289,4.289594,11.917013,0.043431,6.272654
0.010000,55.913192,106.833123,0.844377,4.408762,11.916801,-0.021128,6.272632
0.010000,55.958469,106.832644,0.889656,4.527933,11.917067,0.026562,6.272609
0.010000,56.004937,106.832152,0.936127,4.647105,11.917195,0.012781,6.272586
0.010000,56.052598,106.831646,0.983790,4.766277,11.917173,-0.002179,6.272562
0.010000,56.101449,106.831127,1.032645,4.885452,11.917559,0.038579,6.272538
0.010000,56.151493,106.830593,1.082691,5.004626,11.917345,-0.021331,6.272513
0.010000,56.202728,106.830046,1.133929,5.123804,11.917863,0.051781,6.272487
0.010000,56.255155,106.829484,1.186359,5.242981,11.917607,-0.025657,6.272461
0.010000,56.308773,106.828909,1.239980,5.362161,11.918094,0.048718,6.272434
0.010000,56.363583,106.828319,1.294794,5.481341,11.917902,-0.019182,6.272407
0.010000,56.419585,106.827714,1.350799,5.600524,11.918374,0.047229,6.272379
