dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.070162,106.841841,0.000012,0.002498,0.249830,24.982981,6.273112
0.010000,55.070162,106.841841,0.000013,0.000030,-0.246811,-49.664121,6.273112
0.010000,55.070161,106.841841,0.000013,0.000068,0.003773,25.058440,6.273111
0.010000,55.070160,106.841841,0.000015,0.000121,0.005282,0.150918,6.273111
0.010000,55.070158,106.841841,0.000017,0.000189,0.006791,0.150915,6.273111
0.010000,55.070156,106.841841,0.000019,0.000272,0.008300,0.150910,6.273111
0.010000,55.070152,106.841841,0.000023,0.000370,0.009809,0.150904,6.273111
0.010000,55.070147,106.841841,0.000028,0.000483,0.011318,0.150894,6.273110
0.010000,55.070141,106.841841,0.000034,0.000611,0.012827,0.150881,6.273110
0.010000,55.070133,106.841841,0.000041,0.000755,0.014336,0.150865,6.273109
0.010000,55.070124,106.841841,0.000051,0.000913,0.015844,0.150845,6.273108
0.010000,55.070113,106.841841,0.000061,0.001087,0.017353,0.150820,6.273107
0.010000,55.070101,106.841842,0.000074,0.001275,0.018860,0.150791,6.273106
0.010000,55.070086,106.841842,0.000089,0.001479,0.020368,0.150756,6.273105
0.010000,55.070069,106.841842,0.000106,0.001698,0.021875,0.150715,6.273104
0.010000,55.070050,106.841842,0.000125,0.001931,0.023382,0.150668,6.273102
0.010000,55.070028,106.841842,0.000147,0.002180,0.024888,0.150614,6.273100
0.010000,55.070003,106.841843,0.000172,0.002444,0.026393,0.150553,6.273098
0.010000,55.069976,106.841843,0.000199,0.002723,0.027898,0.150484,6.273096
0.010000,55.069946,106.841843,0.000229,0.003017,0.029402,0.150408,6.273094
0.010000,55.069913,106.841844,0.000262,0.003326,0.030906,0.150323,6.273091
0.010000,55.069876,106.841844,0.000299,0.003650,0.032408,0.150229,6.273088
0.010000,55.069836,106.841844,0.000339,0.003989,0.033909,0.150125,6.273084
0.010000,55.069793,106.841845,0.000382,0.004344,0.035409,0.150012,6.273081
0.010000,55.069746,106.841845,0.000429,0.004713,0.036908,0.149888,6.273077
0.010000,55.069695,106.841846,0.000480,0.005097,0.038406,0.149754,6.273073
0.010000,55.069640,106.841846,0.000535,0.005496,0.039902,0.149608,6.273068
0.010000,55.069581,106.841847,0.000594,0.005910,0.041396,0.149451,6.273063
0.010000,55.069517,106.841847,0.000658,0.006339,0.042889,0.149282,6.273058
0.010000,55.078508,106.841756,0.009649,0.899161,89.282287,8923.939834,6.273052
0.010000,55.090440,106.841635,0.021581,1.193192,29.403014,-5987.927317,6.273046
0.010000,55.103153,106.841507,0.034295,1.271414,7.822273,-2158.074157,6.273040
0.010000,55.116674,106.841369,0.047816,1.352120,8.070615,24.834271,6.273033
0.010000,55.131026,106.841224,0.062170,1.435310,8.318960,24.834482,6.273026
0.010000,55.146235,106.841069,0.077379,1.520983,8.567307,24.834706,6.273018
0.010000,55.162326,106.840905,0.093471,1.609140,8.815657,24.834943,6.273010
0.010000,55.179323,106.840732,0.110469,1.699780,9.064021,24.836413,6.273001
0.010000,55.197251,106.840550,0.128398,1.792905,9.312503,24.848251,6.272992
0.010000,55.216135,106.840357,0.147283,1.888512,9.560729,24.822546,6.272983
0.010000,55.236000,106.840154,0.167149,1.986603,9.809089,24.836060,6.272973
0.010000,55.256871,106.839941,0.188021,2.087178,10.057453,24.836371,6.272962
0.010000,55.278772,106.839717,0.209923,2.190236,10.305820,24.836700,6.272951
0.010000,55.301728,106.839482,0.232881,2.295779,10.554321,24.850106,6.272939
0.010000,55.325765,106.839235,0.256919,2.403805,10.802637,24.831597,6.272927
0.010000,55.350907,106.838977,0.282062,2.514315,11.050952,24.831465,6.272915
0.010000,55.377179,106.838707,0.308335,2.627308,11.299334,24.838202,6.272901
0.010000,55.404605,106.838425,0.335763,2.742786,11.547804,24.846982,6.272888
0.010000,55.433211,106.838130,0.364370,2.860749,11.796267,24.846380,6.272873
0.010000,55.463021,106.837823,0.394182,2.981194,12.044516,24.824820,6.272858
0.010000,55.494061,106.837502,0.425224,3.104123,12.292916,24.839995,6.272842
0.010000,55.526355,106.837168,0.457519,3.229538,12.541516,24.859996,6.272826
0.010000,55.559927,106.836819,0.491093,3.357437,12.789816,24.830080,6.272809
0.010000,55.594804,106.836457,0.525971,3.487818,13.038157,24.834031,6.272792
0.010000,55.631008,106.836081,0.562178,3.620686,13.286741,24.858411,6.272774
0.010000,55.668567,106.835689,0.599739,3.756037,13.535154,24.841356,6.272755
0.010000,55.707503,106.835283,0.638677,3.893872,13.783449,24.829447,6.272735
0.010000,55.747843,106.834861,0.679019,4.034193,14.032120,24.867147,6.272715
0.010000,55.789611,106.834423,0.720789,4.176997,14.280448,24.832729,6.272694
0.010000,55.832831,106.833969,0.764012,4.322286,14.528836,24.838850,6.272672
0.010000,55.877529,106.833499,0.808713,4.470062,14.777588,24.875187,6.272650
0.010000,55.923718,106.833011,0.854904,4.619077,14.901567,12.397941,6.272627
0.010000,55.971396,106.832507,0.902585,4.768097,14.901987,0.041998,6.272603
0.010000,56.020564,106.831986,0.951756,4.917117,14.901958,-0.002891,6.272578
0.010000,56.071223,106.831448,1.002417,5.066139,14.902210,0.025168,6.272553
0.010000,56.123372,106.830893,1.054569,5.215162,14.902355,0.014495,6.272527
0.010000,56.177010,106.830321,1.108211,5.364187,14.902500,0.014451,6.272500
0.010000,56.232139,106.829731,1.163343,5.513215,14.902720,0.022034,6.272473
0.010000,56.288758,106.829124,1.219965,5.662243,14.902855,0.013514,6.272444
0.010000,56.346868,106.828499,1.278078,5.811274,14.903054,0.019868,6.272416
0.010000,56.406467,106.827856,1.337681,5.960306,14.903276,0.022216,6.272386
0.010000,56.467557,106.827195,1.398774,6.109340,14.903357,0.008140,6.272355
0.010000,56.530137,106.826516,1.461358,6.258378,14.903761,0.040414,6.272324
0.010000,56.594208,106.825820,1.525432,6.407414,14.903689,-0.007225,6.272292
0.010000,56.659768,106.825104,1.590997,6.556456,14.904195,0.050617,6.272260
0.010000,56.726819,106.824371,1.658052,6.705498,14.904184,-0.001127,6.272227
0.010000,56.795361,106.823618,1.726597,6.854542,14.904425,0.024074,6.272193
0.010000,56.865392,106.822847,1.796633,7.003591,14.904830,0.040523,6.272158
0.010000,56.936914,106.822057,1.868160,7.152639,14.904821,-0.000870,6.272123
0.010000,57.009927,106.821248,1.941176,7.301691,14.905149,0.032790,6.272087
0.010000,57.084430,106.820420,2.015684,7.450745,14.905496,0.034655,6.272050
0.010000,57.160423,106.819572,2.091682,7.599801,14.905555,0.005899,6.272012
0.010000,57.237907,106.818705,2.169170,7.748859,14.905813,0.025771,6.271974
0.010000,57.316881,106.817818,2.248150,7.897922,14.906296,0.048388,6.271935
0.010000,57.397346,106.816911,2.328620,8.046985,14.906331,0.003488,6.271896
0.010000,57.479301,106.815984,2.410580,8.196051,14.906597,0.026597,6.271855
0.010000,57.562747,106.815037,2.494031,8.345120,14.906872,0.027466,6.271814
0.010000,57.647683,106.814069,2.578973,8.494193,14.907327,0.045507,6.271773
0.010000,57.734110,106.813081,2.665406,8.643268,14.907423,0.009557,6.271730
0.010000,57.822028,106.812072,2.753329,8.792345,14.907708,0.028583,6.271687
0.010000,57.911436,106.811042,2.842744,8.941425,14.908000,0.029177,6.271644
0.010000,58.002335,106.809991,2.933649,9.090508,14.908296,0.029603,6.271599
0.010000,58.094725,106.808918,3.026045,9.239594,14.908669,0.037317,6.271554
0.010000,58.188605,106.807824,3.119931,9.388684,14.908935,0.026580,6.271508
0.010000,58.283977,106.806708,3.215309,9.537776,14.909198,0.026273,6.271462
0.010000,58.380839,106.805570,3.312178,9.686871,14.909511,0.031334,6.271415
0.010000,58.479191,106.804410,3.410538,9.835969,14.909829,0.031765,6.271367
0.010000,58.579035,106.803228,3.510388,9.985071,14.910151,0.032197,6.271319
0.010000,58.680370,106.802023,3.611730,10.134175,14.910477,0.032631,6.271270
0.010000,58.783195,106.800795,3.714563,10.283283,14.910808,0.033065,6.271220
0.010000,58.887512,106.799544,3.818887,10.432395,14.911143,0.033501,6.271170
0.010000,58.993319,106.798270,3.924702,10.581510,14.911482,0.033937,6.271119
0.010000,59.100618,106.796973,4.032008,10.730628,14.911826,0.034375,6.271067
0.010000,59.209407,106.795651,4.140806,10.879750,14.912174,0.034814,6.271015
0.010000,59.319688,106.794306,4.251094,11.028875,14.912527,0.035254,6.270962
0.010000,59.431459,106.792937,4.362874,11.178004,14.912884,0.035695,6.270908
0.010000,59.544722,106.791543,4.476146,11.327136,14.913245,0.036138,6.270854
0.010000,59.659476,106.790125,4.590909,11.476272,14.913611,0.036582,6.270799
0.010000,59.775721,106.788682,4.707163,11.625412,14.913981,0.037026,6.270743
0.010000,59.893458,106.787213,4.824908,11.774556,14.914356,0.037472,6.270687
0.010000,60.012685,106.785720,4.944145,11.923703,14.914735,0.037919,6.270630
0.010000,60.133404,106.784201,5.064874,12.072854,14.915119,0.038368,6.270573
0.010000,60.255615,106.782656,5.187094,12.222009,14.915507,0.038817,6.270515
0.010000,60.379316,106.781085,5.310806,12.371168,14.915899,0.039268,6.270456
0.010000,60.504509,106.779487,5.436009,12.520332,14.916395,0.049598,6.270397
0.010000,60.631194,106.777863,5.562704,12.669499,14.916719,0.032392,6.270337
0.010000,60.759370,106.776213,5.690891,12.818671,14.917113,0.039378,6.270277
0.010000,60.889038,106.774535,5.820569,12.967846,14.917524,0.041067,6.270216
0.010000,61.020197,106.772829,5.951739,13.117025,14.917939,0.041524,6.270154
0.010000,61.152848,106.771097,6.084401,13.266210,14.918440,0.050142,6.270092
0.010000,61.286990,106.769336,6.218555,13.415398,14.918865,0.042475,6.270029
0.010000,61.422624,106.767547,6.354201,13.564590,14.919220,0.035476,6.269966
0.010000,61.559750,106.765730,6.491339,13.713787,14.919653,0.043349,6.269902
0.010000,61.698368,106.763884,6.629969,13.862989,14.920192,0.053867,6.269837
0.010000,61.838477,106.762009,6.770091,14.012195,14.920630,0.043761,6.269772
0.010000,61.980078,106.760105,6.911705,14.161405,14.920989,0.035903,6.269706
0.010000,62.123171,106.758171,7.054811,14.310620,14.921485,0.049593,6.269640
0.010000,62.267756,106.756208,7.199410,14.459841,14.922072,0.058773,6.269573
0.010000,62.413833,106.754214,7.345500,14.609064,14.922365,0.029274,6.269505
0.010000,62.561402,106.752190,7.493083,14.758293,14.922901,0.053577,6.269437
0.010000,62.710464,106.750136,7.642159,14.907528,14.923472,0.057142,6.269369
0.010000,62.861017,106.748051,7.792726,15.056766,14.923783,0.031064,6.269300
0.010000,63.013062,106.745934,7.944786,15.206010,14.924436,0.065281,6.269230
0.010000,63.166600,106.743786,8.098339,15.355259,14.924835,0.039948,6.269160
0.010000,63.321630,106.741606,8.253384,15.504512,14.925317,0.048128,6.269089
0.010000,63.478152,106.739394,8.409922,15.653771,14.925937,0.061991,6.269018
0.010000,63.636166,106.737149,8.567952,15.803034,14.926253,0.031628,6.268946
0.010000,63.795673,106.734872,8.727475,15.952304,14.927019,0.076583,6.268874
0.010000,63.956672,106.732562,8.888491,16.101576,14.927258,0.023909,6.268801
0.010000,64.119164,106.730218,9.050999,16.250857,14.928054,0.079590,6.268728
0.010000,64.283148,106.727841,9.215001,16.400140,14.928308,0.025466,6.268654
0.010000,64.448625,106.725430,9.380495,16.549431,14.929116,0.080794,6.268580
0.010000,64.615594,106.722985,9.547482,16.698725,14.929386,0.026970,6.268505
0.010000,64.784056,106.720506,9.715963,16.848027,14.930169,0.078333,6.268429
0.010000,64.954011,106.717991,9.885936,16.997332,14.930519,0.034977,6.268353
0.010000,65.125458,106.715442,10.057402,17.146644,14.931194,0.067460,6.268277
0.010000,65.298398,106.712857,10.230362,17.295961,14.931708,0.051438,6.268200
0.010000,65.472832,106.710236,10.404815,17.445283,14.932208,0.050003,6.268123
0.010000,65.648758,106.707579,10.580761,17.594612,14.932943,0.073487,6.268045
0.010000,65.826177,106.704885,10.758200,17.743946,14.933330,0.038749,6.267967
0.010000,66.005089,106.702155,10.937133,17.893286,14.933990,0.065949,6.267888
0.010000,66.185494,106.699388,11.117560,18.042632,14.934611,0.062128,6.267809
0.010000,66.367392,106.696584,11.299479,18.191983,14.935090,0.047862,6.267729
0.010000,66.550783,106.693742,11.482893,18.341340,14.935744,0.065377,6.267649
0.010000,66.735668,106.690862,11.667800,18.490704,14.936388,0.064492,6.267569
0.010000,66.922046,106.687944,11.854201,18.640073,14.936889,0.050023,6.267488
0.010000,67.109917,106.684987,12.042095,18.789448,14.937501,0.061201,6.267406
0.010000,67.299282,106.681991,12.231483,18.938830,14.938219,0.071808,6.267325
0.010000,67.490140,106.678955,12.422366,19.088218,14.938753,0.053407,6.267242
0.010000,67.682491,106.675881,12.614742,19.237611,14.939353,0.059995,6.267160
0.010000,67.876336,106.672766,12.808612,19.387011,14.939982,0.062951,6.267077
0.010000,68.071675,106.669611,13.003976,19.536418,14.940656,0.067352,6.266993
0.010000,68.268507,106.666415,13.200834,19.685831,14.941302,0.064570,6.266909
0.010000,68.466834,106.663178,13.399187,19.835249,14.941888,0.058686,6.266825
0.010000,68.666653,106.659900,13.599034,19.984675,14.942536,0.064729,6.266740
0.010000,68.867967,106.656581,13.800375,20.134107,14.943187,0.065171,6.266655
0.010000,69.070775,106.653219,14.003210,20.283545,14.943844,0.065615,6.266570
0.010000,69.275076,106.649816,14.207540,20.432990,14.944504,0.066061,6.266484
0.010000,69.480872,106.646369,14.413364,20.582442,14.945210,0.070543,6.266398
0.010000,69.688161,106.642880,14.620683,20.731901,14.945836,0.062691,6.266311
0.010000,69.896945,106.639348,14.829497,20.881366,14.946506,0.066954,6.266224
0.010000,70.107223,106.635771,15.039805,21.030837,14.947185,0.067887,6.266137
0.010000,70.318995,106.632151,15.251609,21.180316,14.947868,0.068341,6.266049
0.010000,70.532262,106.628487,15.464907,21.329802,14.948556,0.068797,6.265961
0.010000,70.747023,106.624778,15.679700,21.479294,14.949249,0.069254,6.265873
0.010000,70.963278,106.621024,15.895987,21.628794,14.949946,0.069714,6.265784
0.010000,71.181028,106.617225,16.113770,21.778300,14.950648,0.070174,6.265695
0.010000,71.400272,106.613380,16.333049,21.927814,14.951354,0.070637,6.265606
0.010000,71.621012,106.609489,16.553822,22.077334,14.952065,0.071101,6.265516
0.010000,71.843245,106.605552,16.776091,22.226862,14.952781,0.071566,6.265426
0.010000,72.066974,106.601568,16.999855,22.376397,14.953501,0.072033,6.265336
0.010000,72.292197,106.597538,17.225114,22.525939,14.954226,0.072501,6.265245
0.010000,72.518915,106.593460,17.451869,22.675489,14.954956,0.072971,6.265155
0.010000,72.747129,106.589334,17.680119,22.825046,14.955695,0.073958,6.265063
0.010000,72.976837,106.585160,17.909865,22.974611,14.956465,0.076976,6.264972
0.010000,73.208040,106.580938,18.141107,23.124182,14.957177,0.071167,6.264880
0.010000,73.440738,106.576668,18.373845,23.273762,14.957925,0.074845,6.264788
0.010000,73.674932,106.572348,18.608078,23.423348,14.958678,0.075322,6.264696
0.010000,73.910621,106.567979,18.843808,23.572943,14.959436,0.075801,6.264604
0.010000,74.147805,106.563560,19.081033,23.722545,14.960199,0.076281,6.264511
0.010000,74.386485,106.559091,19.319755,23.872155,14.961006,0.080660,6.264418
0.010000,74.626660,106.554572,19.559972,24.021772,14.961766,0.076049,6.264325
0.010000,74.868331,106.550002,19.801686,24.171398,14.962519,0.075239,6.264232
0.010000,75.111497,106.545382,20.044897,24.321031,14.963301,0.078194,6.264138
0.010000,75.356160,106.540709,20.289603,24.470672,14.964105,0.080416,6.264044
0.010000,75.602317,106.535986,20.535807,24.620321,14.964940,0.083469,6.263950
0.010000,75.849971,106.531210,20.783506,24.769978,14.965677,0.073759,6.263856
0.010000,76.099121,106.526381,21.032703,24.919643,14.966478,0.080128,6.263762
0.010000,76.349766,106.521500,21.283396,25.069316,14.967343,0.086508,6.263667
0.010000,76.601908,106.516566,21.535586,25.218997,14.968123,0.077960,6.263572
0.010000,76.855546,106.511579,21.789273,25.368686,14.968912,0.078936,6.263477
0.010000,77.110680,106.506538,22.044457,25.518384,14.969792,0.087921,6.263382
0.010000,77.367310,106.501443,22.301138,25.668090,14.970592,0.080063,6.263287
0.010000,77.625437,106.496294,22.559316,25.817804,14.971390,0.079766,6.263191
0.010000,77.885060,106.491090,22.818991,25.967527,14.972313,0.092331,6.263096
0.010000,78.146180,106.485831,23.080164,26.117258,14.973074,0.076038,6.263000
0.010000,78.408796,106.480517,23.342833,26.266998,14.973955,0.088090,6.262904
0.010000,78.672909,106.475147,23.607001,26.416746,14.974816,0.086192,6.262808
0.010000,78.938518,106.469721,23.872666,26.566502,14.975631,0.081470,6.262712
0.010000,79.205625,106.464239,24.139829,26.716268,14.976562,0.093085,6.262616
0.010000,79.474228,106.458700,24.408489,26.866041,14.977341,0.077939,6.262520
0.010000,79.744328,106.453104,24.678647,27.015824,14.978312,0.097082,6.262423
0.010000,80.015926,106.447451,24.950303,27.165615,14.979085,0.077294,6.262327
0.010000,80.289020,106.441741,25.223458,27.315416,14.980066,0.098067,6.262230
0.010000,80.563612,106.435973,25.498110,27.465224,14.980858,0.079194,6.262133
0.010000,80.839701,106.430146,25.774260,27.615043,14.981834,0.097617,6.262037
0.010000,81.117287,106.424262,26.051909,27.764869,14.982658,0.082377,6.261940
0.010000,81.396371,106.418318,26.331056,27.914705,14.983609,0.095120,6.261843
0.010000,81.676952,106.412315,26.611702,28.064550,14.984487,0.087775,6.261746
0.010000,81.959031,106.406253,26.893846,28.214404,14.985395,0.090880,6.261649
0.010000,82.242608,106.400131,27.177488,28.364268,14.986342,0.094622,6.261552
0.010000,82.527682,106.393949,27.462630,28.514140,14.987216,0.087401,6.261455
0.010000,82.814254,106.387707,27.749270,28.664022,14.988180,0.096463,6.261358
0.010000,83.102325,106.381405,28.037409,28.813912,14.989093,0.091293,6.261261
0.010000,83.391893,106.375041,28.327047,28.963813,14.990011,0.091775,6.261165
0.010000,83.682959,106.368617,28.618184,29.113722,14.990986,0.097484,6.261068
0.010000,83.975524,106.362130,28.910821,29.263642,14.991909,0.092301,6.260971
0.010000,84.269586,106.355583,29.204956,29.413570,14.992848,0.093902,6.260874
