dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.070162,106.841841,0.000012,0.002496,0.249557,24.955749,6.273112
0.010000,55.070162,106.841841,0.000013,0.000030,-0.246542,-49.609988,6.273112
0.010000,55.070161,106.841841,0.000013,0.000068,0.003769,25.031126,6.273111
0.010000,55.070160,106.841841,0.000015,0.000121,0.005276,0.150753,6.273111
0.010000,55.070158,106.841841,0.000017,0.000188,0.006784,0.150751,6.273111
0.010000,55.070156,106.841841,0.000019,0.000271,0.008291,0.150746,6.273111
0.010000,55.070152,106.841841,0.000023,0.000369,0.009799,0.150739,6.273111
0.010000,55.070147,106.841841,0.000028,0.000482,0.011306,0.150730,6.273110
0.010000,55.070141,106.841841,0.000034,0.000611,0.012813,0.150717,6.273110
0.010000,55.070133,106.841841,0.000041,0.000754,0.014320,0.150701,6.273109
0.010000,55.070124,106.841841,0.000051,0.000912,0.015827,0.150681,6.273108
0.010000,55.070113,106.841841,0.000061,0.001085,0.017334,0.150656,6.273107
0.010000,55.070101,106.841842,0.000074,0.001274,0.018840,0.150626,6.273106
0.010000,55.070086,106.841842,0.000089,0.001477,0.020346,0.150591,6.273105
0.010000,55.070069,106.841842,0.000106,0.001696,0.021851,0.150551,6.273104
0.010000,55.070050,106.841842,0.000125,0.001929,0.023356,0.150504,6.273102
0.010000,55.070028,106.841842,0.000147,0.002178,0.024861,0.150450,6.273100
0.010000,55.070004,106.841843,0.000171,0.002442,0.026365,0.150389,6.273098
0.010000,55.069976,106.841843,0.000199,0.002720,0.027868,0.150321,6.273096
0.010000,55.069946,106.841843,0.000229,0.003014,0.029370,0.150244,6.273094
0.010000,55.069913,106.841843,0.000262,0.003323,0.030872,0.150159,6.273091
0.010000,55.069876,106.841844,0.000298,0.003646,0.032373,0.150066,6.273088
0.010000,55.069837,106.841844,0.000338,0.003985,0.033872,0.149962,6.273084
0.010000,55.069793,106.841845,0.000382,0.004339,0.035371,0.149849,6.273081
0.010000,55.069746,106.841845,0.000429,0.004707,0.036868,0.149726,6.273077
0.010000,55.069695,106.841846,0.000480,0.005091,0.038364,0.149592,6.273073
0.010000,55.069640,106.841846,0.000535,0.005490,0.039858,0.149447,6.273068
0.010000,55.069581,106.841847,0.000594,0.005903,0.041351,0.149290,6.273063
0.010000,55.069518,106.841847,0.000657,0.006332,0.042843,0.149121,6.273058
0.010000,55.078381,106.841758,0.009520,0.886295,87.996351,8795.350892,6.273052
0.010000,55.090299,106.841637,0.021439,1.191891,30.559582,-5743.676965,6.273046
0.010000,55.102998,106.841508,0.034139,1.270028,7.813746,-2274.583549,6.273040
0.010000,55.116504,106.841371,0.047645,1.350647,8.061818,24.807199,6.273033
0.010000,55.130841,106.841225,0.061983,1.433746,8.309892,24.807410,6.273026
0.010000,55.146033,106.841071,0.077176,1.519325,8.557969,24.807633,6.273018
0.010000,55.162106,106.840907,0.093250,1.607386,8.806047,24.807870,6.273010
0.010000,55.179085,106.840735,0.110229,1.697927,9.054139,24.809137,6.273001
0.010000,55.196993,106.840552,0.128139,1.790951,9.302354,24.821565,6.272992
0.010000,55.215857,106.840360,0.147003,1.886454,9.550307,24.795285,6.272983
0.010000,55.235700,106.840157,0.166848,1.984438,9.798397,24.808984,6.272973
0.010000,55.256548,106.839944,0.187697,2.084903,10.046490,24.809295,6.272962
0.010000,55.278426,106.839720,0.209575,2.187848,10.294586,24.809623,6.272951
0.010000,55.301357,106.839486,0.232508,2.293277,10.542813,24.822715,6.272940
0.010000,55.325368,106.839239,0.256520,2.401185,10.790865,24.805124,6.272927
0.010000,55.350482,106.838982,0.281636,2.511574,11.038906,24.804093,6.272915
0.010000,55.376725,106.838712,0.307880,2.624444,11.287017,24.811122,6.272902
0.010000,55.404122,106.838430,0.335278,2.739797,11.535212,24.819494,6.272888
0.010000,55.432697,106.838136,0.363854,2.857631,11.783413,24.820085,6.272873
0.010000,55.462474,106.837828,0.393634,2.977945,12.031386,24.797355,6.272858
0.010000,55.493480,106.837508,0.424641,3.100740,12.279515,24.812911,6.272843
0.010000,55.525739,106.837174,0.456901,3.226018,12.527839,24.832396,6.272827
0.010000,55.559275,106.836826,0.490439,3.353777,12.775879,24.803995,6.272810
0.010000,55.594113,106.836464,0.525279,3.484016,13.023944,24.806457,6.272792
0.010000,55.630278,106.836088,0.561447,3.616739,13.272251,24.830714,6.272774
0.010000,55.667796,106.835697,0.598966,3.751943,13.520405,24.815448,6.272755
0.010000,55.706690,106.835291,0.637862,3.889627,13.768423,24.801780,6.272736
0.010000,55.746986,106.834870,0.678160,4.029795,14.016817,24.839344,6.272715
0.010000,55.788708,106.834432,0.719885,4.172444,14.264887,24.807019,6.272694
0.010000,55.831881,106.833979,0.763060,4.317574,14.512990,24.810296,6.272673
0.010000,55.876530,106.833509,0.807712,4.465189,14.761486,24.849618,6.272650
0.010000,55.922681,106.833022,0.853865,4.615282,15.009356,24.786990,6.272627
0.010000,55.970357,106.832518,0.901544,4.767861,15.257836,24.848023,6.272603
0.010000,56.019583,106.831997,0.950773,4.922920,15.505897,24.806064,6.272579
0.010000,56.070385,106.831457,1.001578,5.080462,15.754209,24.831202,6.272553
0.010000,56.122787,106.830900,1.053982,5.240486,16.002449,24.824015,6.272527
0.010000,56.176814,106.830323,1.108012,5.402993,16.250667,24.821853,6.272500
0.010000,56.232490,106.829727,1.163692,5.567983,16.498983,24.831588,6.272473
0.010000,56.289842,106.829112,1.221047,5.735455,16.747215,24.823177,6.272444
