dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.311929,130.840623,0.000012,0.002498,0.249830,24.982981,6.273112
0.010000,55.311929,130.840623,0.000013,0.000030,-0.246811,-49.664121,6.273112
0.010000,55.311930,130.840623,0.000013,0.000068,0.003773,25.058440,6.273111
0.010000,55.311931,130.840623,0.000015,0.000121,0.005282,0.150918,6.273111
0.010000,55.311933,130.840623,0.000017,0.000189,0.006791,0.150915,6.273111
0.010000,55.311936,130.840623,0.000019,0.000272,0.008300,0.150910,6.273111
0.010000,55.311939,130.840623,0.000023,0.000370,0.009809,0.150904,6.273111
0.010000,55.311944,130.840623,0.000028,0.000483,0.011318,0.150894,6.273110
0.010000,55.311950,130.840623,0.000034,0.000611,0.012827,0.150881,6.273110
0.010000,55.311958,130.840623,0.000041,0.000755,0.014336,0.150865,6.273109
0.010000,55.311967,130.840623,0.000051,0.000913,0.015844,0.150845,6.273108
0.010000,55.311978,130.840623,0.000061,0.001087,0.017353,0.150820,6.273107
0.010000,55.311990,130.840623,0.000074,0.001275,0.018860,0.150791,6.273106
0.010000,55.312005,130.840622,0.000089,0.001479,0.020368,0.150756,6.273105
0.010000,55.312022,130.840622,0.000106,0.001698,0.021875,0.150715,6.273104
0.010000,55.312042,130.840622,0.000125,0.001931,0.023382,0.150668,6.273102
0.010000,55.312063,130.840622,0.000147,0.002180,0.024888,0.150614,6.273100
0.010000,55.312088,130.840622,0.000172,0.002444,0.026393,0.150553,6.273098
0.010000,55.312115,130.840621,0.000199,0.002723,0.027898,0.150484,6.273096
0.010000,55.312145,130.840621,0.000229,0.003017,0.029402,0.150408,6.273094
0.010000,55.312178,130.840621,0.000262,0.003326,0.030906,0.150323,6.273091
0.010000,55.312215,130.840620,0.000299,0.003650,0.032408,0.150229,6.273088
0.010000,55.312255,130.840620,0.000339,0.003989,0.033909,0.150125,6.273084
0.010000,55.312298,130.840619,0.000382,0.004344,0.035409,0.150012,6.273081
0.010000,55.312345,130.840619,0.000429,0.004713,0.036908,0.149888,6.273077
0.010000,55.312396,130.840619,0.000480,0.005097,0.038406,0.149754,6.273073
0.010000,55.312451,130.840618,0.000535,0.005496,0.039902,0.149608,6.273068
0.010000,55.312510,130.840617,0.000594,0.005910,0.041396,0.149451,6.273063
0.010000,55.312574,130.840617,0.000658,0.006339,0.042889,0.149282,6.273058
0.010000,55.321701,130.840524,0.009785,0.912726,90.638755,9059.586621,6.273052
0.010000,55.333777,130.840402,0.021862,1.207674,29.494753,-6114.400252,6.273046
0.010000,55.346644,130.840271,0.034730,1.286843,7.916985,-2157.776773,6.273040
0.010000,55.360329,130.840132,0.048415,1.368526,8.168297,25.131222,6.273033
0.010000,55.374855,130.839985,0.062942,1.452723,8.419607,25.130961,6.273026
0.010000,55.390249,130.839828,0.078337,1.539432,8.670914,25.130683,6.273018
0.010000,55.406535,130.839663,0.094623,1.628654,8.922218,25.130388,6.273010
0.010000,55.423738,130.839488,0.111827,1.720389,9.173531,25.131308,6.273001
0.010000,55.441883,130.839303,0.129974,1.814639,9.424958,25.142691,6.272992
0.010000,55.460996,130.839108,0.149088,1.911400,9.676118,25.116041,6.272983
0.010000,55.481102,130.838903,0.169194,2.010674,9.927409,25.129052,6.272973
