dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.311929,130.840623,0.000012,0.002497,0.249733,24.973303,6.273112
0.010000,55.311929,130.840623,0.000013,0.000030,-0.246716,-49.644882,6.273112
0.010000,55.311930,130.840623,0.000013,0.000068,0.003772,25.048733,6.273111
0.010000,55.311931,130.840623,0.000015,0.000121,0.005280,0.150859,6.273111
0.010000,55.311933,130.840623,0.000017,0.000189,0.006789,0.150857,6.273111
0.010000,55.311936,130.840623,0.000019,0.000272,0.008297,0.150852,6.273111
0.010000,55.311939,130.840623,0.000023,0.000370,0.009806,0.150845,6.273111
0.010000,55.311944,130.840623,0.000028,0.000483,0.011314,0.150836,6.273110
0.010000,55.311950,130.840623,0.000034,0.000611,0.012822,0.150823,6.273110
0.010000,55.311958,130.840623,0.000041,0.000754,0.014330,0.150807,6.273109
0.010000,55.311967,130.840623,0.000051,0.000913,0.015838,0.150787,6.273108
0.010000,55.311978,130.840623,0.000061,0.001086,0.017346,0.150762,6.273107
0.010000,55.311990,130.840623,0.000074,0.001275,0.018853,0.150732,6.273106
0.010000,55.312005,130.840622,0.000089,0.001478,0.020360,0.150697,6.273105
0.010000,55.312022,130.840622,0.000106,0.001697,0.021867,0.150656,6.273104
0.010000,55.312041,130.840622,0.000125,0.001931,0.023373,0.150609,6.273102
0.010000,55.312063,130.840622,0.000147,0.002179,0.024878,0.150556,6.273100
0.010000,55.312088,130.840622,0.000171,0.002443,0.026383,0.150495,6.273098
0.010000,55.312115,130.840621,0.000199,0.002722,0.027888,0.150426,6.273096
0.010000,55.312145,130.840621,0.000229,0.003016,0.029391,0.150350,6.273094
0.010000,55.312178,130.840621,0.000262,0.003325,0.030894,0.150265,6.273091
0.010000,55.312215,130.840620,0.000299,0.003649,0.032395,0.150171,6.273088
0.010000,55.312255,130.840620,0.000338,0.003988,0.033896,0.150067,6.273084
0.010000,55.312298,130.840619,0.000382,0.004342,0.035396,0.149954,6.273081
0.010000,55.312345,130.840619,0.000429,0.004711,0.036894,0.149831,6.273077
0.010000,55.312396,130.840619,0.000480,0.005095,0.038391,0.149696,6.273073
0.010000,55.312451,130.840618,0.000535,0.005494,0.039886,0.149551,6.273068
0.010000,55.312510,130.840617,0.000594,0.005907,0.041380,0.149394,6.273063
0.010000,55.312574,130.840617,0.000657,0.006336,0.042873,0.149225,6.273058
0.010000,55.321655,130.840525,0.009739,0.908148,90.181208,9013.833571,6.273052
0.010000,55.333726,130.840402,0.021811,1.207206,29.905762,-6027.544623,6.273046
0.010000,55.346589,130.840272,0.034674,1.286345,7.913918,-2199.184380,6.273040
0.010000,55.360268,130.840133,0.048354,1.367996,8.165133,25.121488,6.273033
0.010000,55.374789,130.839986,0.062876,1.452160,8.416345,25.121226,6.273026
0.010000,55.390176,130.839829,0.078264,1.538835,8.667555,25.120949,6.273018
0.010000,55.406456,130.839664,0.094544,1.628023,8.918761,25.120654,6.273010
0.010000,55.423652,130.839489,0.111742,1.719723,9.169976,25.121502,6.273001
0.010000,55.441791,130.839304,0.129881,1.813936,9.421307,25.133097,6.272992
0.010000,55.460896,130.839109,0.148988,1.910659,9.672370,25.106241,6.272983
0.010000,55.480994,130.838904,0.169087,2.009895,9.923563,25.119319,6.272973
0.010000,55.502109,130.838688,0.190203,2.111643,10.174752,25.118933,6.272962
0.010000,55.524267,130.838461,0.212362,2.215902,10.425938,25.118528,6.272951
0.010000,55.547493,130.838223,0.235589,2.322674,10.677250,25.131209,6.272939
0.010000,55.571811,130.837974,0.259908,2.431958,10.928370,25.111995,6.272927
0.010000,55.597247,130.837713,0.285346,2.543753,11.179477,25.110687,6.272915
0.010000,55.623826,130.837440,0.311926,2.658059,11.430644,25.116721,6.272901
0.010000,55.651574,130.837154,0.339675,2.774878,11.681889,25.124530,6.272888
