dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.311929,130.840623,0.000030,0.005961,0.596095,59.609535,6.273112
0.010000,55.311930,130.840623,0.000031,0.000072,-0.588893,-118.498878,6.273111
0.010000,55.311931,130.840623,0.000032,0.000162,0.009002,59.789579,6.273111
0.010000,55.311934,130.840623,0.000035,0.000288,0.012603,0.360084,6.273111
0.010000,55.311939,130.840623,0.000040,0.000450,0.016204,0.360068,6.273111
0.010000,55.311945,130.840623,0.000046,0.000648,0.019804,0.360042,6.273110
0.010000,55.311954,130.840623,0.000055,0.000882,0.023404,0.360003,6.273109
0.010000,55.311965,130.840623,0.000066,0.001152,0.027004,0.359948,6.273108
0.010000,55.311980,130.840623,0.000081,0.001458,0.030603,0.359876,6.273107
0.010000,55.311998,130.840623,0.000099,0.001800,0.034200,0.359784,6.273106
0.010000,55.312020,130.840622,0.000121,0.002178,0.037797,0.359669,6.273104
0.010000,55.312046,130.840622,0.000147,0.002592,0.041392,0.359528,6.273102
0.010000,55.312076,130.840622,0.000177,0.003042,0.044986,0.359359,6.273099
0.010000,55.312111,130.840621,0.000212,0.003528,0.048578,0.359160,6.273096
0.010000,55.312152,130.840621,0.000253,0.004049,0.052167,0.358928,6.273093
0.010000,55.312198,130.840621,0.000299,0.004607,0.055753,0.358660,6.273089
0.010000,55.312250,130.840620,0.000351,0.005200,0.059337,0.358353,6.273085
0.010000,55.312308,130.840619,0.000409,0.005830,0.062917,0.358006,6.273080
0.010000,55.312373,130.840619,0.000474,0.006494,0.066493,0.357616,6.273075
0.010000,55.312445,130.840618,0.000546,0.007195,0.070065,0.357180,6.273069
0.010000,55.312524,130.840617,0.000625,0.007931,0.073632,0.356695,6.273062
0.010000,55.316673,130.840575,0.004774,0.414852,40.692066,4061.843379,6.273055
0.010000,55.332534,130.840414,0.020636,1.586184,117.133149,7644.108348,6.273047
0.010000,55.349804,130.840239,0.037907,1.727109,14.092522,-10304.062745,6.273038
0.010000,55.368543,130.840049,0.056647,1.874030,14.692154,59.963195,6.273029
0.010000,55.388812,130.839843,0.076917,2.026948,15.291777,59.962348,6.273019
0.010000,55.410669,130.839621,0.098775,2.185862,15.891391,59.961430,6.273008
0.010000,55.434176,130.839381,0.122283,2.350773,16.491097,59.970537,6.272996
0.010000,55.459391,130.839124,0.147500,2.521680,17.090703,59.960594,6.272983
0.010000,55.486376,130.838849,0.174486,2.698582,17.690187,59.948414,6.272970
0.010000,55.515189,130.838554,0.203300,2.881479,18.289757,59.957054,6.272956
0.010000,55.545891,130.838240,0.234004,3.070374,18.889432,59.967497,6.272940
