dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.311929,130.840623,0.000012,0.002496,0.249557,24.955749,6.273112
0.010000,55.311929,130.840623,0.000013,0.000030,-0.246542,-49.609988,6.273112
0.010000,55.311930,130.840623,0.000013,0.000068,0.003769,25.031126,6.273111
0.010000,55.311931,130.840623,0.000015,0.000121,0.005276,0.150753,6.273111
0.010000,55.311933,130.840623,0.000017,0.000188,0.006784,0.150751,6.273111
0.010000,55.311936,130.840623,0.000019,0.000271,0.008291,0.150746,6.273111
0.010000,55.311939,130.840623,0.000023,0.000369,0.009799,0.150739,6.273111
0.010000,55.311944,130.840623,0.000028,0.000482,0.011306,0.150730,6.273110
0.010000,55.311950,130.840623,0.000034,0.000611,0.012813,0.150717,6.273110
0.010000,55.311958,130.840623,0.000041,0.000754,0.014320,0.150701,6.273109
0.010000,55.311967,130.840623,0.000051,0.000912,0.015827,0.150681,6.273108
0.010000,55.311978,130.840623,0.000061,0.001085,0.017334,0.150656,6.273107
0.010000,55.311990,130.840623,0.000074,0.001274,0.018840,0.150626,6.273106
0.010000,55.312005,130.840622,0.000089,0.001477,0.020346,0.150591,6.273105
0.010000,55.312022,130.840622,0.000106,0.001696,0.021851,0.150551,6.273104
0.010000,55.312041,130.840622,0.000125,0.001929,0.023356,0.150504,6.273102
0.010000,55.312063,130.840622,0.000147,0.002178,0.024861,0.150450,6.273100
0.010000,55.312088,130.840622,0.000171,0.002442,0.026365,0.150389,6.273098
0.010000,55.312115,130.840621,0.000199,0.002720,0.027868,0.150321,6.273096
0.010000,55.312145,130.840621,0.000229,0.003014,0.029370,0.150244,6.273094
0.010000,55.312178,130.840621,0.000262,0.003323,0.030872,0.150159,6.273091
0.010000,55.312215,130.840620,0.000298,0.003646,0.032373,0.150066,6.273088
0.010000,55.312254,130.840620,0.000338,0.003985,0.033872,0.149962,6.273084
0.010000,55.312298,130.840620,0.000382,0.004339,0.035371,0.149849,6.273081
0.010000,55.312345,130.840619,0.000429,0.004707,0.036868,0.149726,6.273077
0.010000,55.312396,130.840619,0.000480,0.005091,0.038364,0.149592,6.273073
0.010000,55.312451,130.840618,0.000535,0.005490,0.039858,0.149447,6.273068
0.010000,55.312510,130.840617,0.000594,0.005903,0.041351,0.149290,6.273063
0.010000,55.312573,130.840617,0.000657,0.006332,0.042843,0.149121,6.273058
0.010000,55.321571,130.840526,0.009655,0.899845,89.351343,8930.850020,6.273052
0.010000,55.333634,130.840403,0.021719,1.206357,30.651221,-5870.012206,6.273046
0.010000,55.346488,130.840273,0.034573,1.285441,7.908356,-2274.286484,6.273040
0.010000,55.360157,130.840134,0.048244,1.367035,8.159394,25.103832,6.273033
0.010000,55.374668,130.839987,0.062755,1.451139,8.410430,25.103571,6.273026
0.010000,55.390045,130.839831,0.078133,1.537754,8.661463,25.103294,6.273018
0.010000,55.406313,130.839665,0.094401,1.626879,8.912493,25.103000,6.273010
0.010000,55.423497,130.839490,0.111586,1.718514,9.163530,25.103716,6.273001
0.010000,55.441623,130.839305,0.129713,1.812661,9.414687,25.115696,6.272992
0.010000,55.460715,130.839111,0.148806,1.909317,9.665572,25.088467,6.272983
0.010000,55.480799,130.838906,0.168891,2.008482,9.916588,25.101667,6.272973
0.010000,55.501899,130.838690,0.189993,2.110158,10.167601,25.101281,6.272962
0.010000,55.524041,130.838464,0.212136,2.214344,10.418610,25.100876,6.272951
0.010000,55.547251,130.838226,0.235347,2.321042,10.669743,25.113354,6.272940
0.010000,55.571552,130.837977,0.259649,2.430249,10.920691,25.094740,6.272927
0.010000,55.596970,130.837716,0.285069,2.541965,11.171619,25.092847,6.272915
0.010000,55.623531,130.837443,0.311631,2.656191,11.422610,25.099072,6.272902
0.010000,55.651258,130.837158,0.339360,2.772928,11.673676,25.106616,6.272888
0.010000,55.680179,130.836860,0.368282,2.892175,11.924739,25.106244,6.272873
0.010000,55.710316,130.836549,0.398421,3.013931,12.175561,25.082227,6.272858
0.010000,55.741697,130.836224,0.429803,3.138196,12.426530,25.096915,6.272843
0.010000,55.774345,130.835886,0.462453,3.264973,12.677685,25.115535,6.272827
0.010000,55.808285,130.835534,0.496395,3.394258,12.928542,25.085646,6.272810
0.010000,55.843544,130.835168,0.531656,3.526053,13.179411,25.086948,6.272792
0.010000,55.880146,130.834787,0.568259,3.660358,13.430514,25.110261,6.272774
0.010000,55.918115,130.834392,0.606231,3.797172,13.681449,25.093526,6.272755
0.010000,55.957478,130.833981,0.645596,3.936495,13.932233,25.078360,6.272736
0.010000,55.998259,130.833554,0.686379,4.078328,14.183383,25.114994,6.272715
0.010000,56.040483,130.833112,0.728606,4.222670,14.434191,25.080847,6.272694
0.010000,56.084176,130.832653,0.772301,4.369520,14.685018,25.082680,6.272673
0.010000,56.129363,130.832177,0.817490,4.518883,14.936227,25.120937,6.272650
0.010000,56.176068,130.831685,0.864197,4.670751,15.186787,25.055968,6.272627
0.010000,56.224316,130.831175,0.912449,4.825130,15.437948,25.116091,6.272603
0.010000,56.274133,130.830647,0.962269,4.982017,15.688667,25.071930,6.272579
0.010000,56.325545,130.830101,1.013683,5.141413,15.939623,25.095617,6.272553
0.010000,56.378575,130.829536,1.066716,5.303318,16.190489,25.086533,6.272527
0.010000,56.433249,130.828953,1.121394,5.467731,16.441313,25.082478,6.272500
0.010000,56.489592,130.828350,1.177740,5.634653,16.692217,25.090404,6.272473
0.010000,56.547630,130.827728,1.235781,5.804083,16.943017,25.079907,6.272444
0.010000,56.607387,130.827085,1.295541,5.976022,17.193850,25.083369,6.272414
0.010000,56.668888,130.826421,1.357046,6.150469,17.444731,25.088068,6.272384
0.010000,56.732158,130.825737,1.420320,6.327423,17.695384,25.065260,6.272353
0.010000,56.797223,130.825031,1.485389,6.506888,17.946455,25.107121,6.272321
0.010000,56.864108,130.824303,1.552278,6.688857,18.196940,25.048525,6.272288
0.010000,56.932837,130.823553,1.621011,6.873336,18.447934,25.099390,6.272255
0.010000,57.003436,130.822780,1.691614,7.060323,18.698624,25.069059,6.272220
0.010000,57.075930,130.821984,1.764112,7.249815,18.949267,25.064263,6.272185
0.010000,57.150344,130.821164,1.838530,7.441818,19.200234,25.096719,6.272148
0.010000,57.226702,130.820320,1.914894,7.636326,19.450811,25.057674,6.272111
0.010000,57.305031,130.819451,1.993227,7.833340,19.701473,25.066191,6.272073
0.010000,57.385354,130.818557,2.073556,8.032863,19.952274,25.080083,6.272033
0.010000,57.467686,130.817637,2.155892,8.233638,20.077494,12.521982,6.271993
0.010000,57.552024,130.816691,2.240236,8.434408,20.077014,-0.047948,6.271952
0.010000,57.638371,130.815719,2.326588,8.635175,20.076666,-0.034842,6.271910
0.010000,57.726725,130.814721,2.414947,8.835938,20.076308,-0.035803,6.271867
0.010000,57.817086,130.813696,2.505314,9.036699,20.076080,-0.022795,6.271823
0.010000,57.909454,130.812645,2.597689,9.237454,20.075554,-0.052605,6.271779
0.010000,58.003830,130.811566,2.692071,9.438206,20.075160,-0.039406,6.271733
0.010000,58.100213,130.810460,2.788460,9.638953,20.074764,-0.039607,6.271686
0.010000,58.198604,130.809326,2.886857,9.839697,20.074358,-0.040559,6.271639
0.010000,58.299001,130.808164,2.987262,10.040436,20.073943,-0.041509,6.271590
0.010000,58.401406,130.806974,3.089673,10.241172,20.073518,-0.042458,6.271541
0.010000,58.505818,130.805756,3.194093,10.441903,20.073084,-0.043405,6.271491
0.010000,58.612237,130.804509,3.300519,10.642629,20.072641,-0.044349,6.271440
0.010000,58.720663,130.803232,3.408952,10.843351,20.072188,-0.045292,6.271387
0.010000,58.831096,130.801926,3.519393,11.044068,20.071725,-0.046233,6.271335
0.010000,58.943536,130.800591,3.631841,11.244781,20.071254,-0.047172,6.271281
0.010000,59.057983,130.799225,3.746296,11.445488,20.070773,-0.048108,6.271226
0.010000,59.174436,130.797829,3.862758,11.646191,20.070282,-0.049043,6.271170
0.010000,59.292897,130.796402,3.981226,11.846889,20.069782,-0.049975,6.271114
0.010000,59.413364,130.794945,4.101702,12.047582,20.069273,-0.050906,6.271057
0.010000,59.535837,130.793456,4.224185,12.248269,20.068755,-0.051834,6.270998
0.010000,59.660317,130.791935,4.348675,12.448952,20.068227,-0.052760,6.270939
0.010000,59.786804,130.790382,4.475171,12.649628,20.067691,-0.053685,6.270879
0.010000,59.915297,130.788797,4.603674,12.850300,20.067145,-0.054607,6.270818
0.010000,60.045797,130.787179,4.734183,13.050967,20.066706,-0.043815,6.270757
0.010000,60.178303,130.785528,4.866700,13.251628,20.066063,-0.064310,6.270694
0.010000,60.312815,130.783843,5.001223,13.452282,20.065463,-0.060005,6.270631
0.010000,60.449334,130.782125,5.137752,13.652931,20.064880,-0.058294,6.270567
0.010000,60.587858,130.780372,5.276288,13.853575,20.064361,-0.051955,6.270502
0.010000,60.728389,130.778585,5.416830,14.054213,20.063820,-0.054096,6.270436
