dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002495,0.249459,24.945903,0.000000
0.010000,0.000000,50.000000,0.000062,0.007484,0.498918,24.945903,0.000000
0.010000,0.000000,50.000000,0.000175,0.014968,0.748377,24.945903,0.000000
0.010000,0.000000,50.000000,0.000374,0.024946,0.997836,24.945903,0.000000
0.010000,0.000000,50.000000,0.000686,0.037419,1.247295,24.945903,0.000000
0.010000,0.000000,50.000000,0.001135,0.052386,1.496754,24.945903,0.000000
0.010000,0.000000,50.000000,0.001746,0.069849,1.746213,24.945903,0.000000
0.010000,0.000000,50.000000,0.002544,0.089805,1.995672,24.945903,0.000000
0.010000,0.000000,50.000000,0.003555,0.112257,2.245131,24.945903,0.000000
0.010000,0.000000,50.000000,0.004802,0.137202,2.494590,24.945903,0.000000
0.010000,0.000000,50.000000,0.006311,0.164643,2.744049,24.945903,0.000000
0.010000,0.000000,50.000000,0.008107,0.194578,2.993508,24.945903,0.000000
0.010000,0.000000,50.000000,0.010215,0.227008,3.242967,24.945903,0.000000
0.010000,0.000000,50.000000,0.012660,0.261932,3.492426,24.945903,0.000000
0.010000,0.000000,50.000000,0.015466,0.299351,3.741885,24.945903,0.000000
0.010000,0.000000,50.000000,0.018660,0.339264,3.991344,24.945903,0.000000
0.010000,0.000000,50.000000,0.022264,0.381672,4.240803,24.945903,0.000000
0.010000,0.000000,50.000000,0.026305,0.426575,4.490263,24.945903,0.000000
0.010000,0.000000,50.000000,0.030808,0.473972,4.739722,24.945903,0.000000
0.010000,0.000000,50.000000,0.035797,0.523864,4.989181,24.945903,0.000000
0.010000,0.000000,50.000000,0.041298,0.576250,5.238640,24.945903,0.000000
0.010000,0.000000,50.000000,0.047335,0.631131,5.488099,24.945903,0.000000
0.010000,0.000000,50.000000,0.053933,0.688507,5.737558,24.945903,0.000000
0.010000,0.000000,50.000000,0.061117,0.748377,5.987017,24.945903,0.000000
0.010000,0.000000,50.000000,0.068913,0.810742,6.236476,24.945903,0.000000
0.010000,0.000000,50.000000,0.077345,0.875601,6.485935,24.945903,0.000000
0.010000,0.000000,50.000000,0.086438,0.942955,6.735394,24.945903,0.000000
0.010000,0.000000,50.000000,0.096216,1.012804,6.984853,24.945903,0.000000
0.010000,0.000000,50.000000,0.106706,1.085147,7.234312,24.945903,0.000000
0.010000,0.000000,50.000000,0.117932,1.159984,7.483771,24.945903,0.000000
0.010000,0.000000,50.000000,0.129918,1.237317,7.733230,24.945903,0.000000
0.010000,0.000000,50.000000,0.142691,1.317144,7.982689,24.945903,0.000000
0.010000,0.000000,50.000000,0.156274,1.399465,8.232148,24.945903,0.000000
0.010000,0.000000,50.000000,0.170692,1.484281,8.481607,24.945903,0.000000
0.010000,0.000000,50.000000,0.185972,1.571592,8.731066,24.945903,0.000000
0.010000,0.000000,50.000000,0.202137,1.661397,8.980525,24.945903,0.000000
0.010000,0.000000,50.000000,0.219212,1.753697,9.229984,24.945903,0.000000
0.010000,0.000000,50.000000,0.237223,1.848491,9.479443,24.945903,0.000000
0.010000,0.016194,50.000000,0.256194,1.945780,9.728902,24.945903,0.000000
0.010000,0.036151,50.000000,0.276151,2.045564,9.978361,24.945903,0.000000
0.010000,0.057118,50.000000,0.297118,2.147842,10.227820,24.945903,0.000000
0.010000,0.079120,50.000000,0.319120,2.252615,10.477279,24.945903,0.000000
0.010000,0.102183,50.000000,0.342183,2.359882,10.726738,24.945903,0.000000
0.010000,0.126331,50.000000,0.366331,2.469644,10.976197,24.945903,0.000000
0.010000,0.151588,50.000000,0.391588,2.581901,11.225656,24.945903,0.000000
0.010000,0.177981,50.000000,0.417981,2.696652,11.475115,24.945903,0.000000
0.010000,0.205534,50.000000,0.445534,2.813898,11.724574,24.945903,0.000000
0.010000,0.234272,50.000000,0.474272,2.933638,11.974033,24.945903,0.000000
0.010000,0.264207,50.000000,0.504207,3.053379,11.974033,0.000000,0.000000
0.010000,0.295339,50.000000,0.535339,3.173119,11.974033,0.000000,0.000000
0.010000,0.327669,50.000000,0.567669,3.292859,11.974033,0.000000,0.000000
0.010000,0.361196,50.000000,0.601196,3.412600,11.974033,-0.000000,0.000000
0.010000,0.395921,50.000000,0.635921,3.532340,11.974033,0.000000,0.000000
0.010000,0.431843,50.000000,0.671843,3.652080,11.974033,0.000000,0.000000
0.010000,0.468963,50.000000,0.708963,3.771821,11.974033,-0.000000,0.000000
0.010000,0.507279,50.000000,0.747279,3.891561,11.974033,0.000000,0.000000
0.010000,0.546794,50.000000,0.786794,4.011301,11.974033,0.000000,0.000000
0.010000,0.587505,50.000000,0.827505,4.131042,11.974033,-0.000000,0.000000
0.010000,0.629415,50.000000,0.869415,4.250782,11.974033,0.000000,0.000000
0.010000,0.672521,50.000000,0.912521,4.370522,11.974033,-0.000000,0.000000
0.010000,0.716825,50.000000,0.956825,4.490263,11.974033,0.000000,0.000000
0.010000,0.762326,50.000000,1.002326,4.610003,11.974033,-0.000000,0.000000
0.010000,0.809025,50.000000,1.049025,4.729743,11.974033,0.000000,0.000000
0.010000,0.856921,50.000000,1.096921,4.849484,11.974033,0.000000,0.000000
0.010000,0.906015,50.000000,1.146015,4.969224,11.974033,0.000000,0.000000
0.010000,0.956306,50.000000,1.196306,5.088964,11.974033,-0.000000,0.000000
0.010000,1.007794,50.000000,1.247794,5.208705,11.974033,0.000000,0.000000
0.010000,1.060480,50.000000,1.300480,5.328445,11.974033,0.000000,0.000000
0.010000,1.114363,50.000000,1.354363,5.448185,11.974033,-0.000000,0.000000
0.010000,1.169444,50.000000,1.409444,5.567926,11.974033,0.000000,0.000000
0.010000,1.225721,50.000000,1.465721,5.687666,11.974033,-0.000000,0.000000
0.010000,1.283197,50.000000,1.523197,5.807406,11.974033,0.000000,0.000000
0.010000,1.341870,50.000000,1.581870,5.927147,11.974033,-0.000000,0.000000
0.010000,1.401740,50.000000,1.641740,6.046887,11.974033,0.000000,0.000000
0.010000,1.462807,50.000000,1.702807,6.166627,11.974033,0.000000,0.000000
0.010000,1.525072,50.000000,1.765072,6.286368,11.974033,0.000000,0.000000
0.010000,1.588535,50.000000,1.828535,6.406108,11.974033,0.000000,0.000000
0.010000,1.653194,50.000000,1.893194,6.525848,11.974033,-0.000000,0.000000
0.010000,1.719052,50.000000,1.959052,6.645589,11.974033,0.000000,0.000000
0.010000,1.786106,50.000000,2.026106,6.765329,11.974033,0.000000,0.000000
0.010000,1.854358,50.000000,2.094358,6.885069,11.974033,-0.000000,0.000000
0.010000,1.923808,50.000000,2.163808,7.004810,11.974033,0.000000,0.000000
0.010000,1.994454,50.000000,2.234454,7.124550,11.974033,-0.000000,0.000000
0.010000,2.066299,50.000000,2.306299,7.244290,11.974033,0.000000,0.000000
0.010000,2.139340,50.000000,2.379340,7.364031,11.974033,-0.000000,0.000000
0.010000,2.213579,50.000000,2.453579,7.483771,11.974033,-0.000000,0.000000
0.010000,2.289016,50.000000,2.529016,7.603511,11.974033,0.000000,0.000000
0.010000,2.365649,50.000000,2.605649,7.723252,11.974033,0.000000,0.000000
0.010000,2.443481,50.000000,2.683481,7.842992,11.974033,-0.000000,0.000000
0.010000,2.522509,50.000000,2.762509,7.962732,11.974033,0.000000,0.000000
0.010000,2.602735,50.000000,2.842735,8.082473,11.974033,-0.000000,0.000000
0.010000,2.684159,50.000000,2.924159,8.202213,11.974033,0.000000,0.000000
0.010000,2.766780,50.000000,3.006780,8.321953,11.974033,0.000000,0.000000
0.010000,2.850598,50.000000,3.090598,8.441694,11.974033,-0.000000,0.000000
0.010000,2.935613,50.000000,3.175613,8.561434,11.974033,0.000000,0.000000
0.010000,3.021826,50.000000,3.261826,8.681174,11.974033,-0.000000,0.000000
0.010000,3.109237,50.000000,3.349237,8.800915,11.974033,0.000000,0.000000
0.010000,3.197845,50.000000,3.437845,8.920655,11.974033,-0.000000,0.000000
0.010000,3.287650,50.000000,3.527650,9.040395,11.974033,0.000000,0.000000
0.010000,3.378653,50.000000,3.618653,9.160136,11.974033,0.000000,0.000000
0.010000,3.470853,50.000000,3.710853,9.279876,11.974033,-0.000000,0.000000
0.010000,3.564250,50.000000,3.804250,9.399616,11.974033,0.000000,0.000000
0.010000,3.658845,50.000000,3.898845,9.519357,11.974033,0.000000,0.000000
0.010000,3.754637,50.000000,3.994637,9.639097,11.974033,0.000000,0.000000
0.010000,3.851627,50.000000,4.091627,9.758837,11.974033,0.000000,0.000000
0.010000,3.949814,50.000000,4.189814,9.878578,11.974033,-0.000000,0.000000
0.010000,4.049199,50.000000,4.289199,9.998318,11.974033,0.000000,0.000000
0.010000,4.149780,50.000000,4.389780,10.118058,11.974033,0.000000,0.000000
0.010000,4.251560,50.000000,4.491560,10.237799,11.974033,-0.000000,0.000000
0.010000,4.354536,50.000000,4.594536,10.357539,11.974033,0.000000,0.000000
0.010000,4.458710,50.000000,4.698710,10.477279,11.974033,0.000000,0.000000
0.010000,4.564082,50.000000,4.804082,10.597020,11.974033,0.000000,0.000000
0.010000,4.670651,50.000000,4.910651,10.716760,11.974033,-0.000000,0.000000
0.010000,4.778417,50.000000,5.018417,10.836500,11.974033,0.000000,0.000000
0.010000,4.887381,50.000000,5.127381,10.956241,11.974033,0.000000,0.000000
0.010000,4.997542,50.000000,5.237542,11.075981,11.974033,-0.000000,0.000000
0.010000,5.108901,50.000000,5.348901,11.195721,11.974033,0.000000,0.000000
0.010000,5.221456,50.000000,5.461456,11.315462,11.974033,0.000000,0.000000
0.010000,5.335210,50.000000,5.575210,11.435202,11.974033,-0.000000,0.000000
0.010000,5.450160,50.000000,5.690160,11.554942,11.974033,0.000000,0.000000
0.010000,5.566309,50.000000,5.806309,11.674683,11.974033,0.000000,0.000000
0.010000,5.683654,50.000000,5.923654,11.794423,11.974033,0.000000,0.000000
0.010000,5.802197,50.000000,6.042197,11.914163,11.974033,-0.000000,0.000000
0.010000,5.921937,50.000000,6.161937,12.033904,11.974033,0.000000,0.000000
0.010000,6.042875,50.000000,6.282875,12.153644,11.974033,-0.000000,0.000000
0.010000,6.165010,50.000000,6.405010,12.273384,11.974033,0.000000,0.000000
0.010000,6.288343,50.000000,6.528343,12.393125,11.974033,0.000000,0.000000
0.010000,6.412873,50.000000,6.652873,12.512865,11.974033,-0.000000,0.000000
0.010000,6.538600,50.000000,6.778600,12.632605,11.974033,0.000000,0.000000
0.010000,6.665525,50.000000,6.905525,12.752346,11.974033,-0.000000,0.000000
0.010000,6.793647,50.000000,7.033647,12.872086,11.974033,0.000000,0.000000
0.010000,6.922967,50.000000,7.162967,12.991826,11.974033,0.000000,0.000000
0.010000,7.053484,50.000000,7.293484,13.111567,11.974033,-0.000000,0.000000
0.010000,7.185198,50.000000,7.425198,13.231307,11.974033,0.000000,0.000000
0.010000,7.318110,50.000000,7.558110,13.351047,11.974033,0.000000,0.000000
0.010000,7.452219,50.000000,7.692219,13.470788,11.974033,-0.000000,0.000000
0.010000,7.587525,50.000000,7.827525,13.590528,11.974033,0.000000,0.000000
0.010000,7.724029,50.000000,7.964029,13.710268,11.974033,0.000000,0.000000
0.010000,7.861731,50.000000,8.101731,13.830009,11.974033,0.000000,0.000000
0.010000,8.000630,50.000000,8.240630,13.949749,11.974033,-0.000000,0.000000
0.010000,8.140726,50.000000,8.380726,14.069489,11.974033,0.000000,0.000000
0.010000,8.282019,50.000000,8.522019,14.189230,11.974033,-0.000000,0.000000
0.010000,8.424510,50.000000,8.664510,14.308970,11.974033,0.000000,0.000000
0.010000,8.568199,50.000000,8.808199,14.428710,11.974033,-0.000000,0.000000
0.010000,8.713085,50.000000,8.953085,14.548451,11.974033,0.000000,0.000000
0.010000,8.859168,50.000000,9.099168,14.668191,11.974033,0.000000,0.000000
0.010000,9.006448,50.000000,9.246448,14.787931,11.974033,-0.000000,0.000000
0.010000,9.154926,50.000000,9.394926,14.907672,11.974033,-0.000000,0.000000
0.010000,9.304602,50.000000,9.544602,15.027412,11.974033,0.000000,0.000000
0.010000,9.455475,50.000000,9.695475,15.147152,11.974033,-0.000000,0.000000
0.010000,9.607545,50.000000,9.847545,15.266893,11.974033,-0.000000,0.000000
0.010000,9.760812,50.000000,10.000812,15.386633,11.974033,0.000000,0.000000
