dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002499,0.249879,24.987859,0.000000
0.010000,0.000000,50.000000,0.000062,0.007496,0.499757,24.987859,0.000000
0.010000,0.000000,50.000000,0.000175,0.014993,0.749636,24.987859,0.000000
0.010000,0.000000,50.000000,0.000375,0.024988,0.999514,24.987859,0.000000
0.010000,0.000000,50.000000,0.000687,0.037482,1.249393,24.987859,0.000000
0.010000,0.000000,50.000000,0.001137,0.052475,1.499272,24.987859,0.000000
0.010000,0.000000,50.000000,0.001749,0.069966,1.749150,24.987859,0.000000
0.010000,0.000000,50.000000,0.002549,0.089956,1.999029,24.987859,0.000000
0.010000,0.000000,50.000000,0.003561,0.112445,2.248907,24.987859,0.000000
0.010000,0.000000,50.000000,0.004810,0.137433,2.498786,24.987859,0.000000
0.010000,0.000000,50.000000,0.006322,0.164920,2.748665,24.987859,0.000000
0.010000,0.000000,50.000000,0.008121,0.194905,2.998543,24.987859,0.000000
0.010000,0.000000,50.000000,0.010233,0.227390,3.248422,24.987859,0.000000
0.010000,0.000000,50.000000,0.012681,0.262373,3.498300,24.987859,0.000000
0.010000,0.000000,50.000000,0.015492,0.299854,3.748179,24.987859,0.000000
0.010000,0.000000,50.000000,0.018691,0.339835,3.998057,24.987859,0.000000
0.010000,0.000000,50.000000,0.022302,0.382314,4.247936,24.987859,0.000000
0.010000,0.000000,50.000000,0.026350,0.427292,4.497815,24.987859,0.000000
0.010000,0.000000,50.000000,0.030860,0.474769,4.747693,24.987859,0.000000
0.010000,0.000000,50.000000,0.035858,0.524745,4.997572,24.987859,0.000000
0.010000,0.000000,50.000000,0.041367,0.577220,5.247450,24.987859,0.000000
0.010000,0.000000,50.000000,0.047414,0.632193,5.497329,24.987859,0.000000
0.010000,0.000000,50.000000,0.054024,0.689665,5.747208,24.987859,0.000000
0.010000,0.000000,50.000000,0.061220,0.749636,5.997086,24.987859,0.000000
0.010000,0.000000,50.000000,0.069029,0.812105,6.246965,24.987859,0.000000
0.010000,0.000000,50.000000,0.077475,0.877074,6.496843,24.987859,0.000000
0.010000,0.000000,50.000000,0.086583,0.944541,6.746722,24.987859,0.000000
0.010000,0.000000,50.000000,0.096378,1.014507,6.996601,24.987859,0.000000
0.010000,0.000000,50.000000,0.106886,1.086972,7.246479,24.987859,0.000000
0.010000,0.000000,50.000000,0.118130,1.161935,7.496358,24.987859,0.000000
0.010000,0.000000,50.000000,0.130137,1.239398,7.746236,24.987859,0.000000
0.010000,0.000000,50.000000,0.142931,1.319359,7.996115,24.987859,0.000000
0.010000,0.000000,50.000000,0.156536,1.401819,8.245994,24.987859,0.000000
0.010000,0.000000,50.000000,0.170979,1.486778,8.495872,24.987859,0.000000
0.010000,0.000000,50.000000,0.186284,1.574235,8.745751,24.987859,0.000000
0.010000,0.000000,50.000000,0.202477,1.664191,8.995629,24.987859,0.000000
0.010000,0.000000,50.000000,0.219581,1.756646,9.245508,24.987859,0.000000
0.010000,0.000000,50.000000,0.237622,1.851600,9.495386,24.987859,0.000000
0.010000,0.016625,50.000000,0.256625,1.949053,9.745265,24.987859,0.000000
0.010000,0.036616,50.000000,0.276616,2.049004,9.995144,24.987859,0.000000
0.010000,0.057618,50.000000,0.297618,2.151455,10.245022,24.987859,0.000000
0.010000,0.079657,50.000000,0.319657,2.256404,10.494901,24.987859,0.000000
0.010000,0.102758,50.000000,0.342758,2.363851,10.744779,24.987859,0.000000
0.010000,0.126947,50.000000,0.366947,2.473798,10.994658,24.987859,0.000000
0.010000,0.152247,50.000000,0.392247,2.586243,11.244537,24.987859,0.000000
0.010000,0.178684,50.000000,0.418684,2.701188,11.494415,24.987859,0.000000
0.010000,0.206283,50.000000,0.446283,2.818631,11.744294,24.987859,0.000000
0.010000,0.235069,50.000000,0.475069,2.938572,11.994172,24.987859,0.000000
0.010000,0.265067,50.000000,0.505067,3.061013,12.244051,24.987859,0.000000
0.010000,0.296302,50.000000,0.536302,3.185952,12.493930,24.987859,0.000000
0.010000,0.328799,50.000000,0.568799,3.313390,12.743808,24.987859,0.000000
0.010000,0.362582,50.000000,0.602582,3.443327,12.993687,24.987859,0.000000
0.010000,0.397678,50.000000,0.637678,3.575763,13.243565,24.987859,0.000000
0.010000,0.434110,50.000000,0.674110,3.710697,13.493444,24.987859,0.000000
0.010000,0.471904,50.000000,0.711904,3.848130,13.743323,24.987859,0.000000
0.010000,0.511085,50.000000,0.751085,3.988062,13.993201,24.987859,0.000000
0.010000,0.551678,50.000000,0.791678,4.130493,14.243080,24.987859,0.000000
0.010000,0.593707,50.000000,0.833707,4.275423,14.492958,24.987859,0.000000
0.010000,0.637199,50.000000,0.877199,4.422851,14.742837,24.987859,0.000000
0.010000,0.682177,50.000000,0.922177,4.572778,14.992715,24.987859,0.000000
0.010000,0.728667,50.000000,0.968667,4.725204,15.242594,24.987859,0.000000
