dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002495,0.249545,24.954490,0.000000
0.010000,0.000000,50.000000,0.000062,0.007486,0.499090,24.954490,0.000000
0.010000,0.000000,50.000000,0.000175,0.014973,0.748635,24.954490,0.000000
0.010000,0.000000,50.000000,0.000374,0.024954,0.998180,24.954490,0.000000
0.010000,0.000000,50.000000,0.000686,0.037432,1.247725,24.954490,0.000000
0.010000,0.000000,50.000000,0.001135,0.052404,1.497269,24.954490,0.000000
0.010000,0.000000,50.000000,0.001747,0.069873,1.746814,24.954490,0.000000
0.010000,0.000000,50.000000,0.002545,0.089836,1.996359,24.954490,0.000000
0.010000,0.000000,50.000000,0.003556,0.112295,2.245904,24.954490,0.000000
0.010000,0.000000,50.000000,0.004804,0.137250,2.495449,24.954490,0.000000
0.010000,0.000000,50.000000,0.006313,0.164700,2.744994,24.954490,0.000000
0.010000,0.000000,50.000000,0.008110,0.194645,2.994539,24.954490,0.000000
0.010000,0.000000,50.000000,0.010219,0.227086,3.244084,24.954490,0.000000
0.010000,0.000000,50.000000,0.012664,0.262022,3.493629,24.954490,0.000000
0.010000,0.000000,50.000000,0.015472,0.299454,3.743174,24.954490,0.000000
0.010000,0.000000,50.000000,0.018666,0.339381,3.992718,24.954490,0.000000
0.010000,0.000000,50.000000,0.022272,0.381804,4.242263,24.954490,0.000000
0.010000,0.000000,50.000000,0.026315,0.426722,4.491808,24.954490,0.000000
0.010000,0.000000,50.000000,0.030819,0.474135,4.741353,24.954490,0.000000
0.010000,0.000000,50.000000,0.035810,0.524044,4.990898,24.954490,0.000000
0.010000,0.000000,50.000000,0.041312,0.576449,5.240443,24.954490,0.000000
0.010000,0.000000,50.000000,0.047351,0.631349,5.489988,24.954490,0.000000
0.010000,0.000000,50.000000,0.053952,0.688744,5.739533,24.954490,0.000000
0.010000,0.000000,50.000000,0.061139,0.748635,5.989078,24.954490,0.000000
0.010000,0.000000,50.000000,0.068937,0.811021,6.238623,24.954490,0.000000
0.010000,0.000000,50.000000,0.077371,0.875903,6.488167,24.954490,0.000000
0.010000,0.000000,50.000000,0.086467,0.943280,6.737712,24.954490,0.000000
0.010000,0.000000,50.000000,0.096249,1.013152,6.987257,24.954490,0.000000
0.010000,0.000000,50.000000,0.106743,1.085520,7.236802,24.954490,0.000000
0.010000,0.000000,50.000000,0.117972,1.160384,7.486347,24.954490,0.000000
0.010000,0.000000,50.000000,0.129963,1.237743,7.735892,24.954490,0.000000
0.010000,0.000000,50.000000,0.142740,1.317597,7.985437,24.954490,0.000000
0.010000,0.000000,50.000000,0.156327,1.399947,8.234982,24.954490,0.000000
0.010000,0.000000,50.000000,0.170751,1.484792,8.484527,24.954490,0.000000
0.010000,0.000000,50.000000,0.186036,1.572133,8.734072,24.954490,0.000000
0.010000,0.000000,50.000000,0.202206,1.661969,8.983616,24.954490,0.000000
0.010000,0.000000,50.000000,0.219288,1.754301,9.233161,24.954490,0.000000
0.010000,0.000000,50.000000,0.237305,1.849128,9.482706,24.954490,0.000000
0.010000,0.016283,50.000000,0.256283,1.946450,9.732251,24.954490,0.000000
0.010000,0.036246,50.000000,0.276246,2.046268,9.981796,24.954490,0.000000
0.010000,0.057220,50.000000,0.297220,2.148582,10.231341,24.954490,0.000000
0.010000,0.079230,50.000000,0.319230,2.253390,10.480886,24.954490,0.000000
0.010000,0.102301,50.000000,0.342301,2.360695,10.730431,24.954490,0.000000
0.010000,0.126457,50.000000,0.366457,2.470495,10.979976,24.954490,0.000000
0.010000,0.151723,50.000000,0.391723,2.582790,11.229521,24.954490,0.000000
0.010000,0.178125,50.000000,0.418125,2.697580,11.479065,24.954490,0.000000
0.010000,0.205687,50.000000,0.445687,2.814866,11.728610,24.954490,0.000000
0.010000,0.234435,50.000000,0.474435,2.934648,11.978155,24.954490,0.000000
0.010000,0.264393,50.000000,0.504393,3.056925,12.227700,24.954490,0.000000
0.010000,0.295586,50.000000,0.535586,3.181697,12.477245,24.954490,0.000000
0.010000,0.328039,50.000000,0.568039,3.308965,12.726790,24.954490,0.000000
0.010000,0.361778,50.000000,0.601778,3.438729,12.976335,24.954490,0.000000
0.010000,0.396826,50.000000,0.636826,3.570988,13.225880,24.954490,0.000000
0.010000,0.433210,50.000000,0.673210,3.705742,13.475425,24.954490,0.000000
0.010000,0.470953,50.000000,0.710953,3.842991,13.724970,24.954490,0.000000
0.010000,0.510082,50.000000,0.750082,3.982737,13.974514,24.954490,0.000000
0.010000,0.550621,50.000000,0.790621,4.124977,14.224059,24.954490,0.000000
0.010000,0.592594,50.000000,0.832594,4.269713,14.473604,24.954490,0.000000
0.010000,0.636027,50.000000,0.876027,4.416945,14.723149,24.954490,0.000000
0.010000,0.680945,50.000000,0.920945,4.566672,14.972694,24.954490,0.000000
0.010000,0.727361,50.000000,0.967361,4.716399,14.972694,0.000000,0.000000
0.010000,0.775273,50.000000,1.015273,4.866126,14.972694,-0.000000,0.000000
0.010000,0.824683,50.000000,1.064683,5.015853,14.972694,-0.000000,0.000000
0.010000,0.875590,50.000000,1.115590,5.165579,14.972694,0.000000,0.000000
0.010000,0.927995,50.000000,1.167995,5.315306,14.972694,0.000000,0.000000
0.010000,0.981897,50.000000,1.221897,5.465033,14.972694,0.000000,0.000000
0.010000,1.037296,50.000000,1.277296,5.614760,14.972694,0.000000,0.000000
0.010000,1.094192,50.000000,1.334192,5.764487,14.972694,0.000000,0.000000
0.010000,1.152585,50.000000,1.392585,5.914214,14.972694,0.000000,0.000000
0.010000,1.212476,50.000000,1.452476,6.063941,14.972694,0.000000,0.000000
0.010000,1.273864,50.000000,1.513864,6.213668,14.972694,-0.000000,0.000000
0.010000,1.336749,50.000000,1.576749,6.363395,14.972694,0.000000,0.000000
0.010000,1.401132,50.000000,1.641132,6.513122,14.972694,0.000000,0.000000
0.010000,1.467012,50.000000,1.707012,6.662849,14.972694,-0.000000,0.000000
0.010000,1.534389,50.000000,1.774389,6.812576,14.972694,0.000000,0.000000
0.010000,1.603263,50.000000,1.843263,6.962303,14.972694,0.000000,0.000000
0.010000,1.673635,50.000000,1.913635,7.112030,14.972694,0.000000,0.000000
0.010000,1.745504,50.000000,1.985504,7.261757,14.972694,0.000000,0.000000
0.010000,1.818870,50.000000,2.058870,7.411484,14.972694,-0.000000,0.000000
0.010000,1.893734,50.000000,2.133734,7.561211,14.972694,0.000000,0.000000
0.010000,1.970094,50.000000,2.210094,7.710937,14.972694,0.000000,0.000000
0.010000,2.047952,50.000000,2.287952,7.860664,14.972694,-0.000000,0.000000
0.010000,2.127308,50.000000,2.367308,8.010391,14.972694,0.000000,0.000000
0.010000,2.208160,50.000000,2.448160,8.160118,14.972694,-0.000000,0.000000
0.010000,2.290510,50.000000,2.530510,8.309845,14.972694,0.000000,0.000000
0.010000,2.374357,50.000000,2.614357,8.459572,14.972694,0.000000,0.000000
0.010000,2.459702,50.000000,2.699702,8.609299,14.972694,0.000000,0.000000
0.010000,2.546543,50.000000,2.786543,8.759026,14.972694,0.000000,0.000000
0.010000,2.634882,50.000000,2.874882,8.908753,14.972694,0.000000,0.000000
0.010000,2.724718,50.000000,2.964718,9.058480,14.972694,-0.000000,0.000000
0.010000,2.816052,50.000000,3.056052,9.208207,14.972694,0.000000,0.000000
