dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,63.500934,0.000030,0.005973,0.597255,59.725526,0.000063
0.010000,0.000000,63.500934,0.000149,0.017918,1.194511,59.725526,0.000062
0.010000,0.000000,63.500934,0.000418,0.035835,1.791766,59.725526,0.000062
0.010000,0.000000,63.500934,0.000896,0.059726,2.389021,59.725526,0.000062
0.010000,0.000000,63.500934,0.001642,0.089588,2.986276,59.725526,0.000061
0.010000,0.000000,63.500934,0.002718,0.125424,3.583532,59.725526,0.000060
0.010000,0.000000,63.500934,0.004181,0.167231,4.180787,59.725526,0.000058
0.010000,0.000000,63.500934,0.006092,0.215012,4.778042,59.725526,0.000056
0.010000,0.000000,63.500934,0.008511,0.268765,5.375297,59.725526,0.000053
0.010000,0.000000,63.500934,0.011497,0.328490,5.972553,59.725526,0.000050
0.010000,0.000000,63.500934,0.015111,0.394188,6.569808,59.725526,0.000046
0.010000,0.000000,63.500934,0.019411,0.465859,7.167063,59.725526,0.000042
0.010000,0.000000,63.500934,0.024458,0.543502,7.764318,59.725526,0.000036
0.010000,0.000000,63.500934,0.030311,0.627118,8.361574,59.725526,0.000030
0.010000,0.000000,63.500934,0.037030,0.716706,8.958829,59.725526,0.000023
0.010000,0.000000,63.500934,0.044675,0.812267,9.556084,59.725526,0.000014
0.010000,0.000000,63.500934,0.053305,0.913801,10.153339,59.725526,0.000005
0.010000,0.005028,63.500934,0.062981,1.021306,10.750595,59.725526,6.283180
0.010000,0.015809,63.500934,0.073761,1.134785,11.347850,59.725526,6.283168
0.010000,0.027754,63.500934,0.085706,1.254236,11.945105,59.725526,6.283155
0.010000,0.040923,63.500934,0.098876,1.379660,12.542360,59.725526,6.283141
0.010000,0.055377,63.500933,0.113329,1.511056,13.139616,59.725526,6.283126
0.010000,0.071174,63.500932,0.129127,1.648425,13.736871,59.725526,6.283109
0.010000,0.088375,63.500930,0.146328,1.791766,14.334126,59.725526,6.283090
0.010000,0.107039,63.500928,0.164992,1.941080,14.931381,59.725526,6.283070
0.010000,0.127227,63.500926,0.185179,2.096366,15.528637,59.725526,6.283049
0.010000,0.148997,63.500923,0.206949,2.257625,16.125892,59.725526,6.283025
0.010000,0.172409,63.500919,0.230361,2.424856,16.723147,59.725526,6.283000
0.010000,0.197524,63.500914,0.255476,2.598060,17.320402,59.725526,6.282973
0.010000,0.224400,63.500907,0.282352,2.777237,17.917658,59.725526,6.282945
0.010000,0.253098,63.500900,0.311051,2.962386,18.514913,59.725526,6.282914
0.010000,0.283678,63.500891,0.341630,3.153508,19.112168,59.725526,6.282882
0.010000,0.316198,63.500881,0.374151,3.350602,19.709423,59.725526,6.282847
0.010000,0.350720,63.500869,0.408672,3.553669,20.306679,59.725526,6.282810
0.010000,0.387301,63.500854,0.445254,3.762708,20.903934,59.725526,6.282772
0.010000,0.426004,63.500837,0.483956,3.977720,21.501189,59.725526,6.282731
0.010000,0.466886,63.500818,0.524838,4.198704,22.098444,59.725526,6.282688
0.010000,0.509978,63.500795,0.567930,4.419689,22.098444,-0.000000,6.282643
0.010000,0.555279,63.500770,0.613232,4.640673,22.098444,0.000000,6.282595
0.010000,0.602791,63.500741,0.660743,4.861658,22.098444,-0.000000,6.282545
0.010000,0.652513,63.500707,0.710465,5.082642,22.098444,0.000000,6.282493
0.010000,0.704444,63.500670,0.762396,5.303627,22.098444,-0.000000,6.282439
0.010000,0.758585,63.500628,0.816538,5.524611,22.098444,0.000000,6.282383
0.010000,0.814936,63.500581,0.872889,5.745596,22.098444,-0.000000,6.282325
0.010000,0.873497,63.500529,0.931449,5.966580,22.098444,0.000000,6.282265
0.010000,0.934268,63.500471,0.992220,6.187564,22.098444,-0.000000,6.282202
0.010000,0.997248,63.500407,1.055201,6.408549,22.098444,0.000000,6.282138
0.010000,1.062439,63.500337,1.120391,6.629533,22.098444,-0.000000,6.282071
0.010000,1.129839,63.500260,1.187791,6.850518,22.098444,0.000000,6.282002
0.010000,1.199449,63.500175,1.257401,7.071502,22.098444,-0.000000,6.281932
0.010000,1.271269,63.500082,1.329221,7.292487,22.098444,0.000000,6.281859
0.010000,1.345298,63.499981,1.403251,7.513471,22.098444,-0.000000,6.281785
0.010000,1.421538,63.499872,1.479491,7.734456,22.098444,0.000000,6.281709
0.010000,1.499987,63.499753,1.557940,7.955440,22.098444,-0.000000,6.281630
0.010000,1.580647,63.499624,1.638600,8.176424,22.098444,0.000000,6.281550
0.010000,1.663516,63.499485,1.721469,8.397409,22.098444,0.000000,6.281469
0.010000,1.748595,63.499335,1.806548,8.618393,22.098444,-0.000000,6.281385
0.010000,1.835883,63.499175,1.893837,8.839378,22.098444,0.000000,6.281299
0.010000,1.925382,63.499002,1.983335,9.060362,22.098444,0.000000,6.281212
0.010000,2.017090,63.498817,2.075044,9.281347,22.098444,0.000000,6.281124
0.010000,2.111008,63.498619,2.168962,9.502331,22.098444,-0.000000,6.281033
0.010000,2.207136,63.498408,2.265091,9.723316,22.098444,0.000000,6.280941
0.010000,2.305474,63.498182,2.363429,9.944300,22.098444,0.000000,6.280847
0.010000,2.406022,63.497942,2.463977,10.165284,22.098444,0.000000,6.280752
0.010000,2.508779,63.497687,2.566734,10.386269,22.098444,-0.000000,6.280655
0.010000,2.613746,63.497417,2.671702,10.607253,22.098444,0.000000,6.280557
0.010000,2.720924,63.497130,2.778879,10.828238,22.098444,0.000000,6.280458
0.010000,2.830310,63.496826,2.888267,11.049222,22.098444,0.000000,6.280357
0.010000,2.941907,63.496504,2.999864,11.270207,22.098444,-0.000000,6.280254
0.010000,3.055714,63.496165,3.113671,11.491191,22.098444,0.000000,6.280150
0.010000,3.171730,63.495807,3.229688,11.712176,22.098444,0.000000,6.280046
0.010000,3.289956,63.495429,3.347914,11.933160,22.098444,0.000000,6.279939
0.010000,3.410392,63.495032,3.468351,12.154144,22.098444,-0.000000,6.279832
0.010000,3.533037,63.494614,3.590997,12.375129,22.098444,0.000000,6.279723
0.010000,3.657893,63.494175,3.715853,12.596113,22.098444,0.000000,6.279614
0.010000,3.784958,63.493714,3.842919,12.817098,22.098444,0.000000,6.279503
0.010000,3.914233,63.493231,3.972195,13.038082,22.098444,-0.000000,6.279392
0.010000,4.045718,63.492725,4.103681,13.259067,22.098444,0.000000,6.279279
0.010000,4.179412,63.492195,4.237377,13.480051,22.098444,0.000000,6.279166
0.010000,4.315317,63.491641,4.373282,13.701036,22.098444,0.000000,6.279051
0.010000,4.453431,63.491062,4.511397,13.922020,22.098444,-0.000000,6.278936
0.010000,4.593755,63.490457,4.651723,14.143004,22.098444,0.000000,6.278820
0.010000,4.736288,63.489827,4.794258,14.363989,22.098444,0.000000,6.278704
0.010000,4.881032,63.489170,4.939002,14.584973,22.098444,0.000000,6.278586
0.010000,5.027985,63.488485,5.085957,14.805958,22.098444,-0.000000,6.278468
0.010000,5.177147,63.487773,5.235122,15.026942,22.098444,0.000000,6.278350
0.010000,5.328520,63.487032,5.386496,15.247927,22.098444,0.000000,6.278231
0.010000,5.482102,63.486262,5.540080,15.468911,22.098444,0.000000,6.278112
0.010000,5.637894,63.485462,5.695874,15.689896,22.098444,-0.000000,6.277992
0.010000,5.795896,63.484632,5.853878,15.910880,22.098444,0.000000,6.277872
0.010000,5.956107,63.483771,6.014092,16.131864,22.098444,0.000000,6.277752
0.010000,6.118528,63.482879,6.176515,16.352849,22.098444,0.000000,6.277632
0.010000,6.283159,63.481955,6.341149,16.573833,22.098444,-0.000000,6.277511
0.010000,6.450000,63.480998,6.507992,16.794818,22.098444,0.000000,6.277391
0.010000,6.619050,63.480008,6.677045,17.015802,22.098444,-0.000000,6.277270
0.010000,6.790310,63.478984,6.848308,17.236787,22.098444,0.000000,6.277149
0.010000,6.963779,63.477927,7.021781,17.457771,22.098444,0.000000,6.277029
0.010000,7.139459,63.476835,7.197463,17.678756,22.098444,-0.000000,6.276909
0.010000,7.317347,63.475707,7.375356,17.899740,22.098444,0.000000,6.276788
0.010000,7.497446,63.474545,7.555458,18.120724,22.098444,0.000000,6.276669
0.010000,7.679754,63.473346,7.737770,18.341709,22.098444,-0.000000,6.276549
0.010000,7.864272,63.472110,7.922292,18.562693,22.098444,0.000000,6.276430
0.010000,8.051000,63.470838,8.109024,18.783678,22.098444,-0.000000,6.276312
0.010000,8.239937,63.469528,8.297966,19.004662,22.098444,-0.000000,6.276194
0.010000,8.431084,63.468180,8.489117,19.225647,22.098444,0.000000,6.276077
0.010000,8.624440,63.466795,8.682479,19.446631,22.098444,-0.000000,6.275961
0.010000,8.820006,63.465370,8.878050,19.667616,22.098444,0.000000,6.275845
0.010000,9.017782,63.463907,9.075831,19.888600,22.098444,-0.000000,6.275730
0.010000,9.217767,63.462405,9.275822,20.109584,22.098444,0.000000,6.275616
0.010000,9.419962,63.460863,9.478023,20.330569,22.098444,0.000000,6.275503
0.010000,9.624366,63.459281,9.682433,20.551553,22.098444,-0.000000,6.275392
0.010000,9.830981,63.457659,9.889054,20.772538,22.098444,0.000000,6.275281
0.010000,10.039804,63.455997,10.097884,20.993522,22.098444,0.000000,6.275172
0.010000,10.250837,63.454294,10.308924,21.214507,22.098444,-0.000000,6.275063
0.010000,10.464080,63.452551,10.522174,21.435491,22.098444,0.000000,6.274957
0.010000,10.679533,63.450767,10.737634,21.656476,22.098444,0.000000,6.274852
0.010000,10.897195,63.448942,10.955304,21.877460,22.098444,-0.000000,6.274748
0.010000,11.117066,63.447075,11.175183,22.098444,22.098444,0.000000,6.274646
0.010000,11.339148,63.445167,11.397273,22.319429,22.098444,-0.000000,6.274546
0.010000,11.563438,63.443219,11.621572,22.540413,22.098444,-0.000000,6.274447
0.010000,11.789939,63.441228,11.848081,22.761398,22.098444,0.000000,6.274351
0.010000,12.018649,63.439197,12.076800,22.982382,22.098444,-0.000000,6.274256
0.010000,12.249568,63.437124,12.307729,23.203367,22.098444,0.000000,6.274163
0.010000,12.482697,63.435010,12.540867,23.424351,22.098444,-0.000000,6.274073
0.010000,12.718036,63.432855,12.776216,23.645336,22.098444,0.000000,6.273985
0.010000,12.955584,63.430659,13.013774,23.866320,22.098444,0.000000,6.273899
0.010000,13.195341,63.428422,13.253542,24.087304,22.098444,-0.000000,6.273815
0.010000,13.437309,63.426145,13.495520,24.308289,22.098444,0.000000,6.273734
0.010000,13.681485,63.423828,13.739708,24.529273,22.098444,0.000000,6.273656
0.010000,13.927872,63.421470,13.986106,24.750258,22.098444,-0.000000,6.273580
0.010000,14.176468,63.419073,14.234713,24.971242,22.098444,0.000000,6.273507
0.010000,14.427273,63.416637,14.485530,25.192227,22.098444,0.000000,6.273436
0.010000,14.680288,63.414161,14.738558,25.413211,22.098444,-0.000000,6.273369
0.010000,14.935513,63.411648,14.993795,25.634196,22.098444,0.000000,6.273305
0.010000,15.192947,63.409096,15.251241,25.855180,22.098444,-0.000000,6.273244
0.010000,15.452591,63.406507,15.510898,26.076165,22.098444,-0.000000,6.273186
0.010000,15.714444,63.403882,15.772765,26.297149,22.098444,0.000000,6.273131
0.010000,15.978507,63.401220,16.036841,26.518133,22.098444,-0.000000,6.273080
0.010000,16.244780,63.398523,16.303127,26.739118,22.098444,0.000000,6.273033
0.010000,16.513262,63.395791,16.571624,26.960102,22.098444,-0.000000,6.272988
0.010000,16.783954,63.393025,16.842329,27.181087,22.098444,0.000000,6.272948
0.010000,17.056856,63.390226,17.115245,27.402071,22.098444,0.000000,6.272912
0.010000,17.331967,63.387395,17.390371,27.623056,22.098444,-0.000000,6.272879
0.010000,17.609287,63.384533,17.667706,27.844040,22.098444,0.000000,6.272850
0.010000,17.888818,63.381640,17.947252,28.065025,22.098444,0.000000,6.272826
0.010000,18.170558,63.378718,18.229007,28.286009,22.098444,-0.000000,6.272806
0.010000,18.454507,63.375769,18.512972,28.506993,22.098444,0.000000,6.272790
0.010000,18.740667,63.372792,18.799147,28.727978,22.098444,0.000000,6.272778
0.010000,19.029036,63.369790,19.087531,28.948962,22.098444,-0.000000,6.272771
0.010000,19.319615,63.366763,19.378126,29.169947,22.098444,0.000000,6.272769
0.010000,19.612403,63.363713,19.670930,29.390931,22.098444,-0.000000,6.272771
0.010000,19.907401,63.360642,19.965945,29.611916,22.098444,0.000000,6.272779
0.010000,20.204609,63.357551,20.263169,29.832900,22.098444,0.000000,6.272791
0.010000,20.504027,63.354441,20.562603,30.053885,22.098444,-0.000000,6.272808
0.010000,20.805655,63.351314,20.864246,30.274869,22.098444,0.000000,6.272831
0.010000,21.109492,63.348172,21.168100,30.495853,22.098444,0.000000,6.272859
0.010000,21.415539,63.345016,21.474163,30.716838,22.098444,-0.000000,6.272892
0.010000,21.723796,63.341849,21.782437,30.937822,22.098444,0.000000,6.272931
0.010000,22.034263,63.338672,22.092920,31.158807,22.098444,-0.000000,6.272975
0.010000,22.346940,63.335487,22.405613,31.379791,22.098444,0.000000,6.273025
0.010000,22.661827,63.332296,22.720516,31.600776,22.098444,-0.000000,6.273081
0.010000,22.978923,63.329102,23.037628,31.821760,22.098444,0.000000,6.273143
0.010000,23.298230,63.325906,23.356951,32.042745,22.098444,0.000000,6.273211
0.010000,23.619746,63.322711,23.678483,32.263729,22.098444,-0.000000,6.273286
0.010000,23.943473,63.319519,24.002225,32.484713,22.098444,0.000000,6.273366
0.010000,24.269409,63.316333,24.328178,32.705698,22.098444,0.000000,6.273453
0.010000,24.597556,63.313154,24.656339,32.926682,22.098444,0.000000,6.273547
0.010000,24.927912,63.309986,24.986711,33.147667,22.098444,-0.000000,6.273648
0.010000,25.260479,63.306832,25.319293,33.368651,22.098444,0.000000,6.273755
0.010000,25.595256,63.303694,25.654084,33.589636,22.098444,0.000000,6.273869
0.010000,25.932242,63.300575,25.991085,33.810620,22.098444,-0.000000,6.273990
0.010000,26.271439,63.297477,26.330297,34.031605,22.098444,0.000000,6.274119
0.010000,26.612847,63.294405,26.671718,34.252589,22.098444,0.000000,6.274255
0.010000,26.956464,63.291360,27.015348,34.473573,22.098444,-0.000000,6.274398
0.010000,27.302291,63.288347,27.361189,34.694558,22.098444,0.000000,6.274549
0.010000,27.650329,63.285369,27.709240,34.915542,22.098444,0.000000,6.274707
0.010000,28.000577,63.282428,28.059500,35.136527,22.098444,-0.000000,6.274873
0.010000,28.353035,63.279529,28.411970,35.357511,22.098444,0.000000,6.275048
0.010000,28.707704,63.276675,28.766650,35.578496,22.098444,0.000000,6.275230
0.010000,29.064583,63.273870,29.123540,35.799480,22.098444,-0.000000,6.275421
0.010000,29.423672,63.271117,29.482640,36.020465,22.098444,0.000000,6.275620
0.010000,29.784971,63.268421,29.843949,36.241449,22.098444,0.000000,6.275827
0.010000,30.148481,63.265785,30.207469,36.462433,22.098444,-0.000000,6.276043
0.010000,30.514202,63.263214,30.573198,36.683418,22.098444,0.000000,6.276268
0.010000,30.882132,63.260712,30.941137,36.904402,22.098444,0.000000,6.276502
0.010000,31.252273,63.258283,31.311286,37.125387,22.098444,0.000000,6.276745
0.010000,31.624624,63.255931,31.683645,37.346371,22.098444,-0.000000,6.276997
0.010000,31.999186,63.253662,32.058213,37.567356,22.098444,0.000000,6.277258
0.010000,32.375958,63.251479,32.434992,37.788340,22.098444,0.000000,6.277529
0.010000,32.754941,63.249388,32.813980,38.009325,22.098444,-0.000000,6.277809
0.010000,33.136134,63.247394,33.195178,38.230309,22.098444,0.000000,6.278099
0.010000,33.519537,63.245501,33.578586,38.451293,22.098444,0.000000,6.278399
0.010000,33.905151,63.243715,33.964204,38.672278,22.098444,-0.000000,6.278709
0.010000,34.292975,63.242041,34.352032,38.893262,22.098444,0.000000,6.279029
0.010000,34.683009,63.240484,34.742070,39.114247,22.098444,0.000000,6.279359
0.010000,35.075254,63.239050,35.134317,39.335231,22.098444,0.000000,6.279700
0.010000,35.469709,63.237744,35.528774,39.556216,22.098444,-0.000000,6.280051
0.010000,35.866375,63.236572,35.925441,39.777200,22.098444,0.000000,6.280413
0.010000,36.265250,63.235541,36.324318,39.998185,22.098444,0.000000,6.280786
0.010000,36.666336,63.234655,36.725405,40.219169,22.098444,-0.000000,6.281170
0.010000,37.069632,63.233922,37.128702,40.440153,22.098444,0.000000,6.281566
0.010000,37.475138,63.233347,37.534208,40.661138,22.098444,0.000000,6.281972
0.010000,37.882854,63.232938,37.941924,40.882122,22.098444,-0.000000,6.282390
0.010000,38.292780,63.232699,38.351850,41.103107,22.098444,0.000000,6.282820
0.010000,38.704916,63.232639,38.763986,41.324091,22.098444,0.000000,0.000076
0.010000,39.119262,63.232764,39.178332,41.545076,22.098444,-0.000000,0.000529
0.010000,39.535818,63.233081,39.594888,41.766060,22.098444,0.000000,0.000994
0.010000,39.954583,63.233597,40.013653,41.987045,22.098444,0.000000,0.001472
0.010000,40.375557,63.234320,40.434629,42.208029,22.098444,-0.000000,0.001962
0.010000,40.798742,63.235256,40.857814,42.429013,22.098444,0.000000,0.002464
0.010000,41.224135,63.236413,41.283209,42.649998,22.098444,0.000000,0.002980
0.010000,41.651738,63.237800,41.710814,42.870982,22.098444,-0.000000,0.003508
0.010000,42.081549,63.239423,42.140629,43.091967,22.098444,0.000000,0.004049
0.010000,42.513570,63.241292,42.572653,43.312951,22.098444,0.000000,0.004603
0.010000,42.947799,63.243414,43.006888,43.533936,22.098444,-0.000000,0.005171
0.010000,43.384237,63.245797,43.443332,43.754920,22.098444,0.000000,0.005752
0.010000,43.822883,63.248450,43.881986,43.975905,22.098444,0.000000,0.006346
0.010000,44.263737,63.251381,44.322850,44.196889,22.098444,0.000000,0.006955
