dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,63.500934,0.000233,0.023262,1.163076,58.153801,0.000062
0.020000,0.000000,63.500934,0.001163,0.069785,2.326152,58.153801,0.000061
0.020000,0.000000,63.500934,0.003257,0.139569,3.489228,58.153801,0.000059
0.020000,0.000000,63.500934,0.006978,0.232615,4.652304,58.153801,0.000055
0.020000,0.000000,63.500934,0.012794,0.348923,5.815380,58.153801,0.000049
0.020000,0.000000,63.500934,0.021168,0.488492,6.978456,58.153801,0.000040
0.020000,0.000000,63.500934,0.032566,0.651323,8.141532,58.153801,0.000027
0.020000,0.000000,63.500934,0.047454,0.837415,9.304608,58.153801,0.000011
0.020000,0.008343,63.500934,0.066295,1.046768,10.467684,58.153801,6.283176
0.020000,0.031605,63.500934,0.089557,1.279384,11.630760,58.153801,6.283151
0.020000,0.059751,63.500933,0.117703,1.535260,12.793836,58.153801,6.283121
0.020000,0.093248,63.500930,0.151200,1.814399,13.956912,58.153801,6.283085
0.020000,0.132560,63.500925,0.190512,2.116798,15.119988,58.153801,6.283043
0.020000,0.178152,63.500917,0.236104,2.442460,16.283064,58.153801,6.282994
0.020000,0.230491,63.500906,0.288443,2.791382,17.446140,58.153801,6.282938
0.020000,0.290040,63.500889,0.347992,3.163567,18.609216,58.153801,6.282875
0.020000,0.357266,63.500866,0.415218,3.559013,19.772292,58.153801,6.282804
0.020000,0.432633,63.500834,0.490585,3.977720,20.935368,58.153801,6.282724
0.020000,0.516607,63.500792,0.574560,4.419689,22.098444,58.153801,6.282636
0.020000,0.609421,63.500736,0.667373,4.861658,22.098444,-0.000000,6.282538
0.020000,0.711073,63.500665,0.769026,5.303627,22.098444,0.000000,6.282433
0.020000,0.821566,63.500576,0.879518,5.745596,22.098444,-0.000000,6.282318
0.020000,0.940897,63.500465,0.998850,6.187564,22.098444,0.000000,6.282195
0.020000,1.069068,63.500330,1.127021,6.629533,22.098444,-0.000000,6.282064
0.020000,1.206078,63.500166,1.264031,7.071502,22.098444,0.000000,6.281925
0.020000,1.351928,63.499972,1.409881,7.513471,22.098444,0.000000,6.281778
0.020000,1.506617,63.499742,1.564570,7.955440,22.098444,-0.000000,6.281624
0.020000,1.670145,63.499474,1.728098,8.397409,22.098444,0.000000,6.281462
0.020000,1.842513,63.499162,1.900466,8.839378,22.098444,-0.000000,6.281293
0.020000,2.023720,63.498803,2.081673,9.281347,22.098444,0.000000,6.281117
0.020000,2.213766,63.498393,2.271720,9.723316,22.098444,-0.000000,6.280935
0.020000,2.412651,63.497926,2.470606,10.165284,22.098444,0.000000,6.280746
0.020000,2.620376,63.497399,2.678331,10.607253,22.098444,-0.000000,6.280551
0.020000,2.836940,63.496807,2.894896,11.049222,22.098444,0.000000,6.280350
0.020000,3.062343,63.496145,3.120300,11.491191,22.098444,-0.000000,6.280144
0.020000,3.296585,63.495408,3.354544,11.933160,22.098444,0.000000,6.279933
0.020000,3.539667,63.494591,3.597627,12.375129,22.098444,-0.000000,6.279718
0.020000,3.791588,63.493690,3.849549,12.817098,22.098444,0.000000,6.279498
0.020000,4.052347,63.492699,4.110311,13.259067,22.098444,-0.000000,6.279273
0.020000,4.321946,63.491613,4.379912,13.701036,22.098444,0.000000,6.279046
0.020000,4.600384,63.490428,4.658352,14.143004,22.098444,-0.000000,6.278815
0.020000,4.887661,63.489139,4.945632,14.584973,22.098444,0.000000,6.278581
