dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,0.000000,0.000030,0.005966,0.596601,59.660054,6.282112
0.010000,0.000000,0.000000,0.000149,0.017898,1.193201,59.660054,6.282113
0.010000,0.000000,0.000000,0.000418,0.035796,1.789802,59.660054,6.282115
0.010000,0.000000,0.000000,0.000895,0.059660,2.386402,59.660054,6.282119
0.010000,0.000000,0.000000,0.001641,0.089490,2.983003,59.660054,6.282124
0.010000,0.000000,0.000000,0.002715,0.125286,3.579603,59.660054,6.282132
0.010000,0.000000,0.000000,0.004176,0.167048,4.176204,59.660054,6.282143
0.010000,0.000000,0.000000,0.006085,0.214776,4.772804,59.660054,6.282158
0.010000,0.000000,0.000000,0.008502,0.268470,5.369405,59.660054,6.282176
0.010000,0.000000,0.000000,0.011485,0.328130,5.966005,59.660054,6.282198
0.010000,0.000000,0.000000,0.015094,0.393756,6.562606,59.660054,6.282225
0.010000,0.000000,0.000000,0.019390,0.465348,7.159206,59.660054,6.282257
0.010000,0.000000,0.000000,0.024431,0.542906,7.755807,59.660054,6.282294
0.010000,0.000000,0.000000,0.030277,0.626431,8.352407,59.660054,6.282338
0.010000,0.000000,0.000000,0.036989,0.715921,8.949008,59.660054,6.282388
0.010000,0.000000,0.000000,0.044626,0.811377,9.545609,59.660054,6.282445
0.010000,0.000000,0.000000,0.053247,0.912799,10.142209,59.660054,6.282509
0.010000,0.000000,0.000000,0.062912,1.020187,10.738810,59.660054,6.282581
0.010000,0.000000,0.000000,0.073680,1.133541,11.335410,59.660054,6.282661
0.010000,0.000000,0.000000,0.085612,1.252861,11.932011,59.660054,6.282750
0.010000,0.000000,0.000000,0.098767,1.378147,12.528611,59.660054,6.282848
0.010000,0.000000,0.000000,0.113205,1.509399,13.125212,59.660054,6.282956
0.010000,0.000000,0.000000,0.128985,1.646617,13.721812,59.660054,6.283073
0.010000,0.002168,0.000000,0.146167,1.789802,14.318413,59.660054,0.000016
0.010000,0.020820,0.000002,0.164811,1.938952,14.915013,59.660054,0.000155
0.010000,0.040992,0.000006,0.184976,2.094068,15.511614,59.660054,0.000306
0.010000,0.062741,0.000015,0.206722,2.255150,16.108214,59.660054,0.000468
0.010000,0.086127,0.000028,0.230109,2.422198,16.704815,59.660054,0.000643
0.010000,0.111180,0.000046,0.255166,2.589246,16.704815,0.000000,0.000830
0.010000,0.137897,0.000071,0.281894,2.756294,16.704815,0.000000,0.001030
0.010000,0.166302,0.000103,0.310292,2.923343,16.704815,0.000000,0.001243
0.010000,0.196378,0.000144,0.340361,3.090391,16.704815,-0.000000,0.001468
0.010000,0.228118,0.000194,0.372100,3.257439,16.704815,0.000000,0.001706
0.010000,0.261521,0.000256,0.405509,3.424487,16.704815,0.000000,0.001956
0.010000,0.296594,0.000329,0.440589,3.591535,16.704815,-0.000000,0.002219
0.010000,0.333356,0.000415,0.477340,3.758583,16.704815,0.000000,0.002495
0.010000,0.371779,0.000517,0.515761,3.925632,16.704815,0.000000,0.002784
0.010000,0.411861,0.000634,0.555853,4.092680,16.704815,0.000000,0.003085
0.010000,0.453624,0.000770,0.597615,4.259728,16.704815,-0.000000,0.003400
0.010000,0.497065,0.000925,0.641047,4.426776,16.704815,0.000000,0.003727
0.010000,0.542162,0.001100,0.686150,4.593824,16.704815,0.000000,0.004067
0.010000,0.588929,0.001299,0.732924,4.760872,16.704815,0.000000,0.004420
0.010000,0.637384,0.001522,0.781368,4.927920,16.704815,-0.000000,0.004786
0.010000,0.687492,0.001771,0.831482,5.094969,16.704815,0.000000,0.005165
0.010000,0.739273,0.002049,0.883267,5.262017,16.704815,0.000000,0.005557
0.010000,0.792737,0.002357,0.936723,5.429065,16.704815,0.000000,0.005963
0.010000,0.847849,0.002697,0.991848,5.596113,16.704815,-0.000000,0.006381
0.010000,0.904654,0.003072,1.048645,5.763161,16.704815,0.000000,0.006812
0.010000,0.963119,0.003483,1.107112,5.930209,16.704815,-0.000000,0.007257
0.010000,1.023248,0.003933,1.167249,6.097257,16.704815,0.000000,0.007715
0.010000,1.085063,0.004425,1.229057,6.264306,16.704815,0.000000,0.008186
0.010000,1.148521,0.004959,1.292535,6.431354,16.704815,-0.000000,0.008671
0.010000,1.213686,0.005541,1.357684,6.598402,16.704815,0.000000,0.009169
0.010000,1.280488,0.006170,1.424503,6.765450,16.704815,0.000000,0.009681
0.010000,1.348988,0.006852,1.492993,6.932498,16.704815,-0.000000,0.010206
0.010000,1.419132,0.007586,1.563153,7.099546,16.704815,0.000000,0.010745
0.010000,1.490971,0.008378,1.634984,7.266595,16.704815,-0.000000,0.011297
0.010000,1.564453,0.009229,1.708485,7.433643,16.704815,0.000000,0.011863
0.010000,1.639633,0.010143,1.783657,7.600691,16.704815,0.000000,0.012443
0.010000,1.716451,0.011122,1.860499,7.767739,16.704815,0.000000,0.013037
0.010000,1.794975,0.012169,1.939011,7.934787,16.704815,-0.000000,0.013645
0.010000,1.875139,0.013288,2.019195,8.101835,16.704815,0.000000,0.014266
0.010000,1.956992,0.014482,2.101048,8.268883,16.704815,0.000000,0.014902
0.010000,2.040506,0.015754,2.184572,8.435932,16.704815,0.000000,0.015552
0.010000,2.125682,0.017107,2.269767,8.602980,16.704815,-0.000000,0.016216
0.010000,2.212546,0.018545,2.356632,8.770028,16.704815,0.000000,0.016894
0.010000,2.301058,0.020071,2.445167,8.937076,16.704815,0.000000,0.017587
0.010000,2.391255,0.021689,2.535373,9.104124,16.704815,0.000000,0.018294
0.010000,2.483120,0.023403,2.627250,9.271172,16.704815,0.000000,0.019015
0.010000,2.576636,0.025216,2.720797,9.438220,16.704815,0.000000,0.019751
0.010000,2.671844,0.027133,2.816014,9.605269,16.704815,-0.000000,0.020502
0.010000,2.768715,0.029156,2.912902,9.772317,16.704815,0.000000,0.021267
0.010000,2.867240,0.031290,3.011461,9.939365,16.704815,-0.000000,0.022047
0.010000,2.967445,0.033539,3.111689,10.106413,16.704815,0.000000,0.022843
0.010000,3.069325,0.035908,3.213589,10.273461,16.704815,0.000000,0.023653
0.010000,3.172862,0.038400,3.317159,10.440509,16.704815,0.000000,0.024478
0.010000,3.278058,0.041020,3.422399,10.607558,16.704815,0.000000,0.025318
0.010000,3.384941,0.043773,3.529310,10.774606,16.704815,0.000000,0.026174
0.010000,3.493491,0.046662,3.637891,10.941654,16.704815,0.000000,0.027045
0.010000,3.603700,0.049692,3.748143,11.108702,16.704815,-0.000000,0.027931
0.010000,3.715570,0.052868,3.860065,11.275750,16.704815,0.000000,0.028833
0.010000,3.829105,0.056194,3.973658,11.442798,16.704815,0.000000,0.029751
0.010000,3.944326,0.059677,4.088921,11.609846,16.704815,0.000000,0.030685
0.010000,4.061208,0.063320,4.205855,11.776895,16.704815,-0.000000,0.031634
0.010000,4.179753,0.067129,4.324459,11.943943,16.704815,0.000000,0.032599
0.010000,4.299960,0.071108,4.444734,12.110991,16.704815,0.000000,0.033581
0.010000,4.421831,0.075263,4.566679,12.278039,16.704815,0.000000,0.034578
0.010000,4.545365,0.079599,4.690294,12.445087,16.704815,0.000000,0.035592
0.010000,4.670563,0.084121,4.815581,12.612135,16.704815,0.000000,0.036623
0.010000,4.797435,0.088836,4.942537,12.779183,16.704815,0.000000,0.037670
0.010000,4.925973,0.093749,5.071164,12.946232,16.704815,-0.000000,0.038734
0.010000,5.056173,0.098865,5.201462,13.113280,16.704815,0.000000,0.039814
0.010000,5.188035,0.104190,5.333430,13.280328,16.704815,0.000000,0.040912
0.010000,5.321560,0.109731,5.467068,13.447376,16.704815,0.000000,0.042026
0.010000,5.456747,0.115492,5.602377,13.614424,16.704815,0.000000,0.043158
0.010000,5.593595,0.121481,5.739357,13.781472,16.704815,0.000000,0.044307
0.010000,5.732105,0.127703,5.878007,13.948521,16.704815,-0.000000,0.045474
0.010000,5.872276,0.134164,6.018327,14.115569,16.704815,0.000000,0.046658
0.010000,6.014108,0.140872,6.160318,14.282617,16.704815,0.000000,0.047860
0.010000,6.157599,0.147832,6.303980,14.449665,16.704815,-0.000000,0.049080
0.010000,6.302748,0.155052,6.449311,14.616713,16.704815,0.000000,0.050318
0.010000,6.449556,0.162538,6.596314,14.783761,16.704815,0.000000,0.051574
0.010000,6.598021,0.170296,6.744987,14.950809,16.704815,0.000000,0.052848
0.010000,6.748156,0.178335,6.895330,15.117858,16.704815,0.000000,0.054141
0.010000,6.899947,0.186661,7.047344,15.284906,16.704815,0.000000,0.055453
0.010000,7.053393,0.195281,7.201028,15.451954,16.704815,0.000000,0.056783
0.010000,7.208493,0.204202,7.356383,15.619002,16.704815,0.000000,0.058132
0.010000,7.365246,0.213433,7.513408,15.786050,16.704815,-0.000000,0.059501
0.010000,7.523649,0.222979,7.672104,15.953098,16.704815,0.000000,0.060888
0.010000,7.683701,0.232849,7.832470,16.120146,16.704815,0.000000,0.062296
0.010000,7.845425,0.243053,7.994507,16.287195,16.704815,-0.000000,0.063723
0.010000,8.008799,0.253596,8.158214,16.454243,16.704815,0.000000,0.065169
0.010000,8.173818,0.264487,8.323592,16.621291,16.704815,0.000000,0.066636
0.010000,8.340479,0.275734,8.490640,16.788339,16.704815,0.000000,0.068123
0.010000,8.508794,0.287345,8.659358,16.955387,16.704815,0.000000,0.069630
0.010000,8.678771,0.299330,8.829748,17.122435,16.704815,-0.000000,0.071158
0.010000,8.850386,0.311696,9.001807,17.289484,16.704815,0.000000,0.072707
0.010000,9.023636,0.324451,9.175537,17.456532,16.704815,0.000000,0.074276
0.010000,9.198550,0.337607,9.350938,17.623580,16.704815,0.000000,0.075867
0.010000,9.375106,0.351171,9.528009,17.790628,16.704815,0.000000,0.077479
0.010000,9.553290,0.365150,9.706750,17.957676,16.704815,0.000000,0.079113
0.010000,9.733130,0.379557,9.887162,18.124724,16.704815,0.000000,0.080768
0.010000,9.914611,0.394400,10.069245,18.291772,16.704815,0.000000,0.082445
0.010000,10.097712,0.409687,10.252998,18.458821,16.704815,0.000000,0.084145
0.010000,10.282480,0.425431,10.438421,18.625869,16.704815,0.000000,0.085867
0.010000,10.468867,0.441639,10.625515,18.792917,16.704815,0.000000,0.087611
0.010000,10.656891,0.458322,10.814280,18.959965,16.704815,0.000000,0.089379
0.010000,10.846556,0.475490,11.004714,19.127013,16.704815,-0.000000,0.091169
0.010000,11.037836,0.493152,11.196820,19.294061,16.704815,0.000000,0.092983
0.010000,11.230770,0.511322,11.390596,19.461109,16.704815,0.000000,0.094820
0.010000,11.425306,0.530006,11.586042,19.628158,16.704815,0.000000,0.096681
0.010000,11.621500,0.549220,11.783159,19.795206,16.704815,0.000000,0.098566
0.010000,11.819288,0.568969,11.981946,19.962254,16.704815,-0.000000,0.100475
0.010000,12.018730,0.589271,12.182404,20.129302,16.704815,0.000000,0.102409
0.010000,12.219768,0.610130,12.384532,20.296350,16.704815,0.000000,0.104368
0.010000,12.422446,0.631563,12.588331,20.463398,16.704815,0.000000,0.106351
0.010000,12.626729,0.653579,12.793800,20.630447,16.704815,0.000000,0.108360
0.010000,12.832629,0.676190,13.000940,20.797495,16.704815,0.000000,0.110395
0.010000,13.040150,0.699409,13.209750,20.964543,16.704815,0.000000,0.112455
0.010000,13.249263,0.723245,13.420231,21.131591,16.704815,0.000000,0.114541
0.010000,13.460011,0.747716,13.632382,21.298639,16.704815,0.000000,0.116654
0.010000,13.672352,0.772829,13.846204,21.465687,16.704815,0.000000,0.118794
0.010000,13.886285,0.798598,14.061696,21.632735,16.704815,0.000000,0.120960
0.010000,14.101845,0.825040,14.278858,21.799784,16.704815,0.000000,0.123153
0.010000,14.318991,0.852163,14.497691,21.966832,16.704815,-0.000000,0.125375
0.010000,14.537721,0.879981,14.718195,22.133880,16.704815,0.000000,0.127623
0.010000,14.758063,0.908510,14.940369,22.300928,16.704815,0.000000,0.129900
0.010000,14.979993,0.937762,15.164213,22.467976,16.704815,0.000000,0.132206
0.010000,15.203503,0.967750,15.389728,22.635024,16.704815,0.000000,0.134540
0.010000,15.428590,0.998488,15.616914,22.802072,16.704815,0.000000,0.136903
0.010000,15.655270,1.029992,15.845770,22.969121,16.704815,0.000000,0.139296
0.010000,15.883531,1.062277,16.076296,23.136169,16.704815,0.000000,0.141718
0.010000,16.113361,1.095356,16.308493,23.303217,16.704815,0.000000,0.144171
0.010000,16.344759,1.129243,16.542361,23.470265,16.704815,0.000000,0.146653
0.010000,16.577721,1.163953,16.777899,23.637313,16.704815,-0.000000,0.149167
0.010000,16.812245,1.199503,17.015107,23.804361,16.704815,0.000000,0.151711
0.010000,17.048330,1.235908,17.253986,23.971410,16.704815,0.000000,0.154287
0.010000,17.285978,1.273185,17.494535,24.138458,16.704815,0.000000,0.156895
0.010000,17.525176,1.311348,17.736755,24.305506,16.704815,0.000000,0.159534
0.010000,17.765919,1.350414,17.980645,24.472554,16.704815,0.000000,0.162207
0.010000,18.008203,1.390399,18.226206,24.639602,16.704815,0.000000,0.164911
0.010000,18.252025,1.431319,18.473437,24.806650,16.704815,0.000000,0.167650
0.010000,18.497379,1.473192,18.722339,24.973698,16.704815,0.000000,0.170421
0.010000,18.744261,1.516034,18.972911,25.140747,16.704815,0.000000,0.173227
0.010000,18.992666,1.559864,19.225154,25.307795,16.704815,0.000000,0.176067
0.010000,19.242588,1.604697,19.479067,25.474843,16.704815,0.000000,0.178942
0.010000,19.494022,1.650553,19.734651,25.641891,16.704815,-0.000000,0.181851
0.010000,19.746962,1.697449,19.991905,25.808939,16.704815,0.000000,0.184797
0.010000,20.001403,1.745404,20.250830,25.975987,16.704815,0.000000,0.187778
0.010000,20.257349,1.794438,20.511425,26.143035,16.704815,0.000000,0.190795
0.010000,20.514784,1.844568,20.773690,26.310084,16.704815,0.000000,0.193850
0.010000,20.773700,1.895812,21.037626,26.477132,16.704815,0.000000,0.196941
0.010000,21.034091,1.948191,21.303233,26.644180,16.704815,0.000000,0.200070
0.010000,21.295947,2.001722,21.570510,26.811228,16.704815,0.000000,0.203237
0.010000,21.559263,2.056426,21.839458,26.978276,16.704815,0.000000,0.206442
0.010000,21.824054,2.112328,22.110076,27.145324,16.704815,0.000000,0.209686
0.010000,22.090289,2.169443,22.382364,27.312373,16.704815,0.000000,0.212969
0.010000,22.357959,2.227792,22.656323,27.479421,16.704815,0.000000,0.216292
0.010000,22.627056,2.287395,22.931952,27.646469,16.704815,0.000000,0.219655
0.010000,22.897601,2.348279,23.209252,27.813517,16.704815,-0.000000,0.223059
0.010000,23.169554,2.410459,23.488223,27.980565,16.704815,0.000000,0.226504
0.010000,23.442905,2.473957,23.768864,28.147613,16.704815,0.000000,0.229990
0.010000,23.717679,2.538802,24.051175,28.314661,16.704815,0.000000,0.233519
0.010000,23.993834,2.605008,24.335157,28.481710,16.704815,0.000000,0.237089
0.010000,24.271368,2.672600,24.620809,28.648758,16.704815,0.000000,0.240703
0.010000,24.550290,2.741605,24.908132,28.815806,16.704815,-0.000000,0.244360
0.010000,24.830557,2.812038,25.197125,28.982854,16.704815,0.000000,0.248060
0.010000,25.112200,2.883933,25.487789,29.149902,16.704815,0.000000,0.251805
0.010000,25.395169,2.957302,25.780123,29.316950,16.704815,-0.000000,0.255595
0.010000,25.679486,3.032179,26.074128,29.483998,16.704815,0.000000,0.259430
0.010000,25.965112,3.108580,26.369803,29.651047,16.704815,0.000000,0.263310
0.010000,26.252064,3.186538,26.667149,29.818095,16.704815,0.000000,0.267237
0.010000,26.540298,3.266067,26.966165,29.985143,16.704815,0.000000,0.271210
0.010000,26.829842,3.347205,27.266852,30.152191,16.704815,0.000000,0.275231
0.010000,27.120646,3.429966,27.569209,30.319239,16.704815,0.000000,0.279299
0.010000,27.412721,3.514382,27.873237,30.486287,16.704815,0.000000,0.283415
0.010000,27.706048,3.600477,28.178935,30.653336,16.704815,0.000000,0.287579
0.010000,28.000601,3.688274,28.486303,30.820384,16.704815,0.000000,0.291793
0.010000,28.296393,3.777807,28.795342,30.987432,16.704815,0.000000,0.296056
0.010000,28.593391,3.869097,29.106052,31.154480,16.704815,0.000000,0.300370
0.010000,28.891577,3.962171,29.418432,31.321528,16.704815,0.000000,0.304733
0.010000,29.190948,4.057058,29.732483,31.488576,16.704815,-0.000000,0.309148
0.010000,29.491492,4.153787,30.048204,31.655624,16.704815,0.000000,0.313614
0.010000,29.793181,4.252383,30.365595,31.822673,16.704815,0.000000,0.318132
0.010000,30.096001,4.352874,30.684657,31.989721,16.704815,0.000000,0.322702
0.010000,30.399936,4.455288,31.005389,32.156769,16.704815,0.000000,0.327325
0.010000,30.704980,4.559658,31.327792,32.323817,16.704815,-0.000000,0.332002
0.010000,31.011110,4.666009,31.651866,32.490865,16.704815,-0.000000,0.336732
0.010000,31.318303,4.774372,31.977610,32.657913,16.704815,0.000000,0.341516
0.010000,31.626543,4.884773,32.305024,32.824961,16.704815,0.000000,0.346355
0.010000,31.935811,4.997244,32.634109,32.992010,16.704815,0.000000,0.351249
0.010000,32.246089,5.111815,32.964864,33.159058,16.704815,0.000000,0.356198
0.010000,32.557356,5.228514,33.297290,33.326106,16.704815,0.000000,0.361203
0.010000,32.869594,5.347373,33.631386,33.493154,16.704815,0.000000,0.366265
0.010000,33.182781,5.468423,33.967153,33.660202,16.704815,0.000000,0.371383
0.010000,33.496896,5.591692,34.304590,33.827250,16.704815,0.000000,0.376558
0.010000,33.811917,5.717213,34.643698,33.994299,16.704815,-0.000000,0.381790
0.010000,34.127822,5.845016,34.984476,34.161347,16.704815,0.000000,0.387081
0.010000,34.444586,5.975132,35.326925,34.328395,16.704815,0.000000,0.392429
0.010000,34.762187,6.107592,35.671044,34.495443,16.704815,0.000000,0.397836
0.010000,35.080599,6.242427,36.016834,34.662491,16.704815,0.000000,0.403302
0.010000,35.399808,6.379673,36.364294,34.829539,16.704815,0.000000,0.408826
0.010000,35.719780,6.519358,36.713425,34.996587,16.704815,0.000000,0.414410
0.010000,36.040488,6.661513,37.064226,35.163636,16.704815,0.000000,0.420054
0.010000,36.361905,6.806169,37.416697,35.330684,16.704815,0.000000,0.425758
0.010000,36.684004,6.953359,37.770840,35.497732,16.704815,0.000000,0.431521
0.010000,37.006770,7.103121,38.126652,35.664780,16.704815,0.000000,0.437345
0.010000,37.330160,7.255479,38.484135,35.831828,16.704815,0.000000,0.443229
0.010000,37.654144,7.410465,38.843289,35.998876,16.704815,0.000000,0.449174
0.010000,37.978709,7.568119,39.204113,36.165924,16.704815,0.000000,0.455180
0.010000,38.303810,7.728466,39.566607,36.332973,16.704815,0.000000,0.461247
0.010000,38.629416,7.891538,39.930772,36.500021,16.704815,0.000000,0.467374
0.010000,38.955511,8.057374,40.296608,36.667069,16.704815,0.000000,0.473563
0.010000,39.282042,8.225996,40.664114,36.834117,16.704815,0.000000,0.479812
0.010000,39.608996,8.397446,41.033290,37.001165,16.704815,0.000000,0.486123
0.010000,39.936324,8.571747,41.404137,37.168213,16.704815,0.000000,0.492494
0.010000,40.264005,8.748938,41.776654,37.335262,16.704815,0.000000,0.498926
0.010000,40.591991,8.929043,42.150842,37.502310,16.704815,0.000000,0.505419
0.010000,40.920262,9.112101,42.526700,37.669358,16.704815,0.000000,0.511973
0.010000,41.248764,9.298135,42.904229,37.836406,16.704815,0.000000,0.518587
0.010000,41.577482,9.487186,43.283429,38.003454,16.704815,0.000000,0.525261
0.010000,41.906362,9.679275,43.664298,38.170502,16.704815,-0.000000,0.531996
0.010000,42.235371,9.874437,44.046839,38.337550,16.704815,0.000000,0.538790
0.010000,42.564475,10.072704,44.431049,38.504599,16.704815,0.000000,0.545643
0.010000,42.893628,10.274100,44.816931,38.671647,16.704815,0.000000,0.552555
0.010000,43.222794,10.478658,45.204482,38.838695,16.704815,0.000000,0.559526
0.010000,43.551937,10.686410,45.593704,39.005743,16.704815,0.000000,0.566554
0.010000,43.881009,10.897379,45.984597,39.172791,16.704815,0.000000,0.573641
0.010000,44.209970,11.111594,46.377160,39.339839,16.704815,0.000000,0.580784
0.010000,44.538779,11.329084,46.771394,39.506887,16.704815,0.000000,0.587983
0.010000,44.867373,11.549863,47.167268,39.667970,16.108214,-59.660054,0.595238
0.010000,45.195656,11.773919,47.564723,39.823086,15.511614,-59.660054,0.602546
0.010000,45.523537,12.001243,47.963700,39.972236,14.915013,-59.660054,0.609906
0.010000,45.850924,12.231823,48.364138,40.115420,14.318413,-59.660054,0.617315
0.010000,46.177728,12.465646,48.765979,40.252638,13.721812,-59.660054,0.624772
0.010000,46.503860,12.702696,49.169161,40.383890,13.125212,-59.660054,0.632274
0.010000,46.829231,12.942955,49.573627,40.509176,12.528611,-59.660054,0.639820
0.010000,47.153753,13.186403,49.979315,40.628496,11.932011,-59.660054,0.647407
0.010000,47.477340,13.433018,50.386167,40.741851,11.335410,-59.660054,0.655033
0.010000,47.799905,13.682775,50.794122,40.849239,10.738810,-59.660054,0.662696
0.010000,48.121363,13.935648,51.203122,40.950661,10.142209,-59.660054,0.670394
0.010000,48.441629,14.191607,51.613106,41.046117,9.545609,-59.660054,0.678123
0.010000,48.760621,14.450622,52.024014,41.135607,8.949008,-59.660054,0.685882
0.010000,49.078258,14.712659,52.435788,41.219131,8.352407,-59.660054,0.693669
0.010000,49.394459,14.977682,52.848367,41.296689,7.755807,-59.660054,0.701481
0.010000,49.709145,15.245655,53.261692,41.368281,7.159206,-59.660054,0.709315
0.010000,50.022238,15.516537,53.675703,41.433907,6.562606,-59.660054,0.717168
0.010000,50.333662,15.790286,54.090340,41.493567,5.966005,-59.660054,0.725039
0.010000,50.643343,16.066857,54.505544,41.547261,5.369405,-59.660054,0.732925
0.010000,50.951206,16.346204,54.921256,41.594989,4.772804,-59.660054,0.740823
0.010000,51.257182,16.628279,55.337414,41.636751,4.176204,-59.660054,0.748730
0.010000,51.561199,16.913030,55.753961,41.672547,3.579603,-59.660054,0.756644
0.010000,51.863190,17.200405,56.170835,41.702377,2.983003,-59.660054,0.764562
0.010000,52.163089,17.490349,56.587978,41.726241,2.386402,-59.660054,0.772482
0.010000,52.460832,17.782806,57.005330,41.744139,1.789802,-59.660054,0.780401
0.010000,52.756356,18.077716,57.422831,41.756071,1.193201,-59.660054,0.788316
0.010000,53.049599,18.375019,57.840422,41.762037,0.596601,-59.660054,0.796225
0.010000,53.340501,18.674648,58.258038,41.761091,-0.094646,-69.124624,0.804124
0.010000,53.629002,18.976535,58.675614,41.754179,-0.691246,-59.660054,0.812012
0.010000,53.915047,19.280615,59.093091,41.741300,-1.287847,-59.660054,0.819886
0.010000,54.198583,19.586819,59.510410,41.722456,-1.884447,-59.660054,0.827743
0.010000,54.479561,19.895077,59.927511,41.697645,-2.481048,-59.660054,0.835581
0.010000,54.757932,20.205319,60.344333,41.666869,-3.077648,-59.660054,0.843396
